site,datetime,value
fo_gage_1,2017-08-24,1624.250024437292
fo_gage_1,2017-08-25,1207.7931013266032
fo_gage_1,2017-08-26,1362.5372887430842
fo_gage_1,2017-08-27,1102.1135887651997
fo_gage_1,2017-08-28,1427.2256923382156
fo_gage_1,2017-08-29,1720.393465008587
fo_gage_1,2017-08-30,1572.3640142163579
fo_gage_1,2017-08-31,1159.088527551379
fo_gage_1,2017-09-01,2058.110465461948
fo_gage_1,2017-09-02,1718.5778308737645
fo_gage_1,2017-09-03,1938.3220700189027
fo_gage_1,2017-09-04,1898.7070370418103
fo_gage_1,2017-09-05,1451.2386055312368
fo_gage_1,2017-09-06,1047.9222957664076
fo_gage_1,2017-09-07,1441.6255105762843
fo_gage_1,2017-09-08,2244.5510617291384
fo_gage_1,2017-09-09,1446.9109464415446
fo_gage_1,2017-09-10,2127.5589729794556
fo_gage_1,2017-09-11,1595.076147295223
fo_gage_1,2017-09-12,1998.0716194453908
fo_gage_1,2017-09-13,1182.4471119927707
fo_gage_1,2017-09-14,2322.7722593511303
fo_gage_1,2017-09-15,1886.1103259503939
fo_gage_1,2017-09-16,2254.892759706113
fo_gage_1,2017-09-17,2016.2214381480221
fo_gage_1,2017-09-18,2298.161549478913
fo_gage_1,2017-09-19,2017.4091865018634
fo_gage_1,2017-09-20,2417.907157966988
fo_gage_1,2017-09-21,1485.0393574033158
fo_gage_1,2017-09-22,1688.9806817533183
fo_gage_1,2017-09-23,2490.5040156971336
fo_gage_1,2017-09-24,2219.376780950579
fo_gage_1,2017-09-25,2164.2013562705615
fo_gage_1,2017-09-26,2211.3375402403653
fo_gage_1,2017-09-27,2540.180397728487
fo_gage_1,2017-09-28,2053.204331043867
fo_gage_1,2017-09-29,2653.586374559771
fo_gage_1,2017-09-30,1984.6223704688846
fo_gage_1,2017-10-01,2259.0302190231014
fo_gage_1,2017-10-02,2971.689196861692
fo_gage_1,2017-10-03,3068.420291831559
fo_gage_1,2017-10-04,1963.8418885525418
fo_gage_1,2017-10-05,2950.9022281016505
fo_gage_1,2017-10-06,1999.2966220443534
fo_gage_1,2017-10-07,2865.1498265055934
fo_gage_1,2017-10-08,1531.1841872859775
fo_gage_1,2017-10-09,1889.576060985285
fo_gage_1,2017-10-10,2184.0323067812415
fo_gage_1,2017-10-11,2366.3253950482026
fo_gage_1,2017-10-12,3174.6206467588377
fo_gage_1,2017-10-13,2915.200283657003
fo_gage_1,2017-10-14,3191.061965543776
fo_gage_1,2017-10-15,3004.827867578927
fo_gage_1,2017-10-16,2306.987952577392
fo_gage_1,2017-10-17,2394.574909625974
fo_gage_1,2017-10-18,3120.5774158888617
fo_gage_1,2017-10-19,2603.487934151934
fo_gage_1,2017-10-20,2534.2896161253093
fo_gage_1,2017-10-21,1968.958222330104
fo_gage_1,2017-10-22,2711.6378127525004
fo_gage_1,2017-10-23,1248.3342267981645
fo_gage_1,2017-10-24,2629.310231807343
fo_gage_1,2017-10-25,2422.1569853112073
fo_gage_1,2017-10-26,3569.104062982132
fo_gage_1,2017-10-27,2902.8920907653996
fo_gage_1,2017-10-28,3103.0410745021964
fo_gage_1,2017-10-29,4346.594593828031
fo_gage_1,2017-10-30,2764.4008364478627
fo_gage_1,2017-10-31,3801.0600648880395
fo_gage_1,2017-11-01,2238.376432982234
fo_gage_1,2017-11-02,3787.0609187885657
fo_gage_1,2017-11-03,4082.1288081717526
fo_gage_1,2017-11-04,4476.209741303416
fo_gage_1,2017-11-05,3236.794506393947
fo_gage_1,2017-11-06,4246.978725846886
fo_gage_1,2017-11-07,4318.961321489064
fo_gage_1,2017-11-08,4123.253356741227
fo_gage_1,2017-11-09,4353.800904429988
fo_gage_1,2017-11-10,4696.878761778916
fo_gage_1,2017-11-11,4783.299942775041
fo_gage_1,2017-11-12,3586.0763675051517
fo_gage_1,2017-11-13,3430.5236263072534
fo_gage_1,2017-11-14,6785.822502779797
fo_gage_1,2017-11-15,6318.146490875865
fo_gage_1,2017-11-16,3305.3505174811676
fo_gage_1,2017-11-17,5027.7788309041935
fo_gage_1,2017-11-18,5226.684624165572
fo_gage_1,2017-11-19,5391.233247625551
fo_gage_1,2017-11-20,4948.68129032451
fo_gage_1,2017-11-21,3966.914830034638
fo_gage_1,2017-11-22,4749.601631737696
fo_gage_1,2017-11-23,4528.034986226391
fo_gage_1,2017-11-24,5221.495480090702
fo_gage_1,2017-11-25,4873.266306331181
fo_gage_1,2017-11-26,5068.1677554664
fo_gage_1,2017-11-27,6373.195267113958
fo_gage_1,2017-11-28,6645.062727478616
fo_gage_1,2017-11-29,4120.240221362684
fo_gage_1,2017-11-30,4957.678585034568
fo_gage_1,2017-12-01,4642.482413722803
fo_gage_1,2017-12-02,6969.230350837409
fo_gage_1,2017-12-03,5584.665825718581
fo_gage_1,2017-12-04,7340.883755330113
fo_gage_1,2017-12-05,5195.397240814452
fo_gage_1,2017-12-06,5833.333946676349
fo_gage_1,2017-12-07,4295.186426060186
fo_gage_1,2017-12-08,7504.2296268956125
fo_gage_1,2017-12-09,5578.74970726536
fo_gage_1,2017-12-10,4244.770145456953
fo_gage_1,2017-12-11,5355.6123678587965
fo_gage_1,2017-12-12,3293.398808137957
fo_gage_1,2017-12-13,6127.149628086194
fo_gage_1,2017-12-14,6367.837396999616
fo_gage_1,2017-12-15,6657.704900144873
fo_gage_1,2017-12-16,8218.58024187771
fo_gage_1,2017-12-17,5973.018041569117
fo_gage_1,2017-12-18,7422.878538969024
fo_gage_1,2017-12-19,6810.469014481448
fo_gage_1,2017-12-20,6213.54373167748
fo_gage_1,2017-12-21,3827.619414970131
fo_gage_1,2017-12-22,7893.905655883029
fo_gage_1,2017-12-23,6012.519624568509
fo_gage_1,2017-12-24,6727.23870441308
fo_gage_1,2017-12-25,5007.824998322227
fo_gage_1,2017-12-26,7127.169864491399
fo_gage_1,2017-12-27,6925.409404771167
fo_gage_1,2017-12-28,6873.672678665416
fo_gage_1,2017-12-29,6684.570307538285
fo_gage_1,2017-12-30,8372.683260548718
fo_gage_1,2017-12-31,8535.275566004575
hds_00_013_002_548,,40.2159652709961
trgw_002_015,2016-01-01,35.58861646919353
trgw_002_015,2016-01-02,35.35243944167345
trgw_002_015,2016-01-03,35.47192059682115
trgw_002_015,2016-01-04,35.7353566398403
trgw_002_015,2016-01-05,35.66626659802999
trgw_002_015,2016-01-06,35.11664742402472
trgw_002_015,2016-01-07,35.52324768350512
trgw_002_015,2016-01-08,35.30600155834046
trgw_002_015,2016-01-09,35.31621322964129
trgw_002_015,2016-01-10,35.42069970038767
trgw_002_015,2016-01-11,35.36857871423218
trgw_002_015,2016-01-12,35.636729701392596
trgw_002_015,2016-01-13,35.5099725450294
trgw_002_015,2016-01-14,35.39108500329857
trgw_002_015,2016-01-15,35.453816646549086
trgw_002_015,2016-01-16,35.43951886547486
trgw_002_015,2016-01-17,35.679629814631525
trgw_002_015,2016-01-18,35.34129634724684
trgw_002_015,2016-01-19,35.45070554033018
trgw_002_015,2016-01-20,35.21630085213966
trgw_002_015,2016-01-21,34.87933203683318
trgw_002_015,2016-01-22,35.52559071908807
trgw_002_015,2016-01-23,35.5693602397719
trgw_002_015,2016-01-24,35.25400999591871
trgw_002_015,2016-01-25,35.86180692479753
trgw_002_015,2016-01-26,35.11449986508025
trgw_002_015,2016-01-27,35.41280370346029
trgw_002_015,2016-01-28,35.36539322999484
trgw_002_015,2016-01-29,35.71599584287169
trgw_002_015,2016-01-30,35.70677875398006
trgw_002_015,2016-01-31,35.45392948513939
trgw_002_015,2016-02-01,35.50184250392043
trgw_002_015,2016-02-02,35.24882285047398
trgw_002_015,2016-02-03,35.03701870635522
trgw_002_015,2016-02-04,35.36285557013477
trgw_002_015,2016-02-05,35.462044793820795
trgw_002_015,2016-02-06,35.68015113614554
trgw_002_015,2016-02-07,35.70121596975688
trgw_002_015,2016-02-08,35.393134636518404
trgw_002_015,2016-02-09,35.41267244988494
trgw_002_015,2016-02-10,35.26390740698658
trgw_002_015,2016-02-11,35.187973412564205
trgw_002_015,2016-02-12,35.134068961874995
trgw_002_015,2016-02-13,35.86569107904636
trgw_002_015,2016-02-14,35.380039563649675
trgw_002_015,2016-02-15,35.39735113967776
trgw_002_015,2016-02-16,35.231550927990014
trgw_002_015,2016-02-17,35.64131807116639
trgw_002_015,2016-02-18,35.16112643048841
trgw_002_015,2016-02-19,35.4446649439572
trgw_002_015,2016-02-20,35.316766687761266
trgw_002_015,2016-02-21,35.571520499571854
trgw_002_015,2016-02-22,35.389736972486226
trgw_002_015,2016-02-23,35.25365056317552
trgw_002_015,2016-02-24,35.482656554332266
trgw_002_015,2016-02-25,35.586200374106085
trgw_002_015,2016-02-26,35.51121344447663
trgw_002_015,2016-02-27,35.562897379547955
trgw_002_015,2016-02-28,35.37492058126381
trgw_002_015,2016-02-29,35.426867766802566
trgw_002_015,2016-03-01,35.36871991044481
trgw_002_015,2016-03-02,35.43315136769189
trgw_002_015,2016-03-03,35.34271074359111
trgw_002_015,2016-03-04,35.16048347953367
trgw_002_015,2016-03-05,35.54369522845075
trgw_002_015,2016-03-06,35.43899981275835
trgw_002_015,2016-03-07,35.19174833060679
trgw_002_015,2016-03-08,35.60775445110515
trgw_002_015,2016-03-09,35.32998432712335
trgw_002_015,2016-03-10,35.521249079159226
trgw_002_015,2016-03-11,35.65412311243551
trgw_002_015,2016-03-12,35.53620658215148
trgw_002_015,2016-03-13,35.73794713690866
trgw_002_015,2016-03-14,35.26729483592927
trgw_002_015,2016-03-15,35.59892832823551
trgw_002_015,2016-03-16,35.38200798181194
trgw_002_015,2016-03-17,35.34380357016362
trgw_002_015,2016-03-18,35.405814067047125
trgw_002_015,2016-03-19,35.45555349357453
trgw_002_015,2016-03-20,35.52997806844595
trgw_002_015,2016-03-21,35.29498003184332
trgw_002_015,2016-03-22,35.70370529739084
trgw_002_015,2016-03-23,35.63162648794609
trgw_002_015,2016-03-24,35.23995826274456
trgw_002_015,2016-03-25,35.86646043875912
trgw_002_015,2016-03-26,35.950137835206114
trgw_002_015,2016-03-27,35.801608914231934
trgw_002_015,2016-03-28,35.52718303283753
trgw_002_015,2016-03-29,35.34502947569789
trgw_002_015,2016-03-30,35.76434034538622
trgw_002_015,2016-03-31,35.46779461060536
trgw_002_015,2016-04-01,35.796075014076486
trgw_002_015,2016-04-02,35.588934995615375
trgw_002_015,2016-04-03,35.75172780729674
trgw_002_015,2016-04-04,35.63067927943489
trgw_002_015,2016-04-05,35.69740963363839
trgw_002_015,2016-04-06,35.55693200414416
trgw_002_015,2016-04-07,35.90749009878116
trgw_002_015,2016-04-08,35.58002041854072
trgw_002_015,2016-04-09,35.635142872688945
trgw_002_015,2016-04-10,35.93020013941125
trgw_002_015,2016-04-11,35.28842018777151
trgw_002_015,2016-04-12,35.30004300030286
trgw_002_015,2016-04-13,35.7438363416316
trgw_002_015,2016-04-14,35.313735318977166
trgw_002_015,2016-04-15,35.931311237129854
trgw_002_015,2016-04-16,35.45781620384805
trgw_002_015,2016-04-17,35.40081303771184
trgw_002_015,2016-04-18,35.932554405296074
trgw_002_015,2016-04-19,35.844697958286886
trgw_002_015,2016-04-20,35.920134792085314
trgw_002_015,2016-04-21,35.73153193165508
trgw_002_015,2016-04-22,35.37400486298906
trgw_002_015,2016-04-23,35.927418990619806
trgw_002_015,2016-04-24,35.48798732580972
trgw_002_015,2016-04-25,35.696769279159284
trgw_002_015,2016-04-26,35.72130039355475
trgw_002_015,2016-04-27,35.49690298138183
trgw_002_015,2016-04-28,35.64893087406922
trgw_002_015,2016-04-29,35.706646334313305
trgw_002_015,2016-04-30,35.594015106231126
trgw_002_015,2016-05-01,35.29595984188317
trgw_002_015,2016-05-02,35.57288063484121
trgw_002_015,2016-05-03,35.777197179337406
trgw_002_015,2016-05-04,35.36874642805372
trgw_002_015,2016-05-05,35.47411709193447
trgw_002_015,2016-05-06,35.413522289655674
trgw_002_015,2016-05-07,35.868318745695866
trgw_002_015,2016-05-08,35.63388695140249
trgw_002_015,2016-05-09,35.57988636724822
trgw_002_015,2016-05-10,35.34032178511093
trgw_002_015,2016-05-11,35.59940383825836
trgw_002_015,2016-05-12,35.352373467868524
trgw_002_015,2016-05-13,35.49188611165487
trgw_002_015,2016-05-14,35.35504278432422
trgw_002_015,2016-05-15,35.6152826589893
trgw_002_015,2016-05-16,35.591282163322994
trgw_002_015,2016-05-17,35.432930248884404
trgw_002_015,2016-05-18,35.56049834253233
trgw_002_015,2016-05-19,35.2587126982539
trgw_002_015,2016-05-20,35.17837248145888
trgw_002_015,2016-05-21,35.56008434025291
trgw_002_015,2016-05-22,35.50933469907451
trgw_002_015,2016-05-23,35.60059628737842
trgw_002_015,2016-05-24,35.94693195497279
trgw_002_015,2016-05-25,35.653865897398084
trgw_002_015,2016-05-26,35.27707955491117
trgw_002_015,2016-05-27,35.67804325761917
trgw_002_015,2016-05-28,35.1868885178977
trgw_002_015,2016-05-29,35.352563079037054
trgw_002_015,2016-05-30,35.425938678935076
trgw_002_015,2016-05-31,35.784848544329876
trgw_002_015,2016-06-01,35.28962503559031
trgw_002_015,2016-06-02,35.2702892922682
trgw_002_015,2016-06-03,35.41261949511492
trgw_002_015,2016-06-04,35.31162434272758
trgw_002_015,2016-06-05,35.6661651844213
trgw_002_015,2016-06-06,35.22142969832731
trgw_002_015,2016-06-07,35.20649226951778
trgw_002_015,2016-06-08,35.34402599105111
trgw_002_015,2016-06-09,35.32645350986154
trgw_002_015,2016-06-10,35.8143804107634
trgw_002_015,2016-06-11,35.617260161385154
trgw_002_015,2016-06-12,35.438855248277044
trgw_002_015,2016-06-13,35.17303089623397
trgw_002_015,2016-06-14,35.58256459528031
trgw_002_015,2016-06-15,35.20790493052208
trgw_002_015,2016-06-16,35.10188078064448
trgw_002_015,2016-06-17,35.645469958470464
trgw_002_015,2016-06-18,35.46552852238497
trgw_002_015,2016-06-19,35.580869764756166
trgw_002_015,2016-06-20,35.45464853058861
trgw_002_015,2016-06-21,35.55743212238054
trgw_002_015,2016-06-22,35.250047881339974
trgw_002_015,2016-06-23,35.168647431643116
trgw_002_015,2016-06-24,35.50693890365633
trgw_002_015,2016-06-25,35.205078067165225
trgw_002_015,2016-06-26,35.22396704444996
trgw_002_015,2016-06-27,35.26545349929653
trgw_002_015,2016-06-28,35.35505583180501
trgw_002_015,2016-06-29,35.2776772177493
trgw_002_015,2016-06-30,35.0678747413164
trgw_002_015,2016-07-01,35.21230231943342
trgw_002_015,2016-07-02,34.89132536955511
trgw_002_015,2016-07-03,35.45718629020544
trgw_002_015,2016-07-04,35.00793846887865
trgw_002_015,2016-07-05,35.10431133211431
trgw_002_015,2016-07-06,35.331508015852194
trgw_002_015,2016-07-07,35.16914240072173
trgw_002_015,2016-07-08,35.62383091908135
trgw_002_015,2016-07-09,35.051864618055305
trgw_002_015,2016-07-10,35.36485717386983
trgw_002_015,2016-07-11,35.300193436354505
trgw_002_015,2016-07-12,35.07323930045176
trgw_002_015,2016-07-13,35.409365332106354
trgw_002_015,2016-07-14,35.26579073375555
trgw_002_015,2016-07-15,35.449468110242734
trgw_002_015,2016-07-16,35.45635383079275
trgw_002_015,2016-07-17,35.71989018985614
trgw_002_015,2016-07-18,35.553541589887274
trgw_002_015,2016-07-19,35.208157632411506
trgw_002_015,2016-07-20,35.229288164484814
trgw_002_015,2016-07-21,35.49389591917742
trgw_002_015,2016-07-22,35.40024874614452
trgw_002_015,2016-07-23,35.39444830521952
trgw_002_015,2016-07-24,34.93821879113783
trgw_002_015,2016-07-25,35.25189477512021
trgw_002_015,2016-07-26,35.10573181815886
trgw_002_015,2016-07-27,35.30522491980865
trgw_002_015,2016-07-28,35.226047922071416
trgw_002_015,2016-07-29,35.42692578161852
trgw_002_015,2016-07-30,35.306443643038264
trgw_002_015,2016-07-31,35.3962795924218
trgw_002_015,2016-08-01,35.14100318065282
trgw_002_015,2016-08-02,35.04189074881634
trgw_002_015,2016-08-03,35.14503306135949
trgw_002_015,2016-08-04,35.21977091722771
trgw_002_015,2016-08-05,35.29548834711102
trgw_002_015,2016-08-06,35.66740179013817
trgw_002_015,2016-08-07,35.203078569667866
trgw_002_015,2016-08-08,35.01913099990145
trgw_002_015,2016-08-09,35.13765364486012
trgw_002_015,2016-08-10,35.11271380507078
trgw_002_015,2016-08-11,35.29815629475469
trgw_002_015,2016-08-12,34.889370597111075
trgw_002_015,2016-08-13,35.20632839884007
trgw_002_015,2016-08-14,35.22136430759308
trgw_002_015,2016-08-15,35.235966207240054
trgw_002_015,2016-08-16,35.066376786206924
trgw_002_015,2016-08-17,35.1355826540528
trgw_002_015,2016-08-18,34.8948578182035
trgw_002_015,2016-08-19,35.07842602332756
trgw_002_015,2016-08-20,35.064867704796654
trgw_002_015,2016-08-21,35.25559600925228
trgw_002_015,2016-08-22,34.93952351363561
trgw_002_015,2016-08-23,35.328553620342
trgw_002_015,2016-08-24,35.467460908898275
trgw_002_015,2016-08-25,34.7514349949973
trgw_002_015,2016-08-26,35.25125574615562
trgw_002_015,2016-08-27,35.29913860700605
trgw_002_015,2016-08-28,35.040842594889554
trgw_002_015,2016-08-29,35.08633563713424
trgw_002_015,2016-08-30,35.13619388448261
trgw_002_015,2016-08-31,35.10065882411965
trgw_002_015,2016-09-01,35.098643406190575
trgw_002_015,2016-09-02,34.82261323873401
trgw_002_015,2016-09-03,35.38620131295662
trgw_002_015,2016-09-04,35.36844371840737
trgw_002_015,2016-09-05,34.987097148159165
trgw_002_015,2016-09-06,34.8540351344395
trgw_002_015,2016-09-07,35.250715975290554
trgw_002_015,2016-09-08,35.02859940603739
trgw_002_015,2016-09-09,35.16997063266415
trgw_002_015,2016-09-10,35.07684431657098
trgw_002_015,2016-09-11,35.27699075021404
trgw_002_015,2016-09-12,35.2753178287312
trgw_002_015,2016-09-13,34.98933752430728
trgw_002_015,2016-09-14,34.85780320892099
trgw_002_015,2016-09-15,34.81651432053298
trgw_002_015,2016-09-16,35.25861887582144
trgw_002_015,2016-09-17,34.89813414844319
trgw_002_015,2016-09-18,35.032926729140264
trgw_002_015,2016-09-19,35.0126611923099
trgw_002_015,2016-09-20,35.11911354074609
trgw_002_015,2016-09-21,34.742741038830694
trgw_002_015,2016-09-22,35.173845719358766
trgw_002_015,2016-09-23,35.24853120476684
trgw_002_015,2016-09-24,35.16527141740893
trgw_002_015,2016-09-25,35.08584876566031
trgw_002_015,2016-09-26,35.16690003325376
trgw_002_015,2016-09-27,35.22708326912802
trgw_002_015,2016-09-28,34.59739844871467
trgw_002_015,2016-09-29,35.54177946165014
trgw_002_015,2016-09-30,35.226848664537584
trgw_002_015,2016-10-01,35.018242283522596
trgw_002_015,2016-10-02,35.070124324962485
trgw_002_015,2016-10-03,35.247395355469834
trgw_002_015,2016-10-04,35.12502221219313
trgw_002_015,2016-10-05,34.7441131064437
trgw_002_015,2016-10-06,35.562922572271866
trgw_002_015,2016-10-07,35.12580686855351
trgw_002_015,2016-10-08,35.35118654234316
trgw_002_015,2016-10-09,35.00706003044313
trgw_002_015,2016-10-10,35.451841410849156
trgw_002_015,2016-10-11,35.20451573777846
trgw_002_015,2016-10-12,35.269160766895084
trgw_002_015,2016-10-13,34.93779932677061
trgw_002_015,2016-10-14,35.38830505793654
trgw_002_015,2016-10-15,35.28425363290696
trgw_002_015,2016-10-16,35.41664924591299
trgw_002_015,2016-10-17,35.03398248807168
trgw_002_015,2016-10-18,35.06345157630785
trgw_002_015,2016-10-19,35.62150333953679
trgw_002_015,2016-10-20,34.947248835455696
trgw_002_015,2016-10-21,35.13100005986434
trgw_002_015,2016-10-22,35.38856427252054
trgw_002_015,2016-10-23,35.17991099354297
trgw_002_015,2016-10-24,35.29431373595066
trgw_002_015,2016-10-25,35.096235194147425
trgw_002_015,2016-10-26,35.26342617756951
trgw_002_015,2016-10-27,34.92696862965294
trgw_002_015,2016-10-28,35.518603135923634
trgw_002_015,2016-10-29,35.161540190974286
trgw_002_015,2016-10-30,35.047768359200624
trgw_002_015,2016-10-31,35.317019616406384
trgw_002_015,2016-11-01,35.09458604252229
trgw_002_015,2016-11-02,34.91925630571945
trgw_002_015,2016-11-03,34.93631449884049
trgw_002_015,2016-11-04,35.34608463053802
trgw_002_015,2016-11-05,35.173935312370745
trgw_002_015,2016-11-06,35.18149968806632
trgw_002_015,2016-11-07,35.42237876119525
trgw_002_015,2016-11-08,34.98159483824865
trgw_002_015,2016-11-09,35.06279944942703
trgw_002_015,2016-11-10,35.136258038163746
trgw_002_015,2016-11-11,35.23462531786342
trgw_002_015,2016-11-12,35.206020709741885
trgw_002_015,2016-11-13,35.15748556152202
trgw_002_015,2016-11-14,35.207864719580876
trgw_002_015,2016-11-15,35.19741094474176
trgw_002_015,2016-11-16,35.074049122289644
trgw_002_015,2016-11-17,35.05500740228918
trgw_002_015,2016-11-18,35.281385271544785
trgw_002_015,2016-11-19,35.04868498340089
trgw_002_015,2016-11-20,35.00727194816183
trgw_002_015,2016-11-21,35.181636549774865
trgw_002_015,2016-11-22,35.21061659676724
trgw_002_015,2016-11-23,35.694287699459636
trgw_002_015,2016-11-24,35.10182694482875
trgw_002_015,2016-11-25,35.4428621449939
trgw_002_015,2016-11-26,35.40416066684092
trgw_002_015,2016-11-27,35.025241008959256
trgw_002_015,2016-11-28,35.41877059548052
trgw_002_015,2016-11-29,35.03194987196134
trgw_002_015,2016-11-30,34.73610955240065
trgw_002_015,2016-12-01,35.398080904871875
trgw_002_015,2016-12-02,34.92946188331246
trgw_002_015,2016-12-03,35.37613689236118
trgw_002_015,2016-12-04,35.150047820452556
trgw_002_015,2016-12-05,35.61867615923797
trgw_002_015,2016-12-06,35.500147879863206
trgw_002_015,2016-12-07,35.200852839229725
trgw_002_015,2016-12-08,35.15244247779426
trgw_002_015,2016-12-09,35.05561251938118
trgw_002_015,2016-12-10,35.20905547354148
trgw_002_015,2016-12-11,35.242068900963105
trgw_002_015,2016-12-12,35.24021729112166
trgw_002_015,2016-12-13,35.34845677105447
trgw_002_015,2016-12-14,35.43316429954577
trgw_002_015,2016-12-15,35.384425891398635
trgw_002_015,2016-12-16,35.176719215218704
trgw_002_015,2016-12-17,35.045853705239686
trgw_002_015,2016-12-18,35.63709936962049
trgw_002_015,2016-12-19,35.22860716309001
trgw_002_015,2016-12-20,35.231949280013
trgw_002_015,2016-12-21,35.26109213753978
trgw_002_015,2016-12-22,35.00474208996867
trgw_002_015,2016-12-23,35.2767611991919
trgw_002_015,2016-12-24,35.28030883719841
trgw_002_015,2016-12-25,35.503561659668705
trgw_002_015,2016-12-26,35.52021142982147
trgw_002_015,2016-12-27,35.384001177817254
trgw_002_015,2016-12-28,35.56667967482286
trgw_002_015,2016-12-29,35.456168996760255
trgw_002_015,2016-12-30,35.38516957767949
trgw_002_015,2016-12-31,35.443047633659646
trgw_002_015,2017-01-01,35.39943430128372
trgw_002_015,2017-01-02,35.36214609719331
trgw_002_015,2017-01-03,35.38387329262121
trgw_002_015,2017-01-04,35.208433733705995
trgw_002_015,2017-01-05,35.48859134106326
trgw_002_015,2017-01-06,35.239237277814084
trgw_002_015,2017-01-07,35.60779625281473
trgw_002_015,2017-01-08,35.39249828396781
trgw_002_015,2017-01-09,35.46796399633002
trgw_002_015,2017-01-10,35.5559203552562
trgw_002_015,2017-01-11,35.59266289301259
trgw_002_015,2017-01-12,35.14920131827331
trgw_002_015,2017-01-13,35.43022626476721
trgw_002_015,2017-01-14,35.64986578241616
trgw_002_015,2017-01-15,35.13823883611355
