site,datetime,value
fo_gage_1,2017-08-27,2550.204957142131
fo_gage_1,2017-08-28,3270.4230059103884
fo_gage_1,2017-08-29,3951.341713824629
fo_gage_1,2017-08-30,3687.8278383579186
fo_gage_1,2017-08-31,2768.5286968533665
fo_gage_1,2017-09-01,4971.160174850965
fo_gage_1,2017-09-02,4158.748736845604
fo_gage_1,2017-09-03,4749.5087829201675
fo_gage_1,2017-09-04,4640.655657841803
fo_gage_1,2017-09-05,3527.5611688977674
fo_gage_1,2017-09-06,2520.727351722506
fo_gage_1,2017-09-07,3416.679644874981
fo_gage_1,2017-09-08,5277.7857764150285
fo_gage_1,2017-09-09,3390.9124234157694
fo_gage_1,2017-09-10,17716.4650318488
fo_gage_1,2017-09-11,3868.894796455971
fo_gage_1,2017-09-12,4817.386854119267
fo_gage_1,2017-09-13,2873.9883457511637
fo_gage_1,2017-09-14,5652.334137778996
fo_gage_1,2017-09-15,4604.671461926401
fo_gage_1,2017-09-16,5533.226970816135
fo_gage_1,2017-09-17,4943.394230978953
fo_gage_1,2017-09-18,5593.658028233947
fo_gage_1,2017-09-19,4787.855104389575
fo_gage_1,2017-09-20,5690.433983395456
fo_gage_1,2017-09-21,12269.994635022751
fo_gage_1,2017-09-22,3991.616033502788
fo_gage_1,2017-09-23,5912.674957431607
fo_gage_1,2017-09-24,5194.935126860595
fo_gage_1,2017-09-25,5066.87311575657
fo_gage_1,2017-09-26,5190.966447062395
fo_gage_1,2017-09-27,6009.967126751977
fo_gage_1,2017-09-28,4883.162545686506
fo_gage_1,2017-09-29,6191.777187853116
fo_gage_1,2017-09-30,4652.102579979366
fo_gage_1,2017-10-01,18555.08193450436
fo_gage_1,2017-10-02,6999.166173204551
fo_gage_1,2017-10-03,7198.782832042899
fo_gage_1,2017-10-04,4691.9606951318165
fo_gage_1,2017-10-05,7114.775418204258
fo_gage_1,2017-10-06,4889.856524796856
fo_gage_1,2017-10-07,7172.54986758044
fo_gage_1,2017-10-08,3931.7805002436903
fo_gage_1,2017-10-09,4990.359155618417
fo_gage_1,2017-10-10,5848.676181057821
fo_gage_1,2017-10-11,6376.145751600954
fo_gage_1,2017-10-12,8585.15100540592
fo_gage_1,2017-10-13,7995.702268827716
fo_gage_1,2017-10-14,9026.18021554911
fo_gage_1,2017-10-15,8635.079307392396
fo_gage_1,2017-10-16,6649.133118865768
fo_gage_1,2017-10-17,6760.819539930026
fo_gage_1,2017-10-18,8777.206944323201
fo_gage_1,2017-10-19,7380.038763917892
fo_gage_1,2017-10-20,25133.839035909343
fo_gage_1,2017-10-21,5501.859043694611
fo_gage_1,2017-10-22,7439.286287108936
fo_gage_1,2017-10-23,3398.925516340564
fo_gage_1,2017-10-24,7076.9430134044605
fo_gage_1,2017-10-25,6336.5060168101045
fo_gage_1,2017-10-26,9081.514764436073
fo_gage_1,2017-10-27,7299.028600322538
fo_gage_1,2017-10-28,7631.666173768704
fo_gage_1,2017-10-29,10491.584701434538
fo_gage_1,2017-10-30,6608.43998048094
fo_gage_1,2017-10-31,8996.331458553283
fo_gage_1,2017-11-01,5315.673299765335
fo_gage_1,2017-11-02,8814.562171375539
fo_gage_1,2017-11-03,9476.563967771106
fo_gage_1,2017-11-04,10379.799604976803
fo_gage_1,2017-11-05,7347.876716939274
fo_gage_1,2017-11-06,9639.249349409087
fo_gage_1,2017-11-07,9745.049864747336
fo_gage_1,2017-11-08,9230.124338523581
fo_gage_1,2017-11-09,9649.64264546853
fo_gage_1,2017-11-10,10351.232109016702
fo_gage_1,2017-11-11,10335.849606592974
fo_gage_1,2017-11-12,7748.335982730354
fo_gage_1,2017-11-13,7440.303003545508
fo_gage_1,2017-11-14,14831.883158109196
fo_gage_1,2017-11-15,13811.846253705167
fo_gage_1,2017-11-16,7272.976213846263
fo_gage_1,2017-11-17,11092.502053231306
fo_gage_1,2017-11-18,11565.472846470857
fo_gage_1,2017-11-19,11929.876236746299
fo_gage_1,2017-11-20,10761.551778149378
fo_gage_1,2017-11-21,8605.55822263728
fo_gage_1,2017-11-22,10269.389845098607
fo_gage_1,2017-11-23,9696.449039533536
fo_gage_1,2017-11-24,11138.467400280688
fo_gage_1,2017-11-25,10351.548991994625
fo_gage_1,2017-11-26,10739.858349073249
fo_gage_1,2017-11-27,46856.70454487679
fo_gage_1,2017-11-28,13969.06135909574
fo_gage_1,2017-11-29,8628.045529269997
fo_gage_1,2017-11-30,10338.913848643384
fo_gage_1,2017-12-01,9658.095996474787
fo_gage_1,2017-12-02,14386.772549152502
fo_gage_1,2017-12-03,11507.66925074566
fo_gage_1,2017-12-04,15130.971602579904
fo_gage_1,2017-12-05,10687.883965966474
fo_gage_1,2017-12-06,11963.685903694024
fo_gage_1,2017-12-07,8752.382591275971
fo_gage_1,2017-12-08,15211.644452213315
fo_gage_1,2017-12-09,11264.493990756479
fo_gage_1,2017-12-10,8591.565028670238
fo_gage_1,2017-12-11,10844.07942425918
fo_gage_1,2017-12-12,6673.915544210759
fo_gage_1,2017-12-13,12379.596554847727
fo_gage_1,2017-12-14,12817.266386561994
fo_gage_1,2017-12-15,13337.314179088315
fo_gage_1,2017-12-16,57689.82146598239
fo_gage_1,2017-12-17,11986.994834826426
fo_gage_1,2017-12-18,14896.156964782493
fo_gage_1,2017-12-19,13699.622908424551
fo_gage_1,2017-12-20,12460.858461214988
fo_gage_1,2017-12-21,7618.131034018017
fo_gage_1,2017-12-22,15581.129046918677
fo_gage_1,2017-12-23,11837.776191933715
fo_gage_1,2017-12-24,13278.013703549348
fo_gage_1,2017-12-25,9917.782800250538
fo_gage_1,2017-12-26,14116.458973285466
fo_gage_1,2017-12-27,13712.576742855188
fo_gage_1,2017-12-28,47462.58365258493
fo_gage_1,2017-12-29,13176.871904933181
fo_gage_1,2017-12-30,16455.794087623286
fo_gage_1,2017-12-31,16300.133032024409
hds_00_013_002_548,,39.85361862182621
trgw_002_015,2016-01-01,35.41207546919354
trgw_002_015,2016-01-02,35.154284441673454
trgw_002_015,2016-01-03,35.282764596821146
trgw_002_015,2016-01-04,35.545811639840295
trgw_002_015,2016-01-05,35.47946459802999
trgw_002_015,2016-01-06,34.91825642402472
trgw_002_015,2016-01-07,35.309637683505116
trgw_002_015,2016-01-08,35.09459455834046
trgw_002_015,2016-01-09,35.10992622964129
trgw_002_015,2016-01-10,35.21737370038767
trgw_002_015,2016-01-11,35.16871871423218
trgw_002_015,2016-01-12,35.4349547013926
trgw_002_015,2016-01-13,35.301411545029396
trgw_002_015,2016-01-14,35.17789200329857
trgw_002_015,2016-01-15,35.24543864654908
trgw_002_015,2016-01-16,35.226514865474854
trgw_002_015,2016-01-17,35.46208581463153
trgw_002_015,2016-01-18,35.12513234724684
trgw_002_015,2016-01-19,35.23270754033018
trgw_002_015,2016-01-20,35.00231885213966
trgw_002_015,2016-01-21,34.66619403683318
trgw_002_015,2016-01-22,35.31009371908807
trgw_002_015,2016-01-23,35.3553672397719
trgw_002_015,2016-01-24,35.03672099591871
trgw_002_015,2016-01-25,35.641664924797524
trgw_002_015,2016-01-26,34.899796865080255
trgw_002_015,2016-01-27,35.202549703460285
trgw_002_015,2016-01-28,35.15872622999483
trgw_002_015,2016-01-29,35.50512184287169
trgw_002_015,2016-01-30,35.49484575398006
trgw_002_015,2016-01-31,35.23405748513939
trgw_002_015,2016-02-01,35.28133650392043
trgw_002_015,2016-02-02,35.03066285047398
trgw_002_015,2016-02-03,34.81434370635522
trgw_002_015,2016-02-04,35.14363757013477
trgw_002_015,2016-02-05,35.2464877938208
trgw_002_015,2016-02-06,35.46354813614555
trgw_002_015,2016-02-07,35.46059596975688
trgw_002_015,2016-02-08,35.144141636518405
trgw_002_015,2016-02-09,35.163089449884936
trgw_002_015,2016-02-10,35.016043406986576
trgw_002_015,2016-02-11,34.943326412564204
trgw_002_015,2016-02-12,34.888425961875
trgw_002_015,2016-02-13,35.62155807904636
trgw_002_015,2016-02-14,35.13154956364967
trgw_002_015,2016-02-15,35.14741513967776
trgw_002_015,2016-02-16,34.98665392799001
trgw_002_015,2016-02-17,35.39491207116639
trgw_002_015,2016-02-18,34.91811043048841
trgw_002_015,2016-02-19,35.1996589439572
trgw_002_015,2016-02-20,35.064616687761266
trgw_002_015,2016-02-21,35.32232049957185
trgw_002_015,2016-02-22,35.14374597248623
trgw_002_015,2016-02-23,35.011883563175516
trgw_002_015,2016-02-24,35.24380355433227
trgw_002_015,2016-02-25,35.336676374106084
trgw_002_015,2016-02-26,35.265546444476634
trgw_002_015,2016-02-27,35.31398437954795
trgw_002_015,2016-02-28,35.12788558126381
trgw_002_015,2016-02-29,35.18318476680257
trgw_002_015,2016-03-01,35.12274391044481
trgw_002_015,2016-03-02,35.18604336769189
trgw_002_015,2016-03-03,35.09570074359111
trgw_002_015,2016-03-04,34.91307847953366
trgw_002_015,2016-03-05,35.294175228450754
trgw_002_015,2016-03-06,35.179031812758346
trgw_002_015,2016-03-07,34.934614330606784
trgw_002_015,2016-03-08,35.353146451105154
trgw_002_015,2016-03-09,35.079194327123346
trgw_002_015,2016-03-10,35.271444079159224
trgw_002_015,2016-03-11,35.4073781124355
trgw_002_015,2016-03-12,35.28733658215148
trgw_002_015,2016-03-13,35.48977013690866
trgw_002_015,2016-03-14,35.01538483592927
trgw_002_015,2016-03-15,35.343514328235514
trgw_002_015,2016-03-16,35.126377981811935
trgw_002_015,2016-03-17,35.08849757016362
trgw_002_015,2016-03-18,35.146815067047115
trgw_002_015,2016-03-19,35.20017549357452
trgw_002_015,2016-03-20,35.273608068445945
trgw_002_015,2016-03-21,35.02917003184333
trgw_002_015,2016-03-22,35.44255529739084
trgw_002_015,2016-03-23,35.3558654879461
trgw_002_015,2016-03-24,34.95490826274456
trgw_002_015,2016-03-25,35.55885043875912
trgw_002_015,2016-03-26,35.639820835206116
trgw_002_015,2016-03-27,35.49552591423193
trgw_002_015,2016-03-28,35.22376503283753
trgw_002_015,2016-03-29,35.045719475697894
trgw_002_015,2016-03-30,35.469660345386224
trgw_002_015,2016-03-31,35.177294610605365
trgw_002_015,2016-04-01,35.50195901407648
trgw_002_015,2016-04-02,35.29887999561537
trgw_002_015,2016-04-03,35.451472807296746
trgw_002_015,2016-04-04,35.32704327943488
trgw_002_015,2016-04-05,35.396006633638386
trgw_002_015,2016-04-06,35.25531200414416
trgw_002_015,2016-04-07,35.609997098781164
trgw_002_015,2016-04-08,35.27658741854072
trgw_002_015,2016-04-09,35.33019587268894
trgw_002_015,2016-04-10,35.62520013941125
trgw_002_015,2016-04-11,34.97783818777151
trgw_002_015,2016-04-12,34.99232100030285
trgw_002_015,2016-04-13,35.4388793416316
trgw_002_015,2016-04-14,35.00911131897717
trgw_002_015,2016-04-15,35.63103423712985
trgw_002_015,2016-04-16,35.15810620384804
trgw_002_015,2016-04-17,35.08994603771185
trgw_002_015,2016-04-18,35.62252840529608
trgw_002_015,2016-04-19,35.53213695828689
trgw_002_015,2016-04-20,35.60803179208532
trgw_002_015,2016-04-21,35.41380293165508
trgw_002_015,2016-04-22,35.058257862989066
trgw_002_015,2016-04-23,35.61069999061981
trgw_002_015,2016-04-24,35.172786325809724
trgw_002_015,2016-04-25,35.38521927915929
trgw_002_015,2016-04-26,35.41173639355475
trgw_002_015,2016-04-27,35.189105981381836
trgw_002_015,2016-04-28,35.34038287406921
trgw_002_015,2016-04-29,35.400017334313304
trgw_002_015,2016-04-30,35.28893110623113
trgw_002_015,2016-05-01,34.991526841883164
trgw_002_015,2016-05-02,35.26861763484121
trgw_002_015,2016-05-03,35.47161717933741
trgw_002_015,2016-05-04,35.064703428053726
trgw_002_015,2016-05-05,35.171093091934466
trgw_002_015,2016-05-06,35.11135628965567
trgw_002_015,2016-05-07,35.565260745695866
trgw_002_015,2016-05-08,35.326585951402485
trgw_002_015,2016-05-09,35.27053236724823
trgw_002_015,2016-05-10,35.03252078511093
trgw_002_015,2016-05-11,35.29174983825836
trgw_002_015,2016-05-12,35.046073467868524
trgw_002_015,2016-05-13,35.18471611165487
trgw_002_015,2016-05-14,35.04822278432422
trgw_002_015,2016-05-15,35.3075126589893
trgw_002_015,2016-05-16,35.28486816332299
trgw_002_015,2016-05-17,35.1252372488844
trgw_002_015,2016-05-18,35.24327934253233
trgw_002_015,2016-05-19,34.942333698253904
trgw_002_015,2016-05-20,34.859223481458876
trgw_002_015,2016-05-21,35.242088340252906
trgw_002_015,2016-05-22,35.18396969907451
trgw_002_015,2016-05-23,35.274446287378424
trgw_002_015,2016-05-24,35.62052295497279
trgw_002_015,2016-05-25,35.329322897398086
trgw_002_015,2016-05-26,34.95469955491117
trgw_002_015,2016-05-27,35.35715825761917
trgw_002_015,2016-05-28,34.86715551789769
trgw_002_015,2016-05-29,35.03412907903706
trgw_002_015,2016-05-30,35.109695678935076
trgw_002_015,2016-05-31,35.46237354432987
trgw_002_015,2016-06-01,34.96706203559032
trgw_002_015,2016-06-02,34.9476842922682
trgw_002_015,2016-06-03,35.08973449511492
trgw_002_015,2016-06-04,34.97315034272758
trgw_002_015,2016-06-05,35.3273511844213
trgw_002_015,2016-06-06,34.88219669832731
trgw_002_015,2016-06-07,34.86487626951778
trgw_002_015,2016-06-08,35.00302599105111
trgw_002_015,2016-06-09,34.98721950986154
trgw_002_015,2016-06-10,35.4688264107634
trgw_002_015,2016-06-11,35.26913116138515
trgw_002_015,2016-06-12,35.09293424827704
trgw_002_015,2016-06-13,34.82650289623397
trgw_002_015,2016-06-14,35.23670959528031
trgw_002_015,2016-06-15,34.86387993052208
trgw_002_015,2016-06-16,34.751157780644476
trgw_002_015,2016-06-17,35.29391095847046
trgw_002_015,2016-06-18,35.115710522384965
trgw_002_015,2016-06-19,35.23293176475616
trgw_002_015,2016-06-20,35.108633530588605
trgw_002_015,2016-06-21,35.21234612238054
trgw_002_015,2016-06-22,34.90671688133997
trgw_002_015,2016-06-23,34.82627843164311
trgw_002_015,2016-06-24,35.16563490365632
trgw_002_015,2016-06-25,34.86518206716523
trgw_002_015,2016-06-26,34.88424604444996
trgw_002_015,2016-06-27,34.927520499296534
trgw_002_015,2016-06-28,35.01824583180501
trgw_002_015,2016-06-29,34.9405152177493
trgw_002_015,2016-06-30,34.7324197413164
trgw_002_015,2016-07-01,34.87484631943342
trgw_002_015,2016-07-02,34.55527336955511
trgw_002_015,2016-07-03,35.12105229020544
trgw_002_015,2016-07-04,34.67196246887865
trgw_002_015,2016-07-05,34.76787733211431
trgw_002_015,2016-07-06,34.995593015852194
trgw_002_015,2016-07-07,34.83356740072173
trgw_002_015,2016-07-08,35.28657691908134
trgw_002_015,2016-07-09,34.71581261805531
trgw_002_015,2016-07-10,35.024254173869835
trgw_002_015,2016-07-11,34.9593374363545
trgw_002_015,2016-07-12,34.730244300451766
trgw_002_015,2016-07-13,35.06508533210636
trgw_002_015,2016-07-14,34.92270673375555
trgw_002_015,2016-07-15,35.10792811024273
trgw_002_015,2016-07-16,35.11501083079274
trgw_002_015,2016-07-17,35.379537189856144
trgw_002_015,2016-07-18,35.21098158988728
trgw_002_015,2016-07-19,34.86657763241151
trgw_002_015,2016-07-20,34.889376164484815
trgw_002_015,2016-07-21,35.154036919177415
trgw_002_015,2016-07-22,35.06203674614452
trgw_002_015,2016-07-23,35.05593630521952
trgw_002_015,2016-07-24,34.601628791137834
trgw_002_015,2016-07-25,34.917341775120214
trgw_002_015,2016-07-26,34.771579818158855
trgw_002_015,2016-07-27,34.97235191980865
trgw_002_015,2016-07-28,34.894109922071415
trgw_002_015,2016-07-29,35.09311178161852
trgw_002_015,2016-07-30,34.97181064303826
trgw_002_015,2016-07-31,35.0631305924218
trgw_002_015,2016-08-01,34.81005218065281
trgw_002_015,2016-08-02,34.712090748816344
trgw_002_015,2016-08-03,34.81650806135949
trgw_002_015,2016-08-04,34.892905917227715
trgw_002_015,2016-08-05,34.96994034711101
trgw_002_015,2016-08-06,35.34365779013817
trgw_002_015,2016-08-07,34.88124856966787
trgw_002_015,2016-08-08,34.696368999901445
trgw_002_015,2016-08-09,34.81622964486012
trgw_002_015,2016-08-10,34.790764805070786
trgw_002_015,2016-08-11,34.97782329475469
trgw_002_015,2016-08-12,34.57149459711107
trgw_002_015,2016-08-13,34.890456398840065
trgw_002_015,2016-08-14,34.907548307593075
trgw_002_015,2016-08-15,34.92113620724005
trgw_002_015,2016-08-16,34.753743786206925
trgw_002_015,2016-08-17,34.8241856540528
trgw_002_015,2016-08-18,34.5854158182035
trgw_002_015,2016-08-19,34.77024002332756
trgw_002_015,2016-08-20,34.758992704796654
trgw_002_015,2016-08-21,34.94953500925229
trgw_002_015,2016-08-22,34.633929513635614
trgw_002_015,2016-08-23,35.020389620342
trgw_002_015,2016-08-24,35.16209090889827
trgw_002_015,2016-08-25,34.4483429949973
trgw_002_015,2016-08-26,34.94683174615562
trgw_002_015,2016-08-27,34.99615160700605
trgw_002_015,2016-08-28,34.73266559488956
trgw_002_015,2016-08-29,34.78005563713424
trgw_002_015,2016-08-30,34.8324398844826
trgw_002_015,2016-08-31,34.79903182411965
trgw_002_015,2016-09-01,34.79630240619058
trgw_002_015,2016-09-02,34.52250723873401
trgw_002_015,2016-09-03,35.087850312956625
trgw_002_015,2016-09-04,35.07301771840737
trgw_002_015,2016-09-05,34.69412714815916
trgw_002_015,2016-09-06,34.563519134439495
trgw_002_015,2016-09-07,34.96088297529055
trgw_002_015,2016-09-08,34.74148640603739
trgw_002_015,2016-09-09,34.884988632664154
trgw_002_015,2016-09-10,34.792944316570974
trgw_002_015,2016-09-11,34.99522975021404
trgw_002_015,2016-09-12,34.9961158287312
trgw_002_015,2016-09-13,34.712493524307284
trgw_002_015,2016-09-14,34.581260208920995
trgw_002_015,2016-09-15,34.541672320532975
trgw_002_015,2016-09-16,34.98081387582145
trgw_002_015,2016-09-17,34.62166014844319
trgw_002_015,2016-09-18,34.758484729140264
trgw_002_015,2016-09-19,34.741147192309896
trgw_002_015,2016-09-20,34.8510325407461
trgw_002_015,2016-09-21,34.4752320388307
trgw_002_015,2016-09-22,34.901325719358766
trgw_002_015,2016-09-23,34.96932820476684
trgw_002_015,2016-09-24,34.88312841740893
trgw_002_015,2016-09-25,34.804222765660306
trgw_002_015,2016-09-26,34.88710003325376
trgw_002_015,2016-09-27,34.94865626912802
trgw_002_015,2016-09-28,34.315415448714674
trgw_002_015,2016-09-29,35.26228746165014
trgw_002_015,2016-09-30,34.950573664537586
trgw_002_015,2016-10-01,34.74342828352259
trgw_002_015,2016-10-02,34.79702932496248
trgw_002_015,2016-10-03,34.97560235546983
trgw_002_015,2016-10-04,34.85500221219313
trgw_002_015,2016-10-05,34.4736391064437
trgw_002_015,2016-10-06,35.293971572271865
trgw_002_015,2016-10-07,34.86062786855351
trgw_002_015,2016-10-08,35.08833454234316
trgw_002_015,2016-10-09,34.747763030443124
trgw_002_015,2016-10-10,35.195298410849155
trgw_002_015,2016-10-11,34.94698173777846
trgw_002_015,2016-10-12,35.01326876689509
trgw_002_015,2016-10-13,34.684179326770604
trgw_002_015,2016-10-14,35.13726405793654
trgw_002_015,2016-10-15,35.034798632906956
trgw_002_015,2016-10-16,35.159085245913
trgw_002_015,2016-10-17,34.775219488071684
trgw_002_015,2016-10-18,34.80627457630784
trgw_002_015,2016-10-19,35.36542733953679
trgw_002_015,2016-10-20,34.69477683545569
trgw_002_015,2016-10-21,34.882210059864335
trgw_002_015,2016-10-22,35.13908327252054
trgw_002_015,2016-10-23,34.93402699354297
trgw_002_015,2016-10-24,35.03354073595066
trgw_002_015,2016-10-25,34.839467194147424
trgw_002_015,2016-10-26,34.9963291775695
trgw_002_015,2016-10-27,34.66303462965294
trgw_002_015,2016-10-28,35.25829213592363
trgw_002_015,2016-10-29,34.90584519097429
trgw_002_015,2016-10-30,34.795986359200626
trgw_002_015,2016-10-31,35.06804161640639
trgw_002_015,2016-11-01,34.84515004252229
trgw_002_015,2016-11-02,34.67251830571945
trgw_002_015,2016-11-03,34.67286349884049
trgw_002_015,2016-11-04,35.083582630538025
trgw_002_015,2016-11-05,34.915610312370745
trgw_002_015,2016-11-06,34.92379968806632
trgw_002_015,2016-11-07,35.16865476119525
trgw_002_015,2016-11-08,34.730029838248655
trgw_002_015,2016-11-09,34.812291449427036
trgw_002_015,2016-11-10,34.884618038163744
trgw_002_015,2016-11-11,34.98339331786342
trgw_002_015,2016-11-12,34.95889270974189
trgw_002_015,2016-11-13,34.913054561522024
trgw_002_015,2016-11-14,34.96083871958088
trgw_002_015,2016-11-15,34.954582944741766
trgw_002_015,2016-11-16,34.834732122289644
trgw_002_015,2016-11-17,34.81887740228918
trgw_002_015,2016-11-18,35.03908027154479
trgw_002_015,2016-11-19,34.80851098340089
trgw_002_015,2016-11-20,34.75897894816183
trgw_002_015,2016-11-21,34.93164354977487
trgw_002_015,2016-11-22,34.965891596767236
trgw_002_015,2016-11-23,35.45203169945964
trgw_002_015,2016-11-24,34.862012944828756
trgw_002_015,2016-11-25,35.1944921449939
trgw_002_015,2016-11-26,35.15906166684093
trgw_002_015,2016-11-27,34.77439900895926
trgw_002_015,2016-11-28,35.17007759548052
trgw_002_015,2016-11-29,34.781263871961336
trgw_002_015,2016-11-30,34.48934855240065
trgw_002_015,2016-12-01,35.14502390487187
trgw_002_015,2016-12-02,34.67575788331246
trgw_002_015,2016-12-03,35.119594892361185
trgw_002_015,2016-12-04,34.895652820452554
trgw_002_015,2016-12-05,35.368230159237974
trgw_002_015,2016-12-06,35.253229879863206
trgw_002_015,2016-12-07,34.95225283922972
trgw_002_015,2016-12-08,34.908136477794265
trgw_002_015,2016-12-09,34.80513451938118
trgw_002_015,2016-12-10,34.96338547354148
trgw_002_015,2016-12-11,34.9984289009631
trgw_002_015,2016-12-12,34.98403729112166
trgw_002_015,2016-12-13,35.09158677105447
trgw_002_015,2016-12-14,35.17904729954577
trgw_002_015,2016-12-15,35.13614089139863
trgw_002_015,2016-12-16,34.91587421521871
trgw_002_015,2016-12-17,34.78491670523968
trgw_002_015,2016-12-18,35.348483369620496
trgw_002_015,2016-12-19,34.94072016309001
trgw_002_015,2016-12-20,34.95155128001299
trgw_002_015,2016-12-21,34.97984613753978
trgw_002_015,2016-12-22,34.71831608996867
trgw_002_015,2016-12-23,34.99413819919191
trgw_002_015,2016-12-24,34.996410837198404
trgw_002_015,2016-12-25,35.218794659668696
trgw_002_015,2016-12-26,35.236971429821466
trgw_002_015,2016-12-27,35.10154417781726
trgw_002_015,2016-12-28,35.289831674822864
trgw_002_015,2016-12-29,35.17474699676025
trgw_002_015,2016-12-30,35.107058577679496
trgw_002_015,2016-12-31,35.145348633659644
trgw_002_015,2017-01-01,35.07726430128372
trgw_002_015,2017-01-02,35.03895009719331
trgw_002_015,2017-01-03,35.0671692926212
trgw_002_015,2017-01-04,34.89734173370599
trgw_002_015,2017-01-05,35.18165834106326
trgw_002_015,2017-01-06,34.92996827781408
trgw_002_015,2017-01-07,35.29954625281473
trgw_002_015,2017-01-08,35.08373328396781
trgw_002_015,2017-01-09,35.14621899633001
trgw_002_015,2017-01-10,35.23848035525619
trgw_002_015,2017-01-11,35.27156489301259
trgw_002_015,2017-01-12,34.83173031827331
trgw_002_015,2017-01-13,35.106923264767204
trgw_002_015,2017-01-14,35.327707782416155
trgw_002_015,2017-01-15,34.815236836113556
