site,datetime,value
fo_gage_1,2017-08-25,1886.02050499357
fo_gage_1,2017-08-26,2073.9709009860403
fo_gage_1,2017-08-27,1629.4024552174124
fo_gage_1,2017-08-28,2053.4677598993167
fo_gage_1,2017-08-29,2443.711295528281
fo_gage_1,2017-08-30,2249.543286494666
fo_gage_1,2017-08-31,1665.778166473172
fo_gage_1,2017-09-01,2945.4074063487415
fo_gage_1,2017-09-02,2422.5117965897507
fo_gage_1,2017-09-03,2721.1863782971595
fo_gage_1,2017-09-04,2616.0486739822386
fo_gage_1,2017-09-05,1964.5010164099833
fo_gage_1,2017-09-06,1388.6874261455425
fo_gage_1,2017-09-07,1863.1490157151409
fo_gage_1,2017-09-08,2840.414861336136
fo_gage_1,2017-09-09,1809.3008899116119
fo_gage_1,2017-09-10,2674.081284595344
fo_gage_1,2017-09-11,2015.678279769641
fo_gage_1,2017-09-12,2466.926964756016
fo_gage_1,2017-09-13,1446.8509896859389
fo_gage_1,2017-09-14,2809.489658719289
fo_gage_1,2017-09-15,2260.1921209090647
fo_gage_1,2017-09-16,2683.30392674559
fo_gage_1,2017-09-17,2371.8080082852894
fo_gage_1,2017-09-18,2682.058501663486
fo_gage_1,2017-09-19,2318.2987761695067
fo_gage_1,2017-09-20,2790.934294603255
fo_gage_1,2017-09-21,1739.047057790902
fo_gage_1,2017-09-22,1997.06559857462
fo_gage_1,2017-09-23,2992.967473165674
fo_gage_1,2017-09-24,2651.889816653547
fo_gage_1,2017-09-25,2613.2389744327775
fo_gage_1,2017-09-26,2701.707182144988
fo_gage_1,2017-09-27,3157.818980990858
fo_gage_1,2017-09-28,2585.553710603961
fo_gage_1,2017-09-29,3311.4452713548653
fo_gage_1,2017-09-30,2514.1687369175797
fo_gage_1,2017-10-01,2894.73065858034
fo_gage_1,2017-10-02,3864.8551812891346
fo_gage_1,2017-10-03,4018.6595212356788
fo_gage_1,2017-10-04,2641.9634356182733
fo_gage_1,2017-10-05,4030.14351622239
fo_gage_1,2017-10-06,2785.628184579006
fo_gage_1,2017-10-07,4115.039127235329
fo_gage_1,2017-10-08,2274.6972246981973
fo_gage_1,2017-10-09,2910.7251308951063
fo_gage_1,2017-10-10,3431.14690232931
fo_gage_1,2017-10-11,3761.7670708795986
fo_gage_1,2017-10-12,5099.776131340364
fo_gage_1,2017-10-13,4782.3528494803995
fo_gage_1,2017-10-14,5440.430166433556
fo_gage_1,2017-10-15,5243.795655694272
fo_gage_1,2017-10-16,4064.0640019256343
fo_gage_1,2017-10-17,4164.166524254595
fo_gage_1,2017-10-18,5439.010173010595
fo_gage_1,2017-10-19,4597.057658698659
fo_gage_1,2017-10-20,4496.610366274318
fo_gage_1,2017-10-21,3460.882584804214
fo_gage_1,2017-10-22,4702.101917007998
fo_gage_1,2017-10-23,2159.7785566691855
fo_gage_1,2017-10-24,4521.9531702127415
fo_gage_1,2017-10-25,4068.0006439161943
fo_gage_1,2017-10-26,5854.654821587529
fo_gage_1,2017-10-27,4723.331705852384
fo_gage_1,2017-10-28,4956.33055268666
fo_gage_1,2017-10-29,6832.2617560836925
fo_gage_1,2017-10-30,4319.085880955639
fo_gage_1,2017-10-31,5896.056466408425
fo_gage_1,2017-11-01,3495.620219753939
fo_gage_1,2017-11-02,5815.968704416273
fo_gage_1,2017-11-03,6274.444380153448
fo_gage_1,2017-11-04,6899.2575581988785
fo_gage_1,2017-11-05,4903.2557766739665
fo_gage_1,2017-11-06,6464.913861093715
fo_gage_1,2017-11-07,6572.482917516799
fo_gage_1,2017-11-08,6255.268267304714
fo_gage_1,2017-11-09,6575.742072713174
fo_gage_1,2017-11-10,7090.48580958679
fo_gage_1,2017-11-11,7114.315005744894
fo_gage_1,2017-11-12,5362.528059275275
fo_gage_1,2017-11-13,5170.375901350707
fo_gage_1,2017-11-14,10356.569788445162
fo_gage_1,2017-11-15,9685.0799074305
fo_gage_1,2017-11-16,5120.117337774461
fo_gage_1,2017-11-17,7839.932457536549
fo_gage_1,2017-11-18,8201.689829271867
fo_gage_1,2017-11-19,8501.223949836882
fo_gage_1,2017-11-20,7696.996034161487
fo_gage_1,2017-11-21,6178.296958836742
fo_gage_1,2017-11-22,7394.388880224818
fo_gage_1,2017-11-23,7005.648134620339
fo_gage_1,2017-11-24,8074.283371371125
fo_gage_1,2017-11-25,7525.942968260537
fo_gage_1,2017-11-26,7831.424668623389
fo_gage_1,2017-11-27,9794.767742364185
fo_gage_1,2017-11-28,10259.329651567212
fo_gage_1,2017-11-29,6357.619084195131
fo_gage_1,2017-11-30,7639.28480002366
fo_gage_1,2017-12-01,7154.025590893251
fo_gage_1,2017-12-02,10687.038166762017
fo_gage_1,2017-12-03,8570.285741415017
fo_gage_1,2017-12-04,11309.622931145943
fo_gage_1,2017-12-05,8009.325730259452
fo_gage_1,2017-12-06,8981.70984714373
fo_gage_1,2017-12-07,6584.527144418448
fo_gage_1,2017-12-08,11466.321700007364
fo_gage_1,2017-12-09,8512.887294799806
fo_gage_1,2017-12-10,6507.763838031816
fo_gage_1,2017-12-11,8233.277489154278
fo_gage_1,2017-12-12,5076.908764452146
fo_gage_1,2017-12-13,9443.40485957985
fo_gage_1,2017-12-14,9801.689373319803
fo_gage_1,2017-12-15,10228.091551965528
fo_gage_1,2017-12-16,12665.81961148419
fo_gage_1,2017-12-17,9225.428471773166
fo_gage_1,2017-12-18,11477.679264065986
fo_gage_1,2017-12-19,10575.214732780598
fo_gage_1,2017-12-20,9640.413972452126
fo_gage_1,2017-12-21,5904.300904155872
fo_gage_1,2017-12-22,12094.530896251077
fo_gage_1,2017-12-23,9202.68390100668
fo_gage_1,2017-12-24,10340.471323233021
fo_gage_1,2017-12-25,7734.390784774814
fo_gage_1,2017-12-26,11031.166061354244
fo_gage_1,2017-12-27,10730.550895307377
fo_gage_1,2017-12-28,10626.932622819451
fo_gage_1,2017-12-29,10344.85871171055
fo_gage_1,2017-12-30,12924.358065634626
fo_gage_1,2017-12-31,12812.220653552484
hds_00_013_002_548,,38.6023368835449
trgw_002_015,2016-01-01,35.335823469193535
trgw_002_015,2016-01-02,35.094061441673446
trgw_002_015,2016-01-03,35.22702059682115
trgw_002_015,2016-01-04,35.49547363984029
trgw_002_015,2016-01-05,35.43130459802999
trgw_002_015,2016-01-06,34.87146442402472
trgw_002_015,2016-01-07,35.26547968350512
trgw_002_015,2016-01-08,35.05305255834046
trgw_002_015,2016-01-09,35.07005622964129
trgw_002_015,2016-01-10,35.18002970038767
trgw_002_015,2016-01-11,35.134624714232174
trgw_002_015,2016-01-12,35.4025847013926
trgw_002_015,2016-01-13,35.271405545029396
trgw_002_015,2016-01-14,35.14871500329857
trgw_002_015,2016-01-15,35.21749964654909
trgw_002_015,2016-01-16,35.20291186547486
trgw_002_015,2016-01-17,35.440230814631526
trgw_002_015,2016-01-18,35.10444134724683
trgw_002_015,2016-01-19,35.21448054033018
trgw_002_015,2016-01-20,34.98666085213966
trgw_002_015,2016-01-21,34.65281203683318
trgw_002_015,2016-01-22,35.30016871908808
trgw_002_015,2016-01-23,35.3467492397719
trgw_002_015,2016-01-24,35.03203999591871
trgw_002_015,2016-01-25,35.64015792479753
trgw_002_015,2016-01-26,34.901364865080254
trgw_002_015,2016-01-27,35.20514170346029
trgw_002_015,2016-01-28,35.16071722999483
trgw_002_015,2016-01-29,35.50868184287169
trgw_002_015,2016-01-30,35.501871753980055
trgw_002_015,2016-01-31,35.24334948513938
trgw_002_015,2016-02-01,35.29339250392043
trgw_002_015,2016-02-02,35.04563285047398
trgw_002_015,2016-02-03,34.82952570635521
trgw_002_015,2016-02-04,35.16080957013477
trgw_002_015,2016-02-05,35.2628097938208
trgw_002_015,2016-02-06,35.48262313614554
trgw_002_015,2016-02-07,35.48082596975688
trgw_002_015,2016-02-08,35.1674646365184
trgw_002_015,2016-02-09,35.18781144988493
trgw_002_015,2016-02-10,35.04206740698658
trgw_002_015,2016-02-11,34.9709214125642
trgw_002_015,2016-02-12,34.916130961875
trgw_002_015,2016-02-13,35.64994007904636
trgw_002_015,2016-02-14,35.15951356364967
trgw_002_015,2016-02-15,35.17638513967776
trgw_002_015,2016-02-16,35.014100927990015
trgw_002_015,2016-02-17,35.42333607116638
trgw_002_015,2016-02-18,34.94790343048841
trgw_002_015,2016-02-19,35.22824194395721
trgw_002_015,2016-02-20,35.093316687761266
trgw_002_015,2016-02-21,35.35036449957185
trgw_002_015,2016-02-22,35.17280597248622
trgw_002_015,2016-02-23,35.04070356317551
trgw_002_015,2016-02-24,35.274038554332265
trgw_002_015,2016-02-25,35.365666374106084
trgw_002_015,2016-02-26,35.29353844447663
trgw_002_015,2016-02-27,35.342064379547956
trgw_002_015,2016-02-28,35.15789558126381
trgw_002_015,2016-02-29,35.21253976680257
trgw_002_015,2016-03-01,35.15375391044481
trgw_002_015,2016-03-02,35.21879636769189
trgw_002_015,2016-03-03,35.128904743591114
trgw_002_015,2016-03-04,34.94806747953366
trgw_002_015,2016-03-05,35.329435228450755
trgw_002_015,2016-03-06,35.21294381275835
trgw_002_015,2016-03-07,34.967220330606786
trgw_002_015,2016-03-08,35.387131451105155
trgw_002_015,2016-03-09,35.11420032712335
trgw_002_015,2016-03-10,35.306929079159225
trgw_002_015,2016-03-11,35.443895112435506
trgw_002_015,2016-03-12,35.32368258215148
trgw_002_015,2016-03-13,35.52582713690866
trgw_002_015,2016-03-14,35.04940983592927
trgw_002_015,2016-03-15,35.37456232823551
trgw_002_015,2016-03-16,35.159439981811936
trgw_002_015,2016-03-17,35.12453057016362
trgw_002_015,2016-03-18,35.184490067047115
trgw_002_015,2016-03-19,35.23770349357453
trgw_002_015,2016-03-20,35.312023068445946
trgw_002_015,2016-03-21,35.06655003184333
trgw_002_015,2016-03-22,35.479157297390834
trgw_002_015,2016-03-23,35.391982487946095
trgw_002_015,2016-03-24,34.99063326274456
trgw_002_015,2016-03-25,35.59363643875912
trgw_002_015,2016-03-26,35.673443835206115
trgw_002_015,2016-03-27,35.52909091423193
trgw_002_015,2016-03-28,35.25469503283753
trgw_002_015,2016-03-29,35.0762194756979
trgw_002_015,2016-03-30,35.50003034538623
trgw_002_015,2016-03-31,35.207134610605365
trgw_002_015,2016-04-01,35.53185901407649
trgw_002_015,2016-04-02,35.32970499561537
trgw_002_015,2016-04-03,35.47961780729675
trgw_002_015,2016-04-04,35.35340027943489
trgw_002_015,2016-04-05,35.422134633638386
trgw_002_015,2016-04-06,35.28018000414416
trgw_002_015,2016-04-07,35.632801098781165
trgw_002_015,2016-04-08,35.29768741854072
trgw_002_015,2016-04-09,35.34977987268894
trgw_002_015,2016-04-10,35.64110713941125
trgw_002_015,2016-04-11,34.99281818777151
trgw_002_015,2016-04-12,35.00679000030285
trgw_002_015,2016-04-13,35.4521393416316
trgw_002_015,2016-04-14,35.01966331897717
trgw_002_015,2016-04-15,35.639864237129856
trgw_002_015,2016-04-16,35.165540203848046
trgw_002_015,2016-04-17,35.095722037711845
trgw_002_015,2016-04-18,35.62587840529608
trgw_002_015,2016-04-19,35.53283495828689
trgw_002_015,2016-04-20,35.60565479208532
trgw_002_015,2016-04-21,35.41060893165508
trgw_002_015,2016-04-22,35.05345886298906
trgw_002_015,2016-04-23,35.60426299061981
trgw_002_015,2016-04-24,35.16555332580972
trgw_002_015,2016-04-25,35.37680127915928
trgw_002_015,2016-04-26,35.40148239355475
trgw_002_015,2016-04-27,35.17682298138183
trgw_002_015,2016-04-28,35.32575587406922
trgw_002_015,2016-04-29,35.38274433431331
trgw_002_015,2016-04-30,35.26912510623113
trgw_002_015,2016-05-01,34.96764284188316
trgw_002_015,2016-05-02,35.24294363484121
trgw_002_015,2016-05-03,35.443517179337405
trgw_002_015,2016-05-04,35.03355642805373
trgw_002_015,2016-05-05,35.13802609193447
trgw_002_015,2016-05-06,35.078142289655666
trgw_002_015,2016-05-07,35.531568745695864
trgw_002_015,2016-05-08,35.29051395140249
trgw_002_015,2016-05-09,35.234446367248225
trgw_002_015,2016-05-10,34.99363378511093
trgw_002_015,2016-05-11,35.25237383825836
trgw_002_015,2016-05-12,35.004148467868525
trgw_002_015,2016-05-13,35.14088411165487
trgw_002_015,2016-05-14,35.00195078432422
trgw_002_015,2016-05-15,35.2596606589893
trgw_002_015,2016-05-16,35.23360016332299
trgw_002_015,2016-05-17,35.071472248884405
trgw_002_015,2016-05-18,35.18574534253233
trgw_002_015,2016-05-19,34.881777698253906
trgw_002_015,2016-05-20,34.79655548145888
trgw_002_015,2016-05-21,35.17714234025291
trgw_002_015,2016-05-22,35.117219699074504
trgw_002_015,2016-05-23,35.20603128737842
trgw_002_015,2016-05-24,35.54988295497279
trgw_002_015,2016-05-25,35.25738889739808
trgw_002_015,2016-05-26,34.87973355491117
trgw_002_015,2016-05-27,35.28111625761917
trgw_002_015,2016-05-28,34.7901825178977
trgw_002_015,2016-05-29,34.95583607903706
trgw_002_015,2016-05-30,35.02872167893507
trgw_002_015,2016-05-31,35.379232544329874
trgw_002_015,2016-06-01,34.88177903559031
trgw_002_015,2016-06-02,34.8602222922682
trgw_002_015,2016-06-03,34.99965949511492
trgw_002_015,2016-06-04,34.88087434272758
trgw_002_015,2016-06-05,35.233975184421304
trgw_002_015,2016-06-06,34.78766069832731
trgw_002_015,2016-06-07,34.76738226951778
trgw_002_015,2016-06-08,34.90327299105111
trgw_002_015,2016-06-09,34.885973509861536
trgw_002_015,2016-06-10,35.3657164107634
trgw_002_015,2016-06-11,35.16370816138515
trgw_002_015,2016-06-12,34.98552024827704
trgw_002_015,2016-06-13,34.71675089623397
trgw_002_015,2016-06-14,35.12449659528031
trgw_002_015,2016-06-15,34.750146930522085
trgw_002_015,2016-06-16,34.63509578064448
trgw_002_015,2016-06-17,35.17537295847046
trgw_002_015,2016-06-18,34.99521652238497
trgw_002_015,2016-06-19,35.10997176475617
trgw_002_015,2016-06-20,34.983875530588605
trgw_002_015,2016-06-21,35.08556612238054
trgw_002_015,2016-06-22,34.77829188133997
trgw_002_015,2016-06-23,34.69561743164311
trgw_002_015,2016-06-24,35.03277290365632
trgw_002_015,2016-06-25,34.72989806716523
trgw_002_015,2016-06-26,34.74672604444996
trgw_002_015,2016-06-27,34.78795949929653
trgw_002_015,2016-06-28,34.87655783180501
trgw_002_015,2016-06-29,34.7952252177493
trgw_002_015,2016-06-30,34.5852617413164
trgw_002_015,2016-07-01,34.72611631943342
trgw_002_015,2016-07-02,34.40442936955511
trgw_002_015,2016-07-03,34.96851429020544
trgw_002_015,2016-07-04,34.51729846887864
trgw_002_015,2016-07-05,34.61080733211431
trgw_002_015,2016-07-06,34.836413015852195
trgw_002_015,2016-07-07,34.67218240072174
trgw_002_015,2016-07-08,35.122746919081344
trgw_002_015,2016-07-09,34.550125618055304
trgw_002_015,2016-07-10,34.85595417386983
trgw_002_015,2016-07-11,34.788823436354505
trgw_002_015,2016-07-12,34.55822430045176
trgw_002_015,2016-07-13,34.89100933210635
trgw_002_015,2016-07-14,34.74638773375555
trgw_002_015,2016-07-15,34.92984411024273
trgw_002_015,2016-07-16,34.93525483079274
trgw_002_015,2016-07-17,35.19844018985614
trgw_002_015,2016-07-18,35.02816258988728
trgw_002_015,2016-07-19,34.682061632411504
trgw_002_015,2016-07-20,34.70283416448481
trgw_002_015,2016-07-21,34.965391919177414
trgw_002_015,2016-07-22,34.872255746144525
trgw_002_015,2016-07-23,34.86418230521952
trgw_002_015,2016-07-24,34.40824479113783
trgw_002_015,2016-07-25,34.722467775120215
trgw_002_015,2016-07-26,34.57483681815886
trgw_002_015,2016-07-27,34.77395291980865
trgw_002_015,2016-07-28,34.69402992207141
trgw_002_015,2016-07-29,34.891729781618515
trgw_002_015,2016-07-30,34.76914364303826
trgw_002_015,2016-07-31,34.8592495924218
trgw_002_015,2016-08-01,34.60505618065282
trgw_002_015,2016-08-02,34.50555074881635
trgw_002_015,2016-08-03,34.608275061359485
trgw_002_015,2016-08-04,34.683290917227716
trgw_002_015,2016-08-05,34.75897034711102
trgw_002_015,2016-08-06,35.13142679013817
trgw_002_015,2016-08-07,34.66827856966787
trgw_002_015,2016-08-08,34.482264999901446
trgw_002_015,2016-08-09,34.60079064486012
trgw_002_015,2016-08-10,34.57444080507078
trgw_002_015,2016-08-11,34.7602862947547
trgw_002_015,2016-08-12,34.35307059711107
trgw_002_015,2016-08-13,34.67138939884007
trgw_002_015,2016-08-14,34.68763530759308
trgw_002_015,2016-08-15,34.70018620724006
trgw_002_015,2016-08-16,34.531861786206925
trgw_002_015,2016-08-17,34.6021196540528
trgw_002_015,2016-08-18,34.362820818203495
trgw_002_015,2016-08-19,34.54729402332756
trgw_002_015,2016-08-20,34.53539770479666
trgw_002_015,2016-08-21,34.72572700925228
trgw_002_015,2016-08-22,34.40966651363562
trgw_002_015,2016-08-23,34.795709620342
trgw_002_015,2016-08-24,34.93692390889827
trgw_002_015,2016-08-25,34.22235899499729
trgw_002_015,2016-08-26,34.72043674615562
trgw_002_015,2016-08-27,34.76929660700605
trgw_002_015,2016-08-28,34.50511259488955
trgw_002_015,2016-08-29,34.55201563713424
trgw_002_015,2016-08-30,34.6040088844826
trgw_002_015,2016-08-31,34.570557824119646
trgw_002_015,2016-09-01,34.56741740619058
trgw_002_015,2016-09-02,34.293549238734
trgw_002_015,2016-09-03,34.858766312956625
trgw_002_015,2016-09-04,34.84373171840737
trgw_002_015,2016-09-05,34.46552014815916
trgw_002_015,2016-09-06,34.334671134439496
trgw_002_015,2016-09-07,34.73192297529055
trgw_002_015,2016-09-08,34.513599406037386
trgw_002_015,2016-09-09,34.65749563266415
trgw_002_015,2016-09-10,34.56482431657098
trgw_002_015,2016-09-11,34.76679775021404
trgw_002_015,2016-09-12,34.7676498287312
trgw_002_015,2016-09-13,34.484458524307286
trgw_002_015,2016-09-14,34.353707208920994
trgw_002_015,2016-09-15,34.31469932053298
trgw_002_015,2016-09-16,34.753975875821446
trgw_002_015,2016-09-17,34.39595814844319
trgw_002_015,2016-09-18,34.533779729140264
trgw_002_015,2016-09-19,34.517471192309905
trgw_002_015,2016-09-20,34.628154540746095
trgw_002_015,2016-09-21,34.2528140388307
trgw_002_015,2016-09-22,34.679601719358764
trgw_002_015,2016-09-23,34.74802820476684
trgw_002_015,2016-09-24,34.66332241740893
trgw_002_015,2016-09-25,34.58543676566031
trgw_002_015,2016-09-26,34.668900033253756
trgw_002_015,2016-09-27,34.731886269128026
trgw_002_015,2016-09-28,34.09941144871467
trgw_002_015,2016-09-29,35.047642461650135
trgw_002_015,2016-09-30,34.736965664537585
trgw_002_015,2016-10-01,34.5304832835226
trgw_002_015,2016-10-02,34.586253324962485
trgw_002_015,2016-10-03,34.76590835546983
trgw_002_015,2016-10-04,34.64637721219313
trgw_002_015,2016-10-05,34.2664861064437
trgw_002_015,2016-10-06,35.08739457227187
trgw_002_015,2016-10-07,34.6546768685535
trgw_002_015,2016-10-08,34.882901542343156
trgw_002_015,2016-10-09,34.54449003044312
trgw_002_015,2016-10-10,34.99166541084916
trgw_002_015,2016-10-11,34.74419673777846
trgw_002_015,2016-10-12,34.81238876689509
trgw_002_015,2016-10-13,34.484884326770604
trgw_002_015,2016-10-14,34.93966905793654
trgw_002_015,2016-10-15,34.83870363290696
trgw_002_015,2016-10-16,34.965775245912994
trgw_002_015,2016-10-17,34.583328488071686
trgw_002_015,2016-10-18,34.615807576307844
trgw_002_015,2016-10-19,35.17735133953679
trgw_002_015,2016-10-20,34.508260835455694
trgw_002_015,2016-10-21,34.698020059864334
trgw_002_015,2016-10-22,34.95558527252054
trgw_002_015,2016-10-23,34.75124499354297
trgw_002_015,2016-10-24,34.85228573595066
trgw_002_015,2016-10-25,34.66053019414743
trgw_002_015,2016-10-26,34.819029177569504
trgw_002_015,2016-10-27,34.486914629652944
trgw_002_015,2016-10-28,35.08277613592364
trgw_002_015,2016-10-29,34.73167719097428
trgw_002_015,2016-10-30,34.62268435920063
trgw_002_015,2016-10-31,34.89587661640638
trgw_002_015,2016-11-01,34.67549604252229
trgw_002_015,2016-11-02,34.50518830571945
trgw_002_015,2016-11-03,34.50644049884049
trgw_002_015,2016-11-04,34.91861463053802
trgw_002_015,2016-11-05,34.75337931237075
trgw_002_015,2016-11-06,34.762234688066314
trgw_002_015,2016-11-07,35.00906276119525
trgw_002_015,2016-11-08,34.573672838248655
trgw_002_015,2016-11-09,34.657854449427035
trgw_002_015,2016-11-10,34.73111003816374
trgw_002_015,2016-11-11,34.83124831786342
trgw_002_015,2016-11-12,34.80998270974188
trgw_002_015,2016-11-13,34.76612056152202
trgw_002_015,2016-11-14,34.81733671958087
trgw_002_015,2016-11-15,34.81249294474176
trgw_002_015,2016-11-16,34.69515912228964
trgw_002_015,2016-11-17,34.68053740228918
trgw_002_015,2016-11-18,34.90504627154479
trgw_002_015,2016-11-19,34.677903983400896
trgw_002_015,2016-11-20,34.630161948161835
trgw_002_015,2016-11-21,34.80402154977486
trgw_002_015,2016-11-22,34.838820596767235
trgw_002_015,2016-11-23,35.327474699459636
trgw_002_015,2016-11-24,34.74105994482875
trgw_002_015,2016-11-25,35.0763821449939
trgw_002_015,2016-11-26,35.04370766684092
trgw_002_015,2016-11-27,34.66249100895926
trgw_002_015,2016-11-28,35.06182759548052
trgw_002_015,2016-11-29,34.67426887196134
trgw_002_015,2016-11-30,34.38419255240065
trgw_002_015,2016-12-01,35.04287190487187
trgw_002_015,2016-12-02,34.57582388331246
trgw_002_015,2016-12-03,35.024058892361175
trgw_002_015,2016-12-04,34.801207820452554
trgw_002_015,2016-12-05,35.27595615923797
trgw_002_015,2016-12-06,35.162141879863206
trgw_002_015,2016-12-07,34.86347783922972
trgw_002_015,2016-12-08,34.82298847779426
trgw_002_015,2016-12-09,34.72260451938118
trgw_002_015,2016-12-10,34.88193147354148
trgw_002_015,2016-12-11,34.9209089009631
trgw_002_015,2016-12-12,34.909296291121656
trgw_002_015,2016-12-13,35.01848077105448
trgw_002_015,2016-12-14,35.107484299545774
trgw_002_015,2016-12-15,35.067805891398635
trgw_002_015,2016-12-16,34.85010821521871
trgw_002_015,2016-12-17,34.721787705239684
trgw_002_015,2016-12-18,35.28642636962049
trgw_002_015,2016-12-19,34.880110163090016
trgw_002_015,2016-12-20,34.895286280012996
trgw_002_015,2016-12-21,34.92813213753978
trgw_002_015,2016-12-22,34.66999108996867
trgw_002_015,2016-12-23,34.949195199191905
trgw_002_015,2016-12-24,34.95671883719841
trgw_002_015,2016-12-25,35.180643659668696
trgw_002_015,2016-12-26,35.20091342982146
trgw_002_015,2016-12-27,35.06553917781726
trgw_002_015,2016-12-28,35.254534674822864
trgw_002_015,2016-12-29,35.141780996760254
trgw_002_015,2016-12-30,35.07366357767949
trgw_002_015,2016-12-31,35.113259633659645
trgw_002_015,2017-01-01,35.04728930128372
trgw_002_015,2017-01-02,35.01215509719331
trgw_002_015,2017-01-03,35.04132329262121
trgw_002_015,2017-01-04,34.876112733706
trgw_002_015,2017-01-05,35.16246534106326
trgw_002_015,2017-01-06,34.91506527781409
trgw_002_015,2017-01-07,35.28850625281473
trgw_002_015,2017-01-08,35.07606828396781
trgw_002_015,2017-01-09,35.14060599633002
trgw_002_015,2017-01-10,35.23465035525619
trgw_002_015,2017-01-11,35.26919589301259
trgw_002_015,2017-01-12,34.83063931827331
trgw_002_015,2017-01-13,35.10687326476721
trgw_002_015,2017-01-14,35.32854378241616
trgw_002_015,2017-01-15,34.81763583611355
trgw_002_015,2017-01-16,35.240530095079016
