site,datetime,value
fo_gage_1,2017-08-21,4222.717932715139
fo_gage_1,2017-08-22,5872.91699711824
fo_gage_1,2017-08-23,3559.867564449673
fo_gage_1,2017-08-24,4923.672594074918
fo_gage_1,2017-08-25,3584.455974495843
fo_gage_1,2017-08-26,3917.2669176387917
fo_gage_1,2017-08-27,3045.523138376164
fo_gage_1,2017-08-28,3811.3013126633346
fo_gage_1,2017-08-29,4484.266922451218
fo_gage_1,2017-08-30,4072.4709634492574
fo_gage_1,2017-08-31,2973.5519649684334
fo_gage_1,2017-09-01,5198.335911374759
fo_gage_1,2017-09-02,4227.308264302799
fo_gage_1,2017-09-03,4703.134031973727
fo_gage_1,2017-09-04,4458.3481952638085
fo_gage_1,2017-09-05,3284.6998577575205
fo_gage_1,2017-09-06,2276.260409265331
fo_gage_1,2017-09-07,2995.464385313597
fo_gage_1,2017-09-08,4496.908093678394
fo_gage_1,2017-09-09,2805.810499352123
fo_gage_1,2017-09-10,4075.442350716269
fo_gage_1,2017-09-11,3019.224845063429
fo_gage_1,2017-09-12,3648.405011193328
fo_gage_1,2017-09-13,2109.9319624115737
fo_gage_1,2017-09-14,4036.7320748336815
fo_gage_1,2017-09-15,3182.4982248517144
fo_gage_1,2017-09-16,3707.636927565317
fo_gage_1,2017-09-17,3205.4391334068005
fo_gage_1,2017-09-18,3516.770386026078
fo_gage_1,2017-09-19,2912.495397398103
fo_gage_1,2017-09-20,3344.0213550295557
fo_gage_1,2017-09-21,1990.35874255697
fo_gage_1,2017-09-22,2187.6205856856063
fo_gage_1,2017-09-23,3128.828986989563
fo_gage_1,2017-09-24,2650.679430513233
fo_gage_1,2017-09-25,2495.9368891954355
fo_gage_1,2017-09-26,2460.007659982144
fo_gage_1,2017-09-27,2746.0979099956953
fo_gage_1,2017-09-28,2146.854154949598
fo_gage_1,2017-09-29,2617.8952064516634
fo_gage_1,2017-09-30,1895.946445921873
fo_gage_1,2017-10-01,2078.3480541059503
fo_gage_1,2017-10-02,2641.03619427068
fo_gage_1,2017-10-03,2614.3699856165927
fo_gage_1,2017-10-04,1637.082970017974
fo_gage_1,2017-10-05,2382.927854017325
fo_gage_1,2017-10-06,1576.8748307053913
fo_gage_1,2017-10-07,2224.7180421567564
fo_gage_1,2017-10-08,1171.7754179593196
fo_gage_1,2017-10-09,1425.0309288233202
fo_gage_1,2017-10-10,1602.6926136569878
fo_gage_1,2017-10-11,1676.0846915886557
fo_gage_1,2017-10-12,2160.7307204275617
fo_gage_1,2017-10-13,1923.939542952611
fo_gage_1,2017-10-14,2079.1458024290832
fo_gage_1,2017-10-15,1902.5193750200453
fo_gage_1,2017-10-16,1399.5521038375116
fo_gage_1,2017-10-17,1357.8326566230942
fo_gage_1,2017-10-18,1682.6279357800174
fo_gage_1,2017-10-19,1349.2449314790697
fo_gage_1,2017-10-20,1252.3736467248657
fo_gage_1,2017-10-21,915.0114871608941
fo_gage_1,2017-10-22,1177.2572560906262
fo_gage_1,2017-10-23,511.67641417316554
fo_gage_1,2017-10-24,1011.5714094778835
fo_gage_1,2017-10-25,859.648443954981
fo_gage_1,2017-10-26,1169.17768884909
fo_gage_1,2017-10-27,889.7983951053101
fo_gage_1,2017-10-28,880.2064460135526
fo_gage_1,2017-10-29,1144.2683248346295
fo_gage_1,2017-10-30,681.8126952908324
fo_gage_1,2017-10-31,876.9449660535262
fo_gage_1,2017-11-01,489.1716685119527
fo_gage_1,2017-11-02,765.9265503590708
fo_gage_1,2017-11-03,776.8409015940007
fo_gage_1,2017-11-04,798.8898301728334
fo_gage_1,2017-11-05,528.7057520321492
fo_gage_1,2017-11-06,648.5589035722644
fo_gage_1,2017-11-07,613.6386929719266
fo_gage_1,2017-11-08,541.8023115898924
fo_gage_1,2017-11-09,527.7972369760582
fo_gage_1,2017-11-10,526.3409699788662
fo_gage_1,2017-11-11,486.10394772185174
fo_gage_1,2017-11-12,337.6425885092343
fo_gage_1,2017-11-13,299.55343142019603
fo_gage_1,2017-11-14,551.5036823347285
fo_gage_1,2017-11-15,473.8349191050219
fo_gage_1,2017-11-16,228.0189474577523
fo_gage_1,2017-11-17,319.0077608114001
fo_gage_1,2017-11-18,304.8117114367598
fo_gage_1,2017-11-19,288.98210040217
fo_gage_1,2017-11-20,236.12493471961452
fo_gage_1,2017-11-21,169.21537126811228
fo_gage_1,2017-11-22,181.45980297975183
fo_gage_1,2017-11-23,154.9840769387688
fo_gage_1,2017-11-24,160.188024252883
fo_gage_1,2017-11-25,133.82182787317186
fo_gage_1,2017-11-26,124.61406417920631
fo_gage_1,2017-11-27,137.75837123622378
fo_gage_1,2017-11-28,127.28976734356873
fo_gage_1,2017-11-29,66.27691133009316
fo_gage_1,2017-11-30,69.0841574076056
fo_gage_1,2017-12-01,57.36836600601119
fo_gage_1,2017-12-02,73.78306574643868
fo_gage_1,2017-12-03,55.02540879317557
fo_gage_1,2017-12-04,66.89640882197797
fo_gage_1,2017-12-05,43.587958895521766
fo_gage_1,2017-12-06,46.03563179989425
fo_gage_1,2017-12-07,30.916394273106587
fo_gage_1,2017-12-08,51.09560391005146
fo_gage_1,2017-12-09,35.41206477442858
fo_gage_1,2017-12-10,27.581407196630025
fo_gage_1,2017-12-11,34.59794721579639
fo_gage_1,2017-12-12,21.08066750179845
fo_gage_1,2017-12-13,37.92283261632319
fo_gage_1,2017-12-14,39.32076120761771
fo_gage_1,2017-12-15,40.866898587387944
fo_gage_1,2017-12-16,52.5206478406293
fo_gage_1,2017-12-17,39.568017776527526
fo_gage_1,2017-12-18,50.52021605817759
fo_gage_1,2017-12-19,49.93390496561255
fo_gage_1,2017-12-20,45.710824305001196
fo_gage_1,2017-12-21,31.28506745832442
fo_gage_1,2017-12-22,66.98602127781702
fo_gage_1,2017-12-23,58.80696042214327
fo_gage_1,2017-12-24,80.81307046056715
fo_gage_1,2017-12-25,72.59024001434548
fo_gage_1,2017-12-26,112.41647116703443
fo_gage_1,2017-12-27,123.47423627218325
fo_gage_1,2017-12-28,133.22255562927285
fo_gage_1,2017-12-29,141.78300388243207
fo_gage_1,2017-12-30,205.28807507922582
fo_gage_1,2017-12-31,233.70403065222874
hds_00_040_006_730,,36.620304107666
trgw_02_002_014,2016-01-01,35.23329646919353
trgw_02_002_014,2016-01-02,34.94732544167345
trgw_02_002_014,2016-01-03,35.04908359682115
trgw_02_002_014,2016-01-04,35.291165639840294
trgw_02_002_014,2016-01-05,35.20501659802999
trgw_02_002_014,2016-01-06,34.62578742402472
trgw_02_002_014,2016-01-07,35.00247568350512
trgw_02_002_014,2016-01-08,34.77321455834046
trgw_02_002_014,2016-01-09,34.773942229641285
trgw_02_002_014,2016-01-10,34.87189970038767
trgw_02_002_014,2016-01-11,34.810413714232176
trgw_02_002_014,2016-01-12,35.0638607013926
trgw_02_002_014,2016-01-13,34.9192775450294
trgw_02_002_014,2016-01-14,34.785272003298566
trgw_02_002_014,2016-01-15,34.84734764654909
trgw_02_002_014,2016-01-16,34.821800865474856
trgw_02_002_014,2016-01-17,35.05082581463152
trgw_02_002_014,2016-01-18,34.70991434724684
trgw_02_002_014,2016-01-19,34.81267054033018
trgw_02_002_014,2016-01-20,34.57870085213966
trgw_02_002_014,2016-01-21,34.237617036833186
trgw_02_002_014,2016-01-22,34.87881971908808
trgw_02_002_014,2016-01-23,34.9176722397719
trgw_02_002_014,2016-01-24,34.59680999591871
trgw_02_002_014,2016-01-25,35.19973092479752
trgw_02_002_014,2016-01-26,34.45366686508025
trgw_02_002_014,2016-01-27,34.75448670346029
trgw_02_002_014,2016-01-28,34.70760322999484
trgw_02_002_014,2016-01-29,35.05389584287169
trgw_02_002_014,2016-01-30,35.044271753980055
trgw_02_002_014,2016-01-31,34.78200448513939
trgw_02_002_014,2016-02-01,34.82836250392043
trgw_02_002_014,2016-02-02,34.57888985047397
trgw_02_002_014,2016-02-03,34.363068706355214
trgw_02_002_014,2016-02-04,34.690263570134775
trgw_02_002_014,2016-02-05,34.795659793820796
trgw_02_002_014,2016-02-06,35.01450613614554
trgw_02_002_014,2016-02-07,35.01310896975688
trgw_02_002_014,2016-02-08,34.69832963651841
trgw_02_002_014,2016-02-09,34.71874444988493
trgw_02_002_014,2016-02-10,34.57550940698658
trgw_02_002_014,2016-02-11,34.5027324125642
trgw_02_002_014,2016-02-12,34.448387961875
trgw_02_002_014,2016-02-13,35.18640807904636
trgw_02_002_014,2016-02-14,34.70113956364967
trgw_02_002_014,2016-02-15,34.71740513967776
trgw_02_002_014,2016-02-16,34.55897692799002
trgw_02_002_014,2016-02-17,34.974552071166386
trgw_02_002_014,2016-02-18,34.501190430488414
trgw_02_002_014,2016-02-19,34.789791943957205
trgw_02_002_014,2016-02-20,34.658116687761265
trgw_02_002_014,2016-02-21,34.92314849957185
trgw_02_002_014,2016-02-22,34.75076897248623
trgw_02_002_014,2016-02-23,34.623088563175514
trgw_02_002_014,2016-02-24,34.86293955433227
trgw_02_002_014,2016-02-25,34.964566374106084
trgw_02_002_014,2016-02-26,34.90090744447663
trgw_02_002_014,2016-02-27,34.953179379547954
trgw_02_002_014,2016-02-28,34.77204258126381
trgw_02_002_014,2016-02-29,34.83599476680257
trgw_02_002_014,2016-03-01,34.78485791044481
trgw_02_002_014,2016-03-02,34.85737636769189
trgw_02_002_014,2016-03-03,34.77135374359111
trgw_02_002_014,2016-03-04,34.59905347953366
trgw_02_002_014,2016-03-05,34.99093522845075
trgw_02_002_014,2016-03-06,34.87828081275835
trgw_02_002_014,2016-03-07,34.64049033060679
trgw_02_002_014,2016-03-08,35.069236451105155
trgw_02_002_014,2016-03-09,34.80255632712335
trgw_02_002_014,2016-03-10,35.003812079159225
trgw_02_002_014,2016-03-11,35.15111311243551
trgw_02_002_014,2016-03-12,35.04219958215148
trgw_02_002_014,2016-03-13,35.248840136908655
trgw_02_002_014,2016-03-14,34.780394835929265
trgw_02_002_014,2016-03-15,35.119664328235515
trgw_02_002_014,2016-03-16,34.90783398181194
trgw_02_002_014,2016-03-17,34.88069557016362
trgw_02_002_014,2016-03-18,34.94601306704712
trgw_02_002_014,2016-03-19,35.00888749357452
trgw_02_002_014,2016-03-20,35.08653506844595
trgw_02_002_014,2016-03-21,34.85512803184333
trgw_02_002_014,2016-03-22,35.27992529739083
trgw_02_002_014,2016-03-23,35.195606487946094
trgw_02_002_014,2016-03-24,34.80816526274456
trgw_02_002_014,2016-03-25,35.42353043875912
trgw_02_002_014,2016-03-26,35.517395835206116
trgw_02_002_014,2016-03-27,35.384090914231926
trgw_02_002_014,2016-03-28,35.12097103283753
trgw_02_002_014,2016-03-29,34.9500644756979
trgw_02_002_014,2016-03-30,35.383950345386225
trgw_02_002_014,2016-03-31,35.102721610605364
trgw_02_002_014,2016-04-01,35.442563014076484
trgw_02_002_014,2016-04-02,35.24738499561537
trgw_02_002_014,2016-04-03,35.41361280729674
trgw_02_002_014,2016-04-04,35.29711127943489
trgw_02_002_014,2016-04-05,35.381974633638386
trgw_02_002_014,2016-04-06,35.25589000414416
trgw_02_002_014,2016-04-07,35.62428409878116
trgw_02_002_014,2016-04-08,35.29948241854072
trgw_02_002_014,2016-04-09,35.365355872688944
trgw_02_002_014,2016-04-10,35.66515513941125
trgw_02_002_014,2016-04-11,35.02502318777151
trgw_02_002_014,2016-04-12,35.05314600030285
trgw_02_002_014,2016-04-13,35.5102743416316
trgw_02_002_014,2016-04-14,35.09158931897717
trgw_02_002_014,2016-04-15,35.72809423712986
trgw_02_002_014,2016-04-16,35.25776120384805
trgw_02_002_014,2016-04-17,35.196964037711844
trgw_02_002_014,2016-04-18,35.73496840529608
trgw_02_002_014,2016-04-19,35.65297895828689
trgw_02_002_014,2016-04-20,35.73197479208532
trgw_02_002_014,2016-04-21,35.54618393165508
trgw_02_002_014,2016-04-22,35.20496786298906
trgw_02_002_014,2016-04-23,35.76769299061981
trgw_02_002_014,2016-04-24,35.33623432580972
trgw_02_002_014,2016-04-25,35.56510827915928
trgw_02_002_014,2016-04-26,35.602017393554746
trgw_02_002_014,2016-04-27,35.38494498138183
trgw_02_002_014,2016-04-28,35.54373387406922
trgw_02_002_014,2016-04-29,35.6102913343133
trgw_02_002_014,2016-04-30,35.51009210623113
trgw_02_002_014,2016-05-01,35.22462784188316
trgw_02_002_014,2016-05-02,35.50942363484121
trgw_02_002_014,2016-05-03,35.7223071793374
trgw_02_002_014,2016-05-04,35.31859642805372
trgw_02_002_014,2016-05-05,35.437518091934464
trgw_02_002_014,2016-05-06,35.39012328965567
trgw_02_002_014,2016-05-07,35.85184274569587
trgw_02_002_014,2016-05-08,35.62222095140248
trgw_02_002_014,2016-05-09,35.57415636724823
trgw_02_002_014,2016-05-10,35.345478785110934
trgw_02_002_014,2016-05-11,35.60908983825836
trgw_02_002_014,2016-05-12,35.373883467868524
trgw_02_002_014,2016-05-13,35.52001611165487
trgw_02_002_014,2016-05-14,35.38717378432422
trgw_02_002_014,2016-05-15,35.6607496589893
trgw_02_002_014,2016-05-16,35.64334516332299
trgw_02_002_014,2016-05-17,35.48696024888441
trgw_02_002_014,2016-05-18,35.61559734253233
trgw_02_002_014,2016-05-19,35.3247336982539
trgw_02_002_014,2016-05-20,35.247845481458874
trgw_02_002_014,2016-05-21,35.64065434025291
trgw_02_002_014,2016-05-22,35.58590869907451
trgw_02_002_014,2016-05-23,35.678619287378424
trgw_02_002_014,2016-05-24,36.03256395497279
trgw_02_002_014,2016-05-25,35.74879589739808
trgw_02_002_014,2016-05-26,35.38162955491117
trgw_02_002_014,2016-05-27,35.786189257619164
trgw_02_002_014,2016-05-28,35.3009185178977
trgw_02_002_014,2016-05-29,35.471247079037056
trgw_02_002_014,2016-05-30,35.54997167893507
trgw_02_002_014,2016-05-31,35.90597854432987
trgw_02_002_014,2016-06-01,35.41445703559032
trgw_02_002_014,2016-06-02,35.3965602922682
trgw_02_002_014,2016-06-03,35.54794949511492
trgw_02_002_014,2016-06-04,35.440204342727576
trgw_02_002_014,2016-06-05,35.806389184421306
trgw_02_002_014,2016-06-06,35.36556769832731
trgw_02_002_014,2016-06-07,35.35193826951778
trgw_02_002_014,2016-06-08,35.49877599105111
trgw_02_002_014,2016-06-09,35.48718950986154
trgw_02_002_014,2016-06-10,35.9693964107634
trgw_02_002_014,2016-06-11,35.77385416138515
trgw_02_002_014,2016-06-12,35.60179024827704
trgw_02_002_014,2016-06-13,35.33945789623397
trgw_02_002_014,2016-06-14,35.748442595280316
trgw_02_002_014,2016-06-15,35.38014693052209
trgw_02_002_014,2016-06-16,35.27251978064448
trgw_02_002_014,2016-06-17,35.811271958470456
trgw_02_002_014,2016-06-18,35.63916352238497
trgw_02_002_014,2016-06-19,35.759538764756165
trgw_02_002_014,2016-06-20,35.63787253058861
trgw_02_002_014,2016-06-21,35.74545912238054
trgw_02_002_014,2016-06-22,35.43828788133997
trgw_02_002_014,2016-06-23,35.36004643164311
trgw_02_002_014,2016-06-24,35.69727890365632
trgw_02_002_014,2016-06-25,35.399188067165234
trgw_02_002_014,2016-06-26,35.41941304444995
trgw_02_002_014,2016-06-27,35.46324349929653
trgw_02_002_014,2016-06-28,35.55341583180501
trgw_02_002_014,2016-06-29,35.474119217749305
trgw_02_002_014,2016-06-30,35.2685897413164
trgw_02_002_014,2016-07-01,35.41190331943342
trgw_02_002_014,2016-07-02,35.094671369555115
trgw_02_002_014,2016-07-03,35.66244629020544
trgw_02_002_014,2016-07-04,35.21145246887865
trgw_02_002_014,2016-07-05,35.30623033211431
trgw_02_002_014,2016-07-06,35.5380230158522
trgw_02_002_014,2016-07-07,35.380289400721736
trgw_02_002_014,2016-07-08,35.83181891908134
trgw_02_002_014,2016-07-09,35.25971861805531
trgw_02_002_014,2016-07-10,35.567772173869834
trgw_02_002_014,2016-07-11,35.5005134363545
trgw_02_002_014,2016-07-12,35.27080630045176
trgw_02_002_014,2016-07-13,35.60249233210635
trgw_02_002_014,2016-07-14,35.46011373375555
trgw_02_002_014,2016-07-15,35.64383811024273
trgw_02_002_014,2016-07-16,35.64653083079275
trgw_02_002_014,2016-07-17,35.90656718985614
trgw_02_002_014,2016-07-18,35.736177589887276
trgw_02_002_014,2016-07-19,35.39181563241151
trgw_02_002_014,2016-07-20,35.41094416448482
trgw_02_002_014,2016-07-21,35.672871919177425
trgw_02_002_014,2016-07-22,35.57530874614452
trgw_02_002_014,2016-07-23,35.56496130521952
trgw_02_002_014,2016-07-24,35.105472791137835
trgw_02_002_014,2016-07-25,35.41774477512021
trgw_02_002_014,2016-07-26,35.266528818158854
trgw_02_002_014,2016-07-27,35.46450891980865
trgw_02_002_014,2016-07-28,35.383083922071414
trgw_02_002_014,2016-07-29,35.574541781618514
trgw_02_002_014,2016-07-30,35.45026164303826
trgw_02_002_014,2016-07-31,35.533593592421795
trgw_02_002_014,2016-08-01,35.27436118065282
trgw_02_002_014,2016-08-02,35.17132874881634
trgw_02_002_014,2016-08-03,35.27132306135949
trgw_02_002_014,2016-08-04,35.341032917227714
trgw_02_002_014,2016-08-05,35.413698347111016
trgw_02_002_014,2016-08-06,35.77992179013817
trgw_02_002_014,2016-08-07,35.30941856966787
trgw_02_002_014,2016-08-08,35.118468999901445
trgw_02_002_014,2016-08-09,35.23058164486012
trgw_02_002_014,2016-08-10,35.19704480507078
trgw_02_002_014,2016-08-11,35.37717229475469
trgw_02_002_014,2016-08-12,34.96355359711107
trgw_02_002_014,2016-08-13,35.27481239884006
trgw_02_002_014,2016-08-14,35.28321130759307
trgw_02_002_014,2016-08-15,35.28706320724006
trgw_02_002_014,2016-08-16,35.112516786206925
trgw_02_002_014,2016-08-17,35.1737156540528
trgw_02_002_014,2016-08-18,34.925497818203496
trgw_02_002_014,2016-08-19,35.10004002332756
trgw_02_002_014,2016-08-20,35.081429704796655
trgw_02_002_014,2016-08-21,35.26041000925228
trgw_02_002_014,2016-08-22,34.93636651363562
trgw_02_002_014,2016-08-23,35.314915620342
trgw_02_002_014,2016-08-24,35.44902690889827
trgw_02_002_014,2016-08-25,34.7240489949973
trgw_02_002_014,2016-08-26,35.21233474615562
trgw_02_002_014,2016-08-27,35.25071560700605
trgw_02_002_014,2016-08-28,34.977092594889555
trgw_02_002_014,2016-08-29,35.01228163713424
trgw_02_002_014,2016-08-30,35.053583884482606
trgw_02_002_014,2016-08-31,35.00952182411965
trgw_02_002_014,2016-09-01,34.997199406190575
trgw_02_002_014,2016-09-02,34.711731238734004
trgw_02_002_014,2016-09-03,35.265016312956625
trgw_02_002_014,2016-09-04,35.23997371840737
trgw_02_002_014,2016-09-05,34.84974714815916
trgw_02_002_014,2016-09-06,34.7060401344395
trgw_02_002_014,2016-09-07,35.09192297529055
trgw_02_002_014,2016-09-08,34.859972406037386
trgw_02_002_014,2016-09-09,34.99232063266415
trgw_02_002_014,2016-09-10,34.88907231657098
trgw_02_002_014,2016-09-11,35.08004975021404
trgw_02_002_014,2016-09-12,35.0693098287312
trgw_02_002_014,2016-09-13,34.774030524307285
trgw_02_002_014,2016-09-14,34.631017208920994
trgw_02_002_014,2016-09-15,34.580396320532984
trgw_02_002_014,2016-09-16,35.00912987582144
trgw_02_002_014,2016-09-17,34.63799514844319
trgw_02_002_014,2016-09-18,34.763794729140265
trgw_02_002_014,2016-09-19,34.7339821923099
trgw_02_002_014,2016-09-20,34.831031540746096
trgw_02_002_014,2016-09-21,34.443017038830696
trgw_02_002_014,2016-09-22,34.85649271935876
trgw_02_002_014,2016-09-23,34.91214820476684
trgw_02_002_014,2016-09-24,34.81400441740893
trgw_02_002_014,2016-09-25,34.722132765660305
trgw_02_002_014,2016-09-26,34.792330033253755
trgw_02_002_014,2016-09-27,34.841371269128025
trgw_02_002_014,2016-09-28,34.196046448714675
trgw_02_002_014,2016-09-29,35.130892461650134
trgw_02_002_014,2016-09-30,34.80643166453759
trgw_02_002_014,2016-10-01,34.58716628352259
trgw_02_002_014,2016-10-02,34.62860432496248
trgw_02_002_014,2016-10-03,34.79520835546983
trgw_02_002_014,2016-10-04,34.66258521219313
trgw_02_002_014,2016-10-05,34.2692481064437
trgw_02_002_014,2016-10-06,35.07766857227187
trgw_02_002_014,2016-10-07,34.63224986855351
trgw_02_002_014,2016-10-08,34.84768854234316
trgw_02_002_014,2016-10-09,34.495013030443126
trgw_02_002_014,2016-10-10,34.930452410849156
trgw_02_002_014,2016-10-11,34.670561737778456
trgw_02_002_014,2016-10-12,34.724730766895085
trgw_02_002_014,2016-10-13,34.38375732677061
trgw_02_002_014,2016-10-14,34.825695057936535
trgw_02_002_014,2016-10-15,34.71174763290696
trgw_02_002_014,2016-10-16,34.824809245913
trgw_02_002_014,2016-10-17,34.429150488071684
trgw_02_002_014,2016-10-18,34.448800576307846
trgw_02_002_014,2016-10-19,34.99613033953678
trgw_02_002_014,2016-10-20,34.313896835455694
trgw_02_002_014,2016-10-21,34.48934305986434
trgw_02_002_014,2016-10-22,34.73467227252054
trgw_02_002_014,2016-10-23,34.51780499354297
trgw_02_002_014,2016-10-24,34.60561073595066
trgw_02_002_014,2016-10-25,34.400050194147425
trgw_02_002_014,2016-10-26,34.545206177569504
trgw_02_002_014,2016-10-27,34.20114462965294
trgw_02_002_014,2016-10-28,34.78560213592364
trgw_02_002_014,2016-10-29,34.42176019097429
trgw_02_002_014,2016-10-30,34.30089935920063
trgw_02_002_014,2016-10-31,34.56187261640638
trgw_02_002_014,2016-11-01,34.32827604252229
trgw_02_002_014,2016-11-02,34.14558230571945
trgw_02_002_014,2016-11-03,34.135106498840486
trgw_02_002_014,2016-11-04,34.53520863053802
trgw_02_002_014,2016-11-05,34.35686031237075
trgw_02_002_014,2016-11-06,34.35449968806632
trgw_02_002_014,2016-11-07,34.58952876119525
trgw_02_002_014,2016-11-08,34.14153283824865
trgw_02_002_014,2016-11-09,34.21369444942704
trgw_02_002_014,2016-11-10,34.275986038163744
trgw_02_002_014,2016-11-11,34.365306317863414
trgw_02_002_014,2016-11-12,34.33170270974188
trgw_02_002_014,2016-11-13,34.27647756152202
trgw_02_002_014,2016-11-14,34.31540671958087
trgw_02_002_014,2016-11-15,34.30027894474177
trgw_02_002_014,2016-11-16,34.171969122289646
trgw_02_002_014,2016-11-17,34.14778840228918
trgw_02_002_014,2016-11-18,34.35999927154479
trgw_02_002_014,2016-11-19,34.1217319834009
trgw_02_002_014,2016-11-20,34.06319894816183
trgw_02_002_014,2016-11-21,34.227261549774866
trgw_02_002_014,2016-11-22,34.253493596767235
trgw_02_002_014,2016-11-23,34.731728699459644
trgw_02_002_014,2016-11-24,34.13525594482875
trgw_02_002_014,2016-11-25,34.4603421449939
trgw_02_002_014,2016-11-26,34.416917666840924
trgw_02_002_014,2016-11-27,34.02581100895925
trgw_02_002_014,2016-11-28,34.41455759548052
trgw_02_002_014,2016-11-29,34.01912187196133
trgw_02_002_014,2016-11-30,33.72071555240065
trgw_02_002_014,2016-12-01,34.37058890487187
trgw_02_002_014,2016-12-02,33.895327883312454
trgw_02_002_014,2016-12-03,34.333636892361184
trgw_02_002_014,2016-12-04,34.10366782045256
trgw_02_002_014,2016-12-05,34.56973015923797
trgw_02_002_014,2016-12-06,34.4489198798632
trgw_02_002_014,2016-12-07,34.14225283922972
trgw_02_002_014,2016-12-08,34.09333647779426
trgw_02_002_014,2016-12-09,33.986669519381174
trgw_02_002_014,2016-12-10,34.139842473541485
trgw_02_002_014,2016-12-11,34.1703049009631
trgw_02_002_014,2016-12-12,34.152221291121656
trgw_02_002_014,2016-12-13,34.25503877105447
trgw_02_002_014,2016-12-14,34.33891029954577
trgw_02_002_014,2016-12-15,34.291987891398634
trgw_02_002_014,2016-12-16,34.06778621521871
trgw_02_002_014,2016-12-17,33.93311770523968
trgw_02_002_014,2016-12-18,34.493724369620494
trgw_02_002_014,2016-12-19,34.082363163090015
trgw_02_002_014,2016-12-20,34.08923328001299
trgw_02_002_014,2016-12-21,34.116412137539776
trgw_02_002_014,2016-12-22,33.85210108996868
