site,datetime,value
fo_gage_1,2017-08-14,3110.427836034954
fo_gage_1,2017-08-15,3645.815994092987
fo_gage_1,2017-08-16,4430.24473265391
fo_gage_1,2017-08-17,3316.920137801045
fo_gage_1,2017-08-18,4243.192653204534
fo_gage_1,2017-08-19,3713.3833844325086
fo_gage_1,2017-08-20,3915.313779945898
fo_gage_1,2017-08-21,2957.1551561838564
fo_gage_1,2017-08-22,4153.5645688703125
fo_gage_1,2017-08-23,2548.489101687291
fo_gage_1,2017-08-24,3557.565684891085
fo_gage_1,2017-08-25,2613.591584057997
fo_gage_1,2017-08-26,2884.252611209305
fo_gage_1,2017-08-27,2269.655727931241
fo_gage_1,2017-08-28,2867.385185462696
fo_gage_1,2017-08-29,3411.5510662016004
fo_gage_1,2017-08-30,3132.810124806141
fo_gage_1,2017-08-31,2313.1065521064047
fo_gage_1,2017-09-01,4084.5898271378596
fo_gage_1,2017-09-02,3358.499647639981
fo_gage_1,2017-09-03,3767.2973491558264
fo_gage_1,2017-09-04,3615.0725975413243
fo_gage_1,2017-09-05,2698.273004484267
fo_gage_1,2017-09-06,1894.6818762688133
fo_gage_1,2017-09-07,2523.532516819087
fo_gage_1,2017-09-08,3831.8324314616443
fo_gage_1,2017-09-09,2420.8337674707527
fo_gage_1,2017-09-10,3553.2537285009416
fo_gage_1,2017-09-11,2670.2891161537977
fo_gage_1,2017-09-12,3269.087099860691
fo_gage_1,2017-09-13,1917.6536713819603
fo_gage_1,2017-09-14,3709.6190538522983
fo_gage_1,2017-09-15,2971.040035393805
fo_gage_1,2017-09-16,3509.9533569553287
fo_gage_1,2017-09-17,3081.532252937707
fo_gage_1,2017-09-18,3428.395122160265
fo_gage_1,2017-09-19,2882.8068789710155
fo_gage_1,2017-09-20,3366.2961372843447
fo_gage_1,2017-09-21,2036.5247216626399
fo_gage_1,2017-09-22,2276.558387186103
fo_gage_1,2017-09-23,3310.698088351403
fo_gage_1,2017-09-24,2854.754480681683
fo_gage_1,2017-09-25,2732.492486142184
fo_gage_1,2017-09-26,2747.910215311047
fo_gage_1,2017-09-27,3122.449068557755
fo_gage_1,2017-09-28,2489.4963794782875
fo_gage_1,2017-09-29,3098.3357554979225
fo_gage_1,2017-09-30,2285.6045654241857
fo_gage_1,2017-10-01,2557.9769021196
fo_gage_1,2017-10-02,3317.21931356709
fo_gage_1,2017-10-03,3348.7814141512367
fo_gage_1,2017-10-04,2142.3500285686264
fo_gage_1,2017-10-05,3188.828753546251
fo_gage_1,2017-10-06,2152.4667589133524
fo_gage_1,2017-10-07,3099.96032185514
fo_gage_1,2017-10-08,1668.4391120862194
fo_gage_1,2017-10-09,2078.6659619096454
fo_gage_1,2017-10-10,2392.1908264948747
fo_gage_1,2017-10-11,2561.955784472246
fo_gage_1,2017-10-12,3387.428833172895
fo_gage_1,2017-10-13,3097.35604666573
fo_gage_1,2017-10-14,3431.9997202002683
fo_gage_1,2017-10-15,3222.5949528180277
fo_gage_1,2017-10-16,2436.3066328516356
fo_gage_1,2017-10-17,2431.9718999124143
fo_gage_1,2017-10-18,3101.608637242178
fo_gage_1,2017-10-19,2562.22241324615
fo_gage_1,2017-10-20,2448.8177194404784
fo_gage_1,2017-10-21,1843.319734377819
fo_gage_1,2017-10-22,2448.2380011857636
fo_gage_1,2017-10-23,1099.200188029142
fo_gage_1,2017-10-24,2248.8582996058126
fo_gage_1,2017-10-25,1978.858822521995
fo_gage_1,2017-10-26,2786.9705490683177
fo_gage_1,2017-10-27,2201.524856214086
fo_gage_1,2017-10-28,2262.1403346541147
fo_gage_1,2017-10-29,3057.527644441072
fo_gage_1,2017-10-30,1893.0496805799091
fo_gage_1,2017-10-31,2533.8132962537584
fo_gage_1,2017-11-01,1471.767656218256
fo_gage_1,2017-11-02,2399.909073457502
fo_gage_1,2017-11-03,2537.3064292762124
fo_gage_1,2017-11-04,2733.3954135043878
fo_gage_1,2017-11-05,1902.9289719640146
fo_gage_1,2017-11-06,2455.340858123947
fo_gage_1,2017-11-07,2441.67095615648
fo_gage_1,2017-11-08,2274.816528074927
fo_gage_1,2017-11-09,2339.7553957516157
fo_gage_1,2017-11-10,2469.189701363409
fo_gage_1,2017-11-11,2426.7790814183827
fo_gage_1,2017-11-12,1790.6640101818857
fo_gage_1,2017-11-13,1692.461214056638
fo_gage_1,2017-11-14,3322.296993887751
fo_gage_1,2017-11-15,3047.199731251473
fo_gage_1,2017-11-16,1580.9432451456855
fo_gage_1,2017-11-17,2375.967922463978
fo_gage_1,2017-11-18,2441.1822064982994
fo_gage_1,2017-11-19,2482.852284418781
fo_gage_1,2017-11-20,2208.5194953152395
fo_gage_1,2017-11-21,1741.8324839168238
fo_gage_1,2017-11-22,2050.4582266437383
fo_gage_1,2017-11-23,1910.3201016207863
fo_gage_1,2017-11-24,2165.473205420927
fo_gage_1,2017-11-25,1986.337726530182
fo_gage_1,2017-11-26,2034.2780227997066
fo_gage_1,2017-11-27,2503.4770874044484
fo_gage_1,2017-11-28,2579.700317109254
fo_gage_1,2017-11-29,1574.07289424691
fo_gage_1,2017-11-30,1862.6998767525802
fo_gage_1,2017-12-01,1719.289850880995
fo_gage_1,2017-12-02,2530.938874715698
fo_gage_1,2017-12-03,2000.3631236161636
fo_gage_1,2017-12-04,2600.3615075446837
fo_gage_1,2017-12-05,1816.0226320040472
fo_gage_1,2017-12-06,2010.0984376746121
fo_gage_1,2017-12-07,1454.3142052406583
fo_gage_1,2017-12-08,2500.4679487455273
fo_gage_1,2017-12-09,1832.7884507477156
fo_gage_1,2017-12-10,1384.0750925970626
fo_gage_1,2017-12-11,1728.9011362857784
fo_gage_1,2017-12-12,1053.5114871256528
fo_gage_1,2017-12-13,1935.0078475772748
fo_gage_1,2017-12-14,1984.9744908697355
fo_gage_1,2017-12-15,2046.168965940973
fo_gage_1,2017-12-16,2505.28062909629
fo_gage_1,2017-12-17,1805.4589421272797
fo_gage_1,2017-12-18,2223.9071688579984
fo_gage_1,2017-12-19,2027.7877523700422
fo_gage_1,2017-12-20,1829.421783635594
fo_gage_1,2017-12-21,1109.1782408013266
fo_gage_1,2017-12-22,2250.6533917469505
fo_gage_1,2017-12-23,1696.3506289886036
fo_gage_1,2017-12-24,1888.5578793817049
fo_gage_1,2017-12-25,1400.6657508206692
fo_gage_1,2017-12-26,1979.32710669763
fo_gage_1,2017-12-27,1908.7689558132772
fo_gage_1,2017-12-28,1875.2686534094396
fo_gage_1,2017-12-29,1810.4407807264752
fo_gage_1,2017-12-30,2246.5586888196885
fo_gage_1,2017-12-31,2211.4394249232882
hds_00_066_010_730,,36.771900177002
trgw_02_002_014,2016-01-01,35.631874469193534
trgw_02_002_014,2016-01-02,35.356745441673446
trgw_02_002_014,2016-01-03,35.46958759682115
trgw_02_002_014,2016-01-04,35.71913263984029
trgw_02_002_014,2016-01-05,35.64170159803
trgw_02_002_014,2016-01-06,35.07030442402472
trgw_02_002_014,2016-01-07,35.45344568350512
trgw_02_002_014,2016-01-08,35.23068855834046
trgw_02_002_014,2016-01-09,35.23808022964129
trgw_02_002_014,2016-01-10,35.33878970038767
trgw_02_002_014,2016-01-11,35.28359271423218
trgw_02_002_014,2016-01-12,35.5436547013926
trgw_02_002_014,2016-01-13,35.403137545029395
trgw_02_002_014,2016-01-14,35.273495003298564
trgw_02_002_014,2016-01-15,35.336302646549086
trgw_02_002_014,2016-01-16,35.31286486547486
trgw_02_002_014,2016-01-17,35.54336081463153
trgw_02_002_014,2016-01-18,35.20209434724684
trgw_02_002_014,2016-01-19,35.30434354033018
trgw_02_002_014,2016-01-20,35.06961785213966
trgw_02_002_014,2016-01-21,34.72872503683318
trgw_02_002_014,2016-01-22,35.369145719088074
trgw_02_002_014,2016-01-23,35.4104822397719
trgw_02_002_014,2016-01-24,35.08849699591871
trgw_02_002_014,2016-01-25,35.69032492479752
trgw_02_002_014,2016-01-26,34.94497686508025
trgw_02_002_014,2016-01-27,35.244453703460294
trgw_02_002_014,2016-01-28,35.197098229994836
trgw_02_002_014,2016-01-29,35.54025584287169
trgw_02_002_014,2016-01-30,35.527208753980055
trgw_02_002_014,2016-01-31,35.26411348513938
trgw_02_002_014,2016-02-01,35.30873750392043
trgw_02_002_014,2016-02-02,35.055509850473975
trgw_02_002_014,2016-02-03,34.836903706355216
trgw_02_002_014,2016-02-04,35.16346457013477
trgw_02_002_014,2016-02-05,35.2644847938208
trgw_02_002_014,2016-02-06,35.479464136145545
trgw_02_002_014,2016-02-07,35.47404596975688
trgw_02_002_014,2016-02-08,35.1566946365184
trgw_02_002_014,2016-02-09,35.17433944988493
trgw_02_002_014,2016-02-10,35.02567540698658
trgw_02_002_014,2016-02-11,34.9519624125642
trgw_02_002_014,2016-02-12,34.895413961875
trgw_02_002_014,2016-02-13,35.627517079046356
trgw_02_002_014,2016-02-14,35.13626356364967
trgw_02_002_014,2016-02-15,35.15132513967776
trgw_02_002_014,2016-02-16,34.98935092799001
trgw_02_002_014,2016-02-17,35.39672407116638
trgw_02_002_014,2016-02-18,34.91980843048841
trgw_02_002_014,2016-02-19,35.201458943957206
trgw_02_002_014,2016-02-20,35.066296687761266
trgw_02_002_014,2016-02-21,35.32397349957185
trgw_02_002_014,2016-02-22,35.14593897248623
trgw_02_002_014,2016-02-23,35.013499563175515
trgw_02_002_014,2016-02-24,35.245675554332266
trgw_02_002_014,2016-02-25,35.33861937410609
trgw_02_002_014,2016-02-26,35.26793044447663
trgw_02_002_014,2016-02-27,35.31681937954795
trgw_02_002_014,2016-02-28,35.13142858126381
trgw_02_002_014,2016-02-29,35.18739176680257
trgw_02_002_014,2016-03-01,35.127233910444815
trgw_02_002_014,2016-03-02,35.19173936769189
trgw_02_002_014,2016-03-03,35.10287074359111
trgw_02_002_014,2016-03-04,34.92278347953366
trgw_02_002_014,2016-03-05,35.306012228450754
trgw_02_002_014,2016-03-06,35.192743812758344
trgw_02_002_014,2016-03-07,34.94954533060679
trgw_02_002_014,2016-03-08,35.37068945110516
trgw_02_002_014,2016-03-09,35.09936032712335
trgw_02_002_014,2016-03-10,35.29412607915923
trgw_02_002_014,2016-03-11,35.432098112435504
trgw_02_002_014,2016-03-12,35.314376582151475
trgw_02_002_014,2016-03-13,35.51914013690866
trgw_02_002_014,2016-03-14,35.04717083592927
trgw_02_002_014,2016-03-15,35.37763832823551
trgw_02_002_014,2016-03-16,35.163497981811936
trgw_02_002_014,2016-03-17,35.12923057016362
trgw_02_002_014,2016-03-18,35.19018006704712
trgw_02_002_014,2016-03-19,35.24625949357453
trgw_02_002_014,2016-03-20,35.323016068445945
trgw_02_002_014,2016-03-21,35.08233503184333
trgw_02_002_014,2016-03-22,35.49910529739084
trgw_02_002_014,2016-03-23,35.41536748794609
trgw_02_002_014,2016-03-24,35.018198262744555
trgw_02_002_014,2016-03-25,35.62647043875912
trgw_02_002_014,2016-03-26,35.711307835206114
trgw_02_002_014,2016-03-27,35.57140391423193
trgw_02_002_014,2016-03-28,35.30301503283753
trgw_02_002_014,2016-03-29,35.128825475697894
trgw_02_002_014,2016-03-30,35.55814634538623
trgw_02_002_014,2016-03-31,35.270431610605364
trgw_02_002_014,2016-04-01,35.59931701407649
trgw_02_002_014,2016-04-02,35.400289995615374
trgw_02_002_014,2016-04-03,35.55733480729674
trgw_02_002_014,2016-04-04,35.43661027943488
trgw_02_002_014,2016-04-05,35.510287633638384
trgw_02_002_014,2016-04-06,35.37451400414416
trgw_02_002_014,2016-04-07,35.73361609878116
trgw_02_002_014,2016-04-08,35.40545941854072
trgw_02_002_014,2016-04-09,35.46428987268894
trgw_02_002_014,2016-04-10,35.764653139411244
trgw_02_002_014,2016-04-11,35.12198818777151
trgw_02_002_014,2016-04-12,35.141053000302854
trgw_02_002_014,2016-04-13,35.5929343416316
trgw_02_002_014,2016-04-14,35.168089318977174
trgw_02_002_014,2016-04-15,35.79589723712986
trgw_02_002_014,2016-04-16,35.328246203848046
trgw_02_002_014,2016-04-17,35.26547903771185
trgw_02_002_014,2016-04-18,35.80389640529608
trgw_02_002_014,2016-04-19,35.71999295828689
trgw_02_002_014,2016-04-20,35.80152479208532
trgw_02_002_014,2016-04-21,35.61298693165508
trgw_02_002_014,2016-04-22,35.26310486298906
trgw_02_002_014,2016-04-23,35.82080299061981
trgw_02_002_014,2016-04-24,35.38897932580972
trgw_02_002_014,2016-04-25,35.60715427915928
trgw_02_002_014,2016-04-26,35.64049039355475
trgw_02_002_014,2016-04-27,35.42452198138183
trgw_02_002_014,2016-04-28,35.58241587406922
trgw_02_002_014,2016-04-29,35.64819433431331
trgw_02_002_014,2016-04-30,35.54287210623113
trgw_02_002_014,2016-05-01,35.25122384188316
trgw_02_002_014,2016-05-02,35.534517634841215
trgw_02_002_014,2016-05-03,35.743977179337406
trgw_02_002_014,2016-05-04,35.343516428053725
trgw_02_002_014,2016-05-05,35.45635509193447
trgw_02_002_014,2016-05-06,35.402887289655666
trgw_02_002_014,2016-05-07,35.86384874569587
trgw_02_002_014,2016-05-08,35.631956951402486
trgw_02_002_014,2016-05-09,35.58222836724822
trgw_02_002_014,2016-05-10,35.350212785110934
trgw_02_002_014,2016-05-11,35.615463838258364
trgw_02_002_014,2016-05-12,35.376123467868524
trgw_02_002_014,2016-05-13,35.52058011165487
trgw_02_002_014,2016-05-14,35.39034378432422
trgw_02_002_014,2016-05-15,35.6560966589893
trgw_02_002_014,2016-05-16,35.639702163322994
trgw_02_002_014,2016-05-17,35.486390248884405
trgw_02_002_014,2016-05-18,35.61111934253233
trgw_02_002_014,2016-05-19,35.316913698253906
trgw_02_002_014,2016-05-20,35.240784481458874
trgw_02_002_014,2016-05-21,35.63076834025291
trgw_02_002_014,2016-05-22,35.58007969907451
trgw_02_002_014,2016-05-23,35.67723628737842
trgw_02_002_014,2016-05-24,36.030270954972785
trgw_02_002_014,2016-05-25,35.74609389739808
trgw_02_002_014,2016-05-26,35.37854555491117
trgw_02_002_014,2016-05-27,35.78785325761917
trgw_02_002_014,2016-05-28,35.3048085178977
trgw_02_002_014,2016-05-29,35.478888079037056
trgw_02_002_014,2016-05-30,35.56068867893507
trgw_02_002_014,2016-05-31,35.91985854432988
trgw_02_002_014,2016-06-01,35.43097903559031
trgw_02_002_014,2016-06-02,35.417752292268204
trgw_02_002_014,2016-06-03,35.56631949511491
trgw_02_002_014,2016-06-04,35.456091342727575
trgw_02_002_014,2016-06-05,35.8170741844213
trgw_02_002_014,2016-06-06,35.37877869832732
trgw_02_002_014,2016-06-07,35.36767426951778
trgw_02_002_014,2016-06-08,35.51196099105111
trgw_02_002_014,2016-06-09,35.50240350986154
trgw_02_002_014,2016-06-10,35.99024241076339
trgw_02_002_014,2016-06-11,35.796624161385154
trgw_02_002_014,2016-06-12,35.62701524827704
trgw_02_002_014,2016-06-13,35.36675289623397
trgw_02_002_014,2016-06-14,35.782862595280314
trgw_02_002_014,2016-06-15,35.416308930522085
trgw_02_002_014,2016-06-16,35.309892780644475
trgw_02_002_014,2016-06-17,35.85901295847046
trgw_02_002_014,2016-06-18,35.687255522384966
trgw_02_002_014,2016-06-19,35.810266764756165
trgw_02_002_014,2016-06-20,35.6921555305886
trgw_02_002_014,2016-06-21,35.80222612238054
trgw_02_002_014,2016-06-22,35.502771881339974
trgw_02_002_014,2016-06-23,35.42787543164311
trgw_02_002_014,2016-06-24,35.77269890365632
trgw_02_002_014,2016-06-25,35.477208067165236
trgw_02_002_014,2016-06-26,35.50129604444996
trgw_02_002_014,2016-06-27,35.54962949929653
trgw_02_002_014,2016-06-28,35.64574583180501
trgw_02_002_014,2016-06-29,35.5733412177493
trgw_02_002_014,2016-06-30,35.3708947413164
trgw_02_002_014,2016-07-01,35.51870631943342
trgw_02_002_014,2016-07-02,35.204226369555116
trgw_02_002_014,2016-07-03,35.775238290205436
trgw_02_002_014,2016-07-04,35.33079146887865
trgw_02_002_014,2016-07-05,35.43114633211431
trgw_02_002_014,2016-07-06,35.66329301585219
trgw_02_002_014,2016-07-07,35.50552240072173
trgw_02_002_014,2016-07-08,35.96256291908134
trgw_02_002_014,2016-07-09,35.39584861805531
trgw_02_002_014,2016-07-10,35.70817617386983
trgw_02_002_014,2016-07-11,35.647039436354504
trgw_02_002_014,2016-07-12,35.42136530045177
trgw_02_002_014,2016-07-13,35.759745332106355
trgw_02_002_014,2016-07-14,35.62068573375555
trgw_02_002_014,2016-07-15,35.80926811024273
trgw_02_002_014,2016-07-16,35.81981783079274
trgw_02_002_014,2016-07-17,36.08797718985614
trgw_02_002_014,2016-07-18,35.92315558988728
trgw_02_002_014,2016-07-19,35.58205363241151
trgw_02_002_014,2016-07-20,35.60766116448482
trgw_02_002_014,2016-07-21,35.875161919177415
trgw_02_002_014,2016-07-22,35.78576574614452
trgw_02_002_014,2016-07-23,35.78225030521952
trgw_02_002_014,2016-07-24,35.33033879113783
trgw_02_002_014,2016-07-25,35.648321775120216
trgw_02_002_014,2016-07-26,35.50494381815886
trgw_02_002_014,2016-07-27,35.70763491980865
trgw_02_002_014,2016-07-28,35.63147992207141
trgw_02_002_014,2016-07-29,35.83260578161852
trgw_02_002_014,2016-07-30,35.713120643038266
trgw_02_002_014,2016-07-31,35.805851592421796
trgw_02_002_014,2016-08-01,35.55416218065282
trgw_02_002_014,2016-08-02,35.45720574881635
trgw_02_002_014,2016-08-03,35.562520061359486
trgw_02_002_014,2016-08-04,35.63969291722771
trgw_02_002_014,2016-08-05,35.71768034711101
trgw_02_002_014,2016-08-06,36.09250579013817
trgw_02_002_014,2016-08-07,35.63094156966787
trgw_02_002_014,2016-08-08,35.446517999901445
trgw_02_002_014,2016-08-09,35.56655764486012
trgw_02_002_014,2016-08-10,35.54097880507078
trgw_02_002_014,2016-08-11,35.72789629475469
trgw_02_002_014,2016-08-12,35.321230597111075
trgw_02_002_014,2016-08-13,35.63976539884007
trgw_02_002_014,2016-08-14,35.65613130759307
trgw_02_002_014,2016-08-15,35.66895620724006
trgw_02_002_014,2016-08-16,35.50071678620692
trgw_02_002_014,2016-08-17,35.5702556540528
trgw_02_002_014,2016-08-18,35.330447818203496
trgw_02_002_014,2016-08-19,35.514121023327554
trgw_02_002_014,2016-08-20,35.50174070479665
trgw_02_002_014,2016-08-21,35.69081000925228
trgw_02_002_014,2016-08-22,35.37351351363562
trgw_02_002_014,2016-08-23,35.758089620342
trgw_02_002_014,2016-08-24,35.89766690889827
trgw_02_002_014,2016-08-25,35.18182799499729
trgw_02_002_014,2016-08-26,35.67791874615562
trgw_02_002_014,2016-08-27,35.72497160700605
trgw_02_002_014,2016-08-28,35.45891559488956
trgw_02_002_014,2016-08-29,35.503635637134245
trgw_02_002_014,2016-08-30,35.55314688448261
trgw_02_002_014,2016-08-31,35.51682682411965
trgw_02_002_014,2016-09-01,35.511161406190574
trgw_02_002_014,2016-09-02,35.234179238734
trgw_02_002_014,2016-09-03,35.796350312956626
trgw_02_002_014,2016-09-04,35.778427718407364
trgw_02_002_014,2016-09-05,35.39645714815916
trgw_02_002_014,2016-09-06,35.2622251344395
trgw_02_002_014,2016-09-07,35.65599297529055
trgw_02_002_014,2016-09-08,35.432762406037384
trgw_02_002_014,2016-09-09,35.57248063266416
trgw_02_002_014,2016-09-10,35.47628831657098
trgw_02_002_014,2016-09-11,35.67444075021404
trgw_02_002_014,2016-09-12,35.6711038287312
trgw_02_002_014,2016-09-13,35.383020524307284
trgw_02_002_014,2016-09-14,35.24743220892099
trgw_02_002_014,2016-09-15,35.20336232053298
trgw_02_002_014,2016-09-16,35.63773887582145
trgw_02_002_014,2016-09-17,35.27366814844319
trgw_02_002_014,2016-09-18,35.40585372914026
trgw_02_002_014,2016-09-19,35.383671192309905
trgw_02_002_014,2016-09-20,35.48809054074609
trgw_02_002_014,2016-09-21,35.106911038830695
trgw_02_002_014,2016-09-22,35.52745271935876
trgw_02_002_014,2016-09-23,35.58993120476684
trgw_02_002_014,2016-09-24,35.498286417408934
trgw_02_002_014,2016-09-25,35.4138327656603
trgw_02_002_014,2016-09-26,35.49083003325376
trgw_02_002_014,2016-09-27,35.546491269128026
trgw_02_002_014,2016-09-28,34.907501448714676
trgw_02_002_014,2016-09-29,35.84853746165014
trgw_02_002_014,2016-09-30,35.530643664537585
trgw_02_002_014,2016-10-01,35.3174132835226
trgw_02_002_014,2016-10-02,35.36493232496248
trgw_02_002_014,2016-10-03,35.53707835546984
trgw_02_002_014,2016-10-04,35.41022921219313
trgw_02_002_014,2016-10-05,35.0223931064437
trgw_02_002_014,2016-10-06,35.836532572271864
trgw_02_002_014,2016-10-07,35.3966158685535
trgw_02_002_014,2016-10-08,35.617814542343154
trgw_02_002_014,2016-10-09,35.270370030443125
trgw_02_002_014,2016-10-10,35.71104241084915
trgw_02_002_014,2016-10-11,35.45601873777846
trgw_02_002_014,2016-10-12,35.51550876689509
trgw_02_002_014,2016-10-13,35.17965132677061
trgw_02_002_014,2016-10-14,35.62590405793654
trgw_02_002_014,2016-10-15,35.51658763290696
trgw_02_002_014,2016-10-16,35.633893245912994
trgw_02_002_014,2016-10-17,35.24273248807168
trgw_02_002_014,2016-10-18,35.266991576307845
trgw_02_002_014,2016-10-19,35.81886333953679
trgw_02_002_014,2016-10-20,35.14098183545569
trgw_02_002_014,2016-10-21,35.320740059864335
trgw_02_002_014,2016-10-22,35.57025127252054
trgw_02_002_014,2016-10-23,35.357332993542975
trgw_02_002_014,2016-10-24,35.44930873595066
trgw_02_002_014,2016-10-25,35.247743194147425
trgw_02_002_014,2016-10-26,35.39659317756951
trgw_02_002_014,2016-10-27,35.05618762965294
trgw_02_002_014,2016-10-28,35.64399213592363
trgw_02_002_014,2016-10-29,35.28367719097429
trgw_02_002_014,2016-10-30,35.16617235920063
trgw_02_002_014,2016-10-31,35.43042261640639
trgw_02_002_014,2016-11-01,35.19994604252229
trgw_02_002_014,2016-11-02,35.02023130571945
trgw_02_002_014,2016-11-03,35.01272649884049
trgw_02_002_014,2016-11-04,35.41578963053802
trgw_02_002_014,2016-11-05,35.24005031237075
trgw_02_002_014,2016-11-06,35.24019668806631
trgw_02_002_014,2016-11-07,35.47751876119525
trgw_02_002_014,2016-11-08,35.03172483824866
trgw_02_002_014,2016-11-09,35.106034449427035
trgw_02_002_014,2016-11-10,35.17034403816375
trgw_02_002_014,2016-11-11,35.26135531786341
trgw_02_002_014,2016-11-12,35.229320709741884
trgw_02_002_014,2016-11-13,35.17566956152202
trgw_02_002_014,2016-11-14,35.216029719580874
trgw_02_002_014,2016-11-15,35.202182944741764
trgw_02_002_014,2016-11-16,35.07507712228964
trgw_02_002_014,2016-11-17,35.05176840228918
trgw_02_002_014,2016-11-18,35.264646271544784
trgw_02_002_014,2016-11-19,35.02694098340089
trgw_02_002_014,2016-11-20,34.969088948161826
trgw_02_002_014,2016-11-21,35.13367154977486
trgw_02_002_014,2016-11-22,35.160261596767235
trgw_02_002_014,2016-11-23,35.63883669945964
trgw_02_002_014,2016-11-24,35.042275944828745
trgw_02_002_014,2016-11-25,35.3676491449939
trgw_02_002_014,2016-11-26,35.32428066684093
trgw_02_002_014,2016-11-27,34.93302100895925
trgw_02_002_014,2016-11-28,35.32144059548052
trgw_02_002_014,2016-11-29,34.92601587196133
trgw_02_002_014,2016-11-30,34.62694855240065
trgw_02_002_014,2016-12-01,35.27607390487187
trgw_02_002_014,2016-12-02,34.79975188331245
trgw_02_002_014,2016-12-03,35.237311892361184
trgw_02_002_014,2016-12-04,35.00656582045256
trgw_02_002_014,2016-12-05,35.47160415923797
trgw_02_002_014,2016-12-06,35.3497318798632
trgw_02_002_014,2016-12-07,35.041757839229724
trgw_02_002_014,2016-12-08,34.99138847779427
trgw_02_002_014,2016-12-09,34.88271851938118
trgw_02_002_014,2016-12-10,35.03393947354148
trgw_02_002_014,2016-12-11,35.062648900963104
trgw_02_002_014,2016-12-12,35.04231829112166
trgw_02_002_014,2016-12-13,35.14334077105447
trgw_02_002_014,2016-12-14,35.224480299545775
trgw_02_002_014,2016-12-15,35.175494891398635
trgw_02_002_014,2016-12-16,34.94964121521871
trgw_02_002_014,2016-12-17,34.81189170523968
trgw_02_002_014,2016-12-18,35.36931936962049
trgw_02_002_014,2016-12-19,34.95557416309002
