site,datetime,value
fo_gage_1,1971-08-17,2720.4615986873123
fo_gage_1,1971-08-18,3312.6089707623473
fo_gage_1,1971-08-19,2485.61762400884
fo_gage_1,1971-08-20,3186.196908276927
fo_gage_1,1971-08-21,2795.604220679308
fo_gage_1,1971-08-22,2957.290844558374
fo_gage_1,1971-08-23,2239.399920542119
fo_gage_1,1971-08-24,11035.103884345568
fo_gage_1,1971-08-25,1939.9345586725744
fo_gage_1,1971-08-26,2713.6791451946465
fo_gage_1,1971-08-27,1999.2268885432686
fo_gage_1,1971-08-28,2214.2808923212274
fo_gage_1,1971-08-29,1748.5512033829552
fo_gage_1,1971-08-30,2215.2766833070073
fo_gage_1,1971-08-31,2644.5983226305057
fo_gage_1,1971-09-01,2436.506949934064
fo_gage_1,1971-09-02,1804.5348013884202
fo_gage_1,1971-09-03,3196.897710190393
fo_gage_1,1971-09-04,2636.3777489933195
fo_gage_1,1971-09-05,2967.851389319051
fo_gage_1,1971-09-06,2857.0520344908964
fo_gage_1,1971-09-07,2140.492182415613
fo_gage_1,1971-09-08,1507.748052439415
fo_gage_1,1971-09-09,2015.8410279648103
fo_gage_1,1971-09-10,3071.629702221172
fo_gage_1,1971-09-11,1946.6314965866356
fo_gage_1,1971-09-12,10036.425285476798
fo_gage_1,1971-09-13,2162.1690119022956
fo_gage_1,1971-09-14,2656.7809588936557
fo_gage_1,1971-09-15,1563.992256678508
fo_gage_1,1971-09-16,3035.093365896551
fo_gage_1,1971-09-17,2439.9247244601397
fo_gage_1,1971-09-18,2894.477681082407
fo_gage_1,1971-09-19,2550.868757100295
fo_gage_1,1971-09-20,2848.116700811903
fo_gage_1,1971-09-21,2404.725279272251
fo_gage_1,1971-09-22,2818.356005493545
fo_gage_1,1971-09-23,5991.19703978447
fo_gage_1,1971-09-24,1921.0324597859556
fo_gage_1,1971-09-25,2804.441951412454
fo_gage_1,1971-09-26,2427.5409617303285
fo_gage_1,1971-09-27,2333.0418507145964
fo_gage_1,1971-09-28,2354.8945762232283
fo_gage_1,1971-09-29,2686.203266543663
fo_gage_1,1971-09-30,2149.911625856244
fo_gage_1,1971-10-01,2686.6319005717164
fo_gage_1,1971-10-02,1989.5544378527263
fo_gage_1,1971-10-03,7822.116033762539
fo_gage_1,1971-10-04,2909.7457669157916
fo_gage_1,1971-10-05,2949.9258118712105
fo_gage_1,1971-10-06,1894.726726592866
fo_gage_1,1971-10-07,2831.577058004451
fo_gage_1,1971-10-08,1919.1261129322083
fo_gage_1,1971-10-09,2774.911726700077
fo_gage_1,1971-10-10,1499.6512913123258
fo_gage_1,1971-10-11,1876.0217348187687
fo_gage_1,1971-10-12,2167.675319391053
fo_gage_1,1971-10-13,2330.7786866026
fo_gage_1,1971-10-14,3094.6010658494106
fo_gage_1,1971-10-15,2841.0353297809647
fo_gage_1,1971-10-16,3160.913247018186
fo_gage_1,1971-10-17,2979.979636339319
fo_gage_1,1971-10-18,2262.634747568271
fo_gage_1,1971-10-19,2267.7845127398464
fo_gage_1,1971-10-20,2903.9104068175343
fo_gage_1,1971-10-21,2409.2007688974422
fo_gage_1,1971-10-22,8090.9313426826575
fo_gage_1,1971-10-23,1747.3313239368713
fo_gage_1,1971-10-24,2331.2614832355703
fo_gage_1,1971-10-25,1051.2261494654836
fo_gage_1,1971-10-26,2160.011629222712
fo_gage_1,1971-10-27,1908.9456556026105
fo_gage_1,1971-10-28,2700.4927650274612
fo_gage_1,1971-10-29,2142.3697872772727
fo_gage_1,1971-10-30,2211.094008880839
fo_gage_1,1971-10-31,3001.384453473305
fo_gage_1,1971-11-01,1866.4410935726783
fo_gage_1,1971-11-02,2508.9514922296607
fo_gage_1,1971-11-03,1463.5715012043122
fo_gage_1,1971-11-04,2397.0298764458485
fo_gage_1,1971-11-05,2545.7275301428917
fo_gage_1,1971-11-06,2754.2933509428
fo_gage_1,1971-11-07,1925.9959912251063
fo_gage_1,1971-11-08,2495.556881628945
fo_gage_1,1971-11-09,2492.5857114196533
fo_gage_1,1971-11-10,2332.32248732029
fo_gage_1,1971-11-11,2409.0479194364448
fo_gage_1,1971-11-12,2553.1761688209967
fo_gage_1,1971-11-13,2519.986722852544
fo_gage_1,1971-11-14,1867.382898789585
fo_gage_1,1971-11-15,1772.3925213260322
fo_gage_1,1971-11-16,3493.816745753125
fo_gage_1,1971-11-17,3218.111244892255
fo_gage_1,1971-11-18,1676.3605014256968
fo_gage_1,1971-11-19,2529.9811609373082
fo_gage_1,1971-11-20,2610.409631063244
fo_gage_1,1971-11-21,2665.4680509977115
fo_gage_1,1971-11-22,2380.156989106163
fo_gage_1,1971-11-23,1884.753525905261
fo_gage_1,1971-11-24,2227.4775358434385
fo_gage_1,1971-11-25,2082.67652504674
fo_gage_1,1971-11-26,2369.7079897616923
fo_gage_1,1971-11-27,2181.9299304772917
fo_gage_1,1971-11-28,2243.4556496119076
fo_gage_1,1971-11-29,9700.723061593144
fo_gage_1,1971-11-30,2866.928299046179
fo_gage_1,1971-12-01,1756.022590931424
fo_gage_1,1971-12-02,2085.9150874558004
fo_gage_1,1971-12-03,1932.4259818572418
fo_gage_1,1971-12-04,2855.482900617705
fo_gage_1,1971-12-05,2265.047593436955
fo_gage_1,1971-12-06,2955.0712610002442
fo_gage_1,1971-12-07,2071.3647111663645
fo_gage_1,1971-12-08,2300.527981667395
fo_gage_1,1971-12-09,1670.7776049173049
fo_gage_1,1971-12-10,2882.841225694286
fo_gage_1,1971-12-11,2120.0825345395147
fo_gage_1,1971-12-12,1606.3751380489502
fo_gage_1,1971-12-13,2013.2979945019626
fo_gage_1,1971-12-14,1230.7625972269414
fo_gage_1,1971-12-15,2268.3792854523726
fo_gage_1,1971-12-16,2333.6555114552934
fo_gage_1,1971-12-17,2412.501812430513
fo_gage_1,1971-12-18,10373.81579449096
fo_gage_1,1971-12-19,2142.761259319181
fo_gage_1,1971-12-20,2648.217909223166
fo_gage_1,1971-12-21,2421.5618550789472
fo_gage_1,1971-12-22,2190.950315264329
fo_gage_1,1971-12-23,1332.2446754417863
fo_gage_1,1971-12-24,2711.1189695494813
fo_gage_1,1971-12-25,2049.318335434988
fo_gage_1,1971-12-26,2287.3548784191144
fo_gage_1,1971-12-27,1700.030898393186
fo_gage_1,1971-12-28,2407.771096988726
fo_gage_1,1971-12-29,2328.1545756348164
fo_gage_1,1971-12-30,8023.549145410472
fo_gage_1,1971-12-31,2217.859868746198
fo_gage_1,1972-01-01,2758.316788743479
fo_gage_1,1972-01-02,2720.596713335724
hds_00_040_006_621,,35.30955123901371
trgw_002_014,1970-01-02,35.105343469193535
trgw_002_014,1970-01-03,34.831011441673446
trgw_002_014,1970-01-04,34.94616759682115
trgw_002_014,1970-01-05,35.19783563984029
trgw_002_014,1970-01-06,35.122618598029995
trgw_002_014,1970-01-07,34.55308742402472
trgw_002_014,1970-01-08,34.938014683505116
trgw_002_014,1970-01-09,34.717178558340464
trgw_002_014,1970-01-10,34.726366229641286
trgw_002_014,1970-01-11,34.82868670038767
trgw_002_014,1970-01-12,34.77496371423218
trgw_002_014,1970-01-13,35.036650701392595
trgw_002_014,1970-01-14,34.8976035450294
trgw_002_014,1970-01-15,34.769372003298564
trgw_002_014,1970-01-16,34.83358264654909
trgw_002_014,1970-01-17,34.811314865474856
trgw_002_014,1970-01-18,35.043150814631524
trgw_002_014,1970-01-19,34.70300634724684
trgw_002_014,1970-01-20,34.80656754033018
trgw_002_014,1970-01-21,34.573004852139654
trgw_002_014,1970-01-22,34.233022036833184
trgw_002_014,1970-01-23,34.87413971908807
trgw_002_014,1970-01-24,34.9162652397719
trgw_002_014,1970-01-25,34.594909995918705
trgw_002_014,1970-01-26,35.197210924797524
trgw_002_014,1970-01-27,34.45238686508025
trgw_002_014,1970-01-28,34.752291703460294
trgw_002_014,1970-01-29,34.70568322999484
trgw_002_014,1970-01-30,35.04966584287168
trgw_002_014,1970-01-31,35.03707375398006
trgw_002_014,1970-02-01,34.774443485139386
trgw_002_014,1970-02-02,34.81920250392043
trgw_002_014,1970-02-03,34.56596285047398
trgw_002_014,1970-02-04,34.34749070635522
trgw_002_014,1970-02-05,34.674123570134775
trgw_002_014,1970-02-06,34.7750977938208
trgw_002_014,1970-02-07,34.990023136145545
trgw_002_014,1970-02-08,34.984685969756875
trgw_002_014,1970-02-09,34.66698463651841
trgw_002_014,1970-02-10,34.68412244988493
trgw_002_014,1970-02-11,34.535349406986576
trgw_002_014,1970-02-12,34.46144941256421
trgw_002_014,1970-02-13,34.404605961875
trgw_002_014,1970-02-14,35.136298079046355
trgw_002_014,1970-02-15,34.64448956364967
trgw_002_014,1970-02-16,34.65898513967776
trgw_002_014,1970-02-17,34.49644592799002
trgw_002_014,1970-02-18,34.90287307116638
trgw_002_014,1970-02-19,34.42505743048841
trgw_002_014,1970-02-20,34.705593943957204
trgw_002_014,1970-02-21,34.56946668776126
trgw_002_014,1970-02-22,34.82651049957185
trgw_002_014,1970-02-23,34.64755697248623
trgw_002_014,1970-02-24,34.51415956317551
trgw_002_014,1970-02-25,34.74513055433226
trgw_002_014,1970-02-26,34.83684637410608
trgw_002_014,1970-02-27,34.764853444476636
trgw_002_014,1970-02-28,34.81247437954795
trgw_002_014,1970-03-01,34.62564158126381
trgw_002_014,1970-03-02,34.68061176680257
trgw_002_014,1970-03-03,34.61928491044481
trgw_002_014,1970-03-04,34.68252536769189
trgw_002_014,1970-03-05,34.59247074359111
trgw_002_014,1970-03-06,34.41051347953366
trgw_002_014,1970-03-07,34.79193222845075
trgw_002_014,1970-03-08,34.676853812758345
trgw_002_014,1970-03-09,34.43188033060679
trgw_002_014,1970-03-10,34.85108245110516
trgw_002_014,1970-03-11,34.577710327123356
trgw_002_014,1970-03-12,34.770563079159224
trgw_002_014,1970-03-13,34.907118112435505
trgw_002_014,1970-03-14,34.788036582151484
trgw_002_014,1970-03-15,34.99099513690866
trgw_002_014,1970-03-16,34.51687483592927
trgw_002_014,1970-03-17,34.845033328235516
trgw_002_014,1970-03-18,34.62859098181194
trgw_002_014,1970-03-19,34.592293570163626
trgw_002_014,1970-03-20,34.65148806704712
trgw_002_014,1970-03-21,34.70585949357452
trgw_002_014,1970-03-22,34.780543068445944
trgw_002_014,1970-03-23,34.53694803184333
trgw_002_014,1970-03-24,34.950791297390836
trgw_002_014,1970-03-25,34.8646094879461
trgw_002_014,1970-03-26,34.46520126274456
trgw_002_014,1970-03-27,35.07109043875912
trgw_002_014,1970-03-28,35.15357283520611
trgw_002_014,1970-03-29,35.01088591423193
trgw_002_014,1970-03-30,34.740100032837525
trgw_002_014,1970-03-31,34.562849475697895
trgw_002_014,1970-04-01,34.98892834538623
trgw_002_014,1970-04-02,34.698421610605365
trgw_002_014,1970-04-03,35.024369014076484
trgw_002_014,1970-04-04,34.82229799561537
trgw_002_014,1970-04-05,34.977004807296744
trgw_002_014,1970-04-06,34.85397627943489
trgw_002_014,1970-04-07,34.92485463363839
trgw_002_014,1970-04-08,34.786757004144164
trgw_002_014,1970-04-09,35.142727098781165
trgw_002_014,1970-04-10,34.81190441854072
trgw_002_014,1970-04-11,34.867930872688945
trgw_002_014,1970-04-12,35.16517013941125
trgw_002_014,1970-04-13,34.52016818777151
trgw_002_014,1970-04-14,34.536673000302855
trgw_002_014,1970-04-15,34.985982341631605
trgw_002_014,1970-04-16,34.55863731897717
trgw_002_014,1970-04-17,35.183174237129855
trgw_002_014,1970-04-18,34.71285020384805
trgw_002_014,1970-04-19,34.647224037711844
trgw_002_014,1970-04-20,35.18259240529608
trgw_002_014,1970-04-21,35.09531295828688
trgw_002_014,1970-04-22,35.17401179208532
trgw_002_014,1970-04-23,34.98309293165508
trgw_002_014,1970-04-24,34.63095086298906
trgw_002_014,1970-04-25,35.186539990619806
trgw_002_014,1970-04-26,34.75197932580972
trgw_002_014,1970-04-27,34.96733827915928
trgw_002_014,1970-04-28,34.99777039355475
trgw_002_014,1970-04-29,34.77835498138183
trgw_002_014,1970-04-30,34.933377874069215
trgw_002_014,1970-05-01,34.996277334313305
trgw_002_014,1970-05-02,34.88859510623112
trgw_002_014,1970-05-03,34.59473984188316
trgw_002_014,1970-05-04,34.87556163484121
trgw_002_014,1970-05-05,35.082355179337405
trgw_002_014,1970-05-06,34.67925842805372
trgw_002_014,1970-05-07,34.78949309193447
trgw_002_014,1970-05-08,34.73365928965567
trgw_002_014,1970-05-09,35.19190874569586
trgw_002_014,1970-05-10,34.957723951402485
trgw_002_014,1970-05-11,34.905972367248225
trgw_002_014,1970-05-12,34.67177278511093
trgw_002_014,1970-05-13,34.93458983825836
trgw_002_014,1970-05-14,34.69279346786852
trgw_002_014,1970-05-15,34.83487211165487
trgw_002_014,1970-05-16,34.70224078432422
trgw_002_014,1970-05-17,34.9656066589893
trgw_002_014,1970-05-18,34.946514163322995
trgw_002_014,1970-05-19,34.79054724888441
trgw_002_014,1970-05-20,34.91268134253233
trgw_002_014,1970-05-21,34.615764698253905
trgw_002_014,1970-05-22,34.53681248145888
trgw_002_014,1970-05-23,34.924010340252906
trgw_002_014,1970-05-24,34.87050469907451
trgw_002_014,1970-05-25,34.96537028737842
trgw_002_014,1970-05-26,35.31604895497279
trgw_002_014,1970-05-27,35.029132897398085
trgw_002_014,1970-05-28,34.65848855491117
trgw_002_014,1970-05-29,35.06531125761917
trgw_002_014,1970-05-30,34.5797065178977
trgw_002_014,1970-05-31,34.751456079037055
trgw_002_014,1970-06-01,34.83108967893507
trgw_002_014,1970-06-02,35.188228544329874
trgw_002_014,1970-06-03,34.697546035590314
trgw_002_014,1970-06-04,34.6819942922682
trgw_002_014,1970-06-05,34.82859949511492
trgw_002_014,1970-06-06,34.71635634272758
trgw_002_014,1970-06-07,35.07526118442131
trgw_002_014,1970-06-08,34.634413698327315
trgw_002_014,1970-06-09,34.62160326951778
trgw_002_014,1970-06-10,34.764249991051116
trgw_002_014,1970-06-11,34.753287509861536
trgw_002_014,1970-06-12,35.2397004107634
trgw_002_014,1970-06-13,35.04434216138515
trgw_002_014,1970-06-14,34.87282024827704
trgw_002_014,1970-06-15,34.61102289623397
trgw_002_014,1970-06-16,35.025699595280315
trgw_002_014,1970-06-17,34.657676930522086
trgw_002_014,1970-06-18,34.54950578064448
trgw_002_014,1970-06-19,35.09684595847046
trgw_002_014,1970-06-20,34.92341152238497
trgw_002_014,1970-06-21,35.04492776475617
trgw_002_014,1970-06-22,34.92528353058861
trgw_002_014,1970-06-23,35.03342612238054
trgw_002_014,1970-06-24,34.73260488133997
trgw_002_014,1970-06-25,34.656478431643116
trgw_002_014,1970-06-26,35.000252903656325
trgw_002_014,1970-06-27,34.70381206716523
trgw_002_014,1970-06-28,34.72722504444995
trgw_002_014,1970-06-29,34.77480649929653
trgw_002_014,1970-06-30,34.86977183180501
trgw_002_014,1970-07-01,34.7959312177493
trgw_002_014,1970-07-02,34.592189741316396
trgw_002_014,1970-07-03,34.73880331943342
trgw_002_014,1970-07-04,34.423159369555115
trgw_002_014,1970-07-05,34.99329429020544
trgw_002_014,1970-07-06,34.54847846887865
trgw_002_014,1970-07-07,34.64856533211431
trgw_002_014,1970-07-08,34.880195015852195
trgw_002_014,1970-07-09,34.722151400721735
trgw_002_014,1970-07-10,35.17894891908135
trgw_002_014,1970-07-11,34.61199261805531
trgw_002_014,1970-07-12,34.92403017386984
trgw_002_014,1970-07-13,34.8628784363545
trgw_002_014,1970-07-14,34.63730130045176
trgw_002_014,1970-07-15,34.975512332106355
trgw_002_014,1970-07-16,34.836630733755555
trgw_002_014,1970-07-17,35.02559311024273
trgw_002_014,1970-07-18,35.03615083079275
trgw_002_014,1970-07-19,35.30411518985614
trgw_002_014,1970-07-20,35.13893358988728
trgw_002_014,1970-07-21,34.79789863241151
trgw_002_014,1970-07-22,34.823944164484814
trgw_002_014,1970-07-23,35.09191791917742
trgw_002_014,1970-07-24,35.003084746144516
trgw_002_014,1970-07-25,34.99987930521952
trgw_002_014,1970-07-26,34.54860279113783
trgw_002_014,1970-07-27,34.86706777512021
trgw_002_014,1970-07-28,34.72428881815886
trgw_002_014,1970-07-29,34.92760091980865
trgw_002_014,1970-07-30,34.85204392207141
trgw_002_014,1970-07-31,35.05360978161852
trgw_002_014,1970-08-01,34.93500364303826
trgw_002_014,1970-08-02,35.02875959242179
trgw_002_014,1970-08-03,34.778066180652814
trgw_002_014,1970-08-04,34.68233074881635
trgw_002_014,1970-08-05,34.78910706135949
trgw_002_014,1970-08-06,34.86764391722771
trgw_002_014,1970-08-07,34.94666434711102
trgw_002_014,1970-08-08,35.32233779013817
trgw_002_014,1970-08-09,34.86176156966787
trgw_002_014,1970-08-10,34.67862699990145
trgw_002_014,1970-08-11,34.80015064486012
trgw_002_014,1970-08-12,34.77630680507078
trgw_002_014,1970-08-13,34.965040294754694
trgw_002_014,1970-08-14,34.560122597111075
trgw_002_014,1970-08-15,34.88039639884007
trgw_002_014,1970-08-16,34.89855730759307
trgw_002_014,1970-08-17,34.91321220724006
trgw_002_014,1970-08-18,34.746823786206924
trgw_002_014,1970-08-19,34.8182036540528
trgw_002_014,1970-08-20,34.58032281820349
trgw_002_014,1970-08-21,34.76589902332756
trgw_002_014,1970-08-22,34.755460704796654
trgw_002_014,1970-08-23,34.94670000925229
trgw_002_014,1970-08-24,34.631716513635624
trgw_002_014,1970-08-25,35.018631620342
trgw_002_014,1970-08-26,35.16060990889827
trgw_002_014,1970-08-27,34.44707299499729
trgw_002_014,1970-08-28,34.94570674615562
trgw_002_014,1970-08-29,34.99511560700605
trgw_002_014,1970-08-30,34.73155259488956
trgw_002_014,1970-08-31,34.77879563713424
trgw_002_014,1970-09-01,34.830823884482605
trgw_002_014,1970-09-02,34.79701682411965
trgw_002_014,1970-09-03,34.79397140619057
trgw_002_014,1970-09-04,34.519699238734006
trgw_002_014,1970-09-05,35.08459231295662
trgw_002_014,1970-09-06,35.06907371840737
trgw_002_014,1970-09-07,34.68956714815916
trgw_002_014,1970-09-08,34.5581451344395
trgw_002_014,1970-09-09,34.954732975290554
trgw_002_014,1970-09-10,34.734455406037384
trgw_002_014,1970-09-11,34.877110632664156
trgw_002_014,1970-09-12,34.78402731657098
trgw_002_014,1970-09-13,34.98534175021404
trgw_002_014,1970-09-14,34.9849928287312
trgw_002_014,1970-09-15,34.699958524307284
trgw_002_014,1970-09-16,34.56740720892099
trgw_002_014,1970-09-17,34.526502320532984
trgw_002_014,1970-09-18,34.96400587582144
trgw_002_014,1970-09-19,34.60322814844319
trgw_002_014,1970-09-20,34.738606729140265
trgw_002_014,1970-09-21,34.7196421923099
trgw_002_014,1970-09-22,34.827274540746096
trgw_002_014,1970-09-23,34.4493540388307
trgw_002_014,1970-09-24,34.87317871935876
trgw_002_014,1970-09-25,34.93907120476684
trgw_002_014,1970-09-26,34.85081441740893
trgw_002_014,1970-09-27,34.769902765660305
trgw_002_014,1970-09-28,34.85041603325376
trgw_002_014,1970-09-29,34.909601269128025
trgw_002_014,1970-09-30,34.274163448714674
trgw_002_014,1970-10-01,35.21872246165014
trgw_002_014,1970-10-02,34.90447666453759
trgw_002_014,1970-10-03,34.69482828352259
trgw_002_014,1970-10-04,34.74593932496248
trgw_002_014,1970-10-05,34.92166835546984
trgw_002_014,1970-10-06,34.79849921219313
trgw_002_014,1970-10-07,34.4142061064437
trgw_002_014,1970-10-08,35.23197857227186
trgw_002_014,1970-10-09,34.79573186855351
trgw_002_014,1970-10-10,35.02063154234315
trgw_002_014,1970-10-11,34.676947030443124
trgw_002_014,1970-10-12,35.12143541084916
trgw_002_014,1970-10-13,34.870222737778455
trgw_002_014,1970-10-14,34.93345876689509
trgw_002_014,1970-10-15,34.60143132677061
trgw_002_014,1970-10-16,35.05145905793654
trgw_002_014,1970-10-17,34.94593563290696
trgw_002_014,1970-10-18,35.067101245913
trgw_002_014,1970-10-19,34.67988648807168
trgw_002_014,1970-10-20,34.70804757630785
trgw_002_014,1970-10-21,35.26383033953679
trgw_002_014,1970-10-22,34.589776835455694
trgw_002_014,1970-10-23,34.77335005986434
trgw_002_014,1970-10-24,35.02662827252054
trgw_002_014,1970-10-25,34.81754199354297
trgw_002_014,1970-10-26,34.913320735950656
trgw_002_014,1970-10-27,34.71556219414743
trgw_002_014,1970-10-28,34.8681111775695
trgw_002_014,1970-10-29,34.53152262965294
trgw_002_014,1970-10-30,35.123179135923635
trgw_002_014,1970-10-31,34.76656219097429
trgw_002_014,1970-11-01,34.65287835920063
trgw_002_014,1970-11-02,34.920976616406385
trgw_002_014,1970-11-03,34.69432604252229
trgw_002_014,1970-11-04,34.51841830571945
trgw_002_014,1970-11-05,34.51462649884049
trgw_002_014,1970-11-06,34.92158463053802
trgw_002_014,1970-11-07,34.74961531237074
trgw_002_014,1970-11-08,34.753549688066315
trgw_002_014,1970-11-09,34.994688761195256
trgw_002_014,1970-11-10,34.55266883824866
trgw_002_014,1970-11-11,34.630620449427035
trgw_002_014,1970-11-12,34.69859403816375
trgw_002_014,1970-11-13,34.793220317863415
trgw_002_014,1970-11-14,34.764777709741885
trgw_002_014,1970-11-15,34.71464256152202
trgw_002_014,1970-11-16,34.75851071958087
trgw_002_014,1970-11-17,34.74823394474176
trgw_002_014,1970-11-18,34.62456912228964
trgw_002_014,1970-11-19,34.60477140228918
trgw_002_014,1970-11-20,34.82109627154479
trgw_002_014,1970-11-21,34.586816983400894
trgw_002_014,1970-11-22,34.53233894816183
trgw_002_014,1970-11-23,34.70024854977486
trgw_002_014,1970-11-24,34.73000959676723
trgw_002_014,1970-11-25,35.21171469945964
trgw_002_014,1970-11-26,34.61836394482875
trgw_002_014,1970-11-27,34.9468021449939
trgw_002_014,1970-11-28,34.90648366684093
trgw_002_014,1970-11-29,34.51815100895926
trgw_002_014,1970-11-30,34.90948359548052
trgw_002_014,1970-12-01,34.51703087196134
trgw_002_014,1970-12-02,34.220925552400644
trgw_002_014,1970-12-03,34.873083904871876
trgw_002_014,1970-12-04,34.399683883312456
trgw_002_014,1970-12-05,34.83994289236118
trgw_002_014,1970-12-06,34.612007820452554
trgw_002_014,1970-12-07,35.079812159237974
trgw_002_014,1970-12-08,34.9607338798632
trgw_002_014,1970-12-09,34.65543983922972
trgw_002_014,1970-12-10,34.607642477794265
trgw_002_014,1970-12-11,34.50142851938118
trgw_002_014,1970-12-12,34.65517747354148
trgw_002_014,1970-12-13,34.6864789009631
trgw_002_014,1970-12-14,34.66886729112166
trgw_002_014,1970-12-15,34.772410771054474
trgw_002_014,1970-12-16,34.85591429954577
trgw_002_014,1970-12-17,34.80928789139863
trgw_002_014,1970-12-18,34.58573121521871
trgw_002_014,1970-12-19,34.450401705239685
trgw_002_014,1970-12-20,35.01015336962049
trgw_002_014,1970-12-21,34.598630163090014
trgw_002_014,1970-12-22,34.605293280013
trgw_002_014,1970-12-23,34.630858137539775
trgw_002_014,1970-12-24,34.36585608996867
trgw_002_014,1970-12-25,34.638212199191905
trgw_002_014,1970-12-26,34.63729583719841
trgw_002_014,1970-12-27,34.8566516596687
trgw_002_014,1970-12-28,34.87177342982147
trgw_002_014,1970-12-29,34.73213817781726
trgw_002_014,1970-12-30,34.91713567482286
trgw_002_014,1970-12-31,34.79823699676025
trgw_002_014,1971-01-01,34.72655057767949
trgw_002_014,1971-01-02,34.761415633659645
trgw_002_014,1971-01-03,34.69065530128372
trgw_002_014,1971-01-04,34.64941609719331
trgw_002_014,1971-01-05,34.674423292621206
trgw_002_014,1971-01-06,34.501890733706
trgw_002_014,1971-01-07,34.78325334106326
trgw_002_014,1971-01-08,34.52802927781408
trgw_002_014,1971-01-09,34.89452625281473
trgw_002_014,1971-01-10,34.67589828396781
trgw_002_014,1971-01-11,34.73523899633002
trgw_002_014,1971-01-12,34.82388435525619
trgw_002_014,1971-01-13,34.85351989301259
trgw_002_014,1971-01-14,34.410415318273316
trgw_002_014,1971-01-15,34.68276326476721
trgw_002_014,1971-01-16,34.89996978241616
