site,datetime,value
fo_gage_1,2017-08-25,1724.0082118237729
fo_gage_1,2017-08-26,1943.707188999531
fo_gage_1,2017-08-27,1563.5346922930319
fo_gage_1,2017-08-28,2019.3746835955774
fo_gage_1,2017-08-29,2456.4096571902382
fo_gage_1,2017-08-30,2307.5028914082995
fo_gage_1,2017-08-31,1738.9823252313756
fo_gage_1,2017-09-01,3135.9657667291785
fo_gage_1,2017-09-02,2633.272802434304
fo_gage_1,2017-09-03,3020.7607509070754
fo_gage_1,2017-09-04,2964.2835770869024
fo_gage_1,2017-09-05,2267.789670422565
fo_gage_1,2017-09-06,1630.756397859916
fo_gage_1,2017-09-07,2227.6476485526987
fo_gage_1,2017-09-08,3470.016754356956
fo_gage_1,2017-09-09,2248.8708651519423
fo_gage_1,2017-09-10,3387.8349294370355
fo_gage_1,2017-09-11,2611.5422747663015
fo_gage_1,2017-09-12,3282.0553851265076
fo_gage_1,2017-09-13,1975.1678100973859
fo_gage_1,2017-09-14,3913.270203723318
fo_gage_1,2017-09-15,3211.0478533216788
fo_gage_1,2017-09-16,3885.8715366607025
fo_gage_1,2017-09-17,3489.985739783388
fo_gage_1,2017-09-18,3973.8219380138057
fo_gage_1,2017-09-19,3418.8362190349176
fo_gage_1,2017-09-20,4084.4333548337413
fo_gage_1,2017-09-21,2528.647719165543
fo_gage_1,2017-09-22,2891.7890946839425
fo_gage_1,2017-09-23,4303.111673970201
fo_gage_1,2017-09-24,3797.8152838730853
fo_gage_1,2017-09-25,3720.9038112479243
fo_gage_1,2017-09-26,3823.1530548116934
fo_gage_1,2017-09-27,4434.70592061587
fo_gage_1,2017-09-28,3609.606921276978
fo_gage_1,2017-09-29,4589.959445723874
fo_gage_1,2017-09-30,3461.449322934564
fo_gage_1,2017-10-01,3961.060648004733
fo_gage_1,2017-10-02,5256.471224858925
fo_gage_1,2017-10-03,5431.164858609379
fo_gage_1,2017-10-04,3557.344550727982
fo_gage_1,2017-10-05,5419.146036619068
fo_gage_1,2017-10-06,3741.3547821906773
fo_gage_1,2017-10-07,5514.723764742317
fo_gage_1,2017-10-08,3037.2424309268863
fo_gage_1,2017-10-09,3869.165910819672
fo_gage_1,2017-10-10,4553.642344322494
fo_gage_1,2017-10-11,4988.185223277283
fo_gage_1,2017-10-12,6743.05197544869
fo_gage_1,2017-10-13,6303.184992303552
fo_gage_1,2017-10-14,7135.588531540561
fo_gage_1,2017-10-15,6849.048491164782
fo_gage_1,2017-10-16,5291.057981628055
fo_gage_1,2017-10-17,5395.046684867526
fo_gage_1,2017-10-18,7029.071094182009
fo_gage_1,2017-10-19,5926.965709219754
fo_gage_1,2017-10-20,5785.030925726045
fo_gage_1,2017-10-21,4446.262744112922
fo_gage_1,2017-10-22,6028.461981455183
fo_gage_1,2017-10-23,2762.8741451714336
fo_gage_1,2017-10-24,5768.756643243238
fo_gage_1,2017-10-25,5179.704777092705
fo_gage_1,2017-10-26,7441.211475185067
fo_gage_1,2017-10-27,5996.279359122088
fo_gage_1,2017-10-28,6284.364967150245
fo_gage_1,2017-10-29,8663.572550198105
fo_gage_1,2017-10-30,5470.658671386433
fo_gage_1,2017-10-31,7459.69798110923
fo_gage_1,2017-11-01,4415.861310237145
fo_gage_1,2017-11-02,7335.428127877627
fo_gage_1,2017-11-03,7894.94437048393
fo_gage_1,2017-11-04,8658.09132833511
fo_gage_1,2017-11-05,6134.036612133827
fo_gage_1,2017-11-06,8054.714835437663
fo_gage_1,2017-11-07,8147.718792714221
fo_gage_1,2017-11-08,7717.79555871318
fo_gage_1,2017-11-09,8074.325612611615
fo_gage_1,2017-11-10,8668.915364727462
fo_gage_1,2017-11-11,8661.76428146226
fo_gage_1,2017-11-12,6496.346727864153
fo_gage_1,2017-11-13,6240.307110896161
fo_gage_1,2017-11-14,12445.074686612363
fo_gage_1,2017-11-15,11588.984504617692
fo_gage_1,2017-11-16,6105.957828554999
fo_gage_1,2017-11-17,9320.095424509555
fo_gage_1,2017-11-18,9717.798930073846
fo_gage_1,2017-11-19,10028.375107751097
fo_gage_1,2017-11-20,9041.243522318377
fo_gage_1,2017-11-21,7225.327446665301
fo_gage_1,2017-11-22,8624.487347610604
fo_gage_1,2017-11-23,8143.356099002769
fo_gage_1,2017-11-24,9350.716380234417
fo_gage_1,2017-11-25,8694.134906619869
fo_gage_1,2017-11-26,9018.067397522182
fo_gage_1,2017-11-27,11242.884233184897
fo_gage_1,2017-11-28,11726.472477454361
fo_gage_1,2017-11-29,7250.910319465866
fo_gage_1,2017-11-30,8683.82950243286
fo_gage_1,2017-12-01,8113.49256033409
fo_gage_1,2017-12-02,12090.708851351656
fo_gage_1,2017-12-03,9674.087924681759
fo_gage_1,2017-12-04,12717.478838964369
fo_gage_1,2017-12-05,8987.671939043954
fo_gage_1,2017-12-06,10064.084420138157
fo_gage_1,2017-12-07,7364.696673024161
fo_gage_1,2017-12-08,12805.04292796798
fo_gage_1,2017-12-09,9487.47972206078
fo_gage_1,2017-12-10,7236.051554749706
fo_gage_1,2017-12-11,9134.1433836682
fo_gage_1,2017-12-12,5620.195612019581
fo_gage_1,2017-12-13,10426.05316577208
fo_gage_1,2017-12-14,10794.219759747128
fo_gage_1,2017-12-15,11236.926475261609
fo_gage_1,2017-12-16,13899.27092355105
fo_gage_1,2017-12-17,10106.251608628061
fo_gage_1,2017-12-18,12556.630269831503
fo_gage_1,2017-12-19,11551.849294504811
fo_gage_1,2017-12-20,10507.333312394429
fo_gage_1,2017-12-21,6425.038591094251
fo_gage_1,2017-12-22,13136.657753876696
fo_gage_1,2017-12-23,9979.271025143305
fo_gage_1,2017-12-24,11191.184769976935
fo_gage_1,2017-12-25,8358.96864640015
fo_gage_1,2017-12-26,11894.610167024093
fo_gage_1,2017-12-27,11555.59191604878
fo_gage_1,2017-12-28,11431.746782028065
fo_gage_1,2017-12-29,11109.98273771841
fo_gage_1,2017-12-30,13869.195414387748
fo_gage_1,2017-12-31,13741.87718835944
hds_00_013_002_621,,33.8896255493164
trgw_002_015,2016-01-01,35.41895746919353
trgw_002_015,2016-01-02,35.15231644167345
trgw_002_015,2016-01-03,35.27403259682115
trgw_002_015,2016-01-04,35.53210163984029
trgw_002_015,2016-01-05,35.462557598029996
trgw_002_015,2016-01-06,34.89801242402472
trgw_002_015,2016-01-07,35.287509683505114
trgw_002_015,2016-01-08,35.07195055834046
trgw_002_015,2016-01-09,35.085336229641285
trgw_002_015,2016-01-10,35.19259370038767
trgw_002_015,2016-01-11,35.14460871423218
trgw_002_015,2016-01-12,35.41114770139259
trgw_002_015,2016-01-13,35.276280545029394
trgw_002_015,2016-01-14,35.152471003298565
trgw_002_015,2016-01-15,35.22027664654909
trgw_002_015,2016-01-16,35.20208486547486
trgw_002_015,2016-01-17,35.43734281463153
trgw_002_015,2016-01-18,35.10056634724683
trgw_002_015,2016-01-19,35.20802354033018
trgw_002_015,2016-01-20,34.977360852139654
trgw_002_015,2016-01-21,34.64140603683318
trgw_002_015,2016-01-22,35.286736719088076
trgw_002_015,2016-01-23,35.3326542397719
trgw_002_015,2016-01-24,35.01596099591871
trgw_002_015,2016-01-25,35.621713924797525
trgw_002_015,2016-01-26,34.88072686508025
trgw_002_015,2016-01-27,35.18436470346029
trgw_002_015,2016-01-28,35.14136322999484
trgw_002_015,2016-01-29,35.48909584287169
trgw_002_015,2016-01-30,35.47926575398006
trgw_002_015,2016-01-31,35.22124948513938
trgw_002_015,2016-02-01,35.269888503920434
trgw_002_015,2016-02-02,35.020108850473974
trgw_002_015,2016-02-03,34.804530706355216
trgw_002_015,2016-02-04,35.13346757013477
trgw_002_015,2016-02-05,35.2376027938208
trgw_002_015,2016-02-06,35.45611813614554
trgw_002_015,2016-02-07,35.45349996975688
trgw_002_015,2016-02-08,35.13841263651841
trgw_002_015,2016-02-09,35.15784944988493
trgw_002_015,2016-02-10,35.01211940698658
trgw_002_015,2016-02-11,34.9401444125642
trgw_002_015,2016-02-12,34.885739961875
trgw_002_015,2016-02-13,35.62030707904636
trgw_002_015,2016-02-14,35.130273563649666
trgw_002_015,2016-02-15,35.14722913967776
trgw_002_015,2016-02-16,34.986770927990015
trgw_002_015,2016-02-17,35.395938071166384
trgw_002_015,2016-02-18,34.91982743048841
trgw_002_015,2016-02-19,35.2026339439572
trgw_002_015,2016-02-20,35.06812168776127
trgw_002_015,2016-02-21,35.326506499571856
trgw_002_015,2016-02-22,35.14899097248623
trgw_002_015,2016-02-23,35.018275563175514
trgw_002_015,2016-02-24,35.25125355433227
trgw_002_015,2016-02-25,35.344176374106084
trgw_002_015,2016-02-26,35.27380144447663
trgw_002_015,2016-02-27,35.32315137954795
trgw_002_015,2016-02-28,35.137219581263814
trgw_002_015,2016-02-29,35.19457976680257
trgw_002_015,2016-03-01,35.13374791044482
trgw_002_015,2016-03-02,35.19773936769189
trgw_002_015,2016-03-03,35.108450743591106
trgw_002_015,2016-03-04,34.92657847953366
trgw_002_015,2016-03-05,35.30925822845075
trgw_002_015,2016-03-06,35.194721812758345
trgw_002_015,2016-03-07,34.94980533060679
trgw_002_015,2016-03-08,35.369370451105155
trgw_002_015,2016-03-09,35.09621632712335
trgw_002_015,2016-03-10,35.28849907915922
trgw_002_015,2016-03-11,35.4234281124355
trgw_002_015,2016-03-12,35.303918582151475
trgw_002_015,2016-03-13,35.50582313690866
trgw_002_015,2016-03-14,35.03110483592927
trgw_002_015,2016-03-15,35.35926132823551
trgw_002_015,2016-03-16,35.14220098181193
trgw_002_015,2016-03-17,35.10558357016362
trgw_002_015,2016-03-18,35.16366406704712
trgw_002_015,2016-03-19,35.21601949357452
trgw_002_015,2016-03-20,35.28929806844595
trgw_002_015,2016-03-21,35.04416503184333
trgw_002_015,2016-03-22,35.457532297390834
trgw_002_015,2016-03-23,35.36983248794609
trgw_002_015,2016-03-24,34.968905262744556
trgw_002_015,2016-03-25,35.572453438759126
trgw_002_015,2016-03-26,35.65295483520612
trgw_002_015,2016-03-27,35.50947191423193
trgw_002_015,2016-03-28,35.236598032837534
trgw_002_015,2016-03-29,35.05896947569789
trgw_002_015,2016-03-30,35.48325634538622
trgw_002_015,2016-03-31,35.19088761060536
trgw_002_015,2016-04-01,35.51562601407649
trgw_002_015,2016-04-02,35.31162899561537
trgw_002_015,2016-04-03,35.463985807296744
trgw_002_015,2016-04-04,35.339481279434885
trgw_002_015,2016-04-05,35.40818463363839
trgw_002_015,2016-04-06,35.26853800414416
trgw_002_015,2016-04-07,35.62233009878116
trgw_002_015,2016-04-08,35.290432418540725
trgw_002_015,2016-04-09,35.34426087268894
trgw_002_015,2016-04-10,35.638670139411246
trgw_002_015,2016-04-11,34.99048118777151
trgw_002_015,2016-04-12,35.004753000302856
trgw_002_015,2016-04-13,35.4512533416316
trgw_002_015,2016-04-14,35.02204331897717
trgw_002_015,2016-04-15,35.644179237129855
trgw_002_015,2016-04-16,35.17110620384805
trgw_002_015,2016-04-17,35.10238203771184
trgw_002_015,2016-04-18,35.63373840529608
trgw_002_015,2016-04-19,35.543027958286885
trgw_002_015,2016-04-20,35.61807579208532
trgw_002_015,2016-04-21,35.42281693165508
trgw_002_015,2016-04-22,35.06640186298906
trgw_002_015,2016-04-23,35.61835299061981
trgw_002_015,2016-04-24,35.179619325809725
trgw_002_015,2016-04-25,35.39135627915928
trgw_002_015,2016-04-26,35.417360393554745
trgw_002_015,2016-04-27,35.19449998138183
trgw_002_015,2016-04-28,35.34599587406922
trgw_002_015,2016-04-29,35.40436133431331
trgw_002_015,2016-04-30,35.29210910623113
trgw_002_015,2016-05-01,34.99489984188316
trgw_002_015,2016-05-02,35.27121063484121
trgw_002_015,2016-05-03,35.473785179337405
trgw_002_015,2016-05-04,35.06616842805372
trgw_002_015,2016-05-05,35.172458091934466
trgw_002_015,2016-05-06,35.11282128965567
trgw_002_015,2016-05-07,35.56685274569586
trgw_002_015,2016-05-08,35.32900495140249
trgw_002_015,2016-05-09,35.27323436724822
trgw_002_015,2016-05-10,35.034726785110934
trgw_002_015,2016-05-11,35.29376283825836
trgw_002_015,2016-05-12,35.048183467868526
trgw_002_015,2016-05-13,35.18629611165487
trgw_002_015,2016-05-14,35.04945478432422
trgw_002_015,2016-05-15,35.3086366589893
trgw_002_015,2016-05-16,35.28653316332299
trgw_002_015,2016-05-17,35.1268702488844
trgw_002_015,2016-05-18,35.244931342532325
trgw_002_015,2016-05-19,34.944207698253905
trgw_002_015,2016-05-20,34.86158848145888
trgw_002_015,2016-05-21,35.244858340252904
trgw_002_015,2016-05-22,35.18740269907451
trgw_002_015,2016-05-23,35.27790628737842
trgw_002_015,2016-05-24,35.62444895497279
trgw_002_015,2016-05-25,35.33367589739808
trgw_002_015,2016-05-26,34.958785554911174
trgw_002_015,2016-05-27,35.36140725761916
trgw_002_015,2016-05-28,34.87169851789769
trgw_002_015,2016-05-29,35.03945007903705
trgw_002_015,2016-05-30,35.11448767893507
trgw_002_015,2016-05-31,35.46733254432988
trgw_002_015,2016-06-01,34.972356035590316
trgw_002_015,2016-06-02,34.952659292268194
trgw_002_015,2016-06-03,35.09478949511492
trgw_002_015,2016-06-04,34.97834434272758
trgw_002_015,2016-06-05,35.33305418442131
trgw_002_015,2016-06-06,34.888693698327316
trgw_002_015,2016-06-07,34.87193126951778
trgw_002_015,2016-06-08,35.01086599105111
trgw_002_015,2016-06-09,34.995306509861535
trgw_002_015,2016-06-10,35.4773824107634
trgw_002_015,2016-06-11,35.27796416138515
trgw_002_015,2016-06-12,35.10232024827704
trgw_002_015,2016-06-13,34.83624589623397
trgw_002_015,2016-06-14,35.24720759528031
trgw_002_015,2016-06-15,34.87463693052209
trgw_002_015,2016-06-16,34.76223578064448
trgw_002_015,2016-06-17,35.30480995847046
trgw_002_015,2016-06-18,35.12676852238497
trgw_002_015,2016-06-19,35.24344476475616
trgw_002_015,2016-06-20,35.1190755305886
trgw_002_015,2016-06-21,35.22289912238054
trgw_002_015,2016-06-22,34.91770788133997
trgw_002_015,2016-06-23,34.837641431643114
trgw_002_015,2016-06-24,35.17734890365632
trgw_002_015,2016-06-25,34.87651506716523
trgw_002_015,2016-06-26,34.895812044449954
trgw_002_015,2016-06-27,34.93924749929653
trgw_002_015,2016-06-28,35.03050583180501
trgw_002_015,2016-06-29,34.952604217749304
trgw_002_015,2016-06-30,34.7451057413164
trgw_002_015,2016-07-01,34.88828631943342
trgw_002_015,2016-07-02,34.56909436955512
trgw_002_015,2016-07-03,35.13552629020544
trgw_002_015,2016-07-04,34.68677846887865
trgw_002_015,2016-07-05,34.78283933211431
trgw_002_015,2016-07-06,35.010953015852195
trgw_002_015,2016-07-07,34.84928340072174
trgw_002_015,2016-07-08,35.30266291908134
trgw_002_015,2016-07-09,34.73238861805531
trgw_002_015,2016-07-10,35.04117017386983
trgw_002_015,2016-07-11,34.976858436354505
trgw_002_015,2016-07-12,34.74815430045176
trgw_002_015,2016-07-13,35.08371533210635
trgw_002_015,2016-07-14,34.94219573375555
trgw_002_015,2016-07-15,35.12805811024273
trgw_002_015,2016-07-16,35.13571283079275
trgw_002_015,2016-07-17,35.40101218985615
trgw_002_015,2016-07-18,35.23320558988728
trgw_002_015,2016-07-19,34.889550632411506
trgw_002_015,2016-07-20,34.913044164484816
trgw_002_015,2016-07-21,35.17822591917742
trgw_002_015,2016-07-22,35.08697774614452
trgw_002_015,2016-07-23,35.081746305219525
trgw_002_015,2016-07-24,34.62806279113783
trgw_002_015,2016-07-25,34.944288775120214
trgw_002_015,2016-07-26,34.79926381815886
trgw_002_015,2016-07-27,35.00063791980865
trgw_002_015,2016-07-28,34.922539922071415
trgw_002_015,2016-07-29,35.121973781618514
trgw_002_015,2016-07-30,35.00147364303826
trgw_002_015,2016-07-31,35.093155592421795
trgw_002_015,2016-08-01,34.840366180652815
trgw_002_015,2016-08-02,34.742583748816344
trgw_002_015,2016-08-03,34.84706706135949
trgw_002_015,2016-08-04,34.92353591722772
trgw_002_015,2016-08-05,35.000505347111016
trgw_002_015,2016-08-06,35.374511790138165
trgw_002_015,2016-08-07,34.91225856966787
trgw_002_015,2016-08-08,34.72758099990145
trgw_002_015,2016-08-09,34.84794864486012
trgw_002_015,2016-08-10,34.822727805070784
trgw_002_015,2016-08-11,35.0101662947547
trgw_002_015,2016-08-12,34.604000597111074
trgw_002_015,2016-08-13,34.92312239884007
trgw_002_015,2016-08-14,34.94004630759308
trgw_002_015,2016-08-15,34.95362820724005
trgw_002_015,2016-08-16,34.786389786206925
trgw_002_015,2016-08-17,34.8568956540528
trgw_002_015,2016-08-18,34.61844781820349
trgw_002_015,2016-08-19,34.80341602332756
trgw_002_015,2016-08-20,34.79248170479665
trgw_002_015,2016-08-21,34.98323000925228
trgw_002_015,2016-08-22,34.667553513635625
trgw_002_015,2016-08-23,35.053742620342
trgw_002_015,2016-08-24,35.19523990889827
trgw_002_015,2016-08-25,34.48126999499729
trgw_002_015,2016-08-26,34.97938174615562
trgw_002_015,2016-08-27,35.02845960700605
trgw_002_015,2016-08-28,34.76443459488955
trgw_002_015,2016-08-29,34.81150563713424
trgw_002_015,2016-08-30,34.863373884482606
trgw_002_015,2016-08-31,34.82941482411965
trgw_002_015,2016-09-01,34.82628740619058
trgw_002_015,2016-09-02,34.551953238734
trgw_002_015,2016-09-03,35.11648331295662
trgw_002_015,2016-09-04,35.10088371840737
trgw_002_015,2016-09-05,34.72153914815916
trgw_002_015,2016-09-06,34.5902351344395
trgw_002_015,2016-09-07,34.98699497529055
trgw_002_015,2016-09-08,34.766636406037385
trgw_002_015,2016-09-09,34.90953563266416
trgw_002_015,2016-09-10,34.81636831657098
trgw_002_015,2016-09-11,35.01767575021404
trgw_002_015,2016-09-12,35.0176578287312
trgw_002_015,2016-09-13,34.73303052430728
trgw_002_015,2016-09-14,34.60065020892099
trgw_002_015,2016-09-15,34.56028532053298
trgw_002_015,2016-09-16,34.998609875821444
trgw_002_015,2016-09-17,34.638491148443194
trgw_002_015,2016-09-18,34.774336729140266
trgw_002_015,2016-09-19,34.7561371923099
trgw_002_015,2016-09-20,34.86446654074609
trgw_002_015,2016-09-21,34.4875240388307
trgw_002_015,2016-09-22,34.91219071935876
trgw_002_015,2016-09-23,34.979183204766834
trgw_002_015,2016-09-24,34.89226441740893
trgw_002_015,2016-09-25,34.8121967656603
trgw_002_015,2016-09-26,34.89405703325376
trgw_002_015,2016-09-27,34.95473926912803
trgw_002_015,2016-09-28,34.32108444871468
trgw_002_015,2016-09-29,35.267349461650134
trgw_002_015,2016-09-30,34.95518566453759
trgw_002_015,2016-10-01,34.747600283522594
trgw_002_015,2016-10-02,34.80058232496248
trgw_002_015,2016-10-03,34.978482355469836
trgw_002_015,2016-10-04,34.85792921219313
trgw_002_015,2016-10-05,34.4760881064437
trgw_002_015,2016-10-06,35.29601857227186
trgw_002_015,2016-10-07,34.86223786855351
trgw_002_015,2016-10-08,35.08982254234316
trgw_002_015,2016-10-09,34.749415030443124
trgw_002_015,2016-10-10,35.196691410849155
trgw_002_015,2016-10-11,34.948468737778455
trgw_002_015,2016-10-12,35.013961766895086
trgw_002_015,2016-10-13,34.684359326770604
trgw_002_015,2016-10-14,35.13713905793654
trgw_002_015,2016-10-15,35.03426863290696
trgw_002_015,2016-10-16,35.158469245913
trgw_002_015,2016-10-17,34.77424248807168
trgw_002_015,2016-10-18,34.805398576307844
trgw_002_015,2016-10-19,35.36401933953679
trgw_002_015,2016-10-20,34.69314483545569
trgw_002_015,2016-10-21,34.880006059864336
trgw_002_015,2016-10-22,35.13661527252054
trgw_002_015,2016-10-23,34.93074999354297
trgw_002_015,2016-10-24,35.02954673595066
trgw_002_015,2016-10-25,34.83608719414743
trgw_002_015,2016-10-26,34.99199517756951
trgw_002_015,2016-10-27,34.659704629652936
trgw_002_015,2016-10-28,35.25490113592363
trgw_002_015,2016-10-29,34.90175719097429
trgw_002_015,2016-10-30,34.79156135920063
trgw_002_015,2016-10-31,35.06369261640638
trgw_002_015,2016-11-01,34.841080042522286
trgw_002_015,2016-11-02,34.66912230571945
trgw_002_015,2016-11-03,34.66965949884049
trgw_002_015,2016-11-04,35.08098063053802
trgw_002_015,2016-11-05,34.91284531237074
trgw_002_015,2016-11-06,34.921146688066315
trgw_002_015,2016-11-07,35.16602876119525
trgw_002_015,2016-11-08,34.727912838248656
trgw_002_015,2016-11-09,34.81084444942704
trgw_002_015,2016-11-10,34.88260703816375
trgw_002_015,2016-11-11,34.98116631786342
trgw_002_015,2016-11-12,34.95666170974189
trgw_002_015,2016-11-13,34.91053756152203
trgw_002_015,2016-11-14,34.95836971958087
trgw_002_015,2016-11-15,34.95210294474177
trgw_002_015,2016-11-16,34.83311512228964
trgw_002_015,2016-11-17,34.817717402289176
trgw_002_015,2016-11-18,35.03854627154479
trgw_002_015,2016-11-19,34.80984298340089
trgw_002_015,2016-11-20,34.76049094816183
trgw_002_015,2016-11-21,34.93248754977486
trgw_002_015,2016-11-22,34.96728359676723
trgw_002_015,2016-11-23,35.45416469945964
trgw_002_015,2016-11-24,34.865925944828746
trgw_002_015,2016-11-25,35.19939214499391
trgw_002_015,2016-11-26,35.163517666840924
trgw_002_015,2016-11-27,34.779637008959256
trgw_002_015,2016-11-28,35.175123595480514
trgw_002_015,2016-11-29,34.78830187196134
trgw_002_015,2016-11-30,34.496588552400645
trgw_002_015,2016-12-01,35.15338390487187
trgw_002_015,2016-12-02,34.68489188331246
trgw_002_015,2016-12-03,35.130500892361184
trgw_002_015,2016-12-04,34.906582820452556
trgw_002_015,2016-12-05,35.37917415923797
trgw_002_015,2016-12-06,35.2649448798632
trgw_002_015,2016-12-07,34.96479583922972
trgw_002_015,2016-12-08,34.922382477794265
trgw_002_015,2016-12-09,34.82263751938118
trgw_002_015,2016-12-10,34.98154847354148
trgw_002_015,2016-12-11,35.0181059009631
trgw_002_015,2016-12-12,35.00660129112166
trgw_002_015,2016-12-13,35.11526777105448
trgw_002_015,2016-12-14,35.20448029954578
trgw_002_015,2016-12-15,35.162993891398635
trgw_002_015,2016-12-16,34.94442121521871
trgw_002_015,2016-12-17,34.814026705239684
trgw_002_015,2016-12-18,35.37868036962049
trgw_002_015,2016-12-19,34.97210016309002
trgw_002_015,2016-12-20,34.983066280013
trgw_002_015,2016-12-21,35.01357913753977
trgw_002_015,2016-12-22,34.75288608996867
trgw_002_015,2016-12-23,35.03013019919191
trgw_002_015,2016-12-24,35.03343883719841
trgw_002_015,2016-12-25,35.2573646596687
trgw_002_015,2016-12-26,35.27688742982147
trgw_002_015,2016-12-27,35.14171917781726
trgw_002_015,2016-12-28,35.33078667482286
trgw_002_015,2016-12-29,35.21526699676025
trgw_002_015,2016-12-30,35.148139577679494
trgw_002_015,2016-12-31,35.18682963365964
trgw_002_015,2017-01-01,35.119899301283716
trgw_002_015,2017-01-02,35.08220009719331
trgw_002_015,2017-01-03,35.110989292621205
trgw_002_015,2017-01-04,34.942614733705994
trgw_002_015,2017-01-05,35.227635341063255
trgw_002_015,2017-01-06,34.97622227781408
trgw_002_015,2017-01-07,35.34626325281473
trgw_002_015,2017-01-08,35.13245428396781
trgw_002_015,2017-01-09,35.195254996330014
trgw_002_015,2017-01-10,35.2881513552562
trgw_002_015,2017-01-11,35.32143889301259
trgw_002_015,2017-01-12,34.88280131827331
trgw_002_015,2017-01-13,35.15906226476721
trgw_002_015,2017-01-14,35.37994278241616
trgw_002_015,2017-01-15,34.86792483611355
trgw_002_015,2017-01-16,35.28885609507901
