site,datetime,value
fo_gage_1,2017-09-09,925.127729403172
fo_gage_1,2017-09-10,1263.9426134773048
fo_gage_1,2017-09-11,910.3378012152317
fo_gage_1,2017-09-12,1071.556875860038
fo_gage_1,2017-09-13,582.0611521284966
fo_gage_1,2017-09-14,1025.954624615754
fo_gage_1,2017-09-15,762.8691919382844
fo_gage_1,2017-09-16,836.3287594266637
fo_gage_1,2017-09-17,714.1353426784127
fo_gage_1,2017-09-18,713.6488841805751
fo_gage_1,2017-09-19,542.4316382437919
fo_gage_1,2017-09-20,558.1968224641123
fo_gage_1,2017-09-21,293.9707693892826
fo_gage_1,2017-09-22,304.7874522912827
fo_gage_1,2017-09-23,378.6484978123819
fo_gage_1,2017-09-24,274.21438270976387
fo_gage_1,2017-09-25,226.69143181698527
fo_gage_1,2017-09-26,166.21660885583188
fo_gage_1,2017-09-27,140.28298683808302
fo_gage_1,2017-09-28,82.16739368964501
fo_gage_1,2017-09-29,44.53540805841451
fo_gage_1,2017-09-30,3.0906836761357677
fo_gage_1,2017-10-01,0.0
fo_gage_1,2017-10-02,0.0
fo_gage_1,2017-10-03,0.0
fo_gage_1,2017-10-04,0.0
fo_gage_1,2017-10-05,0.0
fo_gage_1,2017-10-06,0.0
fo_gage_1,2017-10-07,0.0
fo_gage_1,2017-10-08,0.0
fo_gage_1,2017-10-09,0.0
fo_gage_1,2017-10-10,0.0
fo_gage_1,2017-10-11,0.0
fo_gage_1,2017-10-12,0.0
fo_gage_1,2017-10-13,0.0
fo_gage_1,2017-10-14,0.0
fo_gage_1,2017-10-15,0.0
fo_gage_1,2017-10-16,0.0
fo_gage_1,2017-10-17,0.0
fo_gage_1,2017-10-18,0.0
fo_gage_1,2017-10-19,0.0
fo_gage_1,2017-10-20,0.0
fo_gage_1,2017-10-21,0.0
fo_gage_1,2017-10-22,0.0
fo_gage_1,2017-10-23,0.0
fo_gage_1,2017-10-24,0.0
fo_gage_1,2017-10-25,0.0
fo_gage_1,2017-10-26,0.0
fo_gage_1,2017-10-27,0.0
fo_gage_1,2017-10-28,0.0
fo_gage_1,2017-10-29,0.0
fo_gage_1,2017-10-30,0.0
fo_gage_1,2017-10-31,0.0
fo_gage_1,2017-11-01,0.0
fo_gage_1,2017-11-02,0.0
fo_gage_1,2017-11-03,0.0
fo_gage_1,2017-11-04,0.0
fo_gage_1,2017-11-05,0.0
fo_gage_1,2017-11-06,0.0
fo_gage_1,2017-11-07,0.0
fo_gage_1,2017-11-08,0.0
fo_gage_1,2017-11-09,0.0
fo_gage_1,2017-11-10,0.0
fo_gage_1,2017-11-11,0.0
fo_gage_1,2017-11-12,0.0
fo_gage_1,2017-11-13,0.0
fo_gage_1,2017-11-14,0.0
fo_gage_1,2017-11-15,0.0
fo_gage_1,2017-11-16,0.0
fo_gage_1,2017-11-17,0.0
fo_gage_1,2017-11-18,0.0
fo_gage_1,2017-11-19,0.0
fo_gage_1,2017-11-20,0.0
fo_gage_1,2017-11-21,0.0
fo_gage_1,2017-11-22,0.0
fo_gage_1,2017-11-23,0.0
fo_gage_1,2017-11-24,0.0
fo_gage_1,2017-11-25,0.0
fo_gage_1,2017-11-26,0.0
fo_gage_1,2017-11-27,0.0
fo_gage_1,2017-11-28,0.0
fo_gage_1,2017-11-29,0.0
fo_gage_1,2017-11-30,0.0
fo_gage_1,2017-12-01,0.0
fo_gage_1,2017-12-02,0.0
fo_gage_1,2017-12-03,0.0
fo_gage_1,2017-12-04,0.0
fo_gage_1,2017-12-05,0.0
fo_gage_1,2017-12-06,0.0
fo_gage_1,2017-12-07,0.0
fo_gage_1,2017-12-08,0.0
fo_gage_1,2017-12-09,0.0
fo_gage_1,2017-12-10,0.0
fo_gage_1,2017-12-11,0.0
fo_gage_1,2017-12-12,0.0
fo_gage_1,2017-12-13,0.0
fo_gage_1,2017-12-14,0.0
fo_gage_1,2017-12-15,0.0
fo_gage_1,2017-12-16,0.0
fo_gage_1,2017-12-17,0.0
fo_gage_1,2017-12-18,0.0
fo_gage_1,2017-12-19,0.0
fo_gage_1,2017-12-20,0.0
fo_gage_1,2017-12-21,0.0
fo_gage_1,2017-12-22,0.0
fo_gage_1,2017-12-23,0.0
fo_gage_1,2017-12-24,0.0
fo_gage_1,2017-12-25,0.0
fo_gage_1,2017-12-26,0.0
fo_gage_1,2017-12-27,0.0
fo_gage_1,2017-12-28,0.0
fo_gage_1,2017-12-29,0.0
fo_gage_1,2017-12-30,0.0
fo_gage_1,2017-12-31,0.0
hds_00_013_002_730,,33.621124267578104
trgw_02_002_014,2016-01-01,35.53983046919354
trgw_02_002_014,2016-01-02,35.18284944167345
trgw_02_002_014,2016-01-03,35.237687596821154
trgw_02_002_014,2016-01-04,35.4425936398403
trgw_02_002_014,2016-01-05,35.33623459802999
trgw_02_002_014,2016-01-06,34.742662424024715
trgw_02_002_014,2016-01-07,35.11108768350512
trgw_02_002_014,2016-01-08,34.87240455834046
trgw_02_002_014,2016-01-09,34.86392322964129
trgw_02_002_014,2016-01-10,34.942146700387674
trgw_02_002_014,2016-01-11,34.87625871423218
trgw_02_002_014,2016-01-12,35.1304747013926
trgw_02_002_014,2016-01-13,34.9870875450294
trgw_02_002_014,2016-01-14,34.85182500329857
trgw_02_002_014,2016-01-15,34.92395264654909
trgw_02_002_014,2016-01-16,34.904864865474856
trgw_02_002_014,2016-01-17,35.127680814631525
trgw_02_002_014,2016-01-18,34.79634434724684
trgw_02_002_014,2016-01-19,34.903269540330186
trgw_02_002_014,2016-01-20,34.66386285213966
trgw_02_002_014,2016-01-21,34.33556703683318
trgw_02_002_014,2016-01-22,35.00101971908808
trgw_02_002_014,2016-01-23,35.0435042397719
trgw_02_002_014,2016-01-24,34.73778999591871
trgw_02_002_014,2016-01-25,35.36361092479752
trgw_02_002_014,2016-01-26,34.629292865080245
trgw_02_002_014,2016-01-27,34.92147470346029
trgw_02_002_014,2016-01-28,34.883923229994835
trgw_02_002_014,2016-01-29,35.233851842871694
trgw_02_002_014,2016-01-30,35.22873975398006
trgw_02_002_014,2016-01-31,34.982676485139386
trgw_02_002_014,2016-02-01,35.04511850392043
trgw_02_002_014,2016-02-02,34.812184850473976
trgw_02_002_014,2016-02-03,34.59841070635522
trgw_02_002_014,2016-02-04,34.933157570134775
trgw_02_002_014,2016-02-05,35.0539867938208
trgw_02_002_014,2016-02-06,35.29390813614554
trgw_02_002_014,2016-02-07,35.29830296975688
trgw_02_002_014,2016-02-08,34.98810163651841
trgw_02_002_014,2016-02-09,35.015192449884935
trgw_02_002_014,2016-02-10,34.88948340698658
trgw_02_002_014,2016-02-11,34.871403412564206
trgw_02_002_014,2016-02-12,34.803482961875
trgw_02_002_014,2016-02-13,35.56106907904636
trgw_02_002_014,2016-02-14,35.07486956364967
trgw_02_002_014,2016-02-15,35.10561813967776
trgw_02_002_014,2016-02-16,34.96258092799002
trgw_02_002_014,2016-02-17,35.38433007116639
trgw_02_002_014,2016-02-18,34.92262043048841
trgw_02_002_014,2016-02-19,35.2190299439572
trgw_02_002_014,2016-02-20,35.10838668776127
trgw_02_002_014,2016-02-21,35.41217749957185
trgw_02_002_014,2016-02-22,35.25842897248623
trgw_02_002_014,2016-02-23,35.137488563175516
trgw_02_002_014,2016-02-24,35.37066355433227
trgw_02_002_014,2016-02-25,35.48680637410609
trgw_02_002_014,2016-02-26,35.440038444476635
trgw_02_002_014,2016-02-27,35.518040379547955
trgw_02_002_014,2016-02-28,35.33962358126381
trgw_02_002_014,2016-02-29,35.43599676680257
trgw_02_002_014,2016-03-01,35.39549491044481
trgw_02_002_014,2016-03-02,35.50355936769189
trgw_02_002_014,2016-03-03,35.41384074359111
trgw_02_002_014,2016-03-04,35.24795947953366
trgw_02_002_014,2016-03-05,35.646680228450755
trgw_02_002_014,2016-03-06,35.54723381275835
trgw_02_002_014,2016-03-07,35.35429033060679
trgw_02_002_014,2016-03-08,35.76964245110515
trgw_02_002_014,2016-03-09,35.50340032712335
trgw_02_002_014,2016-03-10,35.700796079159225
trgw_02_002_014,2016-03-11,35.859514112435505
trgw_02_002_014,2016-03-12,35.755486582151484
trgw_02_002_014,2016-03-13,35.98434213690866
trgw_02_002_014,2016-03-14,35.506120835929266
trgw_02_002_014,2016-03-15,35.844251328235515
trgw_02_002_014,2016-03-16,35.64963998181194
trgw_02_002_014,2016-03-17,35.63762757016362
trgw_02_002_014,2016-03-18,35.71413606704712
trgw_02_002_014,2016-03-19,35.77826549357452
trgw_02_002_014,2016-03-20,35.85199606844595
trgw_02_002_014,2016-03-21,35.62153503184333
trgw_02_002_014,2016-03-22,36.06322529739084
trgw_02_002_014,2016-03-23,35.99849248794609
trgw_02_002_014,2016-03-24,35.63219626274456
trgw_02_002_014,2016-03-25,36.26803743875912
trgw_02_002_014,2016-03-26,36.35731183520612
trgw_02_002_014,2016-03-27,36.22121091423193
trgw_02_002_014,2016-03-28,35.95323503283753
trgw_02_002_014,2016-03-29,35.804589475697895
trgw_02_002_014,2016-03-30,36.24877034538623
trgw_02_002_014,2016-03-31,35.966084610605364
trgw_02_002_014,2016-04-01,36.29996601407649
trgw_02_002_014,2016-04-02,36.11430499561538
trgw_02_002_014,2016-04-03,36.32901380729674
trgw_02_002_014,2016-04-04,36.20809127943488
trgw_02_002_014,2016-04-05,36.25673163363839
trgw_02_002_014,2016-04-06,36.14319400414416
trgw_02_002_014,2016-04-07,36.542794098781165
trgw_02_002_014,2016-04-08,36.18213641854072
trgw_02_002_014,2016-04-09,36.26286987268894
trgw_02_002_014,2016-04-10,36.57073713941125
trgw_02_002_014,2016-04-11,35.92328118777151
trgw_02_002_014,2016-04-12,35.96982600030285
trgw_02_002_014,2016-04-13,36.4373193416316
trgw_02_002_014,2016-04-14,36.018869318977174
trgw_02_002_014,2016-04-15,36.67514423712986
trgw_02_002_014,2016-04-16,36.19956620384805
trgw_02_002_014,2016-04-17,36.177154037711844
trgw_02_002_014,2016-04-18,36.722063405296076
trgw_02_002_014,2016-04-19,36.62549295828689
trgw_02_002_014,2016-04-20,36.74170179208532
trgw_02_002_014,2016-04-21,36.56054193165508
trgw_02_002_014,2016-04-22,36.21334486298906
trgw_02_002_014,2016-04-23,36.76366999061981
trgw_02_002_014,2016-04-24,36.35955932580972
trgw_02_002_014,2016-04-25,36.55678127915928
trgw_02_002_014,2016-04-26,36.624640393554756
trgw_02_002_014,2016-04-27,36.41290298138183
trgw_02_002_014,2016-04-28,36.56801587406922
trgw_02_002_014,2016-04-29,36.60619433431331
trgw_02_002_014,2016-04-30,36.443552106231124
trgw_02_002_014,2016-05-01,36.179392841883164
trgw_02_002_014,2016-05-02,36.48285063484121
trgw_02_002_014,2016-05-03,36.687404179337406
trgw_02_002_014,2016-05-04,36.30905042805372
trgw_02_002_014,2016-05-05,36.446597091934464
trgw_02_002_014,2016-05-06,36.38996928965567
trgw_02_002_014,2016-05-07,36.82957274569587
trgw_02_002_014,2016-05-08,36.61477495140248
trgw_02_002_014,2016-05-09,36.56501236724822
trgw_02_002_014,2016-05-10,36.28998678511093
trgw_02_002_014,2016-05-11,36.58071983825836
trgw_02_002_014,2016-05-12,36.34032646786852
trgw_02_002_014,2016-05-13,36.496444111654874
trgw_02_002_014,2016-05-14,36.360280784324225
trgw_02_002_014,2016-05-15,36.6280426589893
trgw_02_002_014,2016-05-16,36.60579316332299
trgw_02_002_014,2016-05-17,36.420350248884404
trgw_02_002_014,2016-05-18,36.54242134253233
trgw_02_002_014,2016-05-19,36.273337698253904
trgw_02_002_014,2016-05-20,36.17008848145888
trgw_02_002_014,2016-05-21,36.53180834025291
trgw_02_002_014,2016-05-22,36.49226169907451
trgw_02_002_014,2016-05-23,36.568870287378424
trgw_02_002_014,2016-05-24,36.95222895497279
trgw_02_002_014,2016-05-25,36.663265897398084
trgw_02_002_014,2016-05-26,36.29606955491117
trgw_02_002_014,2016-05-27,36.68153725761917
trgw_02_002_014,2016-05-28,36.174498517897696
trgw_02_002_014,2016-05-29,36.36137307903706
trgw_02_002_014,2016-05-30,36.46354167893507
trgw_02_002_014,2016-05-31,36.808820544329876
trgw_02_002_014,2016-06-01,36.287189035590316
trgw_02_002_014,2016-06-02,36.3010552922682
trgw_02_002_014,2016-06-03,36.448544495114916
trgw_02_002_014,2016-06-04,36.30287434272758
trgw_02_002_014,2016-06-05,36.6645371844213
trgw_02_002_014,2016-06-06,36.20547669832732
trgw_02_002_014,2016-06-07,36.173578269517776
trgw_02_002_014,2016-06-08,36.317555991051115
trgw_02_002_014,2016-06-09,36.314200509861536
trgw_02_002_014,2016-06-10,36.7976304107634
trgw_02_002_014,2016-06-11,36.57476016138515
trgw_02_002_014,2016-06-12,36.399663248277044
trgw_02_002_014,2016-06-13,36.14187289623396
trgw_02_002_014,2016-06-14,36.53770259528031
trgw_02_002_014,2016-06-15,36.16361693052208
trgw_02_002_014,2016-06-16,36.02588578064448
trgw_02_002_014,2016-06-17,36.57306595847046
trgw_02_002_014,2016-06-18,36.373548522384965
trgw_02_002_014,2016-06-19,36.45909176475617
trgw_02_002_014,2016-06-20,36.345215530588604
trgw_02_002_014,2016-06-21,36.45099112238054
trgw_02_002_014,2016-06-22,36.10810488133997
trgw_02_002_014,2016-06-23,36.019416431643116
trgw_02_002_014,2016-06-24,36.37488590365632
trgw_02_002_014,2016-06-25,36.06937506716523
trgw_02_002_014,2016-06-26,36.07077304444996
trgw_02_002_014,2016-06-27,36.09386049929653
trgw_02_002_014,2016-06-28,36.16775583180501
trgw_02_002_014,2016-06-29,36.089784217749305
trgw_02_002_014,2016-06-30,35.8499217413164
trgw_02_002_014,2016-07-01,35.980396319433424
trgw_02_002_014,2016-07-02,35.64619736955512
trgw_02_002_014,2016-07-03,36.22204629020544
trgw_02_002_014,2016-07-04,35.76550346887865
trgw_02_002_014,2016-07-05,35.845621332114305
trgw_02_002_014,2016-07-06,36.07284301585219
trgw_02_002_014,2016-07-07,35.899210400721735
trgw_02_002_014,2016-07-08,36.31698291908134
trgw_02_002_014,2016-07-09,35.75460861805531
trgw_02_002_014,2016-07-10,36.06558317386983
trgw_02_002_014,2016-07-11,36.025253436354504
trgw_02_002_014,2016-07-12,35.760121300451765
trgw_02_002_014,2016-07-13,36.062941332106355
trgw_02_002_014,2016-07-14,35.94224573375555
trgw_02_002_014,2016-07-15,36.10320811024273
trgw_02_002_014,2016-07-16,36.075710830792744
trgw_02_002_014,2016-07-17,36.32107118985614
trgw_02_002_014,2016-07-18,36.13052158988727
trgw_02_002_014,2016-07-19,35.75090863241151
trgw_02_002_014,2016-07-20,35.74451716448481
trgw_02_002_014,2016-07-21,35.98801191917742
trgw_02_002_014,2016-07-22,35.86747974614452
trgw_02_002_014,2016-07-23,35.873429305219524
trgw_02_002_014,2016-07-24,35.409614791137834
trgw_02_002_014,2016-07-25,35.72257077512021
trgw_02_002_014,2016-07-26,35.54844981815886
trgw_02_002_014,2016-07-27,35.74747491980865
trgw_02_002_014,2016-07-28,35.66393692207141
trgw_02_002_014,2016-07-29,35.83340278161852
trgw_02_002_014,2016-07-30,35.70272964303826
trgw_02_002_014,2016-07-31,35.76245959242179
trgw_02_002_014,2016-08-01,35.50980618065282
trgw_02_002_014,2016-08-02,35.379805748816345
trgw_02_002_014,2016-08-03,35.46538806135949
trgw_02_002_014,2016-08-04,35.50885991722772
trgw_02_002_014,2016-08-05,35.56104034711101
trgw_02_002_014,2016-08-06,35.93119379013817
trgw_02_002_014,2016-08-07,35.46223656966787
trgw_02_002_014,2016-08-08,35.24425899990145
trgw_02_002_014,2016-08-09,35.351573644860125
trgw_02_002_014,2016-08-10,35.303936805070784
trgw_02_002_014,2016-08-11,35.47769629475469
trgw_02_002_014,2016-08-12,35.054133597111075
trgw_02_002_014,2016-08-13,35.346632398840065
trgw_02_002_014,2016-08-14,35.342473307593075
trgw_02_002_014,2016-08-15,35.32448620724006
trgw_02_002_014,2016-08-16,35.113751786206926
trgw_02_002_014,2016-08-17,35.1695156540528
trgw_02_002_014,2016-08-18,34.9028078182035
trgw_02_002_014,2016-08-19,35.07377602332756
trgw_02_002_014,2016-08-20,35.03136970479665
trgw_02_002_014,2016-08-21,35.19733000925228
trgw_02_002_014,2016-08-22,34.85842051363562
trgw_02_002_014,2016-08-23,35.228997620342
trgw_02_002_014,2016-08-24,35.35367190889827
trgw_02_002_014,2016-08-25,34.61836299499729
trgw_02_002_014,2016-08-26,35.09595174615562
trgw_02_002_014,2016-08-27,35.12382160700605
trgw_02_002_014,2016-08-28,34.83934759488955
trgw_02_002_014,2016-08-29,34.870679637134245
trgw_02_002_014,2016-08-30,34.90629688448261
trgw_02_002_014,2016-08-31,34.84629482411965
trgw_02_002_014,2016-09-01,34.816054406190574
trgw_02_002_014,2016-09-02,34.520024238734
trgw_02_002_014,2016-09-03,35.06026631295662
trgw_02_002_014,2016-09-04,35.02542871840737
trgw_02_002_014,2016-09-05,34.62748414815916
trgw_02_002_014,2016-09-06,34.4689851344395
trgw_02_002_014,2016-09-07,34.85237797529055
trgw_02_002_014,2016-09-08,34.621258406037384
trgw_02_002_014,2016-09-09,34.72957063266416
trgw_02_002_014,2016-09-10,34.61804931657098
trgw_02_002_014,2016-09-11,34.798957750214036
trgw_02_002_014,2016-09-12,34.7795798287312
trgw_02_002_014,2016-09-13,34.46847852430728
trgw_02_002_014,2016-09-14,34.31768720892099
trgw_02_002_014,2016-09-15,34.25945232053298
trgw_02_002_014,2016-09-16,34.682695875821445
trgw_02_002_014,2016-09-17,34.30994814844319
trgw_02_002_014,2016-09-18,34.427933729140264
trgw_02_002_014,2016-09-19,34.385551192309904
trgw_02_002_014,2016-09-20,34.469459540746094
trgw_02_002_014,2016-09-21,34.0714440388307
trgw_02_002_014,2016-09-22,34.47899771935876
trgw_02_002_014,2016-09-23,34.52767520476684
trgw_02_002_014,2016-09-24,34.42362441740893
trgw_02_002_014,2016-09-25,34.33076276566031
trgw_02_002_014,2016-09-26,34.39322003325376
trgw_02_002_014,2016-09-27,34.43277926912803
trgw_02_002_014,2016-09-28,33.78397444871467
trgw_02_002_014,2016-09-29,34.708569461650136
trgw_02_002_014,2016-09-30,34.37894066453759
trgw_02_002_014,2016-10-01,34.151455283522594
trgw_02_002_014,2016-10-02,34.18438632496248
trgw_02_002_014,2016-10-03,34.34659835546984
trgw_02_002_014,2016-10-04,34.20880921219313
trgw_02_002_014,2016-10-05,33.8113661064437
trgw_02_002_014,2016-10-06,34.61554257227186
trgw_02_002_014,2016-10-07,34.1671888685535
trgw_02_002_014,2016-10-08,34.38122754234316
trgw_02_002_014,2016-10-09,34.022334030443126
trgw_02_002_014,2016-10-10,34.45264241084916
trgw_02_002_014,2016-10-11,34.189538737778456
trgw_02_002_014,2016-10-12,34.23799076689509
trgw_02_002_014,2016-10-13,33.89315932677061
trgw_02_002_014,2016-10-14,34.32688105793654
trgw_02_002_014,2016-10-15,34.207368632906956
trgw_02_002_014,2016-10-16,34.312029245912996
trgw_02_002_014,2016-10-17,33.90870248807168
trgw_02_002_014,2016-10-18,33.919186576307844
trgw_02_002_014,2016-10-19,34.456118339536786
trgw_02_002_014,2016-10-20,33.76147283545569
trgw_02_002_014,2016-10-21,33.92193005986434
trgw_02_002_014,2016-10-22,34.150288272520534
trgw_02_002_014,2016-10-23,33.913438993542975
trgw_02_002_014,2016-10-24,33.97873073595066
trgw_02_002_014,2016-10-25,33.745390194147426
trgw_02_002_014,2016-10-26,33.8586211775695
trgw_02_002_014,2016-10-27,33.479310629652936
trgw_02_002_014,2016-10-28,34.030532135923636
trgw_02_002_014,2016-10-29,33.63182019097429
trgw_02_002_014,2016-10-30,33.47452435920063
trgw_02_002_014,2016-10-31,33.69916361640638
trgw_02_002_014,2016-11-01,33.43020604252229
trgw_02_002_014,2016-11-02,33.21264430571945
trgw_02_002_014,2016-11-03,33.16617649884049
trgw_02_002_014,2016-11-04,33.532654630538026
trgw_02_002_014,2016-11-05,33.31986131237075
trgw_02_002_014,2016-11-06,33.282809688066315
trgw_02_002_014,2016-11-07,33.48538476119525
trgw_02_002_014,2016-11-08,33.00271483824865
trgw_02_002_014,2016-11-09,33.04009444942704
trgw_02_002_014,2016-11-10,33.06972403816375
trgw_02_002_014,2016-11-11,33.12614731786342
trgw_02_002_014,2016-11-12,33.05768970974189
trgw_02_002_014,2016-11-13,32.96806656152202
trgw_02_002_014,2016-11-14,32.97193171958087
trgw_02_002_014,2016-11-15,32.923808944741765
trgw_02_002_014,2016-11-16,32.76068912228964
trgw_02_002_014,2016-11-17,32.70079740228918
trgw_02_002_014,2016-11-18,32.87430027154478
trgw_02_002_014,2016-11-19,32.593468983400896
trgw_02_002_014,2016-11-20,32.49515594816183
trgw_02_002_014,2016-11-21,32.62189854977486
trgw_02_002_014,2016-11-22,32.61633959676723
trgw_02_002_014,2016-11-23,33.06908169945964
trgw_02_002_014,2016-11-24,32.46182794482875
trgw_02_002_014,2016-11-25,32.7720371449939
trgw_02_002_014,2016-11-26,32.715517666840924
trgw_02_002_014,2016-11-27,32.32895100895926
trgw_02_002_014,2016-11-28,32.71672359548052
trgw_02_002_014,2016-11-29,32.34244787196133
trgw_02_002_014,2016-11-30,32.063681552400645
trgw_02_002_014,2016-12-01,32.737958904871874
trgw_02_002_014,2016-12-02,32.292551883312456
trgw_02_002_014,2016-12-03,32.76108889236119
trgw_02_002_014,2016-12-04,32.56007082045255
trgw_02_002_014,2016-12-05,33.05764515923797
trgw_02_002_014,2016-12-06,32.9674978798632
trgw_02_002_014,2016-12-07,32.70807283922972
trgw_02_002_014,2016-12-08,32.701482477794265
trgw_02_002_014,2016-12-09,32.644959519381175
trgw_02_002_014,2016-12-10,32.84542847354148
trgw_02_002_014,2016-12-11,32.9243389009631
trgw_02_002_014,2016-12-12,32.95246329112166
trgw_02_002_014,2016-12-13,33.10354577105447
trgw_02_002_014,2016-12-14,33.24893429954577
trgw_02_002_014,2016-12-15,33.25484489139863
trgw_02_002_014,2016-12-16,33.094493215218705
trgw_02_002_014,2016-12-17,33.005147705239686
trgw_02_002_014,2016-12-18,33.60900436962049
trgw_02_002_014,2016-12-19,33.245697163090014
trgw_02_002_014,2016-12-20,33.30517128001299
trgw_02_002_014,2016-12-21,33.36705213753978
trgw_02_002_014,2016-12-22,33.14283408996867
trgw_02_002_014,2016-12-23,33.44907519919191
trgw_02_002_014,2016-12-24,33.488834837198404
trgw_02_002_014,2016-12-25,33.7448516596687
trgw_02_002_014,2016-12-26,33.79934842982147
trgw_02_002_014,2016-12-27,33.69599417781726
trgw_02_002_014,2016-12-28,33.91404967482286
trgw_02_002_014,2016-12-29,33.82378299676026
trgw_02_002_014,2016-12-30,33.79526357767949
trgw_02_002_014,2016-12-31,33.86604763365964
trgw_02_002_014,2017-01-01,33.82658930128372
trgw_02_002_014,2017-01-02,33.82223309719331
trgw_02_002_014,2017-01-03,33.88733729262121
trgw_02_002_014,2017-01-04,33.746507733706
trgw_02_002_014,2017-01-05,34.06122834106326
trgw_02_002_014,2017-01-06,33.83837827781409
trgw_02_002_014,2017-01-07,34.24450625281473
trgw_02_002_014,2017-01-08,34.068858283967806
trgw_02_002_014,2017-01-09,34.15892399633002
trgw_02_002_014,2017-01-10,34.28077735525619
trgw_02_002_014,2017-01-11,34.34237789301259
trgw_02_002_014,2017-01-12,33.93536031827331
trgw_02_002_014,2017-01-13,34.23420426476721
trgw_02_002_014,2017-01-14,34.47695778241616
trgw_02_002_014,2017-01-15,33.98216883611355
trgw_02_002_014,2017-01-16,34.43636209507901
trgw_02_002_014,2017-01-17,33.931527154119564
trgw_02_002_014,2017-01-18,34.198428631272876
trgw_02_002_014,2017-01-19,34.44350911036804
trgw_02_002_014,2017-01-20,34.130406979535614
trgw_02_002_014,2017-01-21,34.28872785246317
trgw_02_002_014,2017-01-22,34.208390998507284
trgw_02_002_014,2017-01-23,34.85286998644151
trgw_02_002_014,2017-01-24,34.56890955109747
trgw_02_002_014,2017-01-25,34.68789405557053
trgw_02_002_014,2017-01-26,34.57561297989697
trgw_02_002_014,2017-01-27,34.57758365024856
trgw_02_002_014,2017-01-28,34.369345162269795
trgw_02_002_014,2017-01-29,34.650067527450425
trgw_02_002_014,2017-01-30,34.59398555763768
trgw_02_002_014,2017-01-31,34.94168778485847
trgw_02_002_014,2017-02-01,35.005705373331516
trgw_02_002_014,2017-02-02,35.10424574311484
trgw_02_002_014,2017-02-03,34.99471038789224
trgw_02_002_014,2017-02-04,34.7608392126154
trgw_02_002_014,2017-02-05,34.68243060280792
trgw_02_002_014,2017-02-06,35.07763263632902
trgw_02_002_014,2017-02-07,35.00804156349446
trgw_02_002_014,2017-02-08,34.59754230986459
trgw_02_002_014,2017-02-09,35.044691358548754
trgw_02_002_014,2017-02-10,35.16266396449757
trgw_02_002_014,2017-02-11,35.033979117836324
trgw_02_002_014,2017-02-12,34.98706926579813
trgw_02_002_014,2017-02-13,34.90991030247673
trgw_02_002_014,2017-02-14,34.810085060087324
trgw_02_002_014,2017-02-15,35.285482589868
trgw_02_002_014,2017-02-16,35.08231211104566
trgw_02_002_014,2017-02-17,35.11777366769126
trgw_02_002_014,2017-02-18,35.543984237383825
trgw_02_002_014,2017-02-19,35.343800221371836
trgw_02_002_014,2017-02-20,35.304115000256225
trgw_02_002_014,2017-02-21,35.28134936103745
