site,datetime,value
fo_gage_1,2017-08-26,2570.6854447601245
fo_gage_1,2017-08-27,2525.8596395277896
fo_gage_1,2017-08-28,2675.5652091353977
fo_gage_1,2017-08-29,2823.411689651097
fo_gage_1,2017-08-30,2834.122953692136
fo_gage_1,2017-08-31,2736.4235058746335
fo_gage_1,2017-09-01,3070.673985669137
fo_gage_1,2017-09-02,3004.222093830846
fo_gage_1,2017-09-03,3127.006543307576
fo_gage_1,2017-09-04,3169.822691963469
fo_gage_1,2017-09-05,3106.7132233032785
fo_gage_1,2017-09-06,3064.095304138796
fo_gage_1,2017-09-07,3251.8575631768294
fo_gage_1,2017-09-08,3545.5155849273233
fo_gage_1,2017-09-09,3396.3453926299685
fo_gage_1,2017-09-10,3670.3043684324057
fo_gage_1,2017-09-11,3603.559302687118
fo_gage_1,2017-09-12,3761.9109244853985
fo_gage_1,2017-09-13,3597.5080147374806
fo_gage_1,2017-09-14,3972.907516599996
fo_gage_1,2017-09-15,3914.933129990952
fo_gage_1,2017-09-16,4080.7825798965905
fo_gage_1,2017-09-17,4039.0861649383096
fo_gage_1,2017-09-18,4153.506379529894
fo_gage_1,2017-09-19,4124.00679607364
fo_gage_1,2017-09-20,4277.835654351386
fo_gage_1,2017-09-21,4133.542731577596
fo_gage_1,2017-09-22,4293.428930755449
fo_gage_1,2017-09-23,4584.647400448154
fo_gage_1,2017-09-24,4639.58217437905
fo_gage_1,2017-09-25,4739.324582877978
fo_gage_1,2017-09-26,4868.838770534864
fo_gage_1,2017-09-27,5066.2725109345165
fo_gage_1,2017-09-28,5069.465624575758
fo_gage_1,2017-09-29,5302.430759674525
fo_gage_1,2017-09-30,5277.120815093132
fo_gage_1,2017-10-01,5456.374795698004
fo_gage_1,2017-10-02,5721.995167171921
fo_gage_1,2017-10-03,5858.625242784589
fo_gage_1,2017-10-04,5772.284563974464
fo_gage_1,2017-10-05,6094.263474722838
fo_gage_1,2017-10-06,6032.481767796509
fo_gage_1,2017-10-07,6331.502323171908
fo_gage_1,2017-10-08,6193.218794068071
fo_gage_1,2017-10-09,6398.488930756089
fo_gage_1,2017-10-10,6590.402772217714
fo_gage_1,2017-10-11,6753.951404511405
fo_gage_1,2017-10-12,7045.461442934899
fo_gage_1,2017-10-13,7117.999917400353
fo_gage_1,2017-10-14,7322.146790857239
fo_gage_1,2017-10-15,7398.060789803557
fo_gage_1,2017-10-16,7367.813644836516
fo_gage_1,2017-10-17,7491.967311568128
fo_gage_1,2017-10-18,7755.097162220126
fo_gage_1,2017-10-19,7792.337143102284
fo_gage_1,2017-10-20,7911.100632750668
fo_gage_1,2017-10-21,7930.879727698481
fo_gage_1,2017-10-22,8190.1539878444455
fo_gage_1,2017-10-23,8061.0003593306155
fo_gage_1,2017-10-24,8426.488244485132
fo_gage_1,2017-10-25,8517.31097483382
fo_gage_1,2017-10-26,8832.757434753936
fo_gage_1,2017-10-27,8858.032764358433
fo_gage_1,2017-10-28,9013.894845065892
fo_gage_1,2017-10-29,9326.71054646705
fo_gage_1,2017-10-30,9230.193225483139
fo_gage_1,2017-10-31,9502.365889515666
fo_gage_1,2017-11-01,9414.073305252354
fo_gage_1,2017-11-02,9763.872911744465
fo_gage_1,2017-11-03,9938.526574539685
fo_gage_1,2017-11-04,10132.987097179692
fo_gage_1,2017-11-05,10104.131680668135
fo_gage_1,2017-11-06,10365.96569419446
fo_gage_1,2017-11-07,10507.815419967868
fo_gage_1,2017-11-08,10600.076836590237
fo_gage_1,2017-11-09,10748.00162787278
fo_gage_1,2017-11-10,10920.353432173166
fo_gage_1,2017-11-11,11047.788042488186
fo_gage_1,2017-11-12,11043.39891109116
fo_gage_1,2017-11-13,11160.413848967552
fo_gage_1,2017-11-14,11662.598028531867
fo_gage_1,2017-11-15,11730.97922864281
fo_gage_1,2017-11-16,11524.830612394597
fo_gage_1,2017-11-17,11838.021774203784
fo_gage_1,2017-11-18,11982.743708275311
fo_gage_1,2017-11-19,12109.133723516048
fo_gage_1,2017-11-20,12175.039543644734
fo_gage_1,2017-11-21,12205.312806079137
fo_gage_1,2017-11-22,12401.757959363691
fo_gage_1,2017-11-23,12514.887486220918
fo_gage_1,2017-11-24,12700.437311603975
fo_gage_1,2017-11-25,12792.162869587943
fo_gage_1,2017-11-26,12951.832437371299
fo_gage_1,2017-11-27,13199.855247476788
fo_gage_1,2017-11-28,13371.055819995472
fo_gage_1,2017-11-29,13257.889682722818
fo_gage_1,2017-11-30,13461.006989556541
fo_gage_1,2017-12-01,13560.920004622483
fo_gage_1,2017-12-02,13900.37222119601
fo_gage_1,2017-12-03,13894.06320974515
fo_gage_1,2017-12-04,14166.898940415824
fo_gage_1,2017-12-05,14112.241914534328
fo_gage_1,2017-12-06,14298.599999418566
fo_gage_1,2017-12-07,14289.130355320276
fo_gage_1,2017-12-08,14687.253553648618
fo_gage_1,2017-12-09,14656.738791242275
fo_gage_1,2017-12-10,14653.484354867454
fo_gage_1,2017-12-11,14870.753871484672
fo_gage_1,2017-12-12,14811.509206222987
fo_gage_1,2017-12-13,15138.81828273012
fo_gage_1,2017-12-14,15268.24877424142
fo_gage_1,2017-12-15,15377.807816700515
fo_gage_1,2017-12-16,15604.810818357704
fo_gage_1,2017-12-17,15527.902384604466
fo_gage_1,2017-12-18,15736.745591700526
fo_gage_1,2017-12-19,15786.2238689013
fo_gage_1,2017-12-20,15840.6678359526
fo_gage_1,2017-12-21,15755.319797807644
fo_gage_1,2017-12-22,16156.750116734567
fo_gage_1,2017-12-23,16098.602605085769
fo_gage_1,2017-12-24,16247.795589165082
fo_gage_1,2017-12-25,16223.953922361452
fo_gage_1,2017-12-26,16454.2995533811
fo_gage_1,2017-12-27,16517.803081731236
fo_gage_1,2017-12-28,16612.941761897077
fo_gage_1,2017-12-29,16687.520687070428
fo_gage_1,2017-12-30,16914.921829075258
fo_gage_1,2017-12-31,16991.622086257834
hds_00_013_002_548,,41.3762550354004
trgw_002_015,2016-01-01,35.27733246919353
trgw_002_015,2016-01-02,35.075011441673446
trgw_002_015,2016-01-03,35.220264596821146
trgw_002_015,2016-01-04,35.4962056398403
trgw_002_015,2016-01-05,35.438368598029996
trgw_002_015,2016-01-06,34.88685842402472
trgw_002_015,2016-01-07,35.28737268350512
trgw_002_015,2016-01-08,35.08134255834047
trgw_002_015,2016-01-09,35.10725922964129
trgw_002_015,2016-01-10,35.22827570038767
trgw_002_015,2016-01-11,35.18519271423218
trgw_002_015,2016-01-12,35.451109701392596
trgw_002_015,2016-01-13,35.3192225450294
trgw_002_015,2016-01-14,35.20054000329856
trgw_002_015,2016-01-15,35.274666646549086
trgw_002_015,2016-01-16,35.25988486547486
trgw_002_015,2016-01-17,35.50585881463152
trgw_002_015,2016-01-18,35.17386534724684
trgw_002_015,2016-01-19,35.289538540330184
trgw_002_015,2016-01-20,35.06252585213966
trgw_002_015,2016-01-21,34.73068503683319
trgw_002_015,2016-01-22,35.38281071908808
trgw_002_015,2016-01-23,35.425264239771906
trgw_002_015,2016-01-24,35.11815699591871
trgw_002_015,2016-01-25,35.72501092479752
trgw_002_015,2016-01-26,34.984746865080254
trgw_002_015,2016-01-27,35.29474170346029
trgw_002_015,2016-01-28,35.26173122999484
trgw_002_015,2016-01-29,35.61543584287169
trgw_002_015,2016-01-30,35.60457175398005
trgw_002_015,2016-01-31,35.34534948513939
trgw_002_015,2016-02-01,35.39761950392043
trgw_002_015,2016-02-02,35.15089585047398
trgw_002_015,2016-02-03,34.944016706355214
trgw_002_015,2016-02-04,35.27159257013477
trgw_002_015,2016-02-05,35.3776057938208
trgw_002_015,2016-02-06,35.59895613614554
trgw_002_015,2016-02-07,35.59734596975688
trgw_002_015,2016-02-08,35.2828846365184
trgw_002_015,2016-02-09,35.306239449884934
trgw_002_015,2016-02-10,35.16427940698658
trgw_002_015,2016-02-11,35.0984764125642
trgw_002_015,2016-02-12,35.043919961875
trgw_002_015,2016-02-13,35.78110007904636
trgw_002_015,2016-02-14,35.29204356364967
trgw_002_015,2016-02-15,35.31171913967776
trgw_002_015,2016-02-16,35.15021292799001
trgw_002_015,2016-02-17,35.558914071166384
trgw_002_015,2016-02-18,35.08395443048841
trgw_002_015,2016-02-19,35.3674819439572
trgw_002_015,2016-02-20,35.22870668776127
trgw_002_015,2016-02-21,35.48709849957185
trgw_002_015,2016-02-22,35.31307897248623
trgw_002_015,2016-02-23,35.18092356317552
trgw_002_015,2016-02-24,35.41159655433227
trgw_002_015,2016-02-25,35.50240637410609
trgw_002_015,2016-02-26,35.43125344447663
trgw_002_015,2016-02-27,35.481994379547956
trgw_002_015,2016-02-28,35.29790558126381
trgw_002_015,2016-02-29,35.35025776680257
trgw_002_015,2016-03-01,35.288870910444814
trgw_002_015,2016-03-02,35.35198236769189
trgw_002_015,2016-03-03,35.26019074359111
trgw_002_015,2016-03-04,35.075453479533664
trgw_002_015,2016-03-05,35.45552922845075
trgw_002_015,2016-03-06,35.338093812758345
trgw_002_015,2016-03-07,35.09648733060679
trgw_002_015,2016-03-08,35.51873445110515
trgw_002_015,2016-03-09,35.24063232712335
trgw_002_015,2016-03-10,35.43370607915922
trgw_002_015,2016-03-11,35.56731211243551
trgw_002_015,2016-03-12,35.44318658215148
trgw_002_015,2016-03-13,35.64025613690866
trgw_002_015,2016-03-14,35.16436983592927
trgw_002_015,2016-03-15,35.49086532823551
trgw_002_015,2016-03-16,35.27027198181194
trgw_002_015,2016-03-17,35.23208257016362
trgw_002_015,2016-03-18,35.28631006704712
trgw_002_015,2016-03-19,35.34027949357453
trgw_002_015,2016-03-20,35.41503306844594
trgw_002_015,2016-03-21,35.16633403184333
trgw_002_015,2016-03-22,35.57767229739083
trgw_002_015,2016-03-23,35.48433248794609
trgw_002_015,2016-03-24,35.08280126274456
trgw_002_015,2016-03-25,35.68559343875912
trgw_002_015,2016-03-26,35.76245583520612
trgw_002_015,2016-03-27,35.61700591423193
trgw_002_015,2016-03-28,35.33929003283753
trgw_002_015,2016-03-29,35.15334247569789
trgw_002_015,2016-03-30,35.579040345386225
trgw_002_015,2016-03-31,35.281544610605366
trgw_002_015,2016-04-01,35.60315401407649
trgw_002_015,2016-04-02,35.39876499561537
trgw_002_015,2016-04-03,35.54480780729674
trgw_002_015,2016-04-04,35.416643279434886
trgw_002_015,2016-04-05,35.47967463363838
trgw_002_015,2016-04-06,35.33564600414417
trgw_002_015,2016-04-07,35.68463909878117
trgw_002_015,2016-04-08,35.34825441854072
trgw_002_015,2016-04-09,35.402057872688935
trgw_002_015,2016-04-10,35.693277139411244
trgw_002_015,2016-04-11,35.04395518777151
trgw_002_015,2016-04-12,35.04935300030285
trgw_002_015,2016-04-13,35.500386341631604
trgw_002_015,2016-04-14,35.06370731897717
trgw_002_015,2016-04-15,35.68248623712986
trgw_002_015,2016-04-16,35.20891320384805
trgw_002_015,2016-04-17,35.13707303771184
trgw_002_015,2016-04-18,35.66679240529608
trgw_002_015,2016-04-19,35.571187958286885
trgw_002_015,2016-04-20,35.64260179208532
trgw_002_015,2016-04-21,35.443308931655075
trgw_002_015,2016-04-22,35.085444862989064
trgw_002_015,2016-04-23,35.634675990619805
trgw_002_015,2016-04-24,35.19354932580972
trgw_002_015,2016-04-25,35.403518279159286
trgw_002_015,2016-04-26,35.42500439355475
trgw_002_015,2016-04-27,35.199037981381835
trgw_002_015,2016-04-28,35.34588787406921
trgw_002_015,2016-04-29,35.399617334313305
trgw_002_015,2016-04-30,35.28630310623113
trgw_002_015,2016-05-01,34.984434841883164
trgw_002_015,2016-05-02,35.25828263484121
trgw_002_015,2016-05-03,35.4567371793374
trgw_002_015,2016-05-04,35.047376428053724
trgw_002_015,2016-05-05,35.147183091934465
trgw_002_015,2016-05-06,35.08251728965567
trgw_002_015,2016-05-07,35.53061574569587
trgw_002_015,2016-05-08,35.289071951402484
trgw_002_015,2016-05-09,35.226698367248225
trgw_002_015,2016-05-10,34.979923785110934
trgw_002_015,2016-05-11,35.23643583825836
trgw_002_015,2016-05-12,34.985571467868525
trgw_002_015,2016-05-13,35.11695011165487
trgw_002_015,2016-05-14,34.97479078432422
trgw_002_015,2016-05-15,35.230394658989304
trgw_002_015,2016-05-16,35.19653816332299
trgw_002_015,2016-05-17,35.031407248884406
trgw_002_015,2016-05-18,35.14400134253233
trgw_002_015,2016-05-19,34.8393276982539
trgw_002_015,2016-05-20,34.75001848145888
trgw_002_015,2016-05-21,35.1258953402529
trgw_002_015,2016-05-22,35.06403869907451
trgw_002_015,2016-05-23,35.14777628737842
trgw_002_015,2016-05-24,35.487138954972785
trgw_002_015,2016-05-25,35.18941089739808
trgw_002_015,2016-05-26,34.80813555491117
trgw_002_015,2016-05-27,35.204101257619165
trgw_002_015,2016-05-28,34.712218517897696
trgw_002_015,2016-05-29,34.87549807903706
trgw_002_015,2016-05-30,34.943466678935074
trgw_002_015,2016-05-31,35.29134854432987
trgw_002_015,2016-06-01,34.791822035590314
trgw_002_015,2016-06-02,34.7684122922682
trgw_002_015,2016-06-03,34.906009495114915
trgw_002_015,2016-06-04,34.78439934272758
trgw_002_015,2016-06-05,35.133467184421306
trgw_002_015,2016-06-06,34.68394669832732
trgw_002_015,2016-06-07,34.66193626951778
trgw_002_015,2016-06-08,34.79750299105111
trgw_002_015,2016-06-09,34.77595350986154
trgw_002_015,2016-06-10,35.251006410763395
trgw_002_015,2016-06-11,35.04431116138515
trgw_002_015,2016-06-12,34.86367524827704
trgw_002_015,2016-06-13,34.59258289623397
trgw_002_015,2016-06-14,34.99723759528032
trgw_002_015,2016-06-15,34.61834293052208
trgw_002_015,2016-06-16,34.500375780644475
trgw_002_015,2016-06-17,35.03832995847046
trgw_002_015,2016-06-18,34.854368522384966
trgw_002_015,2016-06-19,34.966966764756165
trgw_002_015,2016-06-20,34.8369275305886
trgw_002_015,2016-06-21,34.93533612238054
trgw_002_015,2016-06-22,34.62496788133997
trgw_002_015,2016-06-23,34.53814143164311
trgw_002_015,2016-06-24,34.874973903656326
trgw_002_015,2016-06-25,34.57000406716523
trgw_002_015,2016-06-26,34.58311404444996
trgw_002_015,2016-06-27,34.62338649929653
trgw_002_015,2016-06-28,34.711713831805014
trgw_002_015,2016-06-29,34.628751217749304
trgw_002_015,2016-06-30,34.4177437413164
trgw_002_015,2016-07-01,34.55696031943342
trgw_002_015,2016-07-02,34.23474336955511
trgw_002_015,2016-07-03,34.798599290205445
trgw_002_015,2016-07-04,34.347398468878644
trgw_002_015,2016-07-05,34.43933333211431
trgw_002_015,2016-07-06,34.66586701585219
trgw_002_015,2016-07-07,34.503263400721735
trgw_002_015,2016-07-08,34.95394291908135
trgw_002_015,2016-07-09,34.38093561805531
trgw_002_015,2016-07-10,34.68681817386984
trgw_002_015,2016-07-11,34.620981436354505
trgw_002_015,2016-07-12,34.39153430045177
trgw_002_015,2016-07-13,34.72497833210635
trgw_002_015,2016-07-14,34.58137073375555
trgw_002_015,2016-07-15,34.76753811024273
trgw_002_015,2016-07-16,34.77336583079275
trgw_002_015,2016-07-17,35.03545718985614
trgw_002_015,2016-07-18,34.86789958988728
trgw_002_015,2016-07-19,34.52310363241151
trgw_002_015,2016-07-20,34.54427916448481
trgw_002_015,2016-07-21,34.807891919177415
trgw_002_015,2016-07-22,34.71542274614452
trgw_002_015,2016-07-23,34.70840630521952
trgw_002_015,2016-07-24,34.25425879113783
trgw_002_015,2016-07-25,34.56872077512021
trgw_002_015,2016-07-26,34.42165381815886
trgw_002_015,2016-07-27,34.621854919808655
trgw_002_015,2016-07-28,34.54178992207141
trgw_002_015,2016-07-29,34.740145781618516
trgw_002_015,2016-07-30,34.61802864303826
trgw_002_015,2016-07-31,34.70941259242179
trgw_002_015,2016-08-01,34.457280180652816
trgw_002_015,2016-08-02,34.35881774881635
trgw_002_015,2016-08-03,34.462700061359484
trgw_002_015,2016-08-04,34.540045917227715
trgw_002_015,2016-08-05,34.617372347111015
trgw_002_015,2016-08-06,34.990908790138164
trgw_002_015,2016-08-07,34.52858156966787
trgw_002_015,2016-08-08,34.34405899990144
trgw_002_015,2016-08-09,34.46378364486012
trgw_002_015,2016-08-10,34.43914880507078
trgw_002_015,2016-08-11,34.626409294754694
trgw_002_015,2016-08-12,34.21876859711108
trgw_002_015,2016-08-13,34.53657239884007
trgw_002_015,2016-08-14,34.551156307593075
trgw_002_015,2016-08-15,34.56410620724006
trgw_002_015,2016-08-16,34.39654678620692
trgw_002_015,2016-08-17,34.4647456540528
trgw_002_015,2016-08-18,34.223709818203496
trgw_002_015,2016-08-19,34.40699302332756
trgw_002_015,2016-08-20,34.394247704796655
trgw_002_015,2016-08-21,34.582447009252284
trgw_002_015,2016-08-22,34.26556351363562
trgw_002_015,2016-08-23,34.651642620342
trgw_002_015,2016-08-24,34.79087690889827
trgw_002_015,2016-08-25,34.07462799499729
trgw_002_015,2016-08-26,34.572811746155615
trgw_002_015,2016-08-27,34.62217560700605
trgw_002_015,2016-08-28,34.35838659488956
trgw_002_015,2016-08-29,34.40500863713424
trgw_002_015,2016-08-30,34.45780988448261
trgw_002_015,2016-08-31,34.422336824119654
trgw_002_015,2016-09-01,34.419507406190576
trgw_002_015,2016-09-02,34.146779238734005
trgw_002_015,2016-09-03,34.712361312956624
trgw_002_015,2016-09-04,34.69763571840737
trgw_002_015,2016-09-05,34.31919714815916
trgw_002_015,2016-09-06,34.188851134439496
trgw_002_015,2016-09-07,34.58777497529055
trgw_002_015,2016-09-08,34.370720406037385
trgw_002_015,2016-09-09,34.517820632664154
trgw_002_015,2016-09-10,34.42665431657098
trgw_002_015,2016-09-11,34.63297075021404
trgw_002_015,2016-09-12,34.6349248287312
trgw_002_015,2016-09-13,34.35449552430729
trgw_002_015,2016-09-14,34.225647208920996
trgw_002_015,2016-09-15,34.18956932053298
trgw_002_015,2016-09-16,34.63195587582144
trgw_002_015,2016-09-17,34.27672414844319
trgw_002_015,2016-09-18,34.41742372914026
trgw_002_015,2016-09-19,34.4047971923099
trgw_002_015,2016-09-20,34.51834854074609
trgw_002_015,2016-09-21,34.147870038830696
trgw_002_015,2016-09-22,34.57549871935876
trgw_002_015,2016-09-23,34.64722420476684
trgw_002_015,2016-09-24,34.56588741740893
trgw_002_015,2016-09-25,34.490636765660305
trgw_002_015,2016-09-26,34.578226033253756
trgw_002_015,2016-09-27,34.64255726912803
trgw_002_015,2016-09-28,34.01387944871467
trgw_002_015,2016-09-29,34.96302246165014
trgw_002_015,2016-09-30,34.65605166453759
trgw_002_015,2016-10-01,34.45262528352259
trgw_002_015,2016-10-02,34.51104232496248
trgw_002_015,2016-10-03,34.693658355469836
trgw_002_015,2016-10-04,34.576739212193125
trgw_002_015,2016-10-05,34.2005871064437
trgw_002_015,2016-10-06,35.023798572271865
trgw_002_015,2016-10-07,34.593694868553506
trgw_002_015,2016-10-08,34.82507154234316
trgw_002_015,2016-10-09,34.48756303044312
trgw_002_015,2016-10-10,34.93773841084916
trgw_002_015,2016-10-11,34.693884737778454
trgw_002_015,2016-10-12,34.763061766895085
trgw_002_015,2016-10-13,34.43859932677061
trgw_002_015,2016-10-14,34.89316105793654
trgw_002_015,2016-10-15,34.79650663290696
trgw_002_015,2016-10-16,34.923005245913
trgw_002_015,2016-10-17,34.54277848807168
trgw_002_015,2016-10-18,34.57730957630785
trgw_002_015,2016-10-19,35.13926933953679
trgw_002_015,2016-10-20,34.472738835455694
trgw_002_015,2016-10-21,34.665790059864335
trgw_002_015,2016-10-22,34.92563527252054
trgw_002_015,2016-10-23,34.72731999354297
trgw_002_015,2016-10-24,34.827400735950654
trgw_002_015,2016-10-25,34.63627019414742
trgw_002_015,2016-10-26,34.79759417756951
trgw_002_015,2016-10-27,34.46523762965294
trgw_002_015,2016-10-28,35.064971135923635
trgw_002_015,2016-10-29,34.71840719097429
trgw_002_015,2016-10-30,34.609806359200626
trgw_002_015,2016-10-31,34.886034616406384
trgw_002_015,2016-11-01,34.66847604252229
trgw_002_015,2016-11-02,34.49833830571945
trgw_002_015,2016-11-03,34.505291498840485
trgw_002_015,2016-11-04,34.91724463053803
trgw_002_015,2016-11-05,34.75673931237075
trgw_002_015,2016-11-06,34.76700968806632
trgw_002_015,2016-11-07,35.01288176119525
trgw_002_015,2016-11-08,34.57780783824865
trgw_002_015,2016-11-09,34.66353444942704
trgw_002_015,2016-11-10,34.741744038163745
trgw_002_015,2016-11-11,34.844817317863416
trgw_002_015,2016-11-12,34.82666570974188
trgw_002_015,2016-11-13,34.781668561522025
trgw_002_015,2016-11-14,34.83267171958087
trgw_002_015,2016-11-15,34.82908694474176
trgw_002_015,2016-11-16,34.713005122289644
trgw_002_015,2016-11-17,34.69947740228918
trgw_002_015,2016-11-18,34.92695327154479
trgw_002_015,2016-11-19,34.697781983400894
trgw_002_015,2016-11-20,34.652473948161834
trgw_002_015,2016-11-21,34.82403554977486
trgw_002_015,2016-11-22,34.86340659676724
trgw_002_015,2016-11-23,35.34787069945964
trgw_002_015,2016-11-24,34.76224994482875
trgw_002_015,2016-11-25,35.1012991449939
trgw_002_015,2016-11-26,35.06997366684092
trgw_002_015,2016-11-27,34.692591008959255
trgw_002_015,2016-11-28,35.09405059548052
trgw_002_015,2016-11-29,34.71013387196133
trgw_002_015,2016-11-30,34.419932552400645
trgw_002_015,2016-12-01,35.08442890487188
trgw_002_015,2016-12-02,34.620431883312456
trgw_002_015,2016-12-03,35.06548289236118
trgw_002_015,2016-12-04,34.843002820452554
trgw_002_015,2016-12-05,35.31908015923797
trgw_002_015,2016-12-06,35.212309879863206
trgw_002_015,2016-12-07,34.915246839229724
trgw_002_015,2016-12-08,34.87667647779426
trgw_002_015,2016-12-09,34.78214451938118
trgw_002_015,2016-12-10,34.94786847354148
trgw_002_015,2016-12-11,34.9885689009631
trgw_002_015,2016-12-12,34.983633291121656
trgw_002_015,2016-12-13,35.09310477105448
trgw_002_015,2016-12-14,35.18522429954578
trgw_002_015,2016-12-15,35.149096891398635
trgw_002_015,2016-12-16,34.93864421521871
trgw_002_015,2016-12-17,34.80762570523969
trgw_002_015,2016-12-18,35.37961636962049
trgw_002_015,2016-12-19,34.97014216309002
trgw_002_015,2016-12-20,34.98376428001299
trgw_002_015,2016-12-21,35.01671513753978
trgw_002_015,2016-12-22,34.75884608996867
trgw_002_015,2016-12-23,35.0381031991919
trgw_002_015,2016-12-24,35.04992883719841
trgw_002_015,2016-12-25,35.2777466596687
trgw_002_015,2016-12-26,35.30408542982147
trgw_002_015,2016-12-27,35.171366177817255
trgw_002_015,2016-12-28,35.36478267482286
trgw_002_015,2016-12-29,35.25038499676025
trgw_002_015,2016-12-30,35.186846577679496
trgw_002_015,2016-12-31,35.228001633659645
trgw_002_015,2017-01-01,35.168603301283724
trgw_002_015,2017-01-02,35.14008509719331
trgw_002_015,2017-01-03,35.17224929262121
trgw_002_015,2017-01-04,35.001253733705994
trgw_002_015,2017-01-05,35.28904834106326
trgw_002_015,2017-01-06,35.043040277814086
trgw_002_015,2017-01-07,35.42048125281473
trgw_002_015,2017-01-08,35.20489528396781
trgw_002_015,2017-01-09,35.27399399633002
trgw_002_015,2017-01-10,35.36972535525619
trgw_002_015,2017-01-11,35.40528289301259
trgw_002_015,2017-01-12,34.96663331827331
trgw_002_015,2017-01-13,35.24375226476721
trgw_002_015,2017-01-14,35.469652782416155
trgw_002_015,2017-01-15,34.95521283611355
