site,datetime,value
fo_gage_1,1971-09-17,1145.7756527446027
fo_gage_1,1971-09-18,1343.3491452733147
fo_gage_1,1971-09-19,1172.1669380146939
fo_gage_1,1971-09-20,1293.4098831388249
fo_gage_1,1971-09-21,1081.8040264393665
fo_gage_1,1971-09-22,1252.6136376079717
fo_gage_1,1971-09-23,2626.8070576655027
fo_gage_1,1971-09-24,829.5403245596715
fo_gage_1,1971-09-25,1193.1221788007385
fo_gage_1,1971-09-26,1021.2689381224463
fo_gage_1,1971-09-27,966.3730974854827
fo_gage_1,1971-09-28,960.8531586411918
fo_gage_1,1971-09-29,1077.7540643233322
fo_gage_1,1971-09-30,852.0534443715522
fo_gage_1,1971-10-01,1050.411513114422
fo_gage_1,1971-10-02,767.396187705198
fo_gage_1,1971-10-03,2988.491306133181
fo_gage_1,1971-10-04,1095.0697228287588
fo_gage_1,1971-10-05,1090.9712465803734
fo_gage_1,1971-10-06,686.2661807074862
fo_gage_1,1971-10-07,998.886743090184
fo_gage_1,1971-10-08,658.4928535727232
fo_gage_1,1971-10-09,921.6665112407678
fo_gage_1,1971-10-10,475.6739025469775
fo_gage_1,1971-10-11,572.4332647167532
fo_gage_1,1971-10-12,642.5115461598604
fo_gage_1,1971-10-13,664.1379239868551
fo_gage_1,1971-10-14,845.294158113655
fo_gage_1,1971-10-15,740.9675670070311
fo_gage_1,1971-10-16,779.1861158851946
fo_gage_1,1971-10-17,701.3459714912387
fo_gage_1,1971-10-18,505.25542640974976
fo_gage_1,1971-10-19,484.81740541762156
fo_gage_1,1971-10-20,603.6250520604032
fo_gage_1,1971-10-21,482.49661175466485
fo_gage_1,1971-10-22,1570.6693759975585
fo_gage_1,1971-10-23,326.26563608353354
fo_gage_1,1971-10-24,413.81671637460033
fo_gage_1,1971-10-25,177.9978202100058
fo_gage_1,1971-10-26,357.4818570134289
fo_gage_1,1971-10-27,309.42504536816665
fo_gage_1,1971-10-28,428.2445264492709
fo_gage_1,1971-10-29,331.47525226984965
fo_gage_1,1971-10-30,333.74476956076825
fo_gage_1,1971-10-31,445.74358354905763
fo_gage_1,1971-11-01,273.3430030550308
fo_gage_1,1971-11-02,361.72724018461446
fo_gage_1,1971-11-03,208.31584938155518
fo_gage_1,1971-11-04,337.7139239343155
fo_gage_1,1971-11-05,355.0602838152737
fo_gage_1,1971-11-06,379.92018462786825
fo_gage_1,1971-11-07,261.40902497303574
fo_gage_1,1971-11-08,333.53861346883957
fo_gage_1,1971-11-09,327.9405022530713
fo_gage_1,1971-11-10,302.3007028505925
fo_gage_1,1971-11-11,308.66950192248225
fo_gage_1,1971-11-12,322.7793867830737
fo_gage_1,1971-11-13,314.67471893920447
fo_gage_1,1971-11-14,230.34746632557264
fo_gage_1,1971-11-15,216.77234291190277
fo_gage_1,1971-11-16,422.7829148959961
fo_gage_1,1971-11-17,386.1142782484466
fo_gage_1,1971-11-18,197.23831678185667
fo_gage_1,1971-11-19,293.1467673082365
fo_gage_1,1971-11-20,297.5997792501879
fo_gage_1,1971-11-21,298.3330751318197
fo_gage_1,1971-11-22,263.27315722874937
fo_gage_1,1971-11-23,206.47299899174348
fo_gage_1,1971-11-24,241.17194659607037
fo_gage_1,1971-11-25,222.64576019706112
fo_gage_1,1971-11-26,250.31058116358247
fo_gage_1,1971-11-27,227.52495746570204
fo_gage_1,1971-11-28,229.81227975874555
fo_gage_1,1971-11-29,975.86203491791
fo_gage_1,1971-11-30,283.89986696883653
fo_gage_1,1971-12-01,170.40203066394722
fo_gage_1,1971-12-02,199.23794479980725
fo_gage_1,1971-12-03,182.3683778054831
fo_gage_1,1971-12-04,267.11460020394617
fo_gage_1,1971-12-05,210.19752224634584
fo_gage_1,1971-12-06,271.02867051596485
fo_gage_1,1971-12-07,186.78340428925037
fo_gage_1,1971-12-08,204.15011610355447
fo_gage_1,1971-12-09,146.268539384173
fo_gage_1,1971-12-10,246.24268802805358
fo_gage_1,1971-12-11,177.4591900533007
fo_gage_1,1971-12-12,131.48571726662232
fo_gage_1,1971-12-13,161.33736295998645
fo_gage_1,1971-12-14,96.00032817806571
fo_gage_1,1971-12-15,171.38068165456014
fo_gage_1,1971-12-16,170.53141838427612
fo_gage_1,1971-12-17,170.7142538123475
fo_gage_1,1971-12-18,716.6438610257933
fo_gage_1,1971-12-19,145.25069856192812
fo_gage_1,1971-12-20,174.9862744351678
fo_gage_1,1971-12-21,157.2227114991041
fo_gage_1,1971-12-22,140.12683757853895
fo_gage_1,1971-12-23,83.90178854198186
fo_gage_1,1971-12-24,169.28937340809043
fo_gage_1,1971-12-25,126.68759811418704
fo_gage_1,1971-12-26,140.07418204090848
fo_gage_1,1971-12-27,104.38827835595082
fo_gage_1,1971-12-28,149.55057150959803
fo_gage_1,1971-12-29,144.1219167625706
fo_gage_1,1971-12-30,498.1080856292374
fo_gage_1,1971-12-31,137.45759451319256
fo_gage_1,1972-01-01,170.49777968783215
fo_gage_1,1972-01-02,167.3997476645541
hds_00_040_006_621,,35.9812164306641
trgw_002_014,1970-01-02,34.581604469193536
trgw_002_014,1970-01-03,34.30601744167345
trgw_002_014,1970-01-04,34.41802259682115
trgw_002_014,1970-01-05,34.66548263984029
trgw_002_014,1970-01-06,34.583876598029995
trgw_002_014,1970-01-07,34.00654442402472
trgw_002_014,1970-01-08,34.38260768350512
trgw_002_014,1970-01-09,34.152193558340464
trgw_002_014,1970-01-10,34.150853229641285
trgw_002_014,1970-01-11,34.24243570038767
trgw_002_014,1970-01-12,34.17731071423218
trgw_002_014,1970-01-13,34.4271387013926
trgw_002_014,1970-01-14,34.2760515450294
trgw_002_014,1970-01-15,34.13542500329857
trgw_002_014,1970-01-16,34.18702264654909
trgw_002_014,1970-01-17,34.152107865474854
trgw_002_014,1970-01-18,34.37184581463152
trgw_002_014,1970-01-19,34.01898834724684
trgw_002_014,1970-01-20,34.10974754033018
trgw_002_014,1970-01-21,33.86348085213966
trgw_002_014,1970-01-22,33.51102003683318
trgw_002_014,1970-01-23,34.13999771908807
trgw_002_014,1970-01-24,34.1702092397719
trgw_002_014,1970-01-25,33.83662499591871
trgw_002_014,1970-01-26,34.42584092479753
trgw_002_014,1970-01-27,33.668641865080254
trgw_002_014,1970-01-28,33.955497703460296
trgw_002_014,1970-01-29,33.896053229994834
trgw_002_014,1970-01-30,34.227610842871684
trgw_002_014,1970-01-31,34.20339175398006
trgw_002_014,1970-02-01,33.927449485139384
trgw_002_014,1970-02-02,33.95921250392043
trgw_002_014,1970-02-03,33.69235285047397
trgw_002_014,1970-02-04,33.46028070635521
trgw_002_014,1970-02-05,33.77264757013477
trgw_002_014,1970-02-06,33.8580637938208
trgw_002_014,1970-02-07,34.057192136145545
trgw_002_014,1970-02-08,34.035511969756875
trgw_002_014,1970-02-09,33.7006566365184
trgw_002_014,1970-02-10,33.69917944988494
trgw_002_014,1970-02-11,33.53145440698658
trgw_002_014,1970-02-12,33.4365584125642
trgw_002_014,1970-02-13,33.357929961875
trgw_002_014,1970-02-14,34.06772907904636
trgw_002_014,1970-02-15,33.55251956364967
trgw_002_014,1970-02-16,33.54376713967776
trgw_002_014,1970-02-17,33.36020492799002
trgw_002_014,1970-02-18,33.744224071166386
trgw_002_014,1970-02-19,33.24480043048841
trgw_002_014,1970-02-20,33.504215943957206
trgw_002_014,1970-02-21,33.347006687761265
trgw_002_014,1970-02-22,33.58458249957185
trgw_002_014,1970-02-23,33.38494197248623
trgw_002_014,1970-02-24,33.23201356317552
trgw_002_014,1970-02-25,33.443338554332264
trgw_002_014,1970-02-26,33.51415237410608
trgw_002_014,1970-02-27,33.423707444476634
trgw_002_014,1970-02-28,33.45149737954796
trgw_002_014,1970-03-01,33.24529358126381
trgw_002_014,1970-03-02,33.28049476680257
trgw_002_014,1970-03-03,33.20093091044481
trgw_002_014,1970-03-04,33.24695936769189
trgw_002_014,1970-03-05,33.138200743591106
trgw_002_014,1970-03-06,32.93668747953367
trgw_002_014,1970-03-07,33.300225228450756
trgw_002_014,1970-03-08,33.167816812758346
trgw_002_014,1970-03-09,32.90864833060679
trgw_002_014,1970-03-10,33.314356451105155
trgw_002_014,1970-03-11,33.02818032712335
trgw_002_014,1970-03-12,33.20936407915922
trgw_002_014,1970-03-13,33.336015112435504
trgw_002_014,1970-03-14,33.21063358215148
trgw_002_014,1970-03-15,33.40775013690866
trgw_002_014,1970-03-16,32.93053483592927
trgw_002_014,1970-03-17,33.25538332823552
trgw_002_014,1970-03-18,33.03617198181194
trgw_002_014,1970-03-19,32.99617057016362
trgw_002_014,1970-03-20,33.05322006704712
trgw_002_014,1970-03-21,33.10384949357452
trgw_002_014,1970-03-22,33.174319068445946
trgw_002_014,1970-03-23,32.92675203184333
trgw_002_014,1970-03-24,33.33871929739083
trgw_002_014,1970-03-25,33.25014948794609
trgw_002_014,1970-03-26,32.84714326274456
trgw_002_014,1970-03-27,33.447730438759116
trgw_002_014,1970-03-28,33.525177835206115
trgw_002_014,1970-03-29,33.37938291423193
trgw_002_014,1970-03-30,33.10508303283753
trgw_002_014,1970-03-31,32.92425447569789
trgw_002_014,1970-04-01,33.34776534538623
trgw_002_014,1970-04-02,33.056670610605366
trgw_002_014,1970-04-03,33.382097014076486
trgw_002_014,1970-04-04,33.18047499561538
trgw_002_014,1970-04-05,33.336047807296744
trgw_002_014,1970-04-06,33.215778279434886
trgw_002_014,1970-04-07,33.288508633638386
trgw_002_014,1970-04-08,33.15327600414416
trgw_002_014,1970-04-09,33.51297809878116
trgw_002_014,1970-04-10,33.18636641854072
trgw_002_014,1970-04-11,33.24565087268894
trgw_002_014,1970-04-12,33.54791413941125
trgw_002_014,1970-04-13,32.90691818777151
trgw_002_014,1970-04-14,32.92704000030285
trgw_002_014,1970-04-15,33.3796363416316
trgw_002_014,1970-04-16,32.95787231897717
trgw_002_014,1970-04-17,33.587741237129855
trgw_002_014,1970-04-18,33.12361620384805
trgw_002_014,1970-04-19,33.06367403771185
trgw_002_014,1970-04-20,33.60511640529608
trgw_002_014,1970-04-21,33.524419958286884
trgw_002_014,1970-04-22,33.60968779208532
trgw_002_014,1970-04-23,33.42463593165508
trgw_002_014,1970-04-24,33.07950486298906
trgw_002_014,1970-04-25,33.6409359906198
trgw_002_014,1970-04-26,33.21270932580972
trgw_002_014,1970-04-27,33.43389827915928
trgw_002_014,1970-04-28,33.46918039355475
trgw_002_014,1970-04-29,33.255889981381834
trgw_002_014,1970-04-30,33.41700587406922
trgw_002_014,1970-05-01,33.485707334313304
trgw_002_014,1970-05-02,33.383970106231125
trgw_002_014,1970-05-03,33.09644584188317
trgw_002_014,1970-05-04,33.38404563484121
trgw_002_014,1970-05-05,33.5963741793374
trgw_002_014,1970-05-06,33.20028642805372
trgw_002_014,1970-05-07,33.318273091934465
trgw_002_014,1970-05-08,33.26923528965567
trgw_002_014,1970-05-09,33.734175745695865
trgw_002_014,1970-05-10,33.50652195140248
trgw_002_014,1970-05-11,33.46144036724822
trgw_002_014,1970-05-12,33.23385678511094
trgw_002_014,1970-05-13,33.504619838258364
trgw_002_014,1970-05-14,33.26980046786852
trgw_002_014,1970-05-15,33.419063111654864
trgw_002_014,1970-05-16,33.29423678432422
trgw_002_014,1970-05-17,33.5659966589893
trgw_002_014,1970-05-18,33.55574816332299
trgw_002_014,1970-05-19,33.408740248884406
trgw_002_014,1970-05-20,33.53935634253233
trgw_002_014,1970-05-21,33.2526396982539
trgw_002_014,1970-05-22,33.183045481458876
trgw_002_014,1970-05-23,33.57757134025291
trgw_002_014,1970-05-24,33.532682699074506
trgw_002_014,1970-05-25,33.63584128737842
trgw_002_014,1970-05-26,33.99716895497279
trgw_002_014,1970-05-27,33.71896289739808
trgw_002_014,1970-05-28,33.358187554911176
trgw_002_014,1970-05-29,33.77387925761917
trgw_002_014,1970-05-30,33.2978765178977
trgw_002_014,1970-05-31,33.47867807903706
trgw_002_014,1970-06-01,33.567596678935075
trgw_002_014,1970-06-02,33.933888544329875
trgw_002_014,1970-06-03,33.455293035590316
trgw_002_014,1970-06-04,33.451827292268206
trgw_002_014,1970-06-05,33.60705649511491
trgw_002_014,1970-06-06,33.50418434272758
trgw_002_014,1970-06-07,33.8728471844213
trgw_002_014,1970-06-08,33.44234369832731
trgw_002_014,1970-06-09,33.43821626951778
trgw_002_014,1970-06-10,33.58999899105111
trgw_002_014,1970-06-11,33.587649509861535
trgw_002_014,1970-06-12,34.0818594107634
trgw_002_014,1970-06-13,33.89588416138515
trgw_002_014,1970-06-14,33.73271624827704
trgw_002_014,1970-06-15,33.479266896233966
trgw_002_014,1970-06-16,33.90263759528032
trgw_002_014,1970-06-17,33.541331930522084
trgw_002_014,1970-06-18,33.440835780644484
trgw_002_014,1970-06-19,33.99689595847046
trgw_002_014,1970-06-20,33.831634522384974
trgw_002_014,1970-06-21,33.96054676475617
trgw_002_014,1970-06-22,33.849191530588605
trgw_002_014,1970-06-23,33.965040122380536
trgw_002_014,1970-06-24,33.67132488133997
trgw_002_014,1970-06-25,33.60453143164311
trgw_002_014,1970-06-26,33.95762290365632
trgw_002_014,1970-06-27,33.667828067165225
trgw_002_014,1970-06-28,33.69900004444995
trgw_002_014,1970-06-29,33.753613499296534
trgw_002_014,1970-06-30,33.856221831805016
trgw_002_014,1970-07-01,33.7897742177493
trgw_002_014,1970-07-02,33.5931097413164
trgw_002_014,1970-07-03,33.74698931943342
trgw_002_014,1970-07-04,33.437174369555116
trgw_002_014,1970-07-05,34.01488629020544
trgw_002_014,1970-07-06,33.57699646887865
trgw_002_014,1970-07-07,33.68339333211431
trgw_002_014,1970-07-08,33.9221610158522
trgw_002_014,1970-07-09,33.770757400721735
trgw_002_014,1970-07-10,34.23329291908135
trgw_002_014,1970-07-11,33.67338161805531
trgw_002_014,1970-07-12,33.99029617386984
trgw_002_014,1970-07-13,33.9346034363545
trgw_002_014,1970-07-14,33.71428130045176
trgw_002_014,1970-07-15,34.05973533210636
trgw_002_014,1970-07-16,33.92637073375555
trgw_002_014,1970-07-17,34.12035011024273
trgw_002_014,1970-07-18,34.13550683079275
trgw_002_014,1970-07-19,34.40839718985614
trgw_002_014,1970-07-20,34.24779558988728
trgw_002_014,1970-07-21,33.91121763241151
trgw_002_014,1970-07-22,33.94232016448482
trgw_002_014,1970-07-23,34.21403791917742
trgw_002_014,1970-07-24,34.129568746144514
trgw_002_014,1970-07-25,34.13150130521952
trgw_002_014,1970-07-26,33.68513079113783
trgw_002_014,1970-07-27,34.007677775120214
trgw_002_014,1970-07-28,33.86892681815886
trgw_002_014,1970-07-29,34.07646191980865
trgw_002_014,1970-07-30,34.00477992207141
trgw_002_014,1970-07-31,34.210215781618516
trgw_002_014,1970-08-01,34.09502964303826
trgw_002_014,1970-08-02,34.19231559242179
trgw_002_014,1970-08-03,33.94503818065281
trgw_002_014,1970-08-04,33.85313374881635
trgw_002_014,1970-08-05,33.96344606135949
trgw_002_014,1970-08-06,34.04604191722772
trgw_002_014,1970-08-07,34.129260347111014
trgw_002_014,1970-08-08,34.508849790138164
trgw_002_014,1970-08-09,34.05167556966787
trgw_002_014,1970-08-10,33.872622999901445
trgw_002_014,1970-08-11,33.99700764486012
trgw_002_014,1970-08-12,33.97612480507078
trgw_002_014,1970-08-13,34.168913294754695
trgw_002_014,1970-08-14,33.766543597111074
trgw_002_014,1970-08-15,34.089697398840066
trgw_002_014,1970-08-16,34.11094430759307
trgw_002_014,1970-08-17,34.129318207240054
trgw_002_014,1970-08-18,33.966229786206924
trgw_002_014,1970-08-19,34.0402956540528
trgw_002_014,1970-08-20,33.806030818203496
trgw_002_014,1970-08-21,33.99438802332756
trgw_002_014,1970-08-22,33.98635770479665
trgw_002_014,1970-08-23,34.17999000925228
trgw_002_014,1970-08-24,33.867400513635616
trgw_002_014,1970-08-25,34.256993620341994
trgw_002_014,1970-08-26,34.40103190889827
trgw_002_014,1970-08-27,33.69045699499729
trgw_002_014,1970-08-28,34.191231746155616
trgw_002_014,1970-08-29,34.242781607006044
trgw_002_014,1970-08-30,33.98136859488956
trgw_002_014,1970-08-31,34.03093563713424
trgw_002_014,1970-09-01,34.08513688448261
trgw_002_014,1970-09-02,34.05386382411965
trgw_002_014,1970-09-03,34.05294340619058
trgw_002_014,1970-09-04,33.780299238734
trgw_002_014,1970-09-05,34.346406312956624
trgw_002_014,1970-09-06,34.33261371840737
trgw_002_014,1970-09-07,33.95517714815916
trgw_002_014,1970-09-08,33.8256421344395
trgw_002_014,1970-09-09,34.223875975290554
trgw_002_014,1970-09-10,34.005322406037386
trgw_002_014,1970-09-11,34.149650632664155
trgw_002_014,1970-09-12,34.05753431657098
trgw_002_014,1970-09-13,34.26017775021404
trgw_002_014,1970-09-14,34.2614778287312
trgw_002_014,1970-09-15,33.977786524307284
trgw_002_014,1970-09-16,33.84625720892099
trgw_002_014,1970-09-17,33.80588232053298
trgw_002_014,1970-09-18,34.244283875821445
trgw_002_014,1970-09-19,33.884340148443194
trgw_002_014,1970-09-20,34.020092729140266
trgw_002_014,1970-09-21,34.001677192309906
trgw_002_014,1970-09-22,34.10989354074609
trgw_002_014,1970-09-23,33.7322340388307
trgw_002_014,1970-09-24,34.15646571935876
trgw_002_014,1970-09-25,34.22241220476684
trgw_002_014,1970-09-26,34.13444441740893
trgw_002_014,1970-09-27,34.053415765660304
trgw_002_014,1970-09-28,34.133513033253756
trgw_002_014,1970-09-29,34.19258926912803
trgw_002_014,1970-09-30,33.55711144871467
trgw_002_014,1970-10-01,34.501785461650144
trgw_002_014,1970-10-02,34.18739866453759
trgw_002_014,1970-10-03,33.977855283522594
trgw_002_014,1970-10-04,34.02881132496248
trgw_002_014,1970-10-05,34.20465535546984
trgw_002_014,1970-10-06,34.081756212193135
trgw_002_014,1970-10-07,33.6982291064437
trgw_002_014,1970-10-08,34.516070572271865
trgw_002_014,1970-10-09,34.080186868553504
trgw_002_014,1970-10-10,34.30540454234316
trgw_002_014,1970-10-11,33.96173003044313
trgw_002_014,1970-10-12,34.40634541084916
trgw_002_014,1970-10-13,34.15495173777846
trgw_002_014,1970-10-14,34.21803676689509
trgw_002_014,1970-10-15,33.886034326770606
trgw_002_014,1970-10-16,34.33549505793654
trgw_002_014,1970-10-17,34.229798632906956
trgw_002_014,1970-10-18,34.350636245912995
trgw_002_014,1970-10-19,33.96301248807168
trgw_002_014,1970-10-20,33.99057157630785
trgw_002_014,1970-10-21,34.54611033953679
trgw_002_014,1970-10-22,33.87179683545569
trgw_002_014,1970-10-23,34.05541705986434
trgw_002_014,1970-10-24,34.30826827252054
trgw_002_014,1970-10-25,34.09900499354297
trgw_002_014,1970-10-26,34.19474073595066
trgw_002_014,1970-10-27,33.996800194147426
trgw_002_014,1970-10-28,34.1495341775695
trgw_002_014,1970-10-29,33.81273062965294
trgw_002_014,1970-10-30,34.40438013592363
trgw_002_014,1970-10-31,34.04791219097429
trgw_002_014,1970-11-01,33.93368435920063
trgw_002_014,1970-11-02,34.201593616406385
trgw_002_014,1970-11-03,33.97470904252229
trgw_002_014,1970-11-04,33.798758305719446
trgw_002_014,1970-11-05,33.794866498840484
trgw_002_014,1970-11-06,34.20157163053802
trgw_002_014,1970-11-07,34.029595312370745
trgw_002_014,1970-11-08,34.03316968806631
trgw_002_014,1970-11-09,34.27423876119526
trgw_002_014,1970-11-10,33.83201883824866
trgw_002_014,1970-11-11,33.910238449427034
trgw_002_014,1970-11-12,33.977990038163746
trgw_002_014,1970-11-13,34.072405317863414
trgw_002_014,1970-11-14,34.043308709741886
trgw_002_014,1970-11-15,33.992625561522026
trgw_002_014,1970-11-16,34.035877719580874
trgw_002_014,1970-11-17,34.025005944741764
trgw_002_014,1970-11-18,33.90053212228965
trgw_002_014,1970-11-19,33.87980140228918
trgw_002_014,1970-11-20,34.09551027154479
trgw_002_014,1970-11-21,33.86039098340089
trgw_002_014,1970-11-22,33.80526494816183
trgw_002_014,1970-11-23,33.972021549774865
trgw_002_014,1970-11-24,34.001076596767234
trgw_002_014,1970-11-25,34.48243869945964
trgw_002_014,1970-11-26,33.888276944828746
trgw_002_014,1970-11-27,34.2159421449939
trgw_002_014,1970-11-28,34.17496166684092
trgw_002_014,1970-11-29,33.785781008959255
trgw_002_014,1970-11-30,34.176592595480514
trgw_002_014,1970-12-01,33.78336387196134
trgw_002_014,1970-12-02,33.48660955240065
trgw_002_014,1970-12-03,34.138238904871876
trgw_002_014,1970-12-04,33.664343883312455
trgw_002_014,1970-12-05,34.10419089236118
trgw_002_014,1970-12-06,33.875847820452556
trgw_002_014,1970-12-07,34.34338515923797
trgw_002_014,1970-12-08,34.2237718798632
trgw_002_014,1970-12-09,33.91795283922972
trgw_002_014,1970-12-10,33.86936747779426
trgw_002_014,1970-12-11,33.76252451938118
trgw_002_014,1970-12-12,33.915218473541486
trgw_002_014,1970-12-13,33.9454009009631
trgw_002_014,1970-12-14,33.92650829112166
trgw_002_014,1970-12-15,34.02888777105447
trgw_002_014,1970-12-16,34.11116429954577
trgw_002_014,1970-12-17,34.06385389139863
trgw_002_014,1970-12-18,33.839301215218704
trgw_002_014,1970-12-19,33.70261170523968
trgw_002_014,1970-12-20,34.261260369620494
trgw_002_014,1970-12-21,33.84834716309002
trgw_002_014,1970-12-22,33.854488280012994
trgw_002_014,1970-12-23,33.87857713753978
trgw_002_014,1970-12-24,33.61181608996867
trgw_002_014,1970-12-25,33.882448199191906
trgw_002_014,1970-12-26,33.879568837198406
trgw_002_014,1970-12-27,34.0969336596687
trgw_002_014,1970-12-28,34.10936442982147
trgw_002_014,1970-12-29,33.96789017781725
trgw_002_014,1970-12-30,34.150759674822865
trgw_002_014,1970-12-31,34.02935299676025
trgw_002_014,1971-01-01,33.95506557767949
trgw_002_014,1971-01-02,33.98722563365965
trgw_002_014,1971-01-03,33.91339630128372
trgw_002_014,1971-01-04,33.86853009719331
trgw_002_014,1971-01-05,33.88968629262121
trgw_002_014,1971-01-06,33.713977733705995
trgw_002_014,1971-01-07,33.99183834106326
trgw_002_014,1971-01-08,33.73335127781408
trgw_002_014,1971-01-09,34.09634625281473
trgw_002_014,1971-01-10,33.87383828396781
trgw_002_014,1971-01-11,33.929755996330016
trgw_002_014,1971-01-12,34.01482735525619
trgw_002_014,1971-01-13,34.04057789301259
trgw_002_014,1971-01-14,33.59363931827331
trgw_002_014,1971-01-15,33.86243926476721
trgw_002_014,1971-01-16,34.07652978241616
trgw_002_014,1971-01-17,33.55721383611355
trgw_002_014,1971-01-18,33.97211609507901
trgw_002_014,1971-01-19,33.440809154119556
trgw_002_014,1971-01-20,33.68557463127288
trgw_002_014,1971-01-21,33.89524211036804
trgw_002_014,1971-01-22,33.55433397953561
trgw_002_014,1971-01-23,33.68651185246317
trgw_002_014,1971-01-24,33.58750699850728
trgw_002_014,1971-01-25,34.20915498644151
trgw_002_014,1971-01-26,33.910840551097465
trgw_002_014,1971-01-27,33.989608055570535
trgw_002_014,1971-01-28,33.828734979896964
trgw_002_014,1971-01-29,33.79969765024856
trgw_002_014,1971-01-30,33.54543716226979
trgw_002_014,1971-01-31,33.80873252745043
trgw_002_014,1971-02-01,33.71259155763768
trgw_002_014,1971-02-02,34.034728784858466
trgw_002_014,1971-02-03,34.090925373331515
trgw_002_014,1971-02-04,34.15560574311484
trgw_002_014,1971-02-05,34.03157538789225
trgw_002_014,1971-02-06,33.7406432126154
trgw_002_014,1971-02-07,33.63708060280792
trgw_002_014,1971-02-08,34.01327563632902
trgw_002_014,1971-02-09,33.930786563494465
trgw_002_014,1971-02-10,33.50525930986459
trgw_002_014,1971-02-11,33.93063935854875
trgw_002_014,1971-02-12,34.02330896449757
trgw_002_014,1971-02-13,33.873468117836325
trgw_002_014,1971-02-14,33.82538126579813
trgw_002_014,1971-02-15,33.70211730247673
trgw_002_014,1971-02-16,33.57603006008732
trgw_002_014,1971-02-17,34.025984589868
trgw_002_014,1971-02-18,33.80387711104566
trgw_002_014,1971-02-19,33.82028466769126
trgw_002_014,1971-02-20,34.21584123738382
trgw_002_014,1971-02-21,34.00706022137184
trgw_002_014,1971-02-22,33.945911000256224
trgw_002_014,1971-02-23,33.90193636103744
trgw_002_014,1971-02-24,34.17941897215315
trgw_002_014,1971-02-25,34.22178786148324
trgw_002_014,1971-02-26,34.06604302229591
trgw_002_014,1971-02-27,34.000531918279584
