site,datetime,value
fo_gage_1,2017-09-01,6458.346244771224
fo_gage_1,2017-09-02,5476.394603946253
fo_gage_1,2017-09-03,6326.19621781956
fo_gage_1,2017-09-04,6227.208619533227
fo_gage_1,2017-09-05,4773.207250660977
fo_gage_1,2017-09-06,3440.782662902718
fo_gage_1,2017-09-07,4715.770139923626
fo_gage_1,2017-09-08,7371.735411886655
fo_gage_1,2017-09-09,4785.594674101854
fo_gage_1,2017-09-10,25241.226259287698
fo_gage_1,2017-09-11,5562.901874426567
fo_gage_1,2017-09-12,6972.28964713576
fo_gage_1,2017-09-13,4188.997437906183
fo_gage_1,2017-09-14,8301.19703532166
fo_gage_1,2017-09-15,6810.597062381326
fo_gage_1,2017-09-16,8238.335350435524
fo_gage_1,2017-09-17,7411.401976908176
fo_gage_1,2017-09-18,8432.82496485228
fo_gage_1,2017-09-19,7262.5282227887155
fo_gage_1,2017-09-20,8686.722730767553
fo_gage_1,2017-09-21,18863.861977721386
fo_gage_1,2017-09-22,6164.611281092756
fo_gage_1,2017-09-23,9185.69945036287
fo_gage_1,2017-09-24,8126.637362122866
fo_gage_1,2017-09-25,7962.4744379443955
fo_gage_1,2017-09-26,8196.59591766616
fo_gage_1,2017-09-27,9515.145850475104
fo_gage_1,2017-09-28,7753.364035389716
fo_gage_1,2017-09-29,9862.838455838577
fo_gage_1,2017-09-30,7436.450827993544
fo_gage_1,2017-10-01,29804.243846795838
fo_gage_1,2017-10-02,11294.492528864583
fo_gage_1,2017-10-03,11667.493192847962
fo_gage_1,2017-10-04,7626.9595117643985
fo_gage_1,2017-10-05,11607.203126133369
fo_gage_1,2017-10-06,8001.0769877771545
fo_gage_1,2017-10-07,11752.478670657401
fo_gage_1,2017-10-08,6455.509624825021
fo_gage_1,2017-10-09,8198.985575327539
fo_gage_1,2017-10-10,9628.000183110356
fo_gage_1,2017-10-11,10517.50234008648
fo_gage_1,2017-10-12,14177.095146882875
fo_gage_1,2017-10-13,13211.178830358704
fo_gage_1,2017-10-14,14910.158047320981
fo_gage_1,2017-10-15,14249.32507874079
fo_gage_1,2017-10-16,10964.851284236374
fo_gage_1,2017-10-17,11166.822031353337
fo_gage_1,2017-10-18,14510.579932478524
fo_gage_1,2017-10-19,12233.69114738992
fo_gage_1,2017-10-20,41774.68201565876
fo_gage_1,2017-10-21,9180.012589010797
fo_gage_1,2017-10-22,12455.920949047506
fo_gage_1,2017-10-23,5709.564793054626
fo_gage_1,2017-10-24,11923.139767118219
fo_gage_1,2017-10-25,10702.601565353343
fo_gage_1,2017-10-26,15389.905004995211
fo_gage_1,2017-10-27,12387.858022506787
fo_gage_1,2017-10-28,12968.288393125284
fo_gage_1,2017-10-29,17845.510108395105
fo_gage_1,2017-10-30,11258.426656080212
fo_gage_1,2017-10-31,15341.712919243771
fo_gage_1,2017-11-01,9078.263943198514
fo_gage_1,2017-11-02,15090.869013426936
fo_gage_1,2017-11-03,16248.143407883743
fo_gage_1,2017-11-04,17833.52867018598
fo_gage_1,2017-11-05,12630.110504398921
fo_gage_1,2017-11-06,16599.034863969075
fo_gage_1,2017-11-07,16797.266192258576
fo_gage_1,2017-11-08,15925.078653084454
fo_gage_1,2017-11-09,16686.903836179274
fo_gage_1,2017-11-10,17930.715511744627
fo_gage_1,2017-11-11,17944.19312176228
fo_gage_1,2017-11-12,13480.63799810374
fo_gage_1,2017-11-13,12973.242026813465
fo_gage_1,2017-11-14,25904.16864883173
fo_gage_1,2017-11-15,24176.97316537645
fo_gage_1,2017-11-16,12749.458366184004
fo_gage_1,2017-11-17,19464.852096489303
fo_gage_1,2017-11-18,20331.108111643836
fo_gage_1,2017-11-19,20989.504294292896
fo_gage_1,2017-11-20,18954.911014793557
fo_gage_1,2017-11-21,15170.516112359457
fo_gage_1,2017-11-22,18122.302620209106
fo_gage_1,2017-11-23,17134.489379220835
fo_gage_1,2017-11-24,19718.853385090955
fo_gage_1,2017-11-25,18354.80751460047
fo_gage_1,2017-11-26,19086.944604979068
fo_gage_1,2017-11-27,83417.63131626134
fo_gage_1,2017-11-28,24907.450843164563
fo_gage_1,2017-11-29,15405.676721490858
fo_gage_1,2017-11-30,18475.046981612904
fo_gage_1,2017-12-01,17287.79117593424
fo_gage_1,2017-12-02,25801.36904313725
fo_gage_1,2017-12-03,20672.72439186613
fo_gage_1,2017-12-04,27243.31720658699
fo_gage_1,2017-12-05,19293.862242320723
fo_gage_1,2017-12-06,21634.145708671113
fo_gage_1,2017-12-07,15849.652090027881
fo_gage_1,2017-12-08,27597.69110526326
fo_gage_1,2017-12-09,20482.866219311094
fo_gage_1,2017-12-10,15648.869262900647
fo_gage_1,2017-12-11,19783.477823015375
fo_gage_1,2017-12-12,12191.779544361416
fo_gage_1,2017-12-13,22640.101157479865
fo_gage_1,2017-12-14,23450.682088869868
fo_gage_1,2017-12-15,24447.905569363094
fo_gage_1,2017-12-16,105866.37739021167
fo_gage_1,2017-12-17,22029.32864747566
fo_gage_1,2017-12-18,27413.630105099735
fo_gage_1,2017-12-19,25229.70948919874
fo_gage_1,2017-12-20,22978.59322804471
fo_gage_1,2017-12-21,14059.393774328679
fo_gage_1,2017-12-22,28787.490129442154
fo_gage_1,2017-12-23,21901.536784982338
fo_gage_1,2017-12-24,24603.25330264998
fo_gage_1,2017-12-25,18411.762810128675
fo_gage_1,2017-12-26,26279.284290618085
fo_gage_1,2017-12-27,25570.30630266515
fo_gage_1,2017-12-28,88653.25473025974
fo_gage_1,2017-12-29,24628.73179640261
fo_gage_1,2017-12-30,30789.343739745986
fo_gage_1,2017-12-31,30537.504863020982
hds_00_013_002_621,,34.5473213195801
trgw_002_015,2016-01-01,35.37547046919353
trgw_002_015,2016-01-02,35.12014644167345
trgw_002_015,2016-01-03,35.24950759682115
trgw_002_015,2016-01-04,35.51518863984029
trgw_002_015,2016-01-05,35.453574598029995
trgw_002_015,2016-01-06,34.895566424024715
trgw_002_015,2016-01-07,35.29160268350512
trgw_002_015,2016-01-08,35.082170558340465
trgw_002_015,2016-01-09,35.100404229641285
trgw_002_015,2016-01-10,35.21032370038767
trgw_002_015,2016-01-11,35.165578714232176
trgw_002_015,2016-01-12,35.43352770139259
trgw_002_015,2016-01-13,35.3021075450294
trgw_002_015,2016-01-14,35.17863500329857
trgw_002_015,2016-01-15,35.247632646549086
trgw_002_015,2016-01-16,35.23251786547486
trgw_002_015,2016-01-17,35.470560814631526
trgw_002_015,2016-01-18,35.13745034724684
trgw_002_015,2016-01-19,35.24748854033018
trgw_002_015,2016-01-20,35.01950385213966
trgw_002_015,2016-01-21,34.68614203683319
trgw_002_015,2016-01-22,35.33207071908807
trgw_002_015,2016-01-23,35.379293239771904
trgw_002_015,2016-01-24,35.06068099591871
trgw_002_015,2016-01-25,35.668138924797525
trgw_002_015,2016-01-26,34.92640486508025
trgw_002_015,2016-01-27,35.22945770346029
trgw_002_015,2016-01-28,35.18623322999483
trgw_002_015,2016-01-29,35.53389284287169
trgw_002_015,2016-01-30,35.522531753980054
trgw_002_015,2016-01-31,35.26198948513939
trgw_002_015,2016-02-01,35.30773050392043
trgw_002_015,2016-02-02,35.05568485047397
trgw_002_015,2016-02-03,34.83980670635521
trgw_002_015,2016-02-04,35.16853457013477
trgw_002_015,2016-02-05,35.27456779382079
trgw_002_015,2016-02-06,35.49171313614554
trgw_002_015,2016-02-07,35.48830896975688
trgw_002_015,2016-02-08,35.17180263651841
trgw_002_015,2016-02-09,35.18632944988494
trgw_002_015,2016-02-10,35.03770340698658
trgw_002_015,2016-02-11,34.9653894125642
trgw_002_015,2016-02-12,34.907509961875
trgw_002_015,2016-02-13,35.64352707904636
trgw_002_015,2016-02-14,35.15296956364967
trgw_002_015,2016-02-15,35.16739013967776
trgw_002_015,2016-02-16,35.00328092799002
trgw_002_015,2016-02-17,35.411354071166386
trgw_002_015,2016-02-18,34.93230043048841
trgw_002_015,2016-02-19,35.2124119439572
trgw_002_015,2016-02-20,35.077056687761264
trgw_002_015,2016-02-21,35.331164499571855
trgw_002_015,2016-02-22,35.15422097248623
trgw_002_015,2016-02-23,35.01909556317551
trgw_002_015,2016-02-24,35.25008355433227
trgw_002_015,2016-02-25,35.34008037410609
trgw_002_015,2016-02-26,35.26884344447664
trgw_002_015,2016-02-27,35.31393437954796
trgw_002_015,2016-02-28,35.12516158126381
trgw_002_015,2016-02-29,35.177947766802575
trgw_002_015,2016-03-01,35.11485191044481
trgw_002_015,2016-03-02,35.17800136769189
trgw_002_015,2016-03-03,35.08709074359111
trgw_002_015,2016-03-04,34.90443847953367
trgw_002_015,2016-03-05,35.28387122845075
trgw_002_015,2016-03-06,35.16920381275834
trgw_002_015,2016-03-07,34.92384033060679
trgw_002_015,2016-03-08,35.33800145110516
trgw_002_015,2016-03-09,35.061086327123355
trgw_002_015,2016-03-10,35.249765079159225
trgw_002_015,2016-03-11,35.38377111243551
trgw_002_015,2016-03-12,35.260102582151475
trgw_002_015,2016-03-13,35.46046013690866
trgw_002_015,2016-03-14,34.98255783592927
trgw_002_015,2016-03-15,35.30892332823551
trgw_002_015,2016-03-16,35.08999798181193
trgw_002_015,2016-03-17,35.049700570163616
trgw_002_015,2016-03-18,35.10259006704712
trgw_002_015,2016-03-19,35.153517493574526
trgw_002_015,2016-03-20,35.22187306844595
trgw_002_015,2016-03-21,34.97254403184333
trgw_002_015,2016-03-22,35.37975529739084
trgw_002_015,2016-03-23,35.28936248794609
trgw_002_015,2016-03-24,34.88408926274456
trgw_002_015,2016-03-25,35.48594043875912
trgw_002_015,2016-03-26,35.564217835206115
trgw_002_015,2016-03-27,35.41605591423193
trgw_002_015,2016-03-28,35.13888503283753
trgw_002_015,2016-03-29,34.9554494756979
trgw_002_015,2016-03-30,35.373568345386225
trgw_002_015,2016-03-31,35.07678161060536
trgw_002_015,2016-04-01,35.39835901407648
trgw_002_015,2016-04-02,35.19074099561537
trgw_002_015,2016-04-03,35.33995080729674
trgw_002_015,2016-04-04,35.21065327943488
trgw_002_015,2016-04-05,35.27271163363839
trgw_002_015,2016-04-06,35.126764004144164
trgw_002_015,2016-04-07,35.47489209878116
trgw_002_015,2016-04-08,35.13835241854073
trgw_002_015,2016-04-09,35.18694787268894
trgw_002_015,2016-04-10,35.47710013941125
trgw_002_015,2016-04-11,34.8248081877715
trgw_002_015,2016-04-12,34.83337000030285
trgw_002_015,2016-04-13,35.2740393416316
trgw_002_015,2016-04-14,34.83738531897717
trgw_002_015,2016-04-15,35.45350923712986
trgw_002_015,2016-04-16,34.97656020384805
trgw_002_015,2016-04-17,34.905709037711844
trgw_002_015,2016-04-18,35.434881405296075
trgw_002_015,2016-04-19,35.34132595828689
trgw_002_015,2016-04-20,35.41246179208532
trgw_002_015,2016-04-21,35.21518293165508
trgw_002_015,2016-04-22,34.85578486298906
trgw_002_015,2016-04-23,35.404378990619804
trgw_002_015,2016-04-24,34.96190632580972
trgw_002_015,2016-04-25,35.17247127915928
trgw_002_015,2016-04-26,35.19771339355475
trgw_002_015,2016-04-27,34.97255298138183
trgw_002_015,2016-04-28,35.12030587406922
trgw_002_015,2016-04-29,35.1773953343133
trgw_002_015,2016-04-30,35.06099110623113
trgw_002_015,2016-05-01,34.757809841883166
trgw_002_015,2016-05-02,35.029347634841216
trgw_002_015,2016-05-03,35.2273931793374
trgw_002_015,2016-05-04,34.819651428053724
trgw_002_015,2016-05-05,34.92204309193447
trgw_002_015,2016-05-06,34.86081928965567
trgw_002_015,2016-05-07,35.312159745695865
trgw_002_015,2016-05-08,35.06920495140249
trgw_002_015,2016-05-09,35.00779636724822
trgw_002_015,2016-05-10,34.76425678511094
trgw_002_015,2016-05-11,35.015789838258364
trgw_002_015,2016-05-12,34.76616346786852
trgw_002_015,2016-05-13,34.89975311165487
trgw_002_015,2016-05-14,34.75964078432422
trgw_002_015,2016-05-15,35.0158446589893
trgw_002_015,2016-05-16,34.98775516332299
trgw_002_015,2016-05-17,34.822552248884406
trgw_002_015,2016-05-18,34.933061342532326
trgw_002_015,2016-05-19,34.6243516982539
trgw_002_015,2016-05-20,34.53347448145888
trgw_002_015,2016-05-21,34.9082883402529
trgw_002_015,2016-05-22,34.843044699074504
trgw_002_015,2016-05-23,34.924296287378425
trgw_002_015,2016-05-24,35.25979395497279
trgw_002_015,2016-05-25,34.95695889739808
trgw_002_015,2016-05-26,34.57114555491117
trgw_002_015,2016-05-27,34.959403257619165
trgw_002_015,2016-05-28,34.4579645178977
trgw_002_015,2016-05-29,34.61621707903706
trgw_002_015,2016-05-30,34.68281167893507
trgw_002_015,2016-05-31,35.02842854432987
trgw_002_015,2016-06-01,34.52530403559032
trgw_002_015,2016-06-02,34.498176292268205
trgw_002_015,2016-06-03,34.633362495114916
trgw_002_015,2016-06-04,34.508757342727584
trgw_002_015,2016-06-05,34.857097184421306
trgw_002_015,2016-06-06,34.40974569832731
trgw_002_015,2016-06-07,34.39042126951778
trgw_002_015,2016-06-08,34.52774999105111
trgw_002_015,2016-06-09,34.513228509861534
trgw_002_015,2016-06-10,34.9931334107634
trgw_002_015,2016-06-11,34.79303716138516
trgw_002_015,2016-06-12,34.61654024827704
trgw_002_015,2016-06-13,34.35177589623397
trgw_002_015,2016-06-14,34.76364259528032
trgw_002_015,2016-06-15,34.390898930522084
trgw_002_015,2016-06-16,34.27485878064448
trgw_002_015,2016-06-17,34.81515595847046
trgw_002_015,2016-06-18,34.632686522384965
trgw_002_015,2016-06-19,34.744971764756166
trgw_002_015,2016-06-20,34.61278553058861
trgw_002_015,2016-06-21,34.70860912238054
trgw_002_015,2016-06-22,34.39378188133997
trgw_002_015,2016-06-23,34.30112143164311
trgw_002_015,2016-06-24,34.62670590365632
trgw_002_015,2016-06-25,34.30820506716523
trgw_002_015,2016-06-26,34.30986704444996
trgw_002_015,2016-06-27,34.33795349929653
trgw_002_015,2016-06-28,34.41051283180501
trgw_002_015,2016-06-29,34.3097062177493
trgw_002_015,2016-06-30,34.0789027413164
trgw_002_015,2016-07-01,34.19617631943342
trgw_002_015,2016-07-02,33.852644369555115
trgw_002_015,2016-07-03,34.395054290205444
trgw_002_015,2016-07-04,33.91809446887865
trgw_002_015,2016-07-05,33.98320533211431
trgw_002_015,2016-07-06,34.1805610158522
trgw_002_015,2016-07-07,33.98794740072174
trgw_002_015,2016-07-08,34.41206291908134
trgw_002_015,2016-07-09,33.81443461805531
trgw_002_015,2016-07-10,34.098248173869834
trgw_002_015,2016-07-11,34.014733436354504
trgw_002_015,2016-07-12,33.77127930045176
trgw_002_015,2016-07-13,34.096701332106356
trgw_002_015,2016-07-14,33.95383073375555
trgw_002_015,2016-07-15,34.13963811024273
trgw_002_015,2016-07-16,34.14246483079275
trgw_002_015,2016-07-17,34.40405718985614
trgw_002_015,2016-07-18,34.23266858988728
trgw_002_015,2016-07-19,33.88544963241151
trgw_002_015,2016-07-20,33.907568164484815
trgw_002_015,2016-07-21,34.17277191917742
trgw_002_015,2016-07-22,34.08373874614452
trgw_002_015,2016-07-23,34.077036305219515
trgw_002_015,2016-07-24,33.62261879113783
trgw_002_015,2016-07-25,33.93900177512021
trgw_002_015,2016-07-26,33.80045381815886
trgw_002_015,2016-07-27,34.011081919808646
trgw_002_015,2016-07-28,33.944927922071415
trgw_002_015,2016-07-29,34.15506578161852
trgw_002_015,2016-07-30,34.04427064303827
trgw_002_015,2016-07-31,34.1457985924218
trgw_002_015,2016-08-01,33.903451180652816
trgw_002_015,2016-08-02,33.81495074881635
trgw_002_015,2016-08-03,33.92982706135949
trgw_002_015,2016-08-04,34.019270917227715
trgw_002_015,2016-08-05,34.10568834711102
trgw_002_015,2016-08-06,34.48850579013817
trgw_002_015,2016-08-07,34.03328156966787
trgw_002_015,2016-08-08,33.854647999901445
trgw_002_015,2016-08-09,33.981737644860125
trgw_002_015,2016-08-10,33.96219380507078
trgw_002_015,2016-08-11,34.15713329475469
trgw_002_015,2016-08-12,33.756656597111075
trgw_002_015,2016-08-13,34.08119439884007
trgw_002_015,2016-08-14,34.104318307593076
trgw_002_015,2016-08-15,34.12353620724006
trgw_002_015,2016-08-16,33.963046786206924
trgw_002_015,2016-08-17,34.0392356540528
trgw_002_015,2016-08-18,33.807300818203494
trgw_002_015,2016-08-19,33.99850602332756
trgw_002_015,2016-08-20,33.99194470479665
trgw_002_015,2016-08-21,34.18650400925228
trgw_002_015,2016-08-22,33.87527351363562
trgw_002_015,2016-08-23,34.266995620342
trgw_002_015,2016-08-24,34.41558690889828
trgw_002_015,2016-08-25,33.70784299499729
trgw_002_015,2016-08-26,34.21283174615562
trgw_002_015,2016-08-27,34.26450560700604
trgw_002_015,2016-08-28,34.00345259488956
trgw_002_015,2016-08-29,34.053455637134235
trgw_002_015,2016-08-30,34.1068658844826
trgw_002_015,2016-08-31,34.06985582411966
trgw_002_015,2016-09-01,34.06235440619058
trgw_002_015,2016-09-02,33.78382923873401
trgw_002_015,2016-09-03,34.34556631295662
trgw_002_015,2016-09-04,34.32841871840737
trgw_002_015,2016-09-05,33.95046314815916
trgw_002_015,2016-09-06,33.8218651344395
trgw_002_015,2016-09-07,34.22194997529055
trgw_002_015,2016-09-08,34.006792406037384
trgw_002_015,2016-09-09,34.153688632664156
trgw_002_015,2016-09-10,34.06766931657098
trgw_002_015,2016-09-11,34.279893750214036
trgw_002_015,2016-09-12,34.2917168287312
trgw_002_015,2016-09-13,34.01679052430728
trgw_002_015,2016-09-14,33.893211208920995
trgw_002_015,2016-09-15,33.860597320532975
trgw_002_015,2016-09-16,34.306569875821445
trgw_002_015,2016-09-17,33.95381414844319
trgw_002_015,2016-09-18,34.094750729140266
trgw_002_015,2016-09-19,34.077397192309896
trgw_002_015,2016-09-20,34.18553154074609
trgw_002_015,2016-09-21,33.8084340388307
trgw_002_015,2016-09-22,34.23495271935876
trgw_002_015,2016-09-23,34.301994204766835
trgw_002_015,2016-09-24,34.216968417408935
trgw_002_015,2016-09-25,34.14050276566031
trgw_002_015,2016-09-26,34.225718033253756
trgw_002_015,2016-09-27,34.29186926912803
trgw_002_015,2016-09-28,33.663884448714676
trgw_002_015,2016-09-29,34.61912946165014
trgw_002_015,2016-09-30,34.31774866453759
trgw_002_015,2016-10-01,34.121845283522596
trgw_002_015,2016-10-02,34.18565332496248
trgw_002_015,2016-10-03,34.374958355469836
trgw_002_015,2016-10-04,34.26682621219312
trgw_002_015,2016-10-05,33.8986691064437
trgw_002_015,2016-10-06,34.73484357227186
trgw_002_015,2016-10-07,34.31623686855351
trgw_002_015,2016-10-08,34.559594542343156
trgw_002_015,2016-10-09,34.23412603044312
trgw_002_015,2016-10-10,34.69506541084916
trgw_002_015,2016-10-11,34.460874737778454
trgw_002_015,2016-10-12,34.54017576689509
trgw_002_015,2016-10-13,34.22428932677061
trgw_002_015,2016-10-14,34.69167305793654
trgw_002_015,2016-10-15,34.60227763290696
trgw_002_015,2016-10-16,34.738434245913
trgw_002_015,2016-10-17,34.36795448807168
trgw_002_015,2016-10-18,34.411050576307844
trgw_002_015,2016-10-19,34.98240333953679
trgw_002_015,2016-10-20,34.32326383545569
trgw_002_015,2016-10-21,34.521540059864336
trgw_002_015,2016-10-22,34.789863272520535
trgw_002_015,2016-10-23,34.596764993542976
trgw_002_015,2016-10-24,34.70721673595066
trgw_002_015,2016-10-25,34.52524019414742
trgw_002_015,2016-10-26,34.690973177569504
trgw_002_015,2016-10-27,34.367504629652935
trgw_002_015,2016-10-28,34.97119113592364
trgw_002_015,2016-10-29,34.62828019097429
trgw_002_015,2016-10-30,34.52626435920063
trgw_002_015,2016-10-31,34.80664661640638
trgw_002_015,2016-11-01,34.59222804252229
trgw_002_015,2016-11-02,34.42982830571945
trgw_002_015,2016-11-03,34.43818649884049
trgw_002_015,2016-11-04,34.85924463053803
trgw_002_015,2016-11-05,34.69893531237074
trgw_002_015,2016-11-06,34.71371968806631
trgw_002_015,2016-11-07,34.96811176119525
trgw_002_015,2016-11-08,34.53827283824865
trgw_002_015,2016-11-09,34.626404449427035
trgw_002_015,2016-11-10,34.704784038163744
trgw_002_015,2016-11-11,34.809920317863416
trgw_002_015,2016-11-12,34.78993570974188
trgw_002_015,2016-11-13,34.747424561522024
trgw_002_015,2016-11-14,34.79911471958088
trgw_002_015,2016-11-15,34.79645194474176
trgw_002_015,2016-11-16,34.68095912228964
trgw_002_015,2016-11-17,34.66918840228918
trgw_002_015,2016-11-18,34.89496827154479
trgw_002_015,2016-11-19,34.6711069834009
trgw_002_015,2016-11-20,34.62377594816183
trgw_002_015,2016-11-21,34.801398549774866
trgw_002_015,2016-11-22,34.84159659676723
trgw_002_015,2016-11-23,35.33379069945964
trgw_002_015,2016-11-24,34.75001694482875
trgw_002_015,2016-11-25,35.0877191449939
trgw_002_015,2016-11-26,35.05375366684092
trgw_002_015,2016-11-27,34.67331100895925
trgw_002_015,2016-11-28,35.07128759548052
trgw_002_015,2016-11-29,34.686483871961336
trgw_002_015,2016-11-30,34.39810055240065
trgw_002_015,2016-12-01,35.058687904871874
trgw_002_015,2016-12-02,34.59410388331246
trgw_002_015,2016-12-03,35.042781892361184
trgw_002_015,2016-12-04,34.82299482045255
trgw_002_015,2016-12-05,35.298703159237974
trgw_002_015,2016-12-06,35.185678879863204
trgw_002_015,2016-12-07,34.88741483922972
trgw_002_015,2016-12-08,34.84655547779426
trgw_002_015,2016-12-09,34.746358519381175
trgw_002_015,2016-12-10,34.90640547354148
trgw_002_015,2016-12-11,34.9425789009631
trgw_002_015,2016-12-12,34.92765129112166
trgw_002_015,2016-12-13,35.032080771054474
trgw_002_015,2016-12-14,35.11824129954577
trgw_002_015,2016-12-15,35.075972891398635
trgw_002_015,2016-12-16,34.85563621521871
trgw_002_015,2016-12-17,34.72485870523968
trgw_002_015,2016-12-18,35.28592936962049
trgw_002_015,2016-12-19,34.87705616309002
trgw_002_015,2016-12-20,34.884445280013
trgw_002_015,2016-12-21,34.91242513753978
trgw_002_015,2016-12-22,34.64966608996867
trgw_002_015,2016-12-23,34.9240281991919
trgw_002_015,2016-12-24,34.92411483719841
trgw_002_015,2016-12-25,35.1423596596687
trgw_002_015,2016-12-26,35.15612942982147
trgw_002_015,2016-12-27,35.016242177817254
trgw_002_015,2016-12-28,35.20216967482286
trgw_002_015,2016-12-29,35.08431599676025
trgw_002_015,2016-12-30,35.01238957767949
trgw_002_015,2016-12-31,35.04792163365964
trgw_002_015,2017-01-01,34.97824230128372
trgw_002_015,2017-01-02,34.937970097193315
trgw_002_015,2017-01-03,34.967525292621204
trgw_002_015,2017-01-04,34.796017733705995
trgw_002_015,2017-01-05,35.07717234106326
trgw_002_015,2017-01-06,34.82065127781408
trgw_002_015,2017-01-07,35.184912252814726
trgw_002_015,2017-01-08,34.96972328396781
trgw_002_015,2017-01-09,35.028498996330015
trgw_002_015,2017-01-10,35.11454735525619
trgw_002_015,2017-01-11,35.14253289301259
trgw_002_015,2017-01-12,34.69934931827331
trgw_002_015,2017-01-13,34.97203926476721
trgw_002_015,2017-01-14,35.18929578241615
trgw_002_015,2017-01-15,34.673241836113554
trgw_002_015,2017-01-16,35.09114309507901
trgw_002_015,2017-01-17,34.56374715411956
trgw_002_015,2017-01-18,34.80962863127288
trgw_002_015,2017-01-19,35.02306111036804
trgw_002_015,2017-01-20,34.685586979535614
trgw_002_015,2017-01-21,34.81993085246317
trgw_002_015,2017-01-22,34.72326299850728
trgw_002_015,2017-01-23,35.348126986441514
trgw_002_015,2017-01-24,35.04982555109746
trgw_002_015,2017-01-25,35.129938055570534
trgw_002_015,2017-01-26,34.973538979896965
trgw_002_015,2017-01-27,34.94592665024856
trgw_002_015,2017-01-28,34.69165916226979
trgw_002_015,2017-01-29,34.95781852745043
