site,datetime,value
fo_gage_1,2017-08-25,1948.2298135029205
fo_gage_1,2017-08-26,2179.894447327037
fo_gage_1,2017-08-27,1740.6540644862976
fo_gage_1,2017-08-28,2230.536148291068
fo_gage_1,2017-08-29,2697.4374206346015
fo_gage_1,2017-08-30,2516.3943410459415
fo_gage_1,2017-08-31,1885.4454362797885
fo_gage_1,2017-09-01,3378.0447428743873
fo_gage_1,2017-09-02,2819.398366229476
fo_gage_1,2017-09-03,3210.0082443281185
fo_gage_1,2017-09-04,3130.3901535989007
fo_gage_1,2017-09-05,2379.674385600432
fo_gage_1,2017-09-06,1701.1523754805703
fo_gage_1,2017-09-07,2307.066962121894
fo_gage_1,2017-09-08,3573.3231645099804
fo_gage_1,2017-09-09,2303.367879908316
fo_gage_1,2017-09-10,3449.2741489565387
fo_gage_1,2017-09-11,2643.6025973256915
fo_gage_1,2017-09-12,3299.3369757368673
fo_gage_1,2017-09-13,1971.4302772942601
fo_gage_1,2017-09-14,3885.6343740738243
fo_gage_1,2017-09-15,3174.8824175627574
fo_gage_1,2017-09-16,3832.303491150254
fo_gage_1,2017-09-17,3440.772343488149
fo_gage_1,2017-09-18,3912.4119280046193
fo_gage_1,2017-09-19,3360.5151519556225
fo_gage_1,2017-09-20,4005.688254579889
fo_gage_1,2017-09-21,2474.037210594004
fo_gage_1,2017-09-22,2824.8678203352906
fo_gage_1,2017-09-23,4195.311241574101
fo_gage_1,2017-09-24,3696.9720800215
fo_gage_1,2017-09-25,3618.8142354919996
fo_gage_1,2017-09-26,3721.922799952706
fo_gage_1,2017-09-27,4325.655775026956
fo_gage_1,2017-09-28,3527.193129101526
fo_gage_1,2017-09-29,4489.972559290561
fo_gage_1,2017-09-30,3388.4656869970036
fo_gage_1,2017-10-01,3878.9675306076447
fo_gage_1,2017-10-02,5143.465826962703
fo_gage_1,2017-10-03,5308.2760893095965
fo_gage_1,2017-10-04,3469.369127800615
fo_gage_1,2017-10-05,5270.683343772809
fo_gage_1,2017-10-06,3629.5708277311905
fo_gage_1,2017-10-07,5333.7169856113715
fo_gage_1,2017-10-08,2926.1726966225756
fo_gage_1,2017-10-09,3714.442601474248
fo_gage_1,2017-10-10,4354.1593581830375
fo_gage_1,2017-10-11,4754.1159359981
fo_gage_1,2017-10-12,6409.651427463383
fo_gage_1,2017-10-13,5975.908557564992
fo_gage_1,2017-10-14,6753.2921964746865
fo_gage_1,2017-10-15,6466.330785440723
fo_gage_1,2017-10-16,4984.2749934499
fo_gage_1,2017-10-17,5072.13956235035
fo_gage_1,2017-10-18,6596.4255800857445
fo_gage_1,2017-10-19,5562.109350516589
fo_gage_1,2017-10-20,5423.987670008687
fo_gage_1,2017-10-21,4166.260213624321
fo_gage_1,2017-10-22,5647.44372676187
fo_gage_1,2017-10-23,2586.1158446889417
fo_gage_1,2017-10-24,5397.6329904761615
fo_gage_1,2017-10-25,4845.052877808158
fo_gage_1,2017-10-26,6961.312235899655
fo_gage_1,2017-10-27,5608.040510558906
fo_gage_1,2017-10-28,5874.074050874697
fo_gage_1,2017-10-29,8090.147619546299
fo_gage_1,2017-10-30,5105.374829260536
fo_gage_1,2017-10-31,6962.873075003417
fo_gage_1,2017-11-01,4119.7336579722205
fo_gage_1,2017-11-02,6840.147758794009
fo_gage_1,2017-11-03,7364.93357132654
fo_gage_1,2017-11-04,8078.256951185836
fo_gage_1,2017-11-05,5724.17170807836
fo_gage_1,2017-11-06,7517.246939908935
fo_gage_1,2017-11-07,7603.18048290418
fo_gage_1,2017-11-08,7205.145266803128
fo_gage_1,2017-11-09,7537.8700045960095
fo_gage_1,2017-11-10,8090.672555048259
fo_gage_1,2017-11-11,8085.35051113774
fo_gage_1,2017-11-12,6064.986998397452
fo_gage_1,2017-11-13,5828.521313476549
fo_gage_1,2017-11-14,11633.040312266809
fo_gage_1,2017-11-15,10838.804704095564
fo_gage_1,2017-11-16,5717.076343210549
fo_gage_1,2017-11-17,8726.777852343748
fo_gage_1,2017-11-18,9107.155094055575
fo_gage_1,2017-11-19,9400.51879701489
fo_gage_1,2017-11-20,8482.614357832126
fo_gage_1,2017-11-21,6785.8547837138485
fo_gage_1,2017-11-22,8107.749404777204
fo_gage_1,2017-11-23,7663.879628477444
fo_gage_1,2017-11-24,8816.053992172003
fo_gage_1,2017-11-25,8198.98927901186
fo_gage_1,2017-11-26,8509.605595162851
fo_gage_1,2017-11-27,10614.650906900066
fo_gage_1,2017-11-28,11083.597166474718
fo_gage_1,2017-11-29,6856.010230702888
fo_gage_1,2017-11-30,8223.686204159661
fo_gage_1,2017-12-01,7691.926760636022
fo_gage_1,2017-12-02,11467.741369491483
fo_gage_1,2017-12-03,9182.649882577649
fo_gage_1,2017-12-04,12079.128538090346
fo_gage_1,2017-12-05,8535.781410282125
fo_gage_1,2017-12-06,9557.16756866979
fo_gage_1,2017-12-07,6998.198429353571
fo_gage_1,2017-12-08,12168.323145531134
fo_gage_1,2017-12-09,9019.254480353753
fo_gage_1,2017-12-10,6887.848330409211
fo_gage_1,2017-12-11,8697.132901229015
fo_gage_1,2017-12-12,5353.893491512509
fo_gage_1,2017-12-13,9931.917429539506
fo_gage_1,2017-12-14,10287.472636014021
fo_gage_1,2017-12-15,10703.364893607237
fo_gage_1,2017-12-16,13229.315969824258
fo_gage_1,2017-12-17,9626.70708457227
fo_gage_1,2017-12-18,11964.313202885058
fo_gage_1,2017-12-19,11007.360547285865
fo_gage_1,2017-12-20,10020.368464411215
fo_gage_1,2017-12-21,6126.180440329617
fo_gage_1,2017-12-22,12535.656080161682
fo_gage_1,2017-12-23,9525.840269438126
fo_gage_1,2017-12-24,10688.93935199877
fo_gage_1,2017-12-25,7980.658901355273
fo_gage_1,2017-12-26,11362.004610433929
fo_gage_1,2017-12-27,11035.909257458408
fo_gage_1,2017-12-28,10913.3082132127
fo_gage_1,2017-12-29,10603.309697322831
fo_gage_1,2017-12-30,13243.823249921556
fo_gage_1,2017-12-31,13110.41237226415
hds_00_013_002_621,,33.696037292480504
trgw_002_015,2016-01-01,35.001180469193535
trgw_002_015,2016-01-02,34.76977144167345
trgw_002_015,2016-01-03,34.91586759682115
trgw_002_015,2016-01-04,35.191868639840294
trgw_002_015,2016-01-05,35.132437598029995
trgw_002_015,2016-01-06,34.57428942402472
trgw_002_015,2016-01-07,34.96737268350512
trgw_002_015,2016-01-08,34.75365255834046
trgw_002_015,2016-01-09,34.768220229641294
trgw_002_015,2016-01-10,34.877377700387676
trgw_002_015,2016-01-11,34.829193714232176
trgw_002_015,2016-01-12,35.0955687013926
trgw_002_015,2016-01-13,34.9583335450294
trgw_002_015,2016-01-14,34.83169300329857
trgw_002_015,2016-01-15,34.89908264654909
trgw_002_015,2016-01-16,34.87839986547486
trgw_002_015,2016-01-17,35.11249581463152
trgw_002_015,2016-01-18,34.774098347246834
trgw_002_015,2016-01-19,34.881293540330184
trgw_002_015,2016-01-20,34.649035852139654
trgw_002_015,2016-01-21,34.308892036833186
trgw_002_015,2016-01-22,34.95205871908807
trgw_002_015,2016-01-23,34.9954172397719
trgw_002_015,2016-01-24,34.67584699591871
trgw_002_015,2016-01-25,35.27983692479752
trgw_002_015,2016-01-26,34.53617686508025
trgw_002_015,2016-01-27,34.83725770346029
trgw_002_015,2016-01-28,34.79033722999483
trgw_002_015,2016-01-29,35.13559584287169
trgw_002_015,2016-01-30,35.122331753980056
trgw_002_015,2016-01-31,34.86140348513939
trgw_002_015,2016-02-01,34.907606503920434
trgw_002_015,2016-02-02,34.655462850473974
trgw_002_015,2016-02-03,34.438564706355216
trgw_002_015,2016-02-04,34.76811757013477
trgw_002_015,2016-02-05,34.8680197938208
trgw_002_015,2016-02-06,35.08339213614555
trgw_002_015,2016-02-07,35.07757596975688
trgw_002_015,2016-02-08,34.760127636518405
trgw_002_015,2016-02-09,34.77649544988493
trgw_002_015,2016-02-10,34.62731940698658
trgw_002_015,2016-02-11,34.5532234125642
trgw_002_015,2016-02-12,34.495312961874994
trgw_002_015,2016-02-13,35.22840007904636
trgw_002_015,2016-02-14,34.73612956364967
trgw_002_015,2016-02-15,34.75170213967776
trgw_002_015,2016-02-16,34.58800292799001
trgw_002_015,2016-02-17,34.99412507116639
trgw_002_015,2016-02-18,34.51501543048841
trgw_002_015,2016-02-19,34.7975249439572
trgw_002_015,2016-02-20,34.65863368776127
trgw_002_015,2016-02-21,34.91394349957185
trgw_002_015,2016-02-22,34.733821972486226
trgw_002_015,2016-02-23,34.599223563175514
trgw_002_015,2016-02-24,34.830617554332264
trgw_002_015,2016-02-25,34.92157337410608
trgw_002_015,2016-02-26,34.850323444476636
trgw_002_015,2016-02-27,34.89523737954795
trgw_002_015,2016-02-28,34.70720758126381
trgw_002_015,2016-02-29,34.75968876680257
trgw_002_015,2016-03-01,34.69686391044481
trgw_002_015,2016-03-02,34.759285367691895
trgw_002_015,2016-03-03,34.66696474359111
trgw_002_015,2016-03-04,34.48355847953367
trgw_002_015,2016-03-05,34.86561522845075
trgw_002_015,2016-03-06,34.74887881275834
trgw_002_015,2016-03-07,34.50062833060679
trgw_002_015,2016-03-08,34.91758345110515
trgw_002_015,2016-03-09,34.64131332712335
trgw_002_015,2016-03-10,34.83253607915922
trgw_002_015,2016-03-11,34.96619511243551
trgw_002_015,2016-03-12,34.844792582151484
trgw_002_015,2016-03-13,35.04619713690866
trgw_002_015,2016-03-14,34.57034883592927
trgw_002_015,2016-03-15,34.89680632823551
trgw_002_015,2016-03-16,34.67771198181193
trgw_002_015,2016-03-17,34.63869057016362
trgw_002_015,2016-03-18,34.69329706704712
trgw_002_015,2016-03-19,34.743696493574525
trgw_002_015,2016-03-20,34.81416306844594
trgw_002_015,2016-03-21,34.56783503184333
trgw_002_015,2016-03-22,34.98088129739083
trgw_002_015,2016-03-23,34.8923954879461
trgw_002_015,2016-03-24,34.488631262744555
trgw_002_015,2016-03-25,35.09158443875912
trgw_002_015,2016-03-26,35.170417835206116
trgw_002_015,2016-03-27,35.02536391423193
trgw_002_015,2016-03-28,34.75151503283753
trgw_002_015,2016-03-29,34.570147475697894
trgw_002_015,2016-03-30,34.99313034538623
trgw_002_015,2016-03-31,34.698204610605366
trgw_002_015,2016-04-01,35.02020401407649
trgw_002_015,2016-04-02,34.81369499561538
trgw_002_015,2016-04-03,34.96564480729674
trgw_002_015,2016-04-04,34.840030279434885
trgw_002_015,2016-04-05,34.90669463363839
trgw_002_015,2016-04-06,34.76470800414416
trgw_002_015,2016-04-07,35.117027098781165
trgw_002_015,2016-04-08,34.78230941854073
trgw_002_015,2016-04-09,34.83491487268894
trgw_002_015,2016-04-10,35.12912513941125
trgw_002_015,2016-04-11,34.47939818777151
trgw_002_015,2016-04-12,34.49222300030286
trgw_002_015,2016-04-13,34.9364823416316
trgw_002_015,2016-04-14,34.50359531897717
trgw_002_015,2016-04-15,35.12314423712986
trgw_002_015,2016-04-16,34.647506203848046
trgw_002_015,2016-04-17,34.57616903771184
trgw_002_015,2016-04-18,35.10620840529608
trgw_002_015,2016-04-19,35.01481895828689
trgw_002_015,2016-04-20,35.08935179208532
trgw_002_015,2016-04-21,34.89391693165508
trgw_002_015,2016-04-22,34.53704786298906
trgw_002_015,2016-04-23,35.088582990619805
trgw_002_015,2016-04-24,34.648887325809724
trgw_002_015,2016-04-25,34.85994627915928
trgw_002_015,2016-04-26,34.885377393554755
trgw_002_015,2016-04-27,34.662009981381836
trgw_002_015,2016-04-28,34.812272874069215
trgw_002_015,2016-04-29,34.87044633431331
trgw_002_015,2016-04-30,34.75815510623113
trgw_002_015,2016-05-01,34.459769841883165
trgw_002_015,2016-05-02,34.73579463484121
trgw_002_015,2016-05-03,34.9387541793374
trgw_002_015,2016-05-04,34.530642428053724
trgw_002_015,2016-05-05,34.63629109193447
trgw_002_015,2016-05-06,34.57664628965567
trgw_002_015,2016-05-07,35.02950574569587
trgw_002_015,2016-05-08,34.79107095140249
trgw_002_015,2016-05-09,34.73341236724823
trgw_002_015,2016-05-10,34.49541978511093
trgw_002_015,2016-05-11,34.75329683825836
trgw_002_015,2016-05-12,34.50614746786852
trgw_002_015,2016-05-13,34.643604111654874
trgw_002_015,2016-05-14,34.50595578432422
trgw_002_015,2016-05-15,34.7643606589893
trgw_002_015,2016-05-16,34.74038316332299
trgw_002_015,2016-05-17,34.579186248884405
trgw_002_015,2016-05-18,34.69672134253233
trgw_002_015,2016-05-19,34.3943376982539
trgw_002_015,2016-05-20,34.31023848145888
trgw_002_015,2016-05-21,34.69230834025291
trgw_002_015,2016-05-22,34.634107699074505
trgw_002_015,2016-05-23,34.72395328737842
trgw_002_015,2016-05-24,35.06925395497279
trgw_002_015,2016-05-25,34.77801089739808
trgw_002_015,2016-05-26,34.40284555491117
trgw_002_015,2016-05-27,34.80416825761917
trgw_002_015,2016-05-28,34.313303517897694
trgw_002_015,2016-05-29,34.48007307903706
trgw_002_015,2016-05-30,34.55429167893507
trgw_002_015,2016-05-31,34.90665654432988
trgw_002_015,2016-06-01,34.41038703559032
trgw_002_015,2016-06-02,34.3887522922682
trgw_002_015,2016-06-03,34.53076649511492
trgw_002_015,2016-06-04,34.413584342727574
trgw_002_015,2016-06-05,34.768025184421305
trgw_002_015,2016-06-06,34.323106698327315
trgw_002_015,2016-06-07,34.306376269517784
trgw_002_015,2016-06-08,34.44480399105111
trgw_002_015,2016-06-09,34.42874350986154
trgw_002_015,2016-06-10,34.91097241076339
trgw_002_015,2016-06-11,34.71171216138515
trgw_002_015,2016-06-12,34.53535024827704
trgw_002_015,2016-06-13,34.26828289623397
trgw_002_015,2016-06-14,34.67889259528032
trgw_002_015,2016-06-15,34.30614093052209
trgw_002_015,2016-06-16,34.19265578064448
trgw_002_015,2016-06-17,34.73541295847046
trgw_002_015,2016-06-18,34.55749452238497
trgw_002_015,2016-06-19,34.674695764756166
trgw_002_015,2016-06-20,34.550687530588604
trgw_002_015,2016-06-21,34.65470012238054
trgw_002_015,2016-06-22,34.35002488133997
trgw_002_015,2016-06-23,34.27060643164311
trgw_002_015,2016-06-24,34.61080590365632
trgw_002_015,2016-06-25,34.31139806716523
trgw_002_015,2016-06-26,34.330860044449956
trgw_002_015,2016-06-27,34.37437849929653
trgw_002_015,2016-06-28,34.466458831805014
trgw_002_015,2016-06-29,34.3896212177493
trgw_002_015,2016-06-30,34.1824797413164
trgw_002_015,2016-07-01,34.32569031943342
trgw_002_015,2016-07-02,34.007369369555114
trgw_002_015,2016-07-03,34.57440629020544
trgw_002_015,2016-07-04,34.12548446887865
trgw_002_015,2016-07-05,34.222123332114315
trgw_002_015,2016-07-06,34.45028701585219
trgw_002_015,2016-07-07,34.28856540072174
trgw_002_015,2016-07-08,34.74176991908134
trgw_002_015,2016-07-09,34.171778618055306
trgw_002_015,2016-07-10,34.48096017386983
trgw_002_015,2016-07-11,34.4169934363545
trgw_002_015,2016-07-12,34.188359300451765
trgw_002_015,2016-07-13,34.523741332106354
trgw_002_015,2016-07-14,34.38133673375555
trgw_002_015,2016-07-15,34.56669811024273
trgw_002_015,2016-07-16,34.57388783079275
trgw_002_015,2016-07-17,34.83924718985614
trgw_002_015,2016-07-18,34.67114858988728
trgw_002_015,2016-07-19,34.32743163241151
trgw_002_015,2016-07-20,34.35083416448481
trgw_002_015,2016-07-21,34.61658791917742
trgw_002_015,2016-07-22,34.52548874614452
trgw_002_015,2016-07-23,34.51976630521953
trgw_002_015,2016-07-24,34.06589479113783
trgw_002_015,2016-07-25,34.382539775120215
trgw_002_015,2016-07-26,34.23815381815886
trgw_002_015,2016-07-27,34.44054091980865
trgw_002_015,2016-07-28,34.36339592207141
trgw_002_015,2016-07-29,34.563365781618515
trgw_002_015,2016-07-30,34.44343664303826
trgw_002_015,2016-07-31,34.535825592421794
trgw_002_015,2016-08-01,34.28504618065281
trgw_002_015,2016-08-02,34.188883748816345
trgw_002_015,2016-08-03,34.29501006135949
trgw_002_015,2016-08-04,34.373095917227715
trgw_002_015,2016-08-05,34.45107034711102
trgw_002_015,2016-08-06,34.826155790138166
trgw_002_015,2016-08-07,34.36448856966787
trgw_002_015,2016-08-08,34.18032399990145
trgw_002_015,2016-08-09,34.30114564486012
trgw_002_015,2016-08-10,34.27649080507078
trgw_002_015,2016-08-11,34.464266294754694
trgw_002_015,2016-08-12,34.05884059711107
trgw_002_015,2016-08-13,34.37912239884007
trgw_002_015,2016-08-14,34.39771430759308
trgw_002_015,2016-08-15,34.41221220724006
trgw_002_015,2016-08-16,34.24621678620692
trgw_002_015,2016-08-17,34.318000654052796
trgw_002_015,2016-08-18,34.0804638182035
trgw_002_015,2016-08-19,34.26639602332756
trgw_002_015,2016-08-20,34.25580770479665
trgw_002_015,2016-08-21,34.44736500925228
trgw_002_015,2016-08-22,34.13286151363562
trgw_002_015,2016-08-23,34.520924620341994
trgw_002_015,2016-08-24,34.66420690889827
trgw_002_015,2016-08-25,33.951582994997295
trgw_002_015,2016-08-26,34.451855746155616
trgw_002_015,2016-08-27,34.50337760700605
trgw_002_015,2016-08-28,34.24182459488956
trgw_002_015,2016-08-29,34.29074263713424
trgw_002_015,2016-08-30,34.3450538844826
trgw_002_015,2016-08-31,34.31382782411965
trgw_002_015,2016-09-01,34.31376240619058
trgw_002_015,2016-09-02,34.042749238734004
trgw_002_015,2016-09-03,34.610356312956625
trgw_002_015,2016-09-04,34.59778371840736
trgw_002_015,2016-09-05,34.221253148159164
trgw_002_015,2016-09-06,34.092881134439494
trgw_002_015,2016-09-07,34.49236997529055
trgw_002_015,2016-09-08,34.275552406037384
trgw_002_015,2016-09-09,34.421582632664155
trgw_002_015,2016-09-10,34.332389316570975
trgw_002_015,2016-09-11,34.53711175021404
trgw_002_015,2016-09-12,34.5401098287312
trgw_002_015,2016-09-13,34.25884052430728
trgw_002_015,2016-09-14,34.13039320892099
trgw_002_015,2016-09-15,34.09402632053298
trgw_002_015,2016-09-16,34.53684587582145
trgw_002_015,2016-09-17,34.180311148443195
trgw_002_015,2016-09-18,34.32029672914026
trgw_002_015,2016-09-19,34.3054231923099
trgw_002_015,2016-09-20,34.41721654074609
trgw_002_015,2016-09-21,34.043992038830694
trgw_002_015,2016-09-22,34.47207071935877
trgw_002_015,2016-09-23,34.54209520476684
trgw_002_015,2016-09-24,34.45847641740893
trgw_002_015,2016-09-25,34.38115576566031
trgw_002_015,2016-09-26,34.46632203325375
trgw_002_015,2016-09-27,34.52969526912803
trgw_002_015,2016-09-28,33.898465448714674
trgw_002_015,2016-09-29,34.84736646165014
trgw_002_015,2016-09-30,34.537468664537585
trgw_002_015,2016-10-01,34.33179128352259
trgw_002_015,2016-10-02,34.38813332496248
trgw_002_015,2016-10-03,34.56898635546984
trgw_002_015,2016-10-04,34.450152212193125
trgw_002_015,2016-10-05,34.071040106443704
trgw_002_015,2016-10-06,34.893054572271865
trgw_002_015,2016-10-07,34.46114486855351
trgw_002_015,2016-10-08,34.69046454234316
trgw_002_015,2016-10-09,34.351740030443125
trgw_002_015,2016-10-10,34.80017241084916
trgw_002_015,2016-10-11,34.553923737778454
trgw_002_015,2016-10-12,34.62120876689509
trgw_002_015,2016-10-13,34.29361932677061
trgw_002_015,2016-10-14,34.747499057936544
trgw_002_015,2016-10-15,34.646483632906964
trgw_002_015,2016-10-16,34.772202245913
trgw_002_015,2016-10-17,34.38862648807168
trgw_002_015,2016-10-18,34.42146457630785
trgw_002_015,2016-10-19,34.98172633953679
trgw_002_015,2016-10-20,34.312013835455694
trgw_002_015,2016-10-21,34.500222059864335
trgw_002_015,2016-10-22,34.758674272520544
trgw_002_015,2016-10-23,34.555177993542976
trgw_002_015,2016-10-24,34.65541073595066
trgw_002_015,2016-10-25,34.462446194147425
trgw_002_015,2016-10-26,34.619326177569505
trgw_002_015,2016-10-27,34.28693162965294
trgw_002_015,2016-10-28,34.88180113592364
trgw_002_015,2016-10-29,34.53045719097429
trgw_002_015,2016-10-30,34.42166935920063
trgw_002_015,2016-10-31,34.69508661640638
trgw_002_015,2016-11-01,34.47417804252229
trgw_002_015,2016-11-02,34.30330430571944
trgw_002_015,2016-11-03,34.30352149884049
trgw_002_015,2016-11-04,34.71529263053802
trgw_002_015,2016-11-05,34.549075312370746
trgw_002_015,2016-11-06,34.55674468806631
trgw_002_015,2016-11-07,34.802818761195255
trgw_002_015,2016-11-08,34.36518483824865
trgw_002_015,2016-11-09,34.44931244942703
trgw_002_015,2016-11-10,34.52049403816375
trgw_002_015,2016-11-11,34.619063317863414
trgw_002_015,2016-11-12,34.59618370974189
trgw_002_015,2016-11-13,34.55045256152202
trgw_002_015,2016-11-14,34.59977471958087
trgw_002_015,2016-11-15,34.59563494474177
trgw_002_015,2016-11-16,34.47712912228964
trgw_002_015,2016-11-17,34.46158140228918
trgw_002_015,2016-11-18,34.68221127154479
trgw_002_015,2016-11-19,34.452469983400896
trgw_002_015,2016-11-20,34.40287094816183
trgw_002_015,2016-11-21,34.576823549774865
trgw_002_015,2016-11-22,34.61022459676724
trgw_002_015,2016-11-23,35.095944699459636
trgw_002_015,2016-11-24,34.50765394482875
trgw_002_015,2016-11-25,34.840632144993904
trgw_002_015,2016-11-26,34.80615266684093
trgw_002_015,2016-11-27,34.422961008959255
trgw_002_015,2016-11-28,34.81983059548052
trgw_002_015,2016-11-29,34.430486871961335
trgw_002_015,2016-11-30,34.13788955240065
trgw_002_015,2016-12-01,34.794157904871874
trgw_002_015,2016-12-02,34.32542688331246
trgw_002_015,2016-12-03,34.76931689236118
trgw_002_015,2016-12-04,34.54595982045255
trgw_002_015,2016-12-05,35.020276159237966
trgw_002_015,2016-12-06,34.9047458798632
trgw_002_015,2016-12-07,34.60445283922972
trgw_002_015,2016-12-08,34.55891647779427
trgw_002_015,2016-12-09,34.45622751938117
trgw_002_015,2016-12-10,34.61327347354148
trgw_002_015,2016-12-11,34.6476109009631
trgw_002_015,2016-12-12,34.63345929112166
trgw_002_015,2016-12-13,34.74255277105447
trgw_002_015,2016-12-14,34.831601299545774
trgw_002_015,2016-12-15,34.789470891398636
trgw_002_015,2016-12-16,34.570228215218705
trgw_002_015,2016-12-17,34.439591705239685
trgw_002_015,2016-12-18,35.002009369620495
trgw_002_015,2016-12-19,34.593178163090016
trgw_002_015,2016-12-20,34.60429728001299
trgw_002_015,2016-12-21,34.63424213753977
trgw_002_015,2016-12-22,34.37355808996867
trgw_002_015,2016-12-23,34.650327199191906
trgw_002_015,2016-12-24,34.65224183719841
trgw_002_015,2016-12-25,34.877256659668696
trgw_002_015,2016-12-26,34.89576442982147
trgw_002_015,2016-12-27,34.759974177817256
trgw_002_015,2016-12-28,34.948107674822865
trgw_002_015,2016-12-29,34.83163799676026
trgw_002_015,2016-12-30,34.763283577679495
trgw_002_015,2016-12-31,34.80060563365964
trgw_002_015,2017-01-01,34.73349930128372
trgw_002_015,2017-01-02,34.69492509719331
trgw_002_015,2017-01-03,34.72300329262121
trgw_002_015,2017-01-04,34.552424733706
trgw_002_015,2017-01-05,34.835206341063255
trgw_002_015,2017-01-06,34.58310927781408
trgw_002_015,2017-01-07,34.951246252814734
trgw_002_015,2017-01-08,34.737128283967806
trgw_002_015,2017-01-09,34.796523996330016
trgw_002_015,2017-01-10,34.8882953552562
trgw_002_015,2017-01-11,34.92057889301259
trgw_002_015,2017-01-12,34.478977318273316
trgw_002_015,2017-01-13,34.75426926476721
trgw_002_015,2017-01-14,34.97175078241616
trgw_002_015,2017-01-15,34.456418836113556
