site,datetime,value
fo_gage_1,2017-08-25,846.456757193653
fo_gage_1,2017-08-26,937.6399624456434
fo_gage_1,2017-08-27,740.7930678939323
fo_gage_1,2017-08-28,938.8696477900469
fo_gage_1,2017-08-29,1120.5661710116512
fo_gage_1,2017-08-30,1033.8680474725875
fo_gage_1,2017-08-31,767.0985133733067
fo_gage_1,2017-09-01,1360.5718143148226
fo_gage_1,2017-09-02,1124.3573872431894
fo_gage_1,2017-09-03,1267.5511537267407
fo_gage_1,2017-09-04,1222.1616791431986
fo_gage_1,2017-09-05,916.9405700347962
fo_gage_1,2017-09-06,646.902272619166
fo_gage_1,2017-09-07,865.5126238771662
fo_gage_1,2017-09-08,1320.2115959171742
fo_gage_1,2017-09-09,837.7581309153254
fo_gage_1,2017-09-10,4326.425038057409
fo_gage_1,2017-09-11,933.9545147373616
fo_gage_1,2017-09-12,1148.8633586476528
fo_gage_1,2017-09-13,677.6908683102072
fo_gage_1,2017-09-14,1318.3593600797656
fo_gage_1,2017-09-15,1062.9284113767146
fo_gage_1,2017-09-16,1264.131154697477
fo_gage_1,2017-09-17,1116.873668562999
fo_gage_1,2017-09-18,1250.0426788214645
fo_gage_1,2017-09-19,1058.8611701497719
fo_gage_1,2017-09-20,1245.4402387848825
fo_gage_1,2017-09-21,2656.5878616644313
fo_gage_1,2017-09-22,854.0835369947554
fo_gage_1,2017-09-23,1251.844296656605
fo_gage_1,2017-09-24,1089.1384378405478
fo_gage_1,2017-09-25,1051.3534458305078
fo_gage_1,2017-09-26,1066.52239628243
fo_gage_1,2017-09-27,1221.3105625282562
fo_gage_1,2017-09-28,982.4163601536507
fo_gage_1,2017-09-29,1234.1027527605402
fo_gage_1,2017-09-30,919.0269336735955
fo_gage_1,2017-10-01,3633.5186151945054
fo_gage_1,2017-10-02,1359.1733422558268
fo_gage_1,2017-10-03,1385.8049638834184
fo_gage_1,2017-10-04,894.3464580082928
fo_gage_1,2017-10-05,1343.4976504378988
fo_gage_1,2017-10-06,914.4533668707801
fo_gage_1,2017-10-07,1329.3221910209327
fo_gage_1,2017-10-08,722.1248493869862
fo_gage_1,2017-10-09,907.9940650244555
fo_gage_1,2017-10-10,1053.7921083982783
fo_gage_1,2017-10-11,1138.73080505945
fo_gage_1,2017-10-12,1517.9826638987345
fo_gage_1,2017-10-13,1400.658539769687
fo_gage_1,2017-10-14,1566.636942789168
fo_gage_1,2017-10-15,1483.6066297262641
fo_gage_1,2017-10-16,1133.3908873912926
fo_gage_1,2017-10-17,1142.0568957598502
fo_gage_1,2017-10-18,1471.4964407134962
fo_gage_1,2017-10-19,1227.4719770838449
fo_gage_1,2017-10-20,4146.828344854699
fo_gage_1,2017-10-21,900.2365788157584
fo_gage_1,2017-10-22,1207.616992007833
fo_gage_1,2017-10-23,546.9843723109043
fo_gage_1,2017-10-24,1129.3840780782155
fo_gage_1,2017-10-25,1002.3402150991719
fo_gage_1,2017-10-26,1425.489314299159
fo_gage_1,2017-10-27,1136.9938704029234
fo_gage_1,2017-10-28,1179.9762773173607
fo_gage_1,2017-10-29,1610.1857709760202
fo_gage_1,2017-10-30,1006.0693987546667
fo_gage_1,2017-10-31,1359.6944707428815
fo_gage_1,2017-11-01,797.9396672372651
fo_gage_1,2017-11-02,1314.7327140669445
fo_gage_1,2017-11-03,1404.6925947693674
fo_gage_1,2017-11-04,1530.0433214944458
fo_gage_1,2017-11-05,1075.952817986631
fo_gage_1,2017-11-06,1401.835472662747
fo_gage_1,2017-11-07,1408.286012346747
fo_gage_1,2017-11-08,1326.2861236535416
fo_gage_1,2017-11-09,1376.7436646368155
fo_gage_1,2017-11-10,1467.7905123150026
fo_gage_1,2017-11-11,1458.1807560091547
fo_gage_1,2017-11-12,1087.8080311115375
fo_gage_1,2017-11-13,1038.8314873281747
fo_gage_1,2017-11-14,2061.292445791655
fo_gage_1,2017-11-15,1909.09481298538
fo_gage_1,2017-11-16,1001.4332271491545
fo_gage_1,2017-11-17,1518.754701521268
fo_gage_1,2017-11-18,1574.8519029655981
fo_gage_1,2017-11-19,1617.8595092046166
fo_gage_1,2017-11-20,1454.1867392995237
fo_gage_1,2017-11-21,1157.0236930182602
fo_gage_1,2017-11-22,1375.954250632388
fo_gage_1,2017-11-23,1295.2359559303063
fo_gage_1,2017-11-24,1482.8179448774272
fo_gage_1,2017-11-25,1375.3857432651764
fo_gage_1,2017-11-26,1423.448429978689
fo_gage_1,2017-11-27,6199.823703474202
fo_gage_1,2017-11-28,1841.7953307343225
fo_gage_1,2017-11-29,1136.970852538659
fo_gage_1,2017-11-30,1359.4596428373434
fo_gage_1,2017-12-01,1267.2970471709734
fo_gage_1,2017-12-02,1885.685317846
fo_gage_1,2017-12-03,1508.5883388570749
fo_gage_1,2017-12-04,1985.7444841793404
fo_gage_1,2017-12-05,1401.9671326393586
fo_gage_1,2017-12-06,1570.1444299643965
fo_gage_1,2017-12-07,1149.635391747205
fo_gage_1,2017-12-08,2000.2664734018138
fo_gage_1,2017-12-09,1482.9119404208795
fo_gage_1,2017-12-10,1132.6171761868738
fo_gage_1,2017-12-11,1431.8535551676166
fo_gage_1,2017-12-12,882.2086002657974
fo_gage_1,2017-12-13,1637.0342631685246
fo_gage_1,2017-12-14,1696.1518774539368
fo_gage_1,2017-12-15,1767.2262327966323
fo_gage_1,2017-12-16,7656.573997660834
fo_gage_1,2017-12-17,1593.3618964545938
fo_gage_1,2017-12-18,1985.2008102997452
fo_gage_1,2017-12-19,1829.0573978527389
fo_gage_1,2017-12-20,1666.7464048932495
fo_gage_1,2017-12-21,1020.9863989417664
fo_gage_1,2017-12-22,2091.6986179727633
fo_gage_1,2017-12-23,1591.28241726577
fo_gage_1,2017-12-24,1787.89273497842
fo_gage_1,2017-12-25,1337.4414574953998
fo_gage_1,2017-12-26,1906.4043995785985
fo_gage_1,2017-12-27,1857.5424320073337
fo_gage_1,2017-12-28,6451.185091158699
fo_gage_1,2017-12-29,1795.5731350682877
fo_gage_1,2017-12-30,2248.9641231833048
fo_gage_1,2017-12-31,2236.044119760561
hds_00_013_002_621,,34.7971343994141
trgw_002_015,2016-01-01,34.562737469193536
trgw_002_015,2016-01-02,34.29102144167345
trgw_002_015,2016-01-03,34.40789059682115
trgw_002_015,2016-01-04,34.661468639840294
trgw_002_015,2016-01-05,34.587931598029996
trgw_002_015,2016-01-06,34.01989442402472
trgw_002_015,2016-01-07,34.406227683505115
trgw_002_015,2016-01-08,34.18685855834046
trgw_002_015,2016-01-09,34.19751622964129
trgw_002_015,2016-01-10,34.30115970038767
trgw_002_015,2016-01-11,34.248676714232175
trgw_002_015,2016-01-12,34.5116647013926
trgw_002_015,2016-01-13,34.373927545029396
trgw_002_015,2016-01-14,34.24699900329857
trgw_002_015,2016-01-15,34.31265264654909
trgw_002_015,2016-01-16,34.291271865474855
trgw_002_015,2016-01-17,34.52420381463153
trgw_002_015,2016-01-18,34.18502334724684
trgw_002_015,2016-01-19,34.289431540330185
trgw_002_015,2016-01-20,34.05681485213966
trgw_002_015,2016-01-21,33.71793203683318
trgw_002_015,2016-01-22,34.36007871908807
trgw_002_015,2016-01-23,34.403051239771905
trgw_002_015,2016-01-24,34.08256999591871
trgw_002_015,2016-01-25,34.685693924797526
trgw_002_015,2016-01-26,33.94173986508025
trgw_002_015,2016-01-27,34.242908703460294
trgw_002_015,2016-01-28,34.19731622999484
trgw_002_015,2016-01-29,34.54195284287169
trgw_002_015,2016-01-30,34.529848753980055
trgw_002_015,2016-01-31,34.26809548513938
trgw_002_015,2016-02-01,34.31355850392043
trgw_002_015,2016-02-02,34.06134585047398
trgw_002_015,2016-02-03,33.843613706355214
trgw_002_015,2016-02-04,34.17102757013477
trgw_002_015,2016-02-05,34.27274979382079
trgw_002_015,2016-02-06,34.48867313614554
trgw_002_015,2016-02-07,34.484035969756874
trgw_002_015,2016-02-08,34.16684663651841
trgw_002_015,2016-02-09,34.184664449884934
trgw_002_015,2016-02-10,34.03611240698658
trgw_002_015,2016-02-11,33.9628184125642
trgw_002_015,2016-02-12,33.906380961874994
trgw_002_015,2016-02-13,34.63865207904636
trgw_002_015,2016-02-14,34.14728756364967
trgw_002_015,2016-02-15,34.162395139677756
trgw_002_015,2016-02-16,33.999947927990014
trgw_002_015,2016-02-17,34.40655807116638
trgw_002_015,2016-02-18,33.92899443048841
trgw_002_015,2016-02-19,34.209938943957205
trgw_002_015,2016-02-20,34.07414668776127
trgw_002_015,2016-02-21,34.33136349957186
trgw_002_015,2016-02-22,34.152480972486224
trgw_002_015,2016-02-23,34.01893556317552
trgw_002_015,2016-02-24,34.25007055433227
trgw_002_015,2016-02-25,34.342189374106084
trgw_002_015,2016-02-26,34.270583444476635
trgw_002_015,2016-02-27,34.31860437954795
trgw_002_015,2016-02-28,34.13200558126381
trgw_002_015,2016-02-29,34.186835766802574
trgw_002_015,2016-03-01,34.125587910444814
trgw_002_015,2016-03-02,34.18889236769189
trgw_002_015,2016-03-03,34.098980743591106
trgw_002_015,2016-03-04,33.91695347953366
trgw_002_015,2016-03-05,34.298123228450756
trgw_002_015,2016-03-06,34.182803812758344
trgw_002_015,2016-03-07,33.93768033060679
trgw_002_015,2016-03-08,34.356663451105156
trgw_002_015,2016-03-09,34.08312032712335
trgw_002_015,2016-03-10,34.275682079159225
trgw_002_015,2016-03-11,34.41167611243551
trgw_002_015,2016-03-12,34.291982582151476
trgw_002_015,2016-03-13,34.494478136908654
trgw_002_015,2016-03-14,34.02041883592927
trgw_002_015,2016-03-15,34.348141328235506
trgw_002_015,2016-03-16,34.131122981811934
trgw_002_015,2016-03-17,34.09427357016362
trgw_002_015,2016-03-18,34.15321006704712
trgw_002_015,2016-03-19,34.20687349357453
trgw_002_015,2016-03-20,34.28060806844594
trgw_002_015,2016-03-21,34.03646003184333
trgw_002_015,2016-03-22,34.449967297390835
trgw_002_015,2016-03-23,34.36332248794609
trgw_002_015,2016-03-24,33.96348426274456
trgw_002_015,2016-03-25,34.56900043875912
trgw_002_015,2016-03-26,34.65108583520612
trgw_002_015,2016-03-27,34.50789991423193
trgw_002_015,2016-03-28,34.236258032837526
trgw_002_015,2016-03-29,34.0583374756979
trgw_002_015,2016-03-30,34.48378634538623
trgw_002_015,2016-03-31,34.19246461060536
trgw_002_015,2016-04-01,34.517831014076485
trgw_002_015,2016-04-02,34.315494995615374
trgw_002_015,2016-04-03,34.469180807296745
trgw_002_015,2016-04-04,34.34531727943489
trgw_002_015,2016-04-05,34.41553463363839
trgw_002_015,2016-04-06,34.27666000414416
trgw_002_015,2016-04-07,34.63198109878117
trgw_002_015,2016-04-08,34.300302418540724
trgw_002_015,2016-04-09,34.355437872688945
trgw_002_015,2016-04-10,34.651830139411246
trgw_002_015,2016-04-11,34.00578818777151
trgw_002_015,2016-04-12,34.02148800030285
trgw_002_015,2016-04-13,34.4696693416316
trgw_002_015,2016-04-14,34.04116231897717
trgw_002_015,2016-04-15,34.66447423712986
trgw_002_015,2016-04-16,34.19279620384805
trgw_002_015,2016-04-17,34.126144037711846
trgw_002_015,2016-04-18,34.66017340529608
trgw_002_015,2016-04-19,34.57162295828689
trgw_002_015,2016-04-20,34.64914679208532
trgw_002_015,2016-04-21,34.45690893165508
trgw_002_015,2016-04-22,34.10361886298906
trgw_002_015,2016-04-23,34.65790699061981
trgw_002_015,2016-04-24,34.22211432580973
trgw_002_015,2016-04-25,34.43608827915928
trgw_002_015,2016-04-26,34.46477039355475
trgw_002_015,2016-04-27,34.24413298138183
trgw_002_015,2016-04-28,34.397965874069214
trgw_002_015,2016-04-29,34.459336334313306
trgw_002_015,2016-04-30,34.35009510623112
trgw_002_015,2016-05-01,34.05468984188317
trgw_002_015,2016-05-02,34.33392063484121
trgw_002_015,2016-05-03,34.5392521793374
trgw_002_015,2016-05-04,34.134776428053726
trgw_002_015,2016-05-05,34.24345709193447
trgw_002_015,2016-05-06,34.18589228965567
trgw_002_015,2016-05-07,34.642420745695865
trgw_002_015,2016-05-08,34.406694951402486
trgw_002_015,2016-05-09,34.353232367248225
trgw_002_015,2016-05-10,34.117356785110935
trgw_002_015,2016-05-11,34.37877983825836
trgw_002_015,2016-05-12,34.13542046786852
trgw_002_015,2016-05-13,34.276073111654874
trgw_002_015,2016-05-14,34.14214078432422
trgw_002_015,2016-05-15,34.4040166589893
trgw_002_015,2016-05-16,34.38340816332299
trgw_002_015,2016-05-17,34.2258232488844
trgw_002_015,2016-05-18,34.34605834253233
trgw_002_015,2016-05-19,34.0476916982539
trgw_002_015,2016-05-20,33.96737848145888
trgw_002_015,2016-05-21,34.35278234025291
trgw_002_015,2016-05-22,34.29752869907451
trgw_002_015,2016-05-23,34.39035428737842
trgw_002_015,2016-05-24,34.73927495497279
trgw_002_015,2016-05-25,34.45082589739808
trgw_002_015,2016-05-26,34.07841055491117
trgw_002_015,2016-05-27,34.48366325761916
trgw_002_015,2016-05-28,33.9963885178977
trgw_002_015,2016-05-29,34.16629707903706
trgw_002_015,2016-05-30,34.24405767893507
trgw_002_015,2016-05-31,34.59947854432987
trgw_002_015,2016-06-01,34.10691603559031
trgw_002_015,2016-06-02,34.0895922922682
trgw_002_015,2016-06-03,34.23411649511492
trgw_002_015,2016-06-04,34.12001634272758
trgw_002_015,2016-06-05,34.476883184421304
trgw_002_015,2016-06-06,34.03450969832732
trgw_002_015,2016-06-07,34.01996026951778
trgw_002_015,2016-06-08,34.16077299105111
trgw_002_015,2016-06-09,34.14751750986154
trgw_002_015,2016-06-10,34.6319394107634
trgw_002_015,2016-06-11,34.43474216138515
trgw_002_015,2016-06-12,34.26125424827704
trgw_002_015,2016-06-13,33.99735989623397
trgw_002_015,2016-06-14,34.410155595280315
trgw_002_015,2016-06-15,34.03995093052209
trgw_002_015,2016-06-16,33.92970878064448
trgw_002_015,2016-06-17,34.474965958470456
trgw_002_015,2016-06-18,34.29936552238497
trgw_002_015,2016-06-19,34.418901764756164
trgw_002_015,2016-06-20,34.297163530588605
trgw_002_015,2016-06-21,34.40347912238054
trgw_002_015,2016-06-22,34.10049488133997
trgw_002_015,2016-06-23,34.02244143164311
trgw_002_015,2016-06-24,34.36422890365632
trgw_002_015,2016-06-25,34.06580006716523
trgw_002_015,2016-06-26,34.087195044449956
trgw_002_015,2016-06-27,34.13256049929653
trgw_002_015,2016-06-28,34.22570983180501
trgw_002_015,2016-06-29,34.1499412177493
trgw_002_015,2016-06-30,33.9443357413164
trgw_002_015,2016-07-01,34.08909631943342
trgw_002_015,2016-07-02,33.77158236955511
trgw_002_015,2016-07-03,34.33988629020544
trgw_002_015,2016-07-04,33.89296846887865
trgw_002_015,2016-07-05,33.99106833211431
trgw_002_015,2016-07-06,34.220917015852194
trgw_002_015,2016-07-07,34.061060400721736
trgw_002_015,2016-07-08,34.51620591908135
trgw_002_015,2016-07-09,33.94762861805531
trgw_002_015,2016-07-10,34.258100173869835
trgw_002_015,2016-07-11,34.1953734363545
trgw_002_015,2016-07-12,33.96811130045176
trgw_002_015,2016-07-13,34.304858332106356
trgw_002_015,2016-07-14,34.16437573375555
trgw_002_015,2016-07-15,34.351578110242734
trgw_002_015,2016-07-16,34.36038683079275
trgw_002_015,2016-07-17,34.62683018985614
trgw_002_015,2016-07-18,34.45992558988728
trgw_002_015,2016-07-19,34.11725363241151
trgw_002_015,2016-07-20,34.141661164484816
trgw_002_015,2016-07-21,34.407891919177416
trgw_002_015,2016-07-22,34.31748274614452
trgw_002_015,2016-07-23,34.31287630521952
trgw_002_015,2016-07-24,33.859885791137835
trgw_002_015,2016-07-25,34.17673677512022
trgw_002_015,2016-07-26,34.03234881815886
trgw_002_015,2016-07-27,34.23431091980865
trgw_002_015,2016-07-28,34.15706292207141
trgw_002_015,2016-07-29,34.35711578161852
trgw_002_015,2016-07-30,34.23679364303826
trgw_002_015,2016-07-31,34.3289535924218
trgw_002_015,2016-08-01,34.076703180652814
trgw_002_015,2016-08-02,33.97938874881635
trgw_002_015,2016-08-03,34.08451706135949
trgw_002_015,2016-08-04,34.16141391722771
trgw_002_015,2016-08-05,34.238893347111016
trgw_002_015,2016-08-06,34.613158790138165
trgw_002_015,2016-08-07,34.15111356966787
trgw_002_015,2016-08-08,33.96669799990145
trgw_002_015,2016-08-09,34.08695064486012
trgw_002_015,2016-08-10,34.061714805070785
trgw_002_015,2016-08-11,34.248960294754696
trgw_002_015,2016-08-12,33.84281459711107
trgw_002_015,2016-08-13,34.16195939884007
trgw_002_015,2016-08-14,34.178861307593074
trgw_002_015,2016-08-15,34.192296207240055
trgw_002_015,2016-08-16,34.024656786206926
trgw_002_015,2016-08-17,34.0948526540528
trgw_002_015,2016-08-18,33.855987818203495
trgw_002_015,2016-08-19,34.040496023327556
trgw_002_015,2016-08-20,34.02893270479665
trgw_002_015,2016-08-21,34.219070009252285
trgw_002_015,2016-08-22,33.90293751363562
trgw_002_015,2016-08-23,34.288739620342
trgw_002_015,2016-08-24,34.42971690889827
trgw_002_015,2016-08-25,33.7152559949973
trgw_002_015,2016-08-26,34.21286174615562
trgw_002_015,2016-08-27,34.26138460700605
trgw_002_015,2016-08-28,33.99695959488955
trgw_002_015,2016-08-29,34.04346263713424
trgw_002_015,2016-08-30,34.09477688448261
trgw_002_015,2016-08-31,34.06021582411965
trgw_002_015,2016-09-01,34.05644740619058
trgw_002_015,2016-09-02,33.781616238734
trgw_002_015,2016-09-03,34.34585331295662
trgw_002_015,2016-09-04,34.32987371840737
trgw_002_015,2016-09-05,33.94979214815916
trgw_002_015,2016-09-06,33.8177911344395
trgw_002_015,2016-09-07,34.21392797529055
trgw_002_015,2016-09-08,33.993187406037386
trgw_002_015,2016-09-09,34.135370632664156
trgw_002_015,2016-09-10,34.041784316570975
trgw_002_015,2016-09-11,34.24260575021404
trgw_002_015,2016-09-12,34.241946828731194
trgw_002_015,2016-09-13,33.956504524307284
trgw_002_015,2016-09-14,33.82372720892099
trgw_002_015,2016-09-15,33.78252532053298
trgw_002_015,2016-09-16,34.219998875821446
trgw_002_015,2016-09-17,33.85896114844319
trgw_002_015,2016-09-18,33.99424472914026
trgw_002_015,2016-09-19,33.9752421923099
trgw_002_015,2016-09-20,34.08284354074609
trgw_002_015,2016-09-21,33.705054038830696
trgw_002_015,2016-09-22,34.12902971935876
trgw_002_015,2016-09-23,34.19512520476683
trgw_002_015,2016-09-24,34.10712441740893
trgw_002_015,2016-09-25,34.026254765660305
trgw_002_015,2016-09-26,34.10702703325376
trgw_002_015,2016-09-27,34.166544269128025
trgw_002_015,2016-09-28,33.531384448714675
trgw_002_015,2016-09-29,34.47628846165014
trgw_002_015,2016-09-30,34.16228166453759
trgw_002_015,2016-10-01,33.952945283522595
trgw_002_015,2016-10-02,34.00435932496248
trgw_002_015,2016-10-03,34.18056235546984
trgw_002_015,2016-10-04,34.057796212193125
trgw_002_015,2016-10-05,33.674185106443694
trgw_002_015,2016-10-06,34.49248857227187
trgw_002_015,2016-10-07,34.0570088685535
trgw_002_015,2016-10-08,34.28258454234316
trgw_002_015,2016-10-09,33.939746030443125
trgw_002_015,2016-10-10,34.38475241084916
trgw_002_015,2016-10-11,34.13427573777846
trgw_002_015,2016-10-12,34.19837576689509
trgw_002_015,2016-10-13,33.86723232677061
trgw_002_015,2016-10-14,34.31813405793654
trgw_002_015,2016-10-15,34.21339163290696
trgw_002_015,2016-10-16,34.335545245912996
trgw_002_015,2016-10-17,33.94936248807168
trgw_002_015,2016-10-18,33.978520576307844
trgw_002_015,2016-10-19,34.53539333953679
trgw_002_015,2016-10-20,33.86237683545569
trgw_002_015,2016-10-21,34.04698305986433
trgw_002_015,2016-10-22,34.30139127252054
trgw_002_015,2016-10-23,34.09340499354297
trgw_002_015,2016-10-24,34.19026073595066
trgw_002_015,2016-10-25,33.993814194147426
trgw_002_015,2016-10-26,34.147494177569506
trgw_002_015,2016-10-27,33.81222662965294
trgw_002_015,2016-10-28,34.40512613592364
trgw_002_015,2016-10-29,34.049922190974286
trgw_002_015,2016-10-30,33.93750835920063
trgw_002_015,2016-10-31,34.206766616406384
trgw_002_015,2016-11-01,33.981626042522294
trgw_002_015,2016-11-02,33.806998305719446
trgw_002_015,2016-11-03,33.80471849884049
trgw_002_015,2016-11-04,34.212961630538025
trgw_002_015,2016-11-05,34.042411312370746
trgw_002_015,2016-11-06,34.047604688066315
trgw_002_015,2016-11-07,34.290045761195245
trgw_002_015,2016-11-08,33.84945983824865
trgw_002_015,2016-11-09,33.92920844942704
trgw_002_015,2016-11-10,33.99855103816375
trgw_002_015,2016-11-11,34.09491631786342
trgw_002_015,2016-11-12,34.06776070974188
trgw_002_015,2016-11-13,34.01903856152202
trgw_002_015,2016-11-14,34.06445471958087
trgw_002_015,2016-11-15,34.055706944741765
trgw_002_015,2016-11-16,33.933632122289644
trgw_002_015,2016-11-17,33.91523140228918
trgw_002_015,2016-11-18,34.13303927154479
trgw_002_015,2016-11-19,33.900391983400894
trgw_002_015,2016-11-20,33.84746894816183
trgw_002_015,2016-11-21,34.01695554977486
trgw_002_015,2016-11-22,34.048516596767236
trgw_002_015,2016-11-23,34.53192269945964
trgw_002_015,2016-11-24,33.94023994482875
trgw_002_015,2016-11-25,34.270502144993905
trgw_002_015,2016-11-26,34.23206366684092
trgw_002_015,2016-11-27,33.845509008959255
trgw_002_015,2016-11-28,34.23846359548052
trgw_002_015,2016-11-29,33.847596871961336
trgw_002_015,2016-11-30,33.55305555240065
trgw_002_015,2016-12-01,34.20688090487187
trgw_002_015,2016-12-02,33.73520588331246
trgw_002_015,2016-12-03,34.177192892361184
trgw_002_015,2016-12-04,33.950863820452554
trgw_002_015,2016-12-05,34.42019415923797
trgw_002_015,2016-12-06,34.3026148798632
trgw_002_015,2016-12-07,33.999196839229725
trgw_002_015,2016-12-08,33.95274547779427
trgw_002_015,2016-12-09,33.84816151938118
trgw_002_015,2016-12-10,34.00354747354148
trgw_002_015,2016-12-11,34.0364239009631
trgw_002_015,2016-12-12,34.02023529112166
trgw_002_015,2016-12-13,34.12533077105448
trgw_002_015,2016-12-14,34.21085429954577
trgw_002_015,2016-12-15,34.16568089139864
trgw_002_015,2016-12-16,33.94392321521871
trgw_002_015,2016-12-17,33.81000670523969
trgw_002_015,2016-12-18,34.37128636962049
trgw_002_015,2016-12-19,33.96134616309001
trgw_002_015,2016-12-20,33.96975128001299
trgw_002_015,2016-12-21,33.99685913753977
trgw_002_015,2016-12-22,33.73341008996867
trgw_002_015,2016-12-23,34.007415199191904
trgw_002_015,2016-12-24,34.008041837198405
trgw_002_015,2016-12-25,34.2288716596687
trgw_002_015,2016-12-26,34.24571142982147
trgw_002_015,2016-12-27,34.10769417781726
trgw_002_015,2016-12-28,34.29430667482286
trgw_002_015,2016-12-29,34.177282996760255
trgw_002_015,2016-12-30,34.10761957767949
trgw_002_015,2016-12-31,34.143952633659644
trgw_002_015,2017-01-01,34.07424930128372
trgw_002_015,2017-01-02,34.03446809719331
trgw_002_015,2017-01-03,34.0607632926212
trgw_002_015,2017-01-04,33.889717733706
trgw_002_015,2017-01-05,34.17236034106325
trgw_002_015,2017-01-06,33.91876127781408
trgw_002_015,2017-01-07,34.28657625281473
trgw_002_015,2017-01-08,34.06956128396781
trgw_002_015,2017-01-09,34.13057299633002
trgw_002_015,2017-01-10,34.22063935525619
trgw_002_015,2017-01-11,34.25158289301259
trgw_002_015,2017-01-12,33.80996531827331
trgw_002_015,2017-01-13,34.08358526476721
trgw_002_015,2017-01-14,34.30211878241616
trgw_002_015,2017-01-15,33.78775183611355
trgw_002_015,2017-01-16,34.205946095079014
