site,datetime,value
fo_gage_1,2017-08-25,1304.2570362809697
fo_gage_1,2017-08-26,1458.7077672487032
fo_gage_1,2017-08-27,1163.1400089129002
fo_gage_1,2017-08-28,1485.8648598254763
fo_gage_1,2017-08-29,1790.5184298597223
fo_gage_1,2017-08-30,1667.486216063959
fo_gage_1,2017-08-31,1251.5146095523576
fo_gage_1,2017-09-01,2249.383124610346
fo_gage_1,2017-09-02,1878.3835841815155
fo_gage_1,2017-09-03,2137.696445785327
fo_gage_1,2017-09-04,2077.3782388267964
fo_gage_1,2017-09-05,1566.910147792717
fo_gage_1,2017-09-06,1112.7263869032931
fo_gage_1,2017-09-07,1504.5162811095295
fo_gage_1,2017-09-08,2330.92968699239
fo_gage_1,2017-09-09,1501.0855629426462
fo_gage_1,2017-09-10,2254.9608917806363
fo_gage_1,2017-09-11,1743.41730170895
fo_gage_1,2017-09-12,2193.0232099925493
fo_gage_1,2017-09-13,1322.0201455041245
fo_gage_1,2017-09-14,2630.308854847489
fo_gage_1,2017-09-15,2160.750239307771
fo_gage_1,2017-09-16,2613.5091916505476
fo_gage_1,2017-09-17,2347.501682267377
fo_gage_1,2017-09-18,2675.6364708931756
fo_gage_1,2017-09-19,2301.594458873669
fo_gage_1,2017-09-20,2744.5973975373345
fo_gage_1,2017-09-21,1701.5198002264467
fo_gage_1,2017-09-22,1943.6101432644116
fo_gage_1,2017-09-23,2893.7802713133847
fo_gage_1,2017-09-24,2567.59531612238
fo_gage_1,2017-09-25,2527.735425649266
fo_gage_1,2017-09-26,2623.0260406445395
fo_gage_1,2017-09-27,3074.0418764018414
fo_gage_1,2017-09-28,2522.0602411010477
fo_gage_1,2017-09-29,3222.0786649455904
fo_gage_1,2017-09-30,2439.0940311651884
fo_gage_1,2017-10-01,2797.5021465824598
fo_gage_1,2017-10-02,3727.513822096752
fo_gage_1,2017-10-03,3857.4849683859884
fo_gage_1,2017-10-04,2527.940142880328
fo_gage_1,2017-10-05,3855.6601238177404
fo_gage_1,2017-10-06,2654.3363457826736
fo_gage_1,2017-10-07,3905.834277002761
fo_gage_1,2017-10-08,2153.6987950542466
fo_gage_1,2017-10-09,2746.5955594353018
fo_gage_1,2017-10-10,3235.8434019341516
fo_gage_1,2017-10-11,3553.2209227718167
fo_gage_1,2017-10-12,4817.605228349888
fo_gage_1,2017-10-13,4519.9533426954
fo_gage_1,2017-10-14,5142.836594958515
fo_gage_1,2017-10-15,4962.597343816543
fo_gage_1,2017-10-16,3850.091306628478
fo_gage_1,2017-10-17,3939.594522318118
fo_gage_1,2017-10-18,5152.755836499524
fo_gage_1,2017-10-19,4364.475767459829
fo_gage_1,2017-10-20,4268.080706653612
fo_gage_1,2017-10-21,3290.584847112971
fo_gage_1,2017-10-22,4482.346313956044
fo_gage_1,2017-10-23,2064.0257796677747
fo_gage_1,2017-10-24,4334.337708148019
fo_gage_1,2017-10-25,3914.761704025064
fo_gage_1,2017-10-26,5652.565812106073
fo_gage_1,2017-10-27,4570.725191978337
fo_gage_1,2017-10-28,4813.497709593795
fo_gage_1,2017-10-29,6664.147312619379
fo_gage_1,2017-10-30,4225.781963762173
fo_gage_1,2017-10-31,5796.116709205512
fo_gage_1,2017-11-01,3447.6129659498715
fo_gage_1,2017-11-02,5754.77942318782
fo_gage_1,2017-11-03,6228.060408023302
fo_gage_1,2017-11-04,6860.169762487519
fo_gage_1,2017-11-05,4889.631157296235
fo_gage_1,2017-11-06,6461.075327814032
fo_gage_1,2017-11-07,6575.5487387060575
fo_gage_1,2017-11-08,6264.723935367774
fo_gage_1,2017-11-09,6586.630730966837
fo_gage_1,2017-11-10,7106.217495344199
fo_gage_1,2017-11-11,7141.092337717817
fo_gage_1,2017-11-12,5382.815613910275
fo_gage_1,2017-11-13,5198.416070668242
fo_gage_1,2017-11-14,10420.643530087817
fo_gage_1,2017-11-15,9757.215234724536
fo_gage_1,2017-11-16,5167.93545081946
fo_gage_1,2017-11-17,7921.520395418242
fo_gage_1,2017-11-18,8303.334386306313
fo_gage_1,2017-11-19,8610.515366506661
fo_gage_1,2017-11-20,7806.097955729023
fo_gage_1,2017-11-21,6272.727913427932
fo_gage_1,2017-11-22,7519.3345888303
fo_gage_1,2017-11-23,7134.150821131666
fo_gage_1,2017-11-24,8236.565741584978
fo_gage_1,2017-11-25,7691.532342438163
fo_gage_1,2017-11-26,8017.478021417954
fo_gage_1,2017-11-27,10038.93563440191
fo_gage_1,2017-11-28,10522.119233421085
fo_gage_1,2017-11-29,6528.678877463509
fo_gage_1,2017-11-30,7859.521724875391
fo_gage_1,2017-12-01,7369.997915456809
fo_gage_1,2017-12-02,11019.293878972163
fo_gage_1,2017-12-03,8851.519514941172
fo_gage_1,2017-12-04,11680.109951659906
fo_gage_1,2017-12-05,8282.91994616707
fo_gage_1,2017-12-06,9307.551623205136
fo_gage_1,2017-12-07,6834.286311028896
fo_gage_1,2017-12-08,11919.73646683457
fo_gage_1,2017-12-09,8858.73225065317
fo_gage_1,2017-12-10,6780.040760193015
fo_gage_1,2017-12-11,8588.599977351834
fo_gage_1,2017-12-12,5303.7314781544865
fo_gage_1,2017-12-13,9868.048104486901
fo_gage_1,2017-12-14,10245.011954597621
fo_gage_1,2017-12-15,10691.10669377956
fo_gage_1,2017-12-16,13248.994555798829
fo_gage_1,2017-12-17,9662.186903196358
fo_gage_1,2017-12-18,12037.153974488909
fo_gage_1,2017-12-19,11099.132454224682
fo_gage_1,2017-12-20,10125.10229855038
fo_gage_1,2017-12-21,6202.915588568363
fo_gage_1,2017-12-22,12715.33677118193
fo_gage_1,2017-12-23,9686.086767691226
fo_gage_1,2017-12-24,10889.716840787798
fo_gage_1,2017-12-25,8149.493609320951
fo_gage_1,2017-12-26,11623.01715621502
fo_gage_1,2017-12-27,11309.531774006604
fo_gage_1,2017-12-28,11209.805196531537
fo_gage_1,2017-12-29,10913.317480083975
fo_gage_1,2017-12-30,13658.487551296186
fo_gage_1,2017-12-31,13548.571632411906
hds_00_013_002_548,,36.8168716430664
trgw_002_015,2016-01-01,35.24947446919354
trgw_002_015,2016-01-02,35.007899441673445
trgw_002_015,2016-01-03,35.14354759682115
trgw_002_015,2016-01-04,35.408628639840295
trgw_002_015,2016-01-05,35.34474459803
trgw_002_015,2016-01-06,34.78361742402472
trgw_002_015,2016-01-07,35.17496068350512
trgw_002_015,2016-01-08,34.96241155834046
trgw_002_015,2016-01-09,34.97727622964129
trgw_002_015,2016-01-10,35.08643970038767
trgw_002_015,2016-01-11,35.03829871423218
trgw_002_015,2016-01-12,35.3049077013926
trgw_002_015,2016-01-13,35.1714715450294
trgw_002_015,2016-01-14,35.04836800329857
trgw_002_015,2016-01-15,35.11678064654909
trgw_002_015,2016-01-16,35.09797486547486
trgw_002_015,2016-01-17,35.332648814631526
trgw_002_015,2016-01-18,34.997260347246836
trgw_002_015,2016-01-19,35.104413540330185
trgw_002_015,2016-01-20,34.87576585213966
trgw_002_015,2016-01-21,34.53900203683318
trgw_002_015,2016-01-22,35.18494571908807
trgw_002_015,2016-01-23,35.230137239771906
trgw_002_015,2016-01-24,34.912376995918706
trgw_002_015,2016-01-25,35.51626392479753
trgw_002_015,2016-01-26,34.77388686508025
trgw_002_015,2016-01-27,35.078131703460286
trgw_002_015,2016-01-28,35.03428722999483
trgw_002_015,2016-01-29,35.38096184287169
trgw_002_015,2016-01-30,35.37121875398005
trgw_002_015,2016-01-31,35.11049148513939
trgw_002_015,2016-02-01,35.15805650392043
trgw_002_015,2016-02-02,34.90778485047397
trgw_002_015,2016-02-03,34.69388270635521
trgw_002_015,2016-02-04,35.02417157013477
trgw_002_015,2016-02-05,35.1293337938208
trgw_002_015,2016-02-06,35.34767813614555
trgw_002_015,2016-02-07,35.34468196975688
trgw_002_015,2016-02-08,35.03001763651841
trgw_002_015,2016-02-09,35.04913944988493
trgw_002_015,2016-02-10,34.901774406986576
trgw_002_015,2016-02-11,34.8281464125642
trgw_002_015,2016-02-12,34.772395961875
trgw_002_015,2016-02-13,35.50584007904636
trgw_002_015,2016-02-14,35.01597456364967
trgw_002_015,2016-02-15,35.03398513967776
trgw_002_015,2016-02-16,34.87200292799002
trgw_002_015,2016-02-17,35.27962407116639
trgw_002_015,2016-02-18,34.80336043048841
trgw_002_015,2016-02-19,35.0856679439572
trgw_002_015,2016-02-20,34.950786687761266
trgw_002_015,2016-02-21,35.20947049957186
trgw_002_015,2016-02-22,35.03179197248623
trgw_002_015,2016-02-23,34.89911956317552
trgw_002_015,2016-02-24,35.131373554332264
trgw_002_015,2016-02-25,35.224193374106086
trgw_002_015,2016-02-26,35.153199444476634
trgw_002_015,2016-02-27,35.203896379547956
trgw_002_015,2016-02-28,35.01586558126381
trgw_002_015,2016-02-29,35.07155576680257
trgw_002_015,2016-03-01,35.012232910444816
trgw_002_015,2016-03-02,35.07560936769189
trgw_002_015,2016-03-03,34.98563274359111
trgw_002_015,2016-03-04,34.802893479533665
trgw_002_015,2016-03-05,35.18521222845075
trgw_002_015,2016-03-06,35.068908812758345
trgw_002_015,2016-03-07,34.82384333060679
trgw_002_015,2016-03-08,35.24242445110515
trgw_002_015,2016-03-09,34.96756532712335
trgw_002_015,2016-03-10,35.16116107915922
trgw_002_015,2016-03-11,35.29721611243551
trgw_002_015,2016-03-12,35.177632582151475
trgw_002_015,2016-03-13,35.37938013690866
trgw_002_015,2016-03-14,34.90534083592927
trgw_002_015,2016-03-15,35.23210832823551
trgw_002_015,2016-03-16,35.014660981811936
trgw_002_015,2016-03-17,34.977110570163624
trgw_002_015,2016-03-18,35.03609006704712
trgw_002_015,2016-03-19,35.089121493574524
trgw_002_015,2016-03-20,35.162730068445946
trgw_002_015,2016-03-21,34.91824003184333
trgw_002_015,2016-03-22,35.33095529739084
trgw_002_015,2016-03-23,35.24323748794609
trgw_002_015,2016-03-24,34.84123826274456
trgw_002_015,2016-03-25,35.44486043875912
trgw_002_015,2016-03-26,35.526387835206116
trgw_002_015,2016-03-27,35.380702914231925
trgw_002_015,2016-03-28,35.10749703283753
trgw_002_015,2016-03-29,34.927554475697896
trgw_002_015,2016-03-30,35.35094034538623
trgw_002_015,2016-03-31,35.05860861060536
trgw_002_015,2016-04-01,35.382069014076485
trgw_002_015,2016-04-02,35.17827099561537
trgw_002_015,2016-04-03,35.33010780729674
trgw_002_015,2016-04-04,35.20577327943489
trgw_002_015,2016-04-05,35.27392463363839
trgw_002_015,2016-04-06,35.13271000414416
trgw_002_015,2016-04-07,35.48628409878116
trgw_002_015,2016-04-08,35.153525418540724
trgw_002_015,2016-04-09,35.206887872688945
trgw_002_015,2016-04-10,35.50120713941125
trgw_002_015,2016-04-11,34.852514187771504
trgw_002_015,2016-04-12,34.86564600030285
trgw_002_015,2016-04-13,35.3110553416316
trgw_002_015,2016-04-14,34.87895831897717
trgw_002_015,2016-04-15,35.499454237129854
trgw_002_015,2016-04-16,35.02633820384805
trgw_002_015,2016-04-17,34.957559037711846
trgw_002_015,2016-04-18,35.48896640529608
trgw_002_015,2016-04-19,35.39968295828689
trgw_002_015,2016-04-20,35.47373879208532
trgw_002_015,2016-04-21,35.27878893165508
trgw_002_015,2016-04-22,34.92201986298906
trgw_002_015,2016-04-23,35.4733979906198
trgw_002_015,2016-04-24,35.03397732580972
trgw_002_015,2016-04-25,35.246081279159284
trgw_002_015,2016-04-26,35.27122639355475
trgw_002_015,2016-04-27,35.04705798138183
trgw_002_015,2016-04-28,35.198175874069214
trgw_002_015,2016-04-29,35.2557573343133
trgw_002_015,2016-04-30,35.143615106231124
trgw_002_015,2016-05-01,34.84476784188316
trgw_002_015,2016-05-02,35.12039263484122
trgw_002_015,2016-05-03,35.322967179337404
trgw_002_015,2016-05-04,34.91526642805373
trgw_002_015,2016-05-05,35.02053009193447
trgw_002_015,2016-05-06,34.95944328965567
trgw_002_015,2016-05-07,35.412542745695866
trgw_002_015,2016-05-08,35.173082951402485
trgw_002_015,2016-05-09,35.115452367248224
trgw_002_015,2016-05-10,34.87577878511093
trgw_002_015,2016-05-11,35.13356983825836
trgw_002_015,2016-05-12,34.886403467868526
trgw_002_015,2016-05-13,35.023096111654866
trgw_002_015,2016-05-14,34.885170784324224
trgw_002_015,2016-05-15,35.1434196589893
trgw_002_015,2016-05-16,35.11907516332299
trgw_002_015,2016-05-17,34.9590902488844
trgw_002_015,2016-05-18,35.07570134253233
trgw_002_015,2016-05-19,34.7735596982539
trgw_002_015,2016-05-20,34.69038848145888
trgw_002_015,2016-05-21,35.073092340252906
trgw_002_015,2016-05-22,35.0136506990745
trgw_002_015,2016-05-23,35.102596287378425
trgw_002_015,2016-05-24,35.44788095497279
trgw_002_015,2016-05-25,35.154971897398084
trgw_002_015,2016-05-26,34.77903555491117
trgw_002_015,2016-05-27,35.18025525761917
trgw_002_015,2016-05-28,34.689375517897695
trgw_002_015,2016-05-29,34.855399079037056
trgw_002_015,2016-05-30,34.92951167893507
trgw_002_015,2016-05-31,35.280511544329876
trgw_002_015,2016-06-01,34.78400903559031
trgw_002_015,2016-06-02,34.7632252922682
trgw_002_015,2016-06-03,34.903656495114916
trgw_002_015,2016-06-04,34.78591434272758
trgw_002_015,2016-06-05,35.1387451844213
trgw_002_015,2016-06-06,34.692053698327314
trgw_002_015,2016-06-07,34.673746269517785
trgw_002_015,2016-06-08,34.81054599105111
trgw_002_015,2016-06-09,34.79397850986153
trgw_002_015,2016-06-10,35.2748334107634
trgw_002_015,2016-06-11,35.07325416138515
trgw_002_015,2016-06-12,34.89588224827704
trgw_002_015,2016-06-13,34.62895589623397
trgw_002_015,2016-06-14,35.03823859528031
trgw_002_015,2016-06-15,34.664481930522086
trgw_002_015,2016-06-16,34.550348780644484
trgw_002_015,2016-06-17,35.09228595847046
trgw_002_015,2016-06-18,34.91301352238497
trgw_002_015,2016-06-19,35.02939776475617
trgw_002_015,2016-06-20,34.904062530588604
trgw_002_015,2016-06-21,35.00688412238054
trgw_002_015,2016-06-22,34.70031488133997
trgw_002_015,2016-06-23,34.61934643164311
trgw_002_015,2016-06-24,34.957424903656324
trgw_002_015,2016-06-25,34.655923067165226
trgw_002_015,2016-06-26,34.674250044449956
trgw_002_015,2016-06-27,34.71690749929653
trgw_002_015,2016-06-28,34.80679083180501
trgw_002_015,2016-06-29,34.7280212177493
trgw_002_015,2016-06-30,34.5195537413164
trgw_002_015,2016-07-01,34.661254319433425
trgw_002_015,2016-07-02,34.340574369555114
trgw_002_015,2016-07-03,34.90572429020544
trgw_002_015,2016-07-04,34.45565446887865
trgw_002_015,2016-07-05,34.55063033211431
trgw_002_015,2016-07-06,34.77750801585219
trgw_002_015,2016-07-07,34.614920400721736
trgw_002_015,2016-07-08,35.067208919081345
trgw_002_015,2016-07-09,34.49591061805531
trgw_002_015,2016-07-10,34.80351017386984
trgw_002_015,2016-07-11,34.7380994363545
trgw_002_015,2016-07-12,34.50843130045176
trgw_002_015,2016-07-13,34.84238533210635
trgw_002_015,2016-07-14,34.69950873375555
trgw_002_015,2016-07-15,34.88418211024273
trgw_002_015,2016-07-16,34.890908830792746
trgw_002_015,2016-07-17,35.15497918985614
trgw_002_015,2016-07-18,34.98631158988728
trgw_002_015,2016-07-19,34.64159863241151
trgw_002_015,2016-07-20,34.66347716448482
trgw_002_015,2016-07-21,34.92761891917742
trgw_002_015,2016-07-22,34.83503974614452
trgw_002_015,2016-07-23,34.82899630521952
trgw_002_015,2016-07-24,34.373641791137835
trgw_002_015,2016-07-25,34.688814775120214
trgw_002_015,2016-07-26,34.54274381815886
trgw_002_015,2016-07-27,34.74332491980865
trgw_002_015,2016-07-28,34.66451292207141
trgw_002_015,2016-07-29,34.86295578161852
trgw_002_015,2016-07-30,34.741083643038266
trgw_002_015,2016-07-31,34.831791592421794
trgw_002_015,2016-08-01,34.57843818065281
trgw_002_015,2016-08-02,34.48008074881635
trgw_002_015,2016-08-03,34.58420006135949
trgw_002_015,2016-08-04,34.65999591722772
trgw_002_015,2016-08-05,34.736574347111016
trgw_002_015,2016-08-06,35.110285790138164
trgw_002_015,2016-08-07,34.64744356966787
trgw_002_015,2016-08-08,34.46239499990145
trgw_002_015,2016-08-09,34.58215964486012
trgw_002_015,2016-08-10,34.556435805070784
trgw_002_015,2016-08-11,34.743526294754695
trgw_002_015,2016-08-12,34.337176597111075
trgw_002_015,2016-08-13,34.65626839884006
trgw_002_015,2016-08-14,34.67286830759307
trgw_002_015,2016-08-15,34.686276207240056
trgw_002_015,2016-08-16,34.51859678620692
trgw_002_015,2016-08-17,34.5888976540528
trgw_002_015,2016-08-18,34.350387818203494
trgw_002_015,2016-08-19,34.534763023327564
trgw_002_015,2016-08-20,34.52344770479666
trgw_002_015,2016-08-21,34.71377600925228
trgw_002_015,2016-08-22,34.39797351363562
trgw_002_015,2016-08-23,34.783833620342
trgw_002_015,2016-08-24,34.92543090889827
trgw_002_015,2016-08-25,34.21131599499729
trgw_002_015,2016-08-26,34.70983974615562
trgw_002_015,2016-08-27,34.75898160700605
trgw_002_015,2016-08-28,34.495112594889555
trgw_002_015,2016-08-29,34.54196563713424
trgw_002_015,2016-08-30,34.5941898844826
trgw_002_015,2016-08-31,34.55999182411965
trgw_002_015,2016-09-01,34.557414406190574
trgw_002_015,2016-09-02,34.283369238734004
trgw_002_015,2016-09-03,34.848390312956624
trgw_002_015,2016-09-04,34.83335171840737
trgw_002_015,2016-09-05,34.45433714815916
trgw_002_015,2016-09-06,34.3239411344395
trgw_002_015,2016-09-07,34.720962975290554
trgw_002_015,2016-09-08,34.501217406037384
trgw_002_015,2016-09-09,34.64440363266416
trgw_002_015,2016-09-10,34.551974316570984
trgw_002_015,2016-09-11,34.754430750214034
trgw_002_015,2016-09-12,34.7552138287312
trgw_002_015,2016-09-13,34.471110524307285
trgw_002_015,2016-09-14,34.33977120892099
trgw_002_015,2016-09-15,34.30045532053298
trgw_002_015,2016-09-16,34.739358875821445
trgw_002_015,2016-09-17,34.379778148443194
trgw_002_015,2016-09-18,34.51646672914026
trgw_002_015,2016-09-19,34.4995471923099
trgw_002_015,2016-09-20,34.60895954074609
trgw_002_015,2016-09-21,34.2332810388307
trgw_002_015,2016-09-22,34.65894571935877
trgw_002_015,2016-09-23,34.72679520476684
trgw_002_015,2016-09-24,34.64088441740893
trgw_002_015,2016-09-25,34.56194876566031
trgw_002_015,2016-09-26,34.644312033253755
trgw_002_015,2016-09-27,34.70567926912803
trgw_002_015,2016-09-28,34.07271644871467
trgw_002_015,2016-09-29,35.020180461650135
trgw_002_015,2016-09-30,34.70819866453758
trgw_002_015,2016-10-01,34.5007582835226
trgw_002_015,2016-10-02,34.55431932496248
trgw_002_015,2016-10-03,34.73323135546984
trgw_002_015,2016-10-04,34.612697212193126
trgw_002_015,2016-10-05,34.231863106443704
trgw_002_015,2016-10-06,35.052653572271865
trgw_002_015,2016-10-07,34.61977586855351
trgw_002_015,2016-10-08,34.84754754234316
trgw_002_015,2016-10-09,34.50700003044312
trgw_002_015,2016-10-10,34.95396241084916
trgw_002_015,2016-10-11,34.70654573777846
trgw_002_015,2016-10-12,34.77344476689509
trgw_002_015,2016-10-13,34.44486432677061
trgw_002_015,2016-10-14,34.89919905793654
trgw_002_015,2016-10-15,34.79762763290696
trgw_002_015,2016-10-16,34.922291245912994
trgw_002_015,2016-10-17,34.53834948807168
trgw_002_015,2016-10-18,34.570950576307844
trgw_002_015,2016-10-19,35.13017133953679
trgw_002_015,2016-10-20,34.45985683545569
trgw_002_015,2016-10-21,34.64597005986433
trgw_002_015,2016-10-22,34.90324827252054
trgw_002_015,2016-10-23,34.698274993542974
trgw_002_015,2016-10-24,34.79760073595066
trgw_002_015,2016-10-25,34.603780194147426
trgw_002_015,2016-10-26,34.7606111775695
trgw_002_015,2016-10-27,34.42867062965294
trgw_002_015,2016-10-28,35.02446613592364
trgw_002_015,2016-10-29,34.672147190974286
trgw_002_015,2016-10-30,34.562481359200625
trgw_002_015,2016-10-31,34.83378061640638
trgw_002_015,2016-11-01,34.61097304252229
trgw_002_015,2016-11-02,34.43898830571945
trgw_002_015,2016-11-03,34.43904949884049
trgw_002_015,2016-11-04,34.849367630538026
trgw_002_015,2016-11-05,34.68219331237075
trgw_002_015,2016-11-06,34.69136968806631
trgw_002_015,2016-11-07,34.93692376119525
trgw_002_015,2016-11-08,34.499129838248656
trgw_002_015,2016-11-09,34.582231449427034
trgw_002_015,2016-11-10,34.65451403816375
trgw_002_015,2016-11-11,34.75419531786342
trgw_002_015,2016-11-12,34.730735709741886
trgw_002_015,2016-11-13,34.684504561522026
trgw_002_015,2016-11-14,34.732402719580875
trgw_002_015,2016-11-15,34.72624894474176
trgw_002_015,2016-11-16,34.60708212228965
trgw_002_015,2016-11-17,34.59253140228918
trgw_002_015,2016-11-18,34.81247927154479
trgw_002_015,2016-11-19,34.58235698340089
trgw_002_015,2016-11-20,34.53259394816183
trgw_002_015,2016-11-21,34.705591549774866
trgw_002_015,2016-11-22,34.73992659676723
trgw_002_015,2016-11-23,35.22658469945964
trgw_002_015,2016-11-24,34.63692994482875
trgw_002_015,2016-11-25,34.970047144993906
trgw_002_015,2016-11-26,34.935097666840925
trgw_002_015,2016-11-27,34.55207100895925
trgw_002_015,2016-11-28,34.94748059548052
trgw_002_015,2016-11-29,34.55948887196134
trgw_002_015,2016-11-30,34.269375552400646
trgw_002_015,2016-12-01,34.92634390487187
trgw_002_015,2016-12-02,34.456709883312456
trgw_002_015,2016-12-03,34.90132889236118
trgw_002_015,2016-12-04,34.67776182045256
trgw_002_015,2016-12-05,35.15091415923797
trgw_002_015,2016-12-06,35.0352048798632
trgw_002_015,2016-12-07,34.735685839229724
trgw_002_015,2016-12-08,34.691562477794264
trgw_002_015,2016-12-09,34.59010451938118
trgw_002_015,2016-12-10,34.74843247354148
trgw_002_015,2016-12-11,34.7853289009631
trgw_002_015,2016-12-12,34.77210429112166
trgw_002_015,2016-12-13,34.88119077105448
trgw_002_015,2016-12-14,34.96923929954578
trgw_002_015,2016-12-15,34.92767689139863
trgw_002_015,2016-12-16,34.709181215218706
trgw_002_015,2016-12-17,34.57829370523969
trgw_002_015,2016-12-18,35.14178036962049
trgw_002_015,2016-12-19,34.73510016309002
trgw_002_015,2016-12-20,34.748071280012994
trgw_002_015,2016-12-21,34.77890213753978
trgw_002_015,2016-12-22,34.51840208996867
trgw_002_015,2016-12-23,34.79672019919191
trgw_002_015,2016-12-24,34.80059483719841
trgw_002_015,2016-12-25,35.024916659668705
trgw_002_015,2016-12-26,35.04516142982147
trgw_002_015,2016-12-27,34.91027417781726
trgw_002_015,2016-12-28,35.100996674822866
trgw_002_015,2016-12-29,34.986529996760254
trgw_002_015,2016-12-30,34.92004657767949
trgw_002_015,2016-12-31,34.959832633659644
trgw_002_015,2017-01-01,34.893224301283716
trgw_002_015,2017-01-02,34.85584009719331
trgw_002_015,2017-01-03,34.88542529262121
trgw_002_015,2017-01-04,34.717909733705994
trgw_002_015,2017-01-05,35.00383434106326
trgw_002_015,2017-01-06,34.751952277814084
trgw_002_015,2017-01-07,35.12141625281473
trgw_002_015,2017-01-08,34.907700283967806
trgw_002_015,2017-01-09,34.97175899633001
trgw_002_015,2017-01-10,35.064694355256194
trgw_002_015,2017-01-11,35.09707689301259
trgw_002_015,2017-01-12,34.65808131827331
trgw_002_015,2017-01-13,34.935619264767205
trgw_002_015,2017-01-14,35.15702578241616
trgw_002_015,2017-01-15,34.64453683611355
