site,datetime,value
fo_gage_1,2017-08-30,135.98476974564105
fo_gage_1,2017-08-31,121.73684331124849
fo_gage_1,2017-09-01,261.57589681360446
fo_gage_1,2017-09-02,259.05589501524065
fo_gage_1,2017-09-03,341.4033175488356
fo_gage_1,2017-09-04,373.2290614695942
fo_gage_1,2017-09-05,312.61584422621456
fo_gage_1,2017-09-06,238.76839375267016
fo_gage_1,2017-09-07,344.5337307272923
fo_gage_1,2017-09-08,563.3578163272177
fo_gage_1,2017-09-09,380.67534794480207
fo_gage_1,2017-09-10,2091.2149589714963
fo_gage_1,2017-09-11,475.9707460098346
fo_gage_1,2017-09-12,617.5224744337921
fo_gage_1,2017-09-13,385.3076197248477
fo_gage_1,2017-09-14,783.9590546757361
fo_gage_1,2017-09-15,659.9805650169715
fo_gage_1,2017-09-16,812.8067935587376
fo_gage_1,2017-09-17,742.6810605051198
fo_gage_1,2017-09-18,857.8321355340022
fo_gage_1,2017-09-19,754.801752188404
fo_gage_1,2017-09-20,922.982799487346
fo_gage_1,2017-09-21,2041.73688592655
fo_gage_1,2017-09-22,682.0334797182778
fo_gage_1,2017-09-23,1021.5476051887971
fo_gage_1,2017-09-24,906.616024315952
fo_gage_1,2017-09-25,897.72349223879
fo_gage_1,2017-09-26,924.9256178431707
fo_gage_1,2017-09-27,1081.58287309573
fo_gage_1,2017-09-28,890.6157961816189
fo_gage_1,2017-09-29,1130.8063333137693
fo_gage_1,2017-09-30,856.5900480317267
fo_gage_1,2017-10-01,3446.8136816673214
fo_gage_1,2017-10-02,1317.25047749386
fo_gage_1,2017-10-03,1364.923188898715
fo_gage_1,2017-10-04,887.3941661642083
fo_gage_1,2017-10-05,1340.2310350732598
fo_gage_1,2017-10-06,919.2370276014317
fo_gage_1,2017-10-07,1348.3261420847389
fo_gage_1,2017-10-08,741.5471425485498
fo_gage_1,2017-10-09,931.9984143758261
fo_gage_1,2017-10-10,1083.0085446137366
fo_gage_1,2017-10-11,1162.8936503595098
fo_gage_1,2017-10-12,1542.640614231388
fo_gage_1,2017-10-13,1430.7423368276757
fo_gage_1,2017-10-14,1611.5992933667396
fo_gage_1,2017-10-15,1538.9519828200023
fo_gage_1,2017-10-16,1183.642280917764
fo_gage_1,2017-10-17,1186.7247431071396
fo_gage_1,2017-10-18,1526.0827069035658
fo_gage_1,2017-10-19,1276.005108748592
fo_gage_1,2017-10-20,4311.530131995601
fo_gage_1,2017-10-21,939.7233095806831
fo_gage_1,2017-10-22,1265.2409043638522
fo_gage_1,2017-10-23,578.2531946125733
fo_gage_1,2017-10-24,1201.9434819400894
fo_gage_1,2017-10-25,1066.7264029685498
fo_gage_1,2017-10-26,1515.8963034270357
fo_gage_1,2017-10-27,1200.7370339860581
fo_gage_1,2017-10-28,1233.1240845536904
fo_gage_1,2017-10-29,1660.5634391444457
fo_gage_1,2017-10-30,1024.6189845581068
fo_gage_1,2017-10-31,1368.2739908777544
fo_gage_1,2017-11-01,794.4343300536686
fo_gage_1,2017-11-02,1303.9616089860874
fo_gage_1,2017-11-03,1373.1559215416441
fo_gage_1,2017-11-04,1484.0207425564386
fo_gage_1,2017-11-05,1038.041458965984
fo_gage_1,2017-11-06,1354.985560037495
fo_gage_1,2017-11-07,1379.7226228504373
fo_gage_1,2017-11-08,1314.395438447444
fo_gage_1,2017-11-09,1394.2932269586831
fo_gage_1,2017-11-10,1500.262287611149
fo_gage_1,2017-11-11,1518.4808479533474
fo_gage_1,2017-11-12,1152.710750744975
fo_gage_1,2017-11-13,1119.8072004964297
fo_gage_1,2017-11-14,2257.6310484432747
fo_gage_1,2017-11-15,2125.295180349061
fo_gage_1,2017-11-16,1127.4851408222496
fo_gage_1,2017-11-17,1748.8226256936491
fo_gage_1,2017-11-18,1861.3325695844603
fo_gage_1,2017-11-19,1938.5222189074268
fo_gage_1,2017-11-20,1776.8456484939895
fo_gage_1,2017-11-21,1444.186140042128
fo_gage_1,2017-11-22,1753.9239805219527
fo_gage_1,2017-11-23,1681.8365121374713
fo_gage_1,2017-11-24,1959.0829409121707
fo_gage_1,2017-11-25,1849.187074198945
fo_gage_1,2017-11-26,1948.192976754965
fo_gage_1,2017-11-27,8620.84106841687
fo_gage_1,2017-11-28,2602.46360174771
fo_gage_1,2017-11-29,1628.262433386878
fo_gage_1,2017-11-30,1983.7994870854088
fo_gage_1,2017-12-01,1876.423094184692
fo_gage_1,2017-12-02,2823.407507364049
fo_gage_1,2017-12-03,2284.2416107360955
fo_gage_1,2017-12-04,3046.163218665516
fo_gage_1,2017-12-05,2168.834069260144
fo_gage_1,2017-12-06,2448.4537642907876
fo_gage_1,2017-12-07,1815.1657929965781
fo_gage_1,2017-12-08,3159.3104252075905
fo_gage_1,2017-12-09,2363.753510665011
fo_gage_1,2017-12-10,1814.4764866856951
fo_gage_1,2017-12-11,2301.602709372664
fo_gage_1,2017-12-12,1426.517692560529
fo_gage_1,2017-12-13,2663.4770601490372
fo_gage_1,2017-12-14,2789.841924288337
fo_gage_1,2017-12-15,2928.7888508685573
fo_gage_1,2017-12-16,12818.043581671222
fo_gage_1,2017-12-17,2680.600560057133
fo_gage_1,2017-12-18,3348.8230903587832
fo_gage_1,2017-12-19,3102.2116339384115
fo_gage_1,2017-12-20,2836.206245552838
fo_gage_1,2017-12-21,1746.4533396479403
fo_gage_1,2017-12-22,3583.7757083918095
fo_gage_1,2017-12-23,2747.502057429376
fo_gage_1,2017-12-24,3093.5406618150905
fo_gage_1,2017-12-25,2326.645231485435
fo_gage_1,2017-12-26,3335.6610901493023
fo_gage_1,2017-12-27,3252.1236269075907
fo_gage_1,2017-12-28,11314.844046113914
fo_gage_1,2017-12-29,3158.4499664967743
fo_gage_1,2017-12-30,3963.6300630170417
fo_gage_1,2017-12-31,3952.7883756423034
hds_00_013_002_621,,34.1869697570801
trgw_002_015,2016-01-01,35.16121346919354
trgw_002_015,2016-01-02,34.89442744167345
trgw_002_015,2016-01-03,35.01570559682115
trgw_002_015,2016-01-04,35.273083639840294
trgw_002_015,2016-01-05,35.20426859802999
trgw_002_015,2016-01-06,34.641977424024724
trgw_002_015,2016-01-07,35.03174968350512
trgw_002_015,2016-01-08,34.81630555834047
trgw_002_015,2016-01-09,34.82940622964129
trgw_002_015,2016-01-10,34.93633770038767
trgw_002_015,2016-01-11,34.88785171423218
trgw_002_015,2016-01-12,35.15394870139259
trgw_002_015,2016-01-13,35.020150545029395
trgw_002_015,2016-01-14,34.89531500329856
trgw_002_015,2016-01-15,34.963928646549085
trgw_002_015,2016-01-16,34.94547486547486
trgw_002_015,2016-01-17,35.18079581463152
trgw_002_015,2016-01-18,34.84545034724684
trgw_002_015,2016-01-19,34.95153354033018
trgw_002_015,2016-01-20,34.72256385213966
trgw_002_015,2016-01-21,34.38602003683318
trgw_002_015,2016-01-22,35.03006871908808
trgw_002_015,2016-01-23,35.07395723977191
trgw_002_015,2016-01-24,34.75532999591871
trgw_002_015,2016-01-25,35.35997092479752
trgw_002_015,2016-01-26,34.61980986508025
trgw_002_015,2016-01-27,34.92382470346029
trgw_002_015,2016-01-28,34.88140522999483
trgw_002_015,2016-01-29,35.22619884287169
trgw_002_015,2016-01-30,35.21662175398006
trgw_002_015,2016-01-31,34.95649648513939
trgw_002_015,2016-02-01,35.00609850392043
trgw_002_015,2016-02-02,34.755349850473976
trgw_002_015,2016-02-03,34.539066706355214
trgw_002_015,2016-02-04,34.86852057013478
trgw_002_015,2016-02-05,34.971379793820795
trgw_002_015,2016-02-06,35.189833136145545
trgw_002_015,2016-02-07,35.18728596975688
trgw_002_015,2016-02-08,34.87011463651841
trgw_002_015,2016-02-09,34.88867944988493
trgw_002_015,2016-02-10,34.74045940698658
trgw_002_015,2016-02-11,34.6679504125642
trgw_002_015,2016-02-12,34.614281961874994
trgw_002_015,2016-02-13,35.348029079046356
trgw_002_015,2016-02-14,34.857973563649665
trgw_002_015,2016-02-15,34.87350513967776
trgw_002_015,2016-02-16,34.71258692799002
trgw_002_015,2016-02-17,35.118898071166385
trgw_002_015,2016-02-18,34.64049243048841
trgw_002_015,2016-02-19,34.92212794395721
trgw_002_015,2016-02-20,34.787062687761264
trgw_002_015,2016-02-21,35.045386499571855
trgw_002_015,2016-02-22,34.86572897248623
trgw_002_015,2016-02-23,34.73288656317552
trgw_002_015,2016-02-24,34.96361355433227
trgw_002_015,2016-02-25,35.05857637410608
trgw_002_015,2016-02-26,34.98561644447663
trgw_002_015,2016-02-27,35.03397037954795
trgw_002_015,2016-02-28,34.847875581263814
trgw_002_015,2016-02-29,34.90251476680257
trgw_002_015,2016-03-01,34.83996791044481
trgw_002_015,2016-03-02,34.90556336769189
trgw_002_015,2016-03-03,34.81589774359111
trgw_002_015,2016-03-04,34.63474347953366
trgw_002_015,2016-03-05,35.01866522845075
trgw_002_015,2016-03-06,34.903255812758346
trgw_002_015,2016-03-07,34.65695433060679
trgw_002_015,2016-03-08,35.077614451105156
trgw_002_015,2016-03-09,34.80283032712335
trgw_002_015,2016-03-10,34.993562079159226
trgw_002_015,2016-03-11,35.129766112435505
trgw_002_015,2016-03-12,35.008973582151484
trgw_002_015,2016-03-13,35.21106513690866
trgw_002_015,2016-03-14,34.73480783592927
trgw_002_015,2016-03-15,35.06263432823551
trgw_002_015,2016-03-16,34.84750798181194
trgw_002_015,2016-03-17,34.80933457016362
trgw_002_015,2016-03-18,34.867438067047125
trgw_002_015,2016-03-19,34.921169493574524
trgw_002_015,2016-03-20,34.99567706844595
trgw_002_015,2016-03-21,34.75086003184333
trgw_002_015,2016-03-22,35.16284229739084
trgw_002_015,2016-03-23,35.076102487946095
trgw_002_015,2016-03-24,34.67427126274456
trgw_002_015,2016-03-25,35.28109443875912
trgw_002_015,2016-03-26,35.36126383520611
trgw_002_015,2016-03-27,35.21926891423193
trgw_002_015,2016-03-28,34.94679503283753
trgw_002_015,2016-03-29,34.767542475697894
trgw_002_015,2016-03-30,35.192034345386226
trgw_002_015,2016-03-31,34.89780761060536
trgw_002_015,2016-04-01,35.22192901407649
trgw_002_015,2016-04-02,35.02037499561538
trgw_002_015,2016-04-03,35.172547807296745
trgw_002_015,2016-04-04,35.04704327943489
trgw_002_015,2016-04-05,35.115057633638386
trgw_002_015,2016-04-06,34.97716700414416
trgw_002_015,2016-04-07,35.33077409878116
trgw_002_015,2016-04-08,34.998034418540726
trgw_002_015,2016-04-09,35.052647872688944
trgw_002_015,2016-04-10,35.34833313941125
trgw_002_015,2016-04-11,34.69822518777151
trgw_002_015,2016-04-12,34.71122000030285
trgw_002_015,2016-04-13,35.1575523416316
trgw_002_015,2016-04-14,34.72747531897717
trgw_002_015,2016-04-15,35.34850923712985
trgw_002_015,2016-04-16,34.87624620384805
trgw_002_015,2016-04-17,34.80697603771184
trgw_002_015,2016-04-18,35.34001840529608
trgw_002_015,2016-04-19,35.24952595828689
trgw_002_015,2016-04-20,35.325835792085314
trgw_002_015,2016-04-21,35.13158393165508
trgw_002_015,2016-04-22,34.77516486298906
trgw_002_015,2016-04-23,35.3269669906198
trgw_002_015,2016-04-24,34.88953332580972
trgw_002_015,2016-04-25,35.10308727915928
trgw_002_015,2016-04-26,35.12946439355475
trgw_002_015,2016-04-27,34.90588798138184
trgw_002_015,2016-04-28,35.05769587406922
trgw_002_015,2016-04-29,35.11724933431331
trgw_002_015,2016-04-30,35.00520510623113
trgw_002_015,2016-05-01,34.706699841883164
trgw_002_015,2016-05-02,34.98449763484121
trgw_002_015,2016-05-03,35.186633179337406
trgw_002_015,2016-05-04,34.780642428053724
trgw_002_015,2016-05-05,34.88746309193447
trgw_002_015,2016-05-06,34.82851528965567
trgw_002_015,2016-05-07,35.28229274569587
trgw_002_015,2016-05-08,35.044134951402484
trgw_002_015,2016-05-09,34.98793736724822
trgw_002_015,2016-05-10,34.750076785110934
trgw_002_015,2016-05-11,35.00831683825836
trgw_002_015,2016-05-12,34.762273467868525
trgw_002_015,2016-05-13,34.90037811165487
trgw_002_015,2016-05-14,34.763825784324226
trgw_002_015,2016-05-15,35.0217266589893
trgw_002_015,2016-05-16,34.99917816332299
trgw_002_015,2016-05-17,34.83914224888441
trgw_002_015,2016-05-18,34.956673342532326
trgw_002_015,2016-05-19,34.6553536982539
trgw_002_015,2016-05-20,34.573101481458885
trgw_002_015,2016-05-21,34.95492134025291
trgw_002_015,2016-05-22,34.89875969907451
trgw_002_015,2016-05-23,34.98891428737842
trgw_002_015,2016-05-24,35.33599295497279
trgw_002_015,2016-05-25,35.04708089739808
trgw_002_015,2016-05-26,34.67335855491117
trgw_002_015,2016-05-27,35.07703725761917
trgw_002_015,2016-05-28,34.587984517897695
trgw_002_015,2016-05-29,34.756468079037056
trgw_002_015,2016-05-30,34.83240167893507
trgw_002_015,2016-05-31,35.186235544329875
trgw_002_015,2016-06-01,34.69221903559031
trgw_002_015,2016-06-02,34.6743522922682
trgw_002_015,2016-06-03,34.81743349511491
trgw_002_015,2016-06-04,34.70247434272758
trgw_002_015,2016-06-05,35.0581471844213
trgw_002_015,2016-06-06,34.61474369832731
trgw_002_015,2016-06-07,34.599302269517786
trgw_002_015,2016-06-08,34.74010299105111
trgw_002_015,2016-06-09,34.72585350986154
trgw_002_015,2016-06-10,35.2096464107634
trgw_002_015,2016-06-11,35.01169916138515
trgw_002_015,2016-06-12,34.837925248277045
trgw_002_015,2016-06-13,34.57433289623397
trgw_002_015,2016-06-14,34.98651459528031
trgw_002_015,2016-06-15,34.61573393052209
trgw_002_015,2016-06-16,34.50465578064448
trgw_002_015,2016-06-17,35.04990395847046
trgw_002_015,2016-06-18,34.87433552238497
trgw_002_015,2016-06-19,34.994231764756165
trgw_002_015,2016-06-20,34.871801530588606
trgw_002_015,2016-06-21,34.97757612238054
trgw_002_015,2016-06-22,34.674554881339965
trgw_002_015,2016-06-23,34.59703743164311
trgw_002_015,2016-06-24,34.938388903656325
trgw_002_015,2016-06-25,34.64001506716523
trgw_002_015,2016-06-26,34.66153604444996
trgw_002_015,2016-06-27,34.70653349929653
trgw_002_015,2016-06-28,34.79906583180501
trgw_002_015,2016-06-29,34.7223612177493
trgw_002_015,2016-06-30,34.5157497413164
trgw_002_015,2016-07-01,34.659228319433424
trgw_002_015,2016-07-02,34.34100536955511
trgw_002_015,2016-07-03,34.90855029020544
trgw_002_015,2016-07-04,34.46038846887865
trgw_002_015,2016-07-05,34.557133332114304
trgw_002_015,2016-07-06,34.785927015852195
trgw_002_015,2016-07-07,34.62494140072173
trgw_002_015,2016-07-08,35.07961091908135
trgw_002_015,2016-07-09,34.51012061805531
trgw_002_015,2016-07-10,34.82023017386984
trgw_002_015,2016-07-11,34.75758943635451
trgw_002_015,2016-07-12,34.530587300451764
trgw_002_015,2016-07-13,34.86727033210636
trgw_002_015,2016-07-14,34.72665773375555
trgw_002_015,2016-07-15,34.91365111024273
trgw_002_015,2016-07-16,34.921826830792746
trgw_002_015,2016-07-17,35.18842718985614
trgw_002_015,2016-07-18,35.021885589887276
trgw_002_015,2016-07-19,34.67845663241151
trgw_002_015,2016-07-20,34.70295216448482
trgw_002_015,2016-07-21,34.968981919177416
trgw_002_015,2016-07-22,34.87805774614452
trgw_002_015,2016-07-23,34.872483305219525
trgw_002_015,2016-07-24,34.418822791137835
trgw_002_015,2016-07-25,34.73469477512021
trgw_002_015,2016-07-26,34.58948881815886
trgw_002_015,2016-07-27,34.790718919808654
trgw_002_015,2016-07-28,34.712154922071406
trgw_002_015,2016-07-29,34.911165781618514
trgw_002_015,2016-07-30,34.789487643038264
trgw_002_015,2016-07-31,34.880093592421794
trgw_002_015,2016-08-01,34.62680118065281
trgw_002_015,2016-08-02,34.528510748816345
trgw_002_015,2016-08-03,34.63298006135949
trgw_002_015,2016-08-04,34.709550917227716
trgw_002_015,2016-08-05,34.786740347111014
trgw_002_015,2016-08-06,35.16086879013817
trgw_002_015,2016-08-07,34.69951056966787
trgw_002_015,2016-08-08,34.51556799990145
trgw_002_015,2016-08-09,34.636881644860125
trgw_002_015,2016-08-10,34.61279380507079
trgw_002_015,2016-08-11,34.8013362947547
trgw_002_015,2016-08-12,34.396037597111075
trgw_002_015,2016-08-13,34.715862398840066
trgw_002_015,2016-08-14,34.73377830759308
trgw_002_015,2016-08-15,34.74831420724006
trgw_002_015,2016-08-16,34.58266978620693
trgw_002_015,2016-08-17,34.6541056540528
trgw_002_015,2016-08-18,34.416297818203496
trgw_002_015,2016-08-19,34.60243902332756
trgw_002_015,2016-08-20,34.59221770479666
trgw_002_015,2016-08-21,34.783990009252285
trgw_002_015,2016-08-22,34.46980351363562
trgw_002_015,2016-08-23,34.857651620342
trgw_002_015,2016-08-24,34.99946990889827
trgw_002_015,2016-08-25,34.286262994997294
trgw_002_015,2016-08-26,34.78508474615562
trgw_002_015,2016-08-27,34.834901607006046
trgw_002_015,2016-08-28,34.57131959488956
trgw_002_015,2016-08-29,34.61923563713424
trgw_002_015,2016-08-30,34.672423884482605
trgw_002_015,2016-08-31,34.639816824119656
trgw_002_015,2016-09-01,34.63811040619058
trgw_002_015,2016-09-02,34.36473923873401
trgw_002_015,2016-09-03,34.93105031295662
trgw_002_015,2016-09-04,34.917267718407366
trgw_002_015,2016-09-05,34.53907714815916
trgw_002_015,2016-09-06,34.4082551344395
trgw_002_015,2016-09-07,34.80564797529055
trgw_002_015,2016-09-08,34.58622040603739
trgw_002_015,2016-09-09,34.730558632664156
trgw_002_015,2016-09-10,34.63841631657098
trgw_002_015,2016-09-11,34.84039475021404
trgw_002_015,2016-09-12,34.8419638287312
trgw_002_015,2016-09-13,34.55909652430728
trgw_002_015,2016-09-14,34.428967208920994
trgw_002_015,2016-09-15,34.390428320532976
trgw_002_015,2016-09-16,34.83015187582144
trgw_002_015,2016-09-17,34.47139214844319
trgw_002_015,2016-09-18,34.60896672914026
trgw_002_015,2016-09-19,34.5919641923099
trgw_002_015,2016-09-20,34.70230854074609
trgw_002_015,2016-09-21,34.3270340388307
trgw_002_015,2016-09-22,34.75410571935876
trgw_002_015,2016-09-23,34.823715204766835
trgw_002_015,2016-09-24,34.73809741740893
trgw_002_015,2016-09-25,34.660116765660305
trgw_002_015,2016-09-26,34.743980033253756
trgw_002_015,2016-09-27,34.806192269128026
trgw_002_015,2016-09-28,34.17326844871467
trgw_002_015,2016-09-29,35.121159461650144
trgw_002_015,2016-09-30,34.80913866453759
trgw_002_015,2016-10-01,34.6025382835226
trgw_002_015,2016-10-02,34.65649332496248
trgw_002_015,2016-10-03,34.835336355469835
trgw_002_015,2016-10-04,34.71433521219313
trgw_002_015,2016-10-05,34.332011106443694
trgw_002_015,2016-10-06,35.151404572271865
trgw_002_015,2016-10-07,34.7168218685535
trgw_002_015,2016-10-08,34.943830542343164
trgw_002_015,2016-10-09,34.601450030443125
trgw_002_015,2016-10-10,35.04752541084916
trgw_002_015,2016-10-11,34.796724737778455
trgw_002_015,2016-10-12,34.86060876689509
trgw_002_015,2016-10-13,34.530399326770606
trgw_002_015,2016-10-14,34.98125405793654
trgw_002_015,2016-10-15,34.876823632906955
trgw_002_015,2016-10-16,34.999104245912996
trgw_002_015,2016-10-17,34.61249548807168
trgw_002_015,2016-10-18,34.64233857630784
trgw_002_015,2016-10-19,35.19870933953679
trgw_002_015,2016-10-20,34.52574683545569
trgw_002_015,2016-10-21,34.71047705986434
trgw_002_015,2016-10-22,34.96663627252054
trgw_002_015,2016-10-23,34.759439993542976
trgw_002_015,2016-10-24,34.85837373595066
trgw_002_015,2016-10-25,34.662732194147424
trgw_002_015,2016-10-26,34.8181631775695
trgw_002_015,2016-10-27,34.48319462965294
trgw_002_015,2016-10-28,35.076386135923634
trgw_002_015,2016-10-29,34.72157719097429
trgw_002_015,2016-10-30,34.608514359200626
trgw_002_015,2016-10-31,34.87898861640638
trgw_002_015,2016-11-01,34.65533104252229
trgw_002_015,2016-11-02,34.482141305719445
trgw_002_015,2016-11-03,34.48154949884049
trgw_002_015,2016-11-04,34.891664630538024
trgw_002_015,2016-11-05,34.722315312370746
trgw_002_015,2016-11-06,34.72893168806631
trgw_002_015,2016-11-07,34.97313576119525
trgw_002_015,2016-11-08,34.533816838248654
trgw_002_015,2016-11-09,34.61571644942704
trgw_002_015,2016-11-10,34.687501038163745
trgw_002_015,2016-11-11,34.784445317863415
trgw_002_015,2016-11-12,34.760305709741885
trgw_002_015,2016-11-13,34.714629561522024
trgw_002_015,2016-11-14,34.76308871958088
trgw_002_015,2016-11-15,34.75682894474177
trgw_002_015,2016-11-16,34.63811512228964
trgw_002_015,2016-11-17,34.62098640228918
trgw_002_015,2016-11-18,34.84186027154479
trgw_002_015,2016-11-19,34.609952983400895
trgw_002_015,2016-11-20,34.55920494816183
trgw_002_015,2016-11-21,34.730681549774864
trgw_002_015,2016-11-22,34.76457859676724
trgw_002_015,2016-11-23,35.25177069945964
trgw_002_015,2016-11-24,34.662749944828754
trgw_002_015,2016-11-25,34.9951621449939
trgw_002_015,2016-11-26,34.958244666840926
trgw_002_015,2016-11-27,34.573464008959256
trgw_002_015,2016-11-28,34.968010595480514
trgw_002_015,2016-11-29,34.57950787196134
trgw_002_015,2016-11-30,34.287657552400645
trgw_002_015,2016-12-01,34.94420890487188
trgw_002_015,2016-12-02,34.47458588331246
trgw_002_015,2016-12-03,34.918189892361184
trgw_002_015,2016-12-04,34.694030820452554
trgw_002_015,2016-12-05,35.16541015923797
trgw_002_015,2016-12-06,35.0510588798632
trgw_002_015,2016-12-07,34.74971983922972
trgw_002_015,2016-12-08,34.70466047779427
trgw_002_015,2016-12-09,34.60275451938118
trgw_002_015,2016-12-10,34.76050947354148
trgw_002_015,2016-12-11,34.7950529009631
trgw_002_015,2016-12-12,34.78256129112166
trgw_002_015,2016-12-13,34.88877777105447
trgw_002_015,2016-12-14,34.97613929954577
trgw_002_015,2016-12-15,34.933906891398635
trgw_002_015,2016-12-16,34.71366421521871
trgw_002_015,2016-12-17,34.58272670523968
trgw_002_015,2016-12-18,35.14789836962049
trgw_002_015,2016-12-19,34.73911016309001
trgw_002_015,2016-12-20,34.748101280012996
trgw_002_015,2016-12-21,34.776518137539775
trgw_002_015,2016-12-22,34.515152089968666
trgw_002_015,2016-12-23,34.79119519919191
trgw_002_015,2016-12-24,34.79456883719841
trgw_002_015,2016-12-25,35.0161316596687
trgw_002_015,2016-12-26,35.03428142982147
trgw_002_015,2016-12-27,34.898964177817255
trgw_002_015,2016-12-28,35.08766967482286
trgw_002_015,2016-12-29,34.97155299676025
trgw_002_015,2016-12-30,34.90186357767949
trgw_002_015,2016-12-31,34.94007963365964
trgw_002_015,2017-01-01,34.87080530128372
trgw_002_015,2017-01-02,34.83316209719331
trgw_002_015,2017-01-03,34.86307929262121
trgw_002_015,2017-01-04,34.692251733705994
trgw_002_015,2017-01-05,34.97789834106326
trgw_002_015,2017-01-06,34.72505127781408
trgw_002_015,2017-01-07,35.09678625281473
trgw_002_015,2017-01-08,34.88068428396781
trgw_002_015,2017-01-09,34.94263899633002
trgw_002_015,2017-01-10,35.033292355256194
trgw_002_015,2017-01-11,35.06323289301259
trgw_002_015,2017-01-12,34.62242531827331
trgw_002_015,2017-01-13,34.899205264767204
trgw_002_015,2017-01-14,35.11912778241616
trgw_002_015,2017-01-15,34.60557883611355
trgw_002_015,2017-01-16,35.02452609507902
trgw_002_015,2017-01-17,34.49838015411956
trgw_002_015,2017-01-18,34.74633863127288
trgw_002_015,2017-01-19,34.95869611036804
trgw_002_015,2017-01-20,34.62206697953561
trgw_002_015,2017-01-21,34.758277852463166
trgw_002_015,2017-01-22,34.66408699850728
trgw_002_015,2017-01-23,35.28833298644151
trgw_002_015,2017-01-24,34.99290155109747
trgw_002_015,2017-01-25,35.073221055570535
trgw_002_015,2017-01-26,34.91558197989696
trgw_002_015,2017-01-27,34.88909165024856
trgw_002_015,2017-01-28,34.63677516226979
trgw_002_015,2017-01-29,34.90525252745043
trgw_002_015,2017-01-30,34.814364557637674
trgw_002_015,2017-01-31,35.141494784858466
trgw_002_015,2017-02-01,35.19946537333152
trgw_002_015,2017-02-02,35.264695743114835
